id_voto;idservico;titulo_servico;slug_servico;slug_categoria;siglaorgao;nome_orgao;data_voto;avaliacao_voto_servico
2810;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-21 09:23:55.479955-04:00;5
2809;636;Registrar boletins de ocorrência - B.O.;registro-de-boletins-de-ocorrencia-depac126;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2026-05-21 07:51:51.167255-04:00;5
2808;1235;Declaração das remunerações de contribuições previdenciárias para fins de benefício junto ao INSS;declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176;direitos-e-cidadania;UEMS;Universidade Estadual de Mato Grosso do Sul;2026-05-20 19:03:38.382345-04:00;5
2807;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-05-20 12:32:37.748833-04:00;4
2806;970;Solicitar peticionamento processual;solicitar-peticionamento-processual48;administracao-publica;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2026-05-20 10:35:35.733184-04:00;5
2805;469;Solicitar a verificação de vida escolar e autenticidade de documentos escolares de estudantes do sistema de ensino de Mato Grosso do Sul;verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-20 09:30:27.428483-04:00;4
2804;795;Fazer o recenseamento previdenciário;censo-previdenciario128;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2026-05-20 09:16:25.633237-04:00;1
2803;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-20 06:18:34.266964-04:00;1
2802;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2026-05-19 19:25:50.469205-04:00;3
2801;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-19 10:59:52.820742-04:00;1
2800;1169;Fazer pedido de acesso à informação;pedido-de-acesso-a-informacao97;comunicacao-e-transparencia;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-19 10:51:21.458768-04:00;1
2799;257;Solicitar carteira de identificação por nome social - CNS;solicitar-carteira-de-identificacao-por-nome-social-cns171;direitos-e-cidadania;SEC;Secretaria de Estado da Cidadania;2026-05-19 09:23:49.063066-04:00;1
2798;799;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);corte-isolado-de-arvores-nativas-cani195;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2026-05-19 08:52:12.555857-04:00;4
2797;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-18 19:36:59.382534-04:00;4
2796;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2026-05-18 08:39:18.437265-04:00;4
2795;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2026-05-18 08:18:11.215417-04:00;3
2794;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-05-17 17:49:17.785742-04:00;5
2793;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-17 15:37:22.199050-04:00;4
2792;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-05-17 12:00:52.659648-04:00;5
2791;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-17 03:09:56.246879-04:00;3
2790;449;Solicitar atendimento via whatsapp;atendimento-via-whatsapp25;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-05-16 16:16:44.422764-04:00;5
2789;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-05-16 09:25:02.362975-04:00;1
2788;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-05-15 19:08:45.739842-04:00;5
2787;782;Registrar reclamação, solicitação, sugestão e elogio;teste-1193;comunicacao-e-transparencia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2026-05-15 19:07:06.888050-04:00;1
2786;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-05-15 10:09:13.362856-04:00;4
2785;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-05-15 09:34:58.370944-04:00;5
2784;817;Emitir ficha cadastral digital;emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2026-05-15 08:08:15.623283-04:00;5
2783;695;Consultar débitos;solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2026-05-15 07:01:48.795543-04:00;1
2782;1316;Nota fiscal fatura de serviços de comunicação eletrônica (NFCom) - credenciamento voluntário;nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-14 22:54:38.159827-04:00;2
2781;412;Certidão de registro e depósito convênio 190 - emissão;certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-14 15:06:47.718411-04:00;2
2780;1339;Fazer transferência digital de veículo;fazer-transferencia-digital-de-veiculo196;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-05-14 14:12:56.426798-04:00;1
2779;469;Solicitar a verificação de vida escolar e autenticidade de documentos escolares de estudantes do sistema de ensino de Mato Grosso do Sul;verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-14 12:11:59.773509-04:00;3
2778;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-14 11:17:45.356394-04:00;1
2777;801;Solicitar autorização ambiental para pesca profissional;emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2026-05-14 11:12:35.939364-04:00;3
2776;1443;Solicitar certificação do Ensino Médio por meio do Enem, no período de 2009 a 2012;atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;comunicacao-e-transparencia;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-14 07:44:04.270743-04:00;4
2775;309;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-14 07:22:21.255179-04:00;1
2774;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-14 07:05:40.525812-04:00;5
2773;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-05-13 21:51:48.627983-04:00;3
2772;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-13 21:02:39.658869-04:00;5
2771;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-13 20:35:20.870944-04:00;2
2770;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-05-13 16:48:14.651682-04:00;2
2769;356;Cadastrar às vagas de emprego;intermediacao-de-empregos7;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2026-05-13 12:02:02.207646-04:00;3
2768;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-13 11:45:04.147203-04:00;5
2767;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-13 10:10:50.593914-04:00;5
2766;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-13 09:50:30.621784-04:00;1
2765;1239;Recuperação de senha Microsoft e do e-mail institucional;recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;educacao-e-pesquisa;UEMS;Universidade Estadual de Mato Grosso do Sul;2026-05-13 07:06:15.015382-04:00;1
2764;648;Aderir ao cadastro de fornecedores;cadastro-de-fornecedores36;administracao-publica;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;2026-05-12 10:56:56.448720-04:00;3
2763;367;IPVA - redução para pessoa com deficiência (PcD);ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-12 09:24:46.661554-04:00;3
2762;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-11 22:44:21.085873-04:00;3
2761;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-11 21:56:03.105102-04:00;1
2760;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-11 18:57:09.900042-04:00;4
2759;356;Cadastrar às vagas de emprego;intermediacao-de-empregos7;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2026-05-11 16:00:21.816412-04:00;1
2758;1029;e-Fazenda - cadastro;portal-e-fazenda-cadastro135;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-11 15:42:07.739305-04:00;2
2757;356;Cadastrar às vagas de emprego;intermediacao-de-empregos7;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2026-05-11 08:03:42.831920-04:00;2
2756;1218;Solicitar inclusão no Programa Cuidar de Quem Cuida;programa-cuidar-de-quem-cuida60;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-10 17:26:33.107836-04:00;4
2755;356;Cadastrar às vagas de emprego;intermediacao-de-empregos7;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2026-05-10 14:37:48.339000-04:00;1
2754;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-10 01:52:56.285416-04:00;3
2753;222;Solicitar credenciamento de agentes religiosos;credenciamento-de-agentes-religiosos39;direitos-e-cidadania;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;2026-05-10 00:42:17.706290-04:00;5
2752;231;Protocolar documentos na PGE;protocolo-geral93;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-09 11:42:26.706469-04:00;5
2751;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-05-09 10:23:47.527968-04:00;1
2750;1239;Recuperação de senha Microsoft e do e-mail institucional;recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;educacao-e-pesquisa;UEMS;Universidade Estadual de Mato Grosso do Sul;2026-05-09 00:50:37.029624-04:00;4
2749;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-08 23:18:59.948384-04:00;3
2748;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-08 17:33:19.655882-04:00;1
2747;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-08 12:18:31.798597-04:00;2
2746;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-05-08 11:26:31.375267-04:00;1
2745;887;Requerer regularização de débitos / parcelamentos;requerer-regularizacao-de-debitos-parcelamentos90;administracao-publica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;2026-05-08 09:37:36.454264-04:00;1
2744;1459;Emitir DAEMS – pagar emolumentos e taxas à PGE;emitir-daems-pagar-emolumentos-e-taxas-a-pge132;financas-e-impostos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-08 09:34:18.389157-04:00;1
2743;1127;Solicitar orientação Procon/MS;solicitar-orientacao-proconms36;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-08 09:02:04.650017-04:00;2
2742;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-07 16:10:15.685441-04:00;2
2741;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-07 14:44:59.652625-04:00;1
2740;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-07 12:03:57.301224-04:00;2
2739;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-07 11:00:53.438905-04:00;1
2738;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-07 07:14:07.563434-04:00;5
2737;974;Solicitar peticionamento processual;solicitar-peticionamento-processual99;administracao-publica;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-06 21:42:17.428740-04:00;1
2736;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2026-05-06 19:47:37.018739-04:00;1
2735;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-06 17:19:49.789731-04:00;3
2734;1465;Emitir boleto para pagar débito inscrito em dívida ativa e protestado;emitir-boleto-para-pagamento-de-divida-ativa-protestada135;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-06 16:29:53.729018-04:00;5
2733;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2026-05-06 15:31:52.627289-04:00;5
2732;236;IPVA ou LICENCIAMENTO - emitir boleto;pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2026-05-06 15:16:18.909475-04:00;1
2731;1153;Solicitar atendimento no Procon/MS;solicitar-atendimento-no-proconms97;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-06 14:51:35.177738-04:00;1
2730;803;Solicitar licença ambiental;licenciamento-ambiental36;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2026-05-06 11:22:31.214362-04:00;2
2729;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-06 10:04:45.931782-04:00;4
2728;1099;Participar do Programa CNH MS Social;participar-do-programa-cnh-ms-social138;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2026-05-06 09:27:04.440314-04:00;5
2727;356;Cadastrar às vagas de emprego;intermediacao-de-empregos7;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2026-05-06 08:50:59.269108-04:00;1
2726;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-05 23:45:07.229211-04:00;5
2725;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-05 15:29:37.002838-04:00;3
2724;800;Solicitar autorização ambiental para a pesca amadora e/ou desportiva;emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2026-05-05 13:58:22.216765-04:00;5
2723;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-05 12:37:35.289000-04:00;3
2722;1217;Solicitar inscrição no programa Energia Social: Conta de Luz Zero;energia-social-conta-de-luz-zero78;comunicacao-e-transparencia;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2026-05-05 12:12:19.672811-04:00;3
2721;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2026-05-05 10:28:01.289952-04:00;1
2720;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-04 21:47:38.224935-04:00;3
2719;469;Solicitar a verificação de vida escolar e autenticidade de documentos escolares de estudantes do sistema de ensino de Mato Grosso do Sul;verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2026-05-04 21:03:45.722071-04:00;4
