Cidade;UF;Visitas;lat;lon
Santana de Parnaiba;Outros/Desconhecido;6;;
Sao Miguel Arcanjo;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Sao Jose;SC;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Crato;CE;6;;
Conchal;Outros/Desconhecido;6;;
Desconhecido;TO;5;;
Divinopolis;MG;5;;
Antonina;Outros/Desconhecido;5;;
Ciudad del Este;Paraguay;5;;
Tucurui;Outros/Desconhecido;5;;
Cacapava;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Porto Seguro;BA;5;;
Passo Fundo;RS;5;;
Fernandopolis;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Patos;Outros/Desconhecido;5;;
Olinda;PE;5;;
Quirinopolis;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Rancharia;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Miami;United States;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Ji-Parana;Outros/Desconhecido;5;;
Ariquemes;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Ladario;MS;5;;
Jaboatao dos Guararapes;PE;5;;
Carapicuiba;Outros/Desconhecido;5;;
Guapimirim;RJ;5;;
Montes Claros;MG;5;;
Itapira;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Itai;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Caraguatatuba;Outros/Desconhecido;5;;
Jaguariuna;Outros/Desconhecido;5;;
Piraju;Outros/Desconhecido;5;;
New York;United States;5;;
Braganca;Outros/Desconhecido;5;;
Tangara da Serra;MT;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Amparo;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Formosa;Outros/Desconhecido;4;;
Porto Feliz;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Santo Antonio de Padua;RJ;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Colombo;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Santa Maria;RS;4;;
Itaborai;RJ;4;;
Pirassununga;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Cananeia;Outros/Desconhecido;4;;
Senador Canedo;Outros/Desconhecido;4;;
Itapema;SC;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Boituva;Outros/Desconhecido;4;;
Nova Lima;MG;4;;
Nova Mutum;MT;4;;
Maracanau;CE;4;;
Luziania;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;4;;
Altonia;Outros/Desconhecido;4;;
Agua Boa;MT;4;;
Timbo;SC;4;;
Tiete;Outros/Desconhecido;3;;
Araguari;MG;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Aracati;CE;3;;
Aracariguama;Outros/Desconhecido;3;;
Navegantes;SC;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Limeira;Outros/Desconhecido;3;;
Mata de Sao Joao;BA;3;;
Mage;RJ;3;;
Luis Eduardo Magalhaes;BA;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Puerto Quijarro;Bolivia;3;;
Primavera do Leste;MT;3;;
Itumbiara;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Lauro de Freitas;BA;3;;
Lages;SC;3;;
Hortolandia;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Itatiba;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Pontes e Lacerda;MT;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Guaratuba;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Gravatai;RS;3;;
Santiago;Chile;3;;
Goiana;PE;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Confresa;MT;3;;
Chapeco;SC;3;;
Cruzeiro do Sul;AC;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Caceres;MT;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Capela do Alto;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Campos do Jordao;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Camboriu;SC;3;;
Camacari;BA;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Cabo Frio;RJ;3;;
Balneario Picarras;SC;3;;
Atlanta;United States;3;;
Penha;SC;3;;
Patrocinio;MG;3;;
Acarau;CE;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Votuporanga;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Alegrete;RS;2;;
Angatuba;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Ouro Preto;MG;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Nova Odessa;Outros/Desconhecido;2;;
Nova Santa Rita;RS;2;;
Nova Venecia;Outros/Desconhecido;2;;
Olimpia;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Montreal;Canada;2;;
Morada Nova;CE;2;;
Naaldwijk;Netherlands;2;;
Marialva;Outros/Desconhecido;2;;
Mariana;MG;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Lisbon;Portugal;2;;
Loanda;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Jau;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Juina;MT;2;;
Leme;Outros/Desconhecido;2;;
Itupeva;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jarinu;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Holambra;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Igarape;MG;2;;
Iguape;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Greerton;New Zealand;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Hialeah Gardens;United States;2;;
Eunapolis;BA;2;;
Formiga;MG;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Estancia Velha;RS;2;;
Desconhecido;Colombia;2;;
Desconhecido;Japan;2;;
Conselheiro Lafaiete;MG;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Custodia;PE;2;;
Catalao;Outros/Desconhecido;2;;
Catu;BA;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Cachoeirinha;RS;2;;
Cacoal;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Brusque;SC;2;;
Cacador;SC;2;;
Batatais;Outros/Desconhecido;2;;
Bebedouro;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Bertioga;Outros/Desconhecido;2;;
Boardman;United States;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Barra do Bugres;MT;2;;
Barra do Garcas;MT;2;;
Ararangua;SC;2;;
Araruama;RJ;2;;
Araucaria;Outros/Desconhecido;2;;
Araxa;MG;2;;
