Cidade;UF;Visitas;lat;lon
Santo Antonio de Padua;RJ;4;;
Barretos;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Sao Fidelis;RJ;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Brumadinho;MG;4;;
Desconhecido;RS;4;;
Desconhecido;SC;4;;
Desconhecido;RN;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Caldas Novas;Outros/Desconhecido;4;;
Camacari;BA;4;;
Desconhecido;Canada;4;;
Desconhecido;PE;4;;
Rolim de Moura;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Paranavai;Outros/Desconhecido;4;;
Crato;CE;4;;
Olinda;PE;4;;
Jau;Outros/Desconhecido;4;;
Jaguariuna;Outros/Desconhecido;4;;
Paulinia;Outros/Desconhecido;4;;
Cameta;Outros/Desconhecido;4;;
New York;United States;4;;
Mossoro;RN;4;;
Palhoca;SC;4;;
Linhares;Outros/Desconhecido;4;;
Lins;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Lorena;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Contagem;MG;4;;
Carapicuiba;Outros/Desconhecido;4;;
Miracema;RJ;4;;
Aracaju;SE;4;;
Umuarama;Outros/Desconhecido;4;;
Maraba;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Serra;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Sao Sebastiao;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Varginha;MG;3;;
Viamao;RS;3;;
Marechal Candido Rondon;Outros/Desconhecido;3;;
Betim;MG;3;;
Caceres;MT;3;;
Cacoal;Outros/Desconhecido;3;;
Passos;MG;3;;
Patos de Minas;MG;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Jaragua do Sul;SC;3;;
Capim Grosso;BA;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Paulista;PE;3;;
Monte Alto;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Ourinhos;Outros/Desconhecido;3;;
Mococa;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Mandaguacu;Outros/Desconhecido;3;;
Itabira;MG;3;;
Ipatinga;MG;3;;
Sao Francisco do Sul;SC;3;;
Viradouro;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Alegrete;RS;3;;
Teresina;Outros/Desconhecido;3;;
Araucaria;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Fazenda Rio Grande;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Itapoa;SC;3;;
Itai;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Rancharia;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Itupeva;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Itapeva;Outros/Desconhecido;3;;
Caete;MG;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Praia Grande;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Dois Irmaos;RS;3;;
Ilhabela;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Canarana;MT;2;;
Canela;RS;2;;
Valenca;BA;2;;
Taquarituba;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Varzea Grande;MT;2;;
Sobral;CE;2;;
Tanabi;Outros/Desconhecido;2;;
Seabra;BA;2;;
Sao Vicente;Outros/Desconhecido;2;;
Tupa;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Vitoria de Santo Antao;PE;2;;
Cianorte;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Maracanau;CE;2;;
Valinhos;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Cubatao;Outros/Desconhecido;2;;
Palotina;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Monteiro;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Promissao;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Ponta Grossa;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Pomerode;SC;2;;
Piumhi;MG;2;;
Pirassununga;Outros/Desconhecido;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Portao;RS;2;;
Buenos Aires;Argentina;2;;
Cascavel;CE;2;;
Caxias do Sul;RS;2;;
Ituverava;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Passo Fundo;RS;2;;
Parauapebas;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Louveira;Outros/Desconhecido;2;;
Canoas;RS;2;;
Capao Bonito;Outros/Desconhecido;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Pedreira;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Lagoa da Prata;MG;2;;
Jaragua;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Barbacena;MG;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Sao Bento do Sul;SC;2;;
Embu-Guacu;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Criciuma;SC;2;;
Rolandia;Outros/Desconhecido;2;;
Boston;United States;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Cruz Alta;RS;2;;
Caico;RN;2;;
Cajati;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Guaratuba;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Atlanta;United States;2;;
Santa Luzia;MG;2;;
Bento Goncalves;RS;2;;
Bengaluru;India;2;;
Bebedouro;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Virginia Beach;United States;2;;
Fernandopolis;Outros/Desconhecido;2;;
Sao Leopoldo;RS;2;;
Tres Rios;RJ;2;;
Terra Boa;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Xaxim;SC;2;;
Alexania;Outros/Desconhecido;1;;
Alpinopolis;MG;1;;
Alta Floresta;MT;1;;
Altonia;Outros/Desconhecido;1;;
Alvorada;RS;1;;
Anicuns;Outros/Desconhecido;1;;
Antonio Prado;RS;1;;
Aracati;CE;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Aracruz;Outros/Desconhecido;1;;
Desconhecido;AL;1;;
Desconhecido;Argentina;1;;
Desconhecido;Peru;1;;
Desconhecido;Israel;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;TO;1;;
Adelaide;Australia;1;;
Andradas;MG;1;;
Angatuba;Outros/Desconhecido;1;;
Angra dos Reis;RJ;1;;
Alagoinhas;BA;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Acarau;CE;1;;
Agua Boa;MT;1;;
