Cidade;UF;Visitas;lat;lon
Bom Jesus dos Perdoes;Outros/Desconhecido;6;;
Blumenau;SC;6;;
Betim;MG;6;;
Santo Antonio de Padua;RJ;6;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Mandaguacu;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Sao Jose;SC;5;;
Itapira;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Bertioga;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Piraju;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Salto;Outros/Desconhecido;5;;
Salinopolis;Outros/Desconhecido;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Ubatuba;Outros/Desconhecido;5;;
Pontes e Lacerda;MT;5;;
Pindamonhangaba;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Cabo de Santo Agostinho;PE;4;;
Ribeirao das Neves;MG;4;;
Cabo Frio;RJ;4;;
Birigui;Outros/Desconhecido;4;;
Itabira;MG;4;;
Itatiba;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
Guararema;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Jau;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Avare;Outros/Desconhecido;4;;
Guaiba;RS;4;;
Votuporanga;Outros/Desconhecido;4;;
Adamantina;Outros/Desconhecido;4;;
Acarau;CE;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Ouro Preto;MG;4;;
Olimpia;Outros/Desconhecido;4;;
Olinda;PE;4;;
Cananeia;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Patos de Minas;MG;4;;
Loanda;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Desconhecido;SC;4;;
Lauro de Freitas;BA;4;;
Divinopolis;MG;4;;
Luziania;Outros/Desconhecido;4;;
Nova Odessa;Outros/Desconhecido;4;;
Santa Maria;RS;4;;
Santa Cruz De La Sierra;Bolivia;4;;
Cordeiropolis;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Aracati;CE;3;;
Serra;Outros/Desconhecido;3;;
Aracariguama;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Balsas;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Gravatai;RS;3;;
Batatais;Outros/Desconhecido;3;;
Guaratuba;Outros/Desconhecido;3;;
Guaxupe;MG;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapema;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Holambra;Outros/Desconhecido;3;;
Colorado;Outros/Desconhecido;3;;
Confresa;MT;3;;
Caldas Novas;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Maraba;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Eusebio;CE;3;;
Juina;MT;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Desconhecido;Japan;3;;
Navegantes;SC;3;;
Monte Mor;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Colombo;Outros/Desconhecido;3;;
Claudio;MG;3;;
Desconhecido;AL;3;;
Cruzeiro do Sul;AC;3;;
Rolandia;Outros/Desconhecido;3;;
Braganca;Outros/Desconhecido;3;;
Brusque;SC;3;;
Nova Santa Rita;RS;3;;
Nova Lima;MG;3;;
Santa Cruz do Sul;RS;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Campina Grande do Sul;Outros/Desconhecido;3;;
Paraguacu Paulista;Outros/Desconhecido;3;;
Camboriu;SC;3;;
Campo Novo do Parecis;MT;3;;
Penha;SC;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Paranagua;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Ouro Branco;MG;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Queimados;RJ;3;;
Pouso Alegre;MG;3;;
Tiete;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Igarape;MG;3;;
Teresina;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Vargem Grande do Sul;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Torres;RS;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Ilhabela;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Taquara;RS;2;;
Tefe;AM;2;;
Terra Rica;Outros/Desconhecido;2;;
Timoteo;MG;2;;
Agua Boa;MT;2;;
Piracaia;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Puerto Quijarro;Bolivia;2;;
Puerto Suarez;Bolivia;2;;
Punta Cana;Dominican Republic;2;;
Regente Feijo;Outros/Desconhecido;2;;
Canarana;MT;2;;
Canela;RS;2;;
Canoas;RS;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cascavel;CE;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Parnaiba;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Rio Largo;AL;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Camacari;BA;2;;
Nova Venecia;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Colatina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cravinhos;Outros/Desconhecido;2;;
Santa Rosa;RS;2;;
Santa Terezinha de Itaipu;Outros/Desconhecido;2;;
Santiago;Chile;2;;
Berlin;Germany;2;;
Biguacu;SC;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Montes Claros;MG;2;;
Criciuma;SC;2;;
Dallas;United States;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Naaldwijk;Netherlands;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Leme;Outros/Desconhecido;2;;
Eunapolis;BA;2;;
Formiga;MG;2;;
Sao Jose do Rio Pardo;Outros/Desconhecido;2;;
Sao Mateus;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Jaciara;MT;2;;
Jarinu;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Itaborai;RJ;2;;
Itai;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Itarare;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Sao Roque;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Senhor do Bonfim;BA;2;;
Sertaozinho;Outros/Desconhecido;2;;
Sete Lagoas;MG;2;;
Seville;Spain;2;;
Araguari;MG;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Altonia;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
