Cidade;UF;Visitas;lat;lon
Porto Velho;Outros/Desconhecido;18;;
Rio das Ostras;RJ;18;;
Ladario;MS;18;;
Franca;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Aracatuba;Outros/Desconhecido;18;;
Feira de Santana;BA;17;;
Santos;Outros/Desconhecido;17;;
Itu;Outros/Desconhecido;17;;
Manaus;AM;17;;
Bayeux;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Santarem;Outros/Desconhecido;16;;
Foz do Iguacu;Outros/Desconhecido;15;;
Jundiai;Outros/Desconhecido;15;;
Toledo;Outros/Desconhecido;15;;
Mountain View;United States;14;;
Campina Grande;Outros/Desconhecido;14;;
Uberaba;MG;14;;
Calpella;United States;14;;
Americana;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Tefe;AM;13;;
Sao Carlos;Outros/Desconhecido;13;;
Boa Vista;RR;13;;
Botucatu;Outros/Desconhecido;13;;
Cajamar;Outros/Desconhecido;13;;
Mogi das Cruzes;Outros/Desconhecido;13;;
Jales;Outros/Desconhecido;13;;
Suzano;Outros/Desconhecido;12;;
Santana de Parnaiba;Outros/Desconhecido;12;;
Santa Izabel do Para;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Hortolandia;Outros/Desconhecido;12;;
Vitoria da Conquista;BA;12;;
Tatui;Outros/Desconhecido;12;;
Amparo;Outros/Desconhecido;12;;
Marilia;Outros/Desconhecido;12;;
Barcarena;Outros/Desconhecido;12;;
Cascavel;Outros/Desconhecido;11;;
Juquitiba;Outros/Desconhecido;11;;
Indaiatuba;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Araguari;MG;10;;
Itatiba;Outros/Desconhecido;10;;
Itapevi;Outros/Desconhecido;10;;
Japeri;RJ;10;;
Itajai;SC;10;;
Itapecerica da Serra;Outros/Desconhecido;10;;
Mesquita;RJ;10;;
Mineiros;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
Arapongas;Outros/Desconhecido;9;;
Volta Redonda;RJ;9;;
Juiz de Fora;MG;9;;
Poa;Outros/Desconhecido;9;;
Itaituba;Outros/Desconhecido;9;;
Asuncion;Paraguay;9;;
Rio Verde;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Votuporanga;Outros/Desconhecido;8;;
Taubate;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Porto Seguro;BA;8;;
Cabedelo;Outros/Desconhecido;8;;
Presidente Venceslau;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Pato Branco;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;8;;
Desconhecido;AM;8;;
Desconhecido;RJ;8;;
Desconhecido;United States;8;;
Greerton;New Zealand;8;;
Serra Negra;Outros/Desconhecido;7;;
Rio Claro;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Jatai;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Ciudad del Este;Paraguay;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Itapetininga;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Jacarei;Outros/Desconhecido;7;;
Itapolis;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Santa Isabel;Outros/Desconhecido;6;;
Sinop;MT;6;;
Adamantina;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Puerto Quijarro;Bolivia;6;;
Boardman;United States;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Paragominas;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Caucaia;CE;6;;
Guaruja;Outros/Desconhecido;6;;
Garca;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Miami;United States;6;;
Limeira;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Marica;RJ;6;;
Mairipora;Outros/Desconhecido;6;;
Matao;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Aracariguama;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Sumare;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Crato;CE;5;;
Guararema;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Palhoca;SC;5;;
Marechal Candido Rondon;Outros/Desconhecido;5;;
Macapa;Outros/Desconhecido;5;;
Lucas do Rio Verde;MT;5;;
Jarinu;Outros/Desconhecido;5;;
Embu;Outros/Desconhecido;5;;
Breves;Outros/Desconhecido;5;;
Cabo de Santo Agostinho;PE;5;;
Blumenau;SC;5;;
Avare;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Araraquara;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Paranhos;MS;5;-23.8911;-55.429
Cambe;Outros/Desconhecido;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Caldas Novas;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Guarapuava;Outros/Desconhecido;4;;
Imperatriz;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Desconhecido;SC;4;;
Franco da Rocha;Outros/Desconhecido;4;;
New York;United States;4;;
Cordeiro;RJ;4;;
Mossoro;RN;4;;
Contagem;MG;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Araras;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Betim;MG;4;;
Brumadinho;MG;4;;
Praia Grande;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Lorena;Outros/Desconhecido;4;;
Maraba;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Miracema;RJ;4;;
Umuarama;Outros/Desconhecido;4;;
Desconhecido;Canada;4;;
Jaboatao dos Guararapes;PE;4;;
Cubatao;Outros/Desconhecido;4;;
Desconhecido;RN;4;;
Jaboticabal;Outros/Desconhecido;4;;
Itirapina;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Bertioga;Outros/Desconhecido;4;;
Passos;MG;4;;
Paracatu;MG;4;;
Capitan Bado;Paraguay;4;;
Cabo Frio;RJ;4;;
Sao Goncalo;RJ;4;;
Balneario Camboriu;SC;4;;
Atibaia;Outros/Desconhecido;4;;
Vinhedo;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Araguaina;TO;4;;
Sao Jose;SC;4;;
Valinhos;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Promissao;Outros/Desconhecido;3;;
Caceres;MT;3;;
Eusebio;CE;3;;
Viradouro;Outros/Desconhecido;3;;
Fazenda Rio Grande;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Viamao;RS;3;;
Fernandopolis;Outros/Desconhecido;3;;
Santo Antonio de Padua;RJ;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Bariri;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Mococa;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Chapeco;SC;3;;
Monte Alto;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Capim Grosso;BA;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Itabira;MG;3;;
Ipatinga;MG;3;;
Itaborai;RJ;3;;
Louveira;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Mandaguacu;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Jaguariuna;Outros/Desconhecido;3;;
Dois Irmaos;RS;3;;
Desconhecido;RR;3;;
Desconhecido;PE;3;;
Alegrete;RS;3;;
Sorriso;MT;3;;
Angra dos Reis;RJ;3;;
Guapimirim;RJ;3;;
Mongagua;Outros/Desconhecido;3;;
Olinda;PE;3;;
Ilhabela;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Ourinhos;Outros/Desconhecido;3;;
Paulinia;Outros/Desconhecido;3;;
Paulista;PE;3;;
Cameta;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Camacari;BA;3;;
Vitoria de Santo Antao;PE;2;;
Rolandia;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Caico;RN;2;;
Rio Bonito;RJ;2;;
Bebedouro;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Parnamirim;RN;2;;
Palotina;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Guaratuba;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Ibipora;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Jaragua do Sul;SC;2;;
Pompeia;Outros/Desconhecido;2;;
Portao;RS;2;;
Cajati;Outros/Desconhecido;2;;
Pocos de Caldas;MG;2;;
Pomerode;SC;2;;
Divinopolis;MG;2;;
Cruzeiro do Sul;AC;2;;
Desconhecido;Andorra;2;;
Jacupiranga;Outros/Desconhecido;2;;
Ituverava;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Cruz Alta;RS;2;;
Criciuma;SC;2;;
Dos Hermanas;Spain;2;;
Desconhecido;TO;2;;
Jaragua;Outros/Desconhecido;2;;
Itupeva;Outros/Desconhecido;2;;
Tanabi;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Mirassol;Outros/Desconhecido;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Linhares;Outros/Desconhecido;2;;
Itanhaem;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Dublin;Ireland;2;;
Embu-Guacu;Outros/Desconhecido;2;;
Alagoinhas;BA;2;;
Agudos;Outros/Desconhecido;2;;
Taquarituba;Outros/Desconhecido;2;;
Valenca;BA;2;;
Sobral;CE;2;;
Tangara da Serra;MT;2;;
Lagoa da Prata;MG;2;;
Mirandopolis;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Cianorte;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Tehran;Iran;2;;
Terra Boa;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Estancia Velha;RS;2;;
Varginha;MG;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Varzea Grande;MT;2;;
Santa Luzia;MG;2;;
Santa Maria;RS;2;;
Santa Cruz do Sul;RS;2;;
Barretos;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Sao Leopoldo;RS;2;;
Espirito Santo do Pinhal;Outros/Desconhecido;2;;
Seabra;BA;2;;
Virginia Beach;United States;2;;
Capao Bonito;Outros/Desconhecido;2;;
Canoas;RS;2;;
Campo Largo;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Canela;RS;2;;
Patos de Minas;MG;2;;
Petrolina;PE;2;;
Patrocinio;MG;2;;
Petropolis;RJ;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Atlanta;United States;2;;
Barbacena;MG;2;;
Sao Sebastiao;Outros/Desconhecido;2;;
Antonio Prado;RS;1;;
Aracati;CE;1;;
Angatuba;Outros/Desconhecido;1;;
Alexania;Outros/Desconhecido;1;;
Alpinopolis;MG;1;;
Alta Floresta;MT;1;;
Agua Boa;MT;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Aguai;Outros/Desconhecido;1;;
Adelaide;Australia;1;;
Desconhecido;Israel;1;;
Desconhecido;Peru;1;;
Desconhecido;Luxembourg;1;;
Alvorada;RS;1;;
Alem Paraiba;MG;1;;
Desconhecido;AL;1;;
Desconhecido;Argentina;1;;
Anicuns;Outros/Desconhecido;1;;
Astorga;Outros/Desconhecido;1;;
Bady Bassitt;Outros/Desconhecido;1;;
Arapiraca;AL;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Aveiro;Portugal;1;;
Aracruz;Outros/Desconhecido;1;;
Armacao dos Buzios;RJ;1;;
Araucaria;Outros/Desconhecido;1;;
Araruama;RJ;1;;
Arraial do Cabo;RJ;1;;
Assai;Outros/Desconhecido;1;;
Acarau;CE;1;;
97252;Germany;1;;
