Cidade;UF;Visitas;lat;lon
Parauapebas;Outros/Desconhecido;6;;
Itatiba;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Jaboatao dos Guararapes;PE;6;;
Jau;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Barretos;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Itaituba;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Crato;CE;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Carapicuiba;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Paranavai;Outros/Desconhecido;5;;
Fernandopolis;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Ubatuba;Outros/Desconhecido;5;;
Cabo Frio;RJ;5;;
Amparo;Outros/Desconhecido;5;;
Marica;RJ;5;;
Hortolandia;Outros/Desconhecido;5;;
Santa Izabel do Para;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Betim;MG;5;;
Piraju;Outros/Desconhecido;5;;
Jacarei;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Loanda;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Ilhabela;Outros/Desconhecido;5;;
Itabira;MG;5;;
Birigui;Outros/Desconhecido;5;;
Itaguai;RJ;5;;
Cambe;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Bertioga;Outros/Desconhecido;5;;
Franco da Rocha;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Acarau;CE;4;;
Sao Manuel;Outros/Desconhecido;4;;
Sao Miguel Arcanjo;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Cruzeiro do Sul;AC;4;;
Divinopolis;MG;4;;
Guapimirim;RJ;4;;
Pontes e Lacerda;MT;4;;
Capitan Bado;Paraguay;4;;
Itapeva;Outros/Desconhecido;4;;
Pirapozinho;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Quirinopolis;Outros/Desconhecido;4;;
Registro;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Igarape;MG;4;;
Promissao;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Poa;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Cerquilho;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Capela do Alto;Outros/Desconhecido;4;;
Ouro Preto;MG;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Monte Mor;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Olinda;PE;4;;
Alta Floresta;MT;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Matao;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Montes Claros;MG;3;;
Monte Verde;MG;3;;
Nova Odessa;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Maraba;Outros/Desconhecido;3;;
Brusque;SC;3;;
Caldas Novas;Outros/Desconhecido;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Barra do Garcas;MT;3;;
Itapoa;SC;3;;
Itapira;Outros/Desconhecido;3;;
Itapema;SC;3;;
Ribeirao das Neves;MG;3;;
Atlanta;United States;3;;
Resende;RJ;3;;
Bebedouro;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pederneiras;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Penha;SC;3;;
Juina;MT;3;;
Piraquara;Outros/Desconhecido;3;;
Jarinu;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Cameta;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Lucas do Rio Verde;MT;3;;
Lorena;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Ourinhos;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Saquarema;RJ;3;;
Seropedica;RJ;3;;
Eusebio;CE;3;;
Colombo;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Greerton;New Zealand;3;;
Criciuma;SC;3;;
Vilhena;Outros/Desconhecido;3;;
Aracati;CE;3;;
Senador Canedo;Outros/Desconhecido;3;;
Valparaiso de Goias;Outros/Desconhecido;3;;
Desconhecido;PE;3;;
Desconhecido;AL;3;;
Apucarana;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Guarabira;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;2;;
Teodoro Sampaio;Outros/Desconhecido;2;;
Taquara;RS;2;;
Tijucas;SC;2;;
Ashburn;United States;2;;
Valparaiso;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Terra Rica;Outros/Desconhecido;2;;
Tiete;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Mata de Sao Joao;BA;2;;
Marialva;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Mage;RJ;2;;
Canoas;RS;2;;
Luziania;Outros/Desconhecido;2;;
Canarana;MT;2;;
Canela;RS;2;;
Nova Venecia;Outros/Desconhecido;2;;
Brotas;Outros/Desconhecido;2;;
Camacari;BA;2;;
Caceres;MT;2;;
Moji-Mirim;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Londrina;Outros/Desconhecido;2;;
Tefe;AM;2;;
Porto Belo;SC;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Pelotas;RS;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Pitangueiras;Outros/Desconhecido;2;;
Paulista;PE;2;;
Campo Largo;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Patos;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Paicandu;Outros/Desconhecido;2;;
Balneario Picarras;SC;2;;
Rolandia;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Itai;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Boituva;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Catalao;Outros/Desconhecido;2;;
Punta Cana;Dominican Republic;2;;
Puerto Suarez;Bolivia;2;;
Ceres;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Porto Feliz;Outros/Desconhecido;2;;
Puerto Quijarro;Bolivia;2;;
Capim Grosso;BA;2;;
Cascavel;CE;2;;
Primavera do Leste;MT;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Batatais;Outros/Desconhecido;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Guarapari;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Holambra;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cordeiro;RJ;2;;
Confresa;MT;2;;
Colatina;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Claudio;MG;2;;
Goianesia;Outros/Desconhecido;2;;
Garanhuns;PE;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Extrema;MG;2;;
Senhor do Bonfim;BA;2;;
Dallas;United States;2;;
Desconhecido;(not set);2;;
Sapucaia do Sul;RS;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Sao Mateus;Outros/Desconhecido;2;;
Desconhecido;Japan;2;;
Desconhecido;India;2;;
Descalvado;Outros/Desconhecido;2;;
Sertaozinho;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Araguari;MG;2;;
Araras;Outros/Desconhecido;2;;
Desconhecido;SC;2;;
Viana;Outros/Desconhecido;2;;
Vicosa;MG;2;;
Adamantina;Outros/Desconhecido;2;;
Vinhedo;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Agudos;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
