Cidade;UF;Visitas;lat;lon
Itu;Outros/Desconhecido;26;;
Tupi Paulista;Outros/Desconhecido;25;;
Campina Grande;Outros/Desconhecido;24;;
Aracatuba;Outros/Desconhecido;24;;
Uberaba;MG;23;;
Jundiai;Outros/Desconhecido;23;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;22;;
Campo Mourao;Outros/Desconhecido;22;;
Feira de Santana;BA;21;;
Vitoria;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Terra Roxa;Outros/Desconhecido;21;;
Asuncion;Paraguay;21;;
Vitoria da Conquista;BA;21;;
Franca;Outros/Desconhecido;20;;
Natal;RN;20;;
Indaiatuba;Outros/Desconhecido;20;;
Diadema;Outros/Desconhecido;20;;
Santarem;Outros/Desconhecido;19;;
Valinhos;Outros/Desconhecido;19;;
Marilia;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;18;;
Boa Vista;RR;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Jacobina;BA;18;;
Sarandi;Outros/Desconhecido;17;;
Cotia;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Osasco;Outros/Desconhecido;16;;
Botucatu;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Presidente Venceslau;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Piracicaba;Outros/Desconhecido;15;;
Rio Claro;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Atibaia;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;15;;
Desconhecido;BA;15;;
Rio das Ostras;RJ;15;;
Sao Joao da Boa Vista;Outros/Desconhecido;14;;
Vinhedo;Outros/Desconhecido;14;;
Itajai;SC;14;;
Desconhecido;RJ;14;;
Paranhos;MS;13;-23.8911;-55.429
Abaetetuba;Outros/Desconhecido;13;;
Itaituba;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;12;;
Cubatao;Outros/Desconhecido;12;;
Paulinia;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Castilho;Outros/Desconhecido;12;;
Rancharia;Outros/Desconhecido;12;;
Foz do Iguacu;Outros/Desconhecido;12;;
Registro;Outros/Desconhecido;12;;
Araraquara;Outros/Desconhecido;12;;
Ribeirao Pires;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Birigui;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Sumare;Outros/Desconhecido;11;;
Sinop;MT;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Embu;Outros/Desconhecido;11;;
Imperatriz;Outros/Desconhecido;11;;
Aparecida de Goiania;Outros/Desconhecido;11;;
Lins;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Amparo;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Blumenau;SC;10;;
Ibiuna;Outros/Desconhecido;10;;
Marica;RJ;10;;
Mineiros;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Tatui;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Sao Jose;SC;9;;
Niteroi;RJ;9;;
Barretos;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Santa Barbara d'Oeste;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Ladario;MS;9;;
Ourinhos;Outros/Desconhecido;9;;
Fazenda Rio Grande;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Tupa;Outros/Desconhecido;9;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Aracaju;SE;8;;
Arapongas;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Taubate;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Rio Verde;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Jaboatao dos Guararapes;PE;8;;
Itaguai;RJ;8;;
San Francisco;United States;8;;
Bertioga;Outros/Desconhecido;8;;
Cajamar;Outros/Desconhecido;8;;
Salto;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Cambe;Outros/Desconhecido;8;;
Porto Seguro;BA;8;;
Campo Largo;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Japeri;RJ;7;;
Ji-Parana;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Tefe;AM;7;;
Aruja;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Contagem;MG;7;;
Poa;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Umuarama;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Calpella;United States;7;;
Cabedelo;Outros/Desconhecido;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Paranavai;Outros/Desconhecido;7;;
Osvaldo Cruz;Outros/Desconhecido;7;;
Paragominas;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Valenca;RJ;7;;
Pindamonhangaba;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Aracariguama;Outros/Desconhecido;6;;
Braganca;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Canoas;RS;6;;
Santa Isabel;Outros/Desconhecido;6;;
Breves;Outros/Desconhecido;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Miami;United States;6;;
Encarnacion;Paraguay;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Patos de Minas;MG;6;;
Crato;CE;6;;
Desconhecido;PE;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Pariquera-Acu;Outros/Desconhecido;6;;
Itapira;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Altamira;Outros/Desconhecido;6;;
Agudos;Outros/Desconhecido;6;;
Itatiba;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Itabira;MG;5;;
Itai;Outros/Desconhecido;5;;
Itanhaem;Outros/Desconhecido;5;;
Cravinhos;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Desconhecido;(not set);5;;
Maracanau;CE;5;;
Mesquita;RJ;5;;
Eusebio;CE;5;;
Mountain View;United States;5;;
Greerton;New Zealand;5;;
Iguatu;CE;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Votorantim;Outros/Desconhecido;5;;
Araguari;MG;5;;
Sorriso;MT;5;;
Apucarana;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Sao Goncalo;RJ;5;;
Promissao;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Puerto Quijarro;Bolivia;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;4;;
Mandaguacu;Outros/Desconhecido;4;;
Goiana;PE;4;;
Guapimirim;RJ;4;;
Desconhecido;TO;4;;
Olimpia;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
New York;United States;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Brusque;SC;4;;
Cabo Frio;RJ;4;;
Cabo de Santo Agostinho;PE;4;;
Brodowski;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Votuporanga;Outros/Desconhecido;4;;
Vilhena;Outros/Desconhecido;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Capitan Carmelo Peralta;Paraguay;4;;
Araras;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Cacoal;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Betim;MG;4;;
Passos;MG;4;;
Chapeco;SC;4;;
Caxias do Sul;RS;4;;
Petropolis;RJ;4;;
Carapicuiba;Outros/Desconhecido;4;;
Capao Bonito;Outros/Desconhecido;4;;
Pedreira;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Ubatuba;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
Itupeva;Outros/Desconhecido;4;;
Desconhecido;United States;4;;
Divinopolis;MG;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Patos;Outros/Desconhecido;4;;
Palhoca;SC;4;;
Guaratingueta;Outros/Desconhecido;4;;
Timbo;SC;4;;
Lages;SC;4;;
Trindade;Outros/Desconhecido;4;;
Altonia;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Olinda;PE;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Itapema;SC;3;;
Viradouro;Outros/Desconhecido;3;;
Acarau;CE;3;;
Agua Boa;MT;3;;
Viamao;RS;3;;
Balsas;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Aracati;CE;3;;
Tangara da Serra;MT;3;;
Angatuba;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Batatais;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Camacari;BA;3;;
Camboriu;SC;3;;
Porto Feliz;Outros/Desconhecido;3;;
Penha;SC;3;;
Confresa;MT;3;;
Colombo;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Sao Leopoldo;RS;3;;
Barbalha;CE;3;;
Santa Maria;RS;3;;
Serra;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Salinopolis;Outros/Desconhecido;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Caete;MG;3;;
Joao Monlevade;MG;3;;
Guararapes;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Iguape;Outros/Desconhecido;3;;
Gramado;RS;3;;
Guararema;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Desconhecido;SC;3;;
Custodia;PE;3;;
Itaborai;RJ;3;;
Itapetininga;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Cacapava;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Punta Cana;Dominican Republic;3;;
Regente Feijo;Outros/Desconhecido;3;;
Catalao;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Pouso Alegre;MG;3;;
Cananeia;Outros/Desconhecido;3;;
Conchal;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Peruibe;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Palotina;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Araxa;MG;3;;
Atlanta;United States;3;;
Cruzeiro;Outros/Desconhecido;2;;
Dois Irmaos;RS;2;;
Desconhecido;Japan;2;;
Dos Hermanas;Spain;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Igarape;MG;2;;
Ibirite;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Hortolandia;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Hialeah Gardens;United States;2;;
Juina;MT;2;;
Aguai;Outros/Desconhecido;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Andradas;MG;2;;
Alta Floresta;MT;2;;
Alegrete;RS;2;;
Itarare;Outros/Desconhecido;2;;
Alfenas;MG;2;;
Irece;BA;2;;
Ipatinga;MG;2;;
Itabirito;MG;2;;
Itaberai;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Cunha;Outros/Desconhecido;2;;
Caceres;MT;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Cacador;SC;2;;
Buenos Aires;Argentina;2;;
Canarana;MT;2;;
Conselheiro Lafaiete;MG;2;;
Concordia;SC;2;;
Ciudad del Este;Paraguay;2;;
Colorado;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Catu;BA;2;;
Capela do Alto;Outros/Desconhecido;2;;
Cachoeirinha;RS;2;;
Bastos;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Barra do Garcas;MT;2;;
Barbacena;MG;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Bento Goncalves;RS;2;;
Bom Despacho;MG;2;;
Balneario Picarras;SC;2;;
Barao de Cocais;MG;2;;
Araruama;RJ;2;;
Avare;Outros/Desconhecido;2;;
Arapiraca;AL;2;;
Ararangua;SC;2;;
Adamantina;Outros/Desconhecido;2;;
Adelaide;Australia;2;;
