Cidade;UF;Visitas;lat;lon
Eusebio;CE;4;;
Parnamirim;RN;4;;
Parauapebas;Outros/Desconhecido;4;;
Piraquara;Outros/Desconhecido;4;;
Paranavai;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Arapongas;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Aracariguama;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Sao Manuel;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Novo Gama;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Salto;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Guarabira;Outros/Desconhecido;4;;
Palhoca;SC;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Braganca;Outros/Desconhecido;4;;
Igarape;MG;4;;
Catanduva;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Tangara da Serra;MT;3;;
Barra do Garcas;MT;3;;
Barreiras;BA;3;;
Bebedouro;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Itaituba;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Lauro de Freitas;BA;3;;
Cambe;Outros/Desconhecido;3;;
Jaboticabal;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Jarinu;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Blumenau;SC;3;;
Cameta;Outros/Desconhecido;3;;
Quirinopolis;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Vilhena;Outros/Desconhecido;3;;
Vicosa;MG;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Promissao;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Guaratingueta;Outros/Desconhecido;3;;
Colombo;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cananeia;Outros/Desconhecido;3;;
Registro;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Capitan Bado;Paraguay;3;;
Nova Odessa;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Ribeirao das Neves;MG;3;;
Morada Nova;CE;3;;
Montes Claros;MG;3;;
Monte Verde;MG;3;;
Gravatai;RS;3;;
Greerton;New Zealand;3;;
Agua Boa;MT;3;;
Pontes e Lacerda;MT;3;;
Paulista;PE;3;;
Pederneiras;Outros/Desconhecido;3;;
Sao Mateus;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Pirapozinho;Outros/Desconhecido;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Criciuma;SC;3;;
Cruzeiro do Sul;AC;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Alexania;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Altonia;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Aparecida;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Valenca;BA;2;;
Valparaiso;Outros/Desconhecido;2;;
Valparaiso de Goias;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Varginha;MG;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Vinhedo;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Puerto Quijarro;Bolivia;2;;
Puerto Suarez;Bolivia;2;;
Pipa Beach;RN;2;;
Pitangueiras;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Pelotas;RS;2;;
Redencao;Outros/Desconhecido;2;;
Resende;RJ;2;;
Rolandia;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Londrina;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Paco do Lumiar;Outros/Desconhecido;2;;
Paicandu;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Moscow;Russia;2;;
Marialva;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matao;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Luziania;Outros/Desconhecido;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Maraba;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Santa Ines;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Limeira;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Itabirito;MG;2;;
Itamaraca;PE;2;;
Itapetininga;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Fidelis;RJ;2;;
Sao Jose;SC;2;;
Garanhuns;PE;2;;
Gramado;RS;2;;
Guarapuava;Outros/Desconhecido;2;;
Duartina;Outros/Desconhecido;2;;
Extrema;MG;2;;
Desconhecido;India;2;;
Desconhecido;RN;2;;
Desconhecido;TO;2;;
Desconhecido;SC;2;;
Sao Sebastiao do Paraiso;MG;2;;
Sao Roque;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Senhor do Bonfim;BA;2;;
Sao Vicente;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Seropedica;RJ;2;;
Desconhecido;(not set);2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Ashburn;United States;2;;
Conselheiro Lafaiete;MG;2;;
Claudio;MG;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Canela;RS;2;;
Sertaozinho;Outros/Desconhecido;2;;
Canoas;RS;2;;
Taquara;RS;2;;
Caceres;MT;2;;
Socorro;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Caldas Novas;Outros/Desconhecido;2;;
Camacari;BA;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Tiete;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Biguacu;SC;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Brotas;Outros/Desconhecido;2;;
Brusque;SC;2;;
Balsas;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Tefe;AM;2;;
Teresina;Outros/Desconhecido;2;;
Desconhecido;Malaysia;1;;
Desconhecido;Singapore;1;;
Desconhecido;Angola;1;;
Desconhecido;Argentina;1;;
