Cidade;UF;Visitas;lat;lon
Lencois Paulista;Outros/Desconhecido;9;;
Guaruja;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;8;;
Aruja;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Sao Joao da Boa Vista;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Altamira;Outros/Desconhecido;8;;
Sumare;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Cacapava;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Itapevi;Outros/Desconhecido;8;;
Miami;United States;8;;
Anapolis;Outros/Desconhecido;7;;
Campina Grande;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Crato;CE;7;;
Vilhena;Outros/Desconhecido;7;;
Aracaju;SE;7;;
Balneario Camboriu;SC;7;;
Castilho;Outros/Desconhecido;7;;
Mirassol;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Japeri;RJ;7;;
Jaguariuna;Outros/Desconhecido;7;;
Contagem;MG;7;;
Barretos;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Salinopolis;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Tucurui;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Parauapebas;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Pereira Barreto;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Sao Goncalo;RJ;6;;
Atibaia;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Paulinia;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Ourinhos;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Nova Mutum;MT;6;;
Hortolandia;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Bom Jesus dos Perdoes;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Desconhecido;TO;6;;
Itaguai;RJ;6;;
Serra Negra;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Jacarei;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Cambe;Outros/Desconhecido;5;;
Marica;RJ;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Itapira;Outros/Desconhecido;5;;
Itaituba;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Conchal;Outros/Desconhecido;5;;
Piraju;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Betim;MG;5;;
Passo Fundo;RS;5;;
Patos de Minas;MG;5;;
Itabira;MG;5;;
Paranavai;Outros/Desconhecido;5;;
Fernandopolis;Outros/Desconhecido;5;;
Assis;Outros/Desconhecido;5;;
Santa Maria;RS;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Arapongas;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Salto;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Paco do Lumiar;Outros/Desconhecido;4;;
Olinda;PE;4;;
Colorado;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Cabo Frio;RJ;4;;
Mossoro;RN;4;;
Monte Mor;Outros/Desconhecido;4;;
Ouro Preto;MG;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Lauro de Freitas;BA;4;;
Ji-Parana;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Igarape;MG;4;;
Pinhais;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Promissao;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Quirinopolis;Outros/Desconhecido;4;;
Porto Seguro;BA;4;;
Santo Antonio de Padua;RJ;4;;
Rolandia;Outros/Desconhecido;4;;
Sao Miguel Arcanjo;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Acarau;CE;4;;
Guararema;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Elias Fausto;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Barra do Bugres;MT;3;;
Balneario Picarras;SC;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Avare;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Barra do Garcas;MT;3;;
Guarabira;Outros/Desconhecido;3;;
Guaratuba;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Greerton;New Zealand;3;;
Gravatai;RS;3;;
Guaxupe;MG;3;;
Ouro Branco;MG;3;;
Ibate;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Braganca;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itapema;SC;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Cabo de Santo Agostinho;PE;3;;
Maraba;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Nova Odessa;Outros/Desconhecido;3;;
Brusque;SC;3;;
Lucas do Rio Verde;MT;3;;
Lorena;Outros/Desconhecido;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Juina;MT;3;;
Ituiutaba;MG;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Tangara da Serra;MT;3;;
Montreal;Canada;3;;
Claudio;MG;3;;
Serra;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Colombo;Outros/Desconhecido;3;;
Aracati;CE;3;;
Aracariguama;Outros/Desconhecido;3;;
Alta Floresta;MT;3;;
Vargem Grande do Sul;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Saquarema;RJ;3;;
Senador Canedo;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Penha;SC;3;;
Bebedouro;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Cruzeiro do Sul;AC;3;;
Desconhecido;(not set);3;;
Ibitinga;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Rio Largo;AL;3;;
Eusebio;CE;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pontes e Lacerda;MT;3;;
Resende;RJ;3;;
Mangaratiba;RJ;2;;
Itanhaem;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Navegantes;SC;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Marialva;Outros/Desconhecido;2;;
Matao;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Socorro;Outros/Desconhecido;2;;
Seville;Spain;2;;
Sertaozinho;Outros/Desconhecido;2;;
Senhor do Bonfim;BA;2;;
Angatuba;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Taquara;RS;2;;
Valenca;BA;2;;
Albufeira;Portugal;2;;
Alexania;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Seropedica;RJ;2;;
Araguari;MG;2;;
Colatina;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Canarana;MT;2;;
Canela;RS;2;;
Canoas;RS;2;;
Desconhecido;SC;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Desconhecido;PE;2;;
Itai;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Camacari;BA;2;;
Campo Largo;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jarinu;Outros/Desconhecido;2;;
Lujan de Cuyo;Argentina;2;;
Mage;RJ;2;;
Holambra;Outros/Desconhecido;2;;
Cordeiropolis;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cravinhos;Outros/Desconhecido;2;;
Cordeiro;RJ;2;;
Confresa;MT;2;;
Paicandu;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Pouso Alegre;MG;2;;
Porto Belo;SC;2;;
Primavera do Leste;MT;2;;
Puerto Quijarro;Bolivia;2;;
Parnaiba;Outros/Desconhecido;2;;
Descalvado;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Dallas;United States;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Indaial;SC;2;;
Itaberai;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Pederneiras;Outros/Desconhecido;2;;
Patos;Outros/Desconhecido;2;;
Bastos;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Extrema;MG;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Rio Grande;RS;2;;
Rio das Pedras;Outros/Desconhecido;2;;
Queimados;RJ;2;;
Punta Cana;Dominican Republic;2;;
Puerto Suarez;Bolivia;2;;
Regente Feijo;Outros/Desconhecido;2;;
Araras;Outros/Desconhecido;2;;
Sao Manuel;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Guarapari;Outros/Desconhecido;2;;
Guaiba;RS;2;;
Guaratingueta;Outros/Desconhecido;2;;
Ashburn;United States;2;;
Sapucaia do Sul;RS;2;;
Sao Mateus;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Tefe;AM;2;;
Terra Rica;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Catalao;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Teresina;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Cerquilho;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Tiete;Outros/Desconhecido;2;;
Timoteo;MG;2;;
Trindade;Outros/Desconhecido;2;;
