Cidade;UF;Visitas;lat;lon
Santa Rita;Outros/Desconhecido;27;;
Desconhecido;CE;27;;
Barueri;Outros/Desconhecido;27;;
Sarandi;Outros/Desconhecido;25;;
Sao Bernardo do Campo;Outros/Desconhecido;25;;
Ribeirao Preto;Outros/Desconhecido;24;;
Desconhecido;(not set);23;;
Rio Branco;AC;22;;
Vila Velha;Outros/Desconhecido;22;;
Abaetetuba;Outros/Desconhecido;22;;
Rondonopolis;MT;21;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Registro;Outros/Desconhecido;20;;
Vitoria;Outros/Desconhecido;20;;
Maceio;AL;20;;
Dracena;Outros/Desconhecido;19;;
Natal;RN;19;;
Jacobina;BA;19;;
Campo Mourao;Outros/Desconhecido;19;;
Porto Velho;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Desconhecido;BA;17;;
Aracatuba;Outros/Desconhecido;17;;
Braganca Paulista;Outros/Desconhecido;17;;
Manaus;AM;17;;
Franca;Outros/Desconhecido;17;;
Santarem;Outros/Desconhecido;16;;
Ladario;MS;16;;
Rio das Ostras;RJ;16;;
Foz do Iguacu;Outros/Desconhecido;15;;
Bayeux;Outros/Desconhecido;15;;
Americana;Outros/Desconhecido;15;;
Sao Joao da Boa Vista;Outros/Desconhecido;15;;
Amparo;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;15;;
Boa Vista;RR;15;;
Vitoria da Conquista;BA;14;;
Uberaba;MG;14;;
Jundiai;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Feira de Santana;BA;14;;
Suzano;Outros/Desconhecido;14;;
Calpella;United States;14;;
Sao Carlos;Outros/Desconhecido;13;;
Toledo;Outros/Desconhecido;13;;
Jales;Outros/Desconhecido;13;;
Itu;Outros/Desconhecido;12;;
Indaiatuba;Outros/Desconhecido;12;;
Tefe;AM;12;;
Diadema;Outros/Desconhecido;12;;
Itatiba;Outros/Desconhecido;12;;
Mogi das Cruzes;Outros/Desconhecido;12;;
Asuncion;Paraguay;12;;
Cajamar;Outros/Desconhecido;12;;
Marilia;Outros/Desconhecido;12;;
Tatui;Outros/Desconhecido;12;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Itajai;SC;11;;
Campina Grande;Outros/Desconhecido;11;;
Aquiraz;CE;11;;
Santa Izabel do Para;Outros/Desconhecido;11;;
Poa;Outros/Desconhecido;10;;
Cascavel;Outros/Desconhecido;10;;
Araguari;MG;10;;
Barcarena;Outros/Desconhecido;10;;
Juquitiba;Outros/Desconhecido;10;;
Itaituba;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Desconhecido;United States;9;;
Cabedelo;Outros/Desconhecido;9;;
Volta Redonda;RJ;9;;
Hortolandia;Outros/Desconhecido;9;;
Salto;Outros/Desconhecido;9;;
Japeri;RJ;9;;
Greerton;New Zealand;9;;
Piracicaba;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Porto Seguro;BA;9;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Votuporanga;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Desconhecido;RJ;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Rio Claro;Outros/Desconhecido;8;;
Puerto Quijarro;Bolivia;8;;
Presidente Venceslau;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Itapetininga;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;7;;
Mineiros;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Mairipora;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Itapolis;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Pato Branco;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Rio Verde;Outros/Desconhecido;7;;
Embu;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Desconhecido;China;7;;
Valenca;RJ;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Jatai;Outros/Desconhecido;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Adamantina;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;6;;
Jacarei;Outros/Desconhecido;6;;
Boardman;United States;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Montes Claros;MG;6;;
Blumenau;SC;6;;
Marica;RJ;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Piedade;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Paranhos;MS;6;-23.8911;-55.429
Cambe;Outros/Desconhecido;6;;
Sinop;MT;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Ciudad del Este;Paraguay;6;;
Miami;United States;6;;
Paragominas;Outros/Desconhecido;6;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Umuarama;Outros/Desconhecido;5;;
Sumare;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Breves;Outros/Desconhecido;5;;
Caucaia;CE;5;;
Cabo Frio;RJ;5;;
Descalvado;Outros/Desconhecido;5;;
Carapicuiba;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Desconhecido;PE;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Vinhedo;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Matao;Outros/Desconhecido;5;;
Macapa;Outros/Desconhecido;5;;
Limeira;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Garca;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Paulista;PE;5;;
Patos;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Sao Fidelis;RJ;4;;
Sao Goncalo;RJ;4;;
Viamao;RS;4;;
Sorriso;MT;4;;
Aracaju;SE;4;;
Cameta;Outros/Desconhecido;4;;
Caldas Novas;Outros/Desconhecido;4;;
Sao Sebastiao;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Araras;Outros/Desconhecido;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Araraquara;Outros/Desconhecido;4;;
Crato;CE;4;;
Cordeiro;RJ;4;;
Contagem;MG;4;;
Desconhecido;Canada;4;;
Desconhecido;RN;4;;
Desconhecido;SC;4;;
Brumadinho;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Cacapava;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Paulinia;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Rancharia;Outros/Desconhecido;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Rolim de Moura;Outros/Desconhecido;4;;
Guarapuava;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Olinda;PE;4;;
Palhoca;SC;4;;
Jaboticabal;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
New York;United States;4;;
Jaguariuna;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Barretos;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Lucas do Rio Verde;MT;4;;
Maraba;Outros/Desconhecido;4;;
Miracema;RJ;4;;
Lorena;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Alegrete;RS;4;;
Los Angeles;United States;3;;
Viradouro;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Avare;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Mongagua;Outros/Desconhecido;3;;
Mococa;Outros/Desconhecido;3;;
Marechal Candido Rondon;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Cacoal;Outros/Desconhecido;3;;
Caceres;MT;3;;
Araguaina;TO;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Fazenda Rio Grande;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Praia Grande;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Iguape;Outros/Desconhecido;3;;
Dois Irmaos;RS;3;;
Itapeva;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Patos de Minas;MG;3;;
Pinhais;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itabira;MG;3;;
Ipatinga;MG;3;;
Ilhabela;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Itupeva;Outros/Desconhecido;3;;
Betim;MG;3;;
Parnamirim;RN;3;;
Paranavai;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Ourinhos;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Cubatao;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Serra;Outros/Desconhecido;3;;
Capim Grosso;BA;3;;
Anapolis;Outros/Desconhecido;3;;
Camacari;BA;3;;
Araucaria;Outros/Desconhecido;3;;
Varginha;MG;3;;
Caete;MG;3;;
Caraguatatuba;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Valenca;BA;2;;
Bebedouro;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Maracanau;CE;2;;
Marialva;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Mirandopolis;Outros/Desconhecido;2;;
Tanabi;Outros/Desconhecido;2;;
Tupa;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Tres Rios;RJ;2;;
Lauro de Freitas;BA;2;;
Linhares;Outros/Desconhecido;2;;
Barbacena;MG;2;;
Balsas;Outros/Desconhecido;2;;
Louveira;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Jaragua;Outros/Desconhecido;2;;
Lagoa da Prata;MG;2;;
Agudos;Outros/Desconhecido;2;;
Virginia Beach;United States;2;;
Vitoria de Santo Antao;PE;2;;
Valinhos;Outros/Desconhecido;2;;
Santa Barbara d'Oeste;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Jacupiranga;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Boston;United States;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Pomerode;SC;2;;
Guaratuba;Outros/Desconhecido;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Passos;MG;2;;
Passo Fundo;RS;2;;
Petrolina;PE;2;;
Pedreira;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Bengaluru;India;2;;
Parauapebas;Outros/Desconhecido;2;;
Portao;RS;2;;
Ponta Grossa;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Palotina;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Ituverava;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Cambui;MG;2;;
Sobral;CE;2;;
Cunha;Outros/Desconhecido;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Sao Leopoldo;RS;2;;
Redencao;Outros/Desconhecido;2;;
Fernandopolis;Outros/Desconhecido;2;;
Embu-Guacu;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Dublin;Ireland;2;;
Dos Hermanas;Spain;2;;
Ibipora;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Pirassununga;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Araxa;MG;2;;
Cajazeiras;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Cianorte;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Atlanta;United States;2;;
Caico;RN;2;;
Cajati;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Santa Cruz do Sul;RS;2;;
Santa Luzia;MG;2;;
Santa Maria;RS;2;;
Varzea Grande;MT;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Canoas;RS;2;;
Canela;RS;2;;
Capao Bonito;Outros/Desconhecido;2;;
Seabra;BA;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Canarana;MT;2;;
Alvorada;RS;1;;
Altonia;Outros/Desconhecido;1;;
Alagoinhas;BA;1;;
Alexania;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
Alpinopolis;MG;1;;
Agua Boa;MT;1;;
Adelaide;Australia;1;;
Desconhecido;Israel;1;;
Desconhecido;Argentina;1;;
Desconhecido;Peru;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;TO;1;;
Aracati;CE;1;;
Desconhecido;AL;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Andradas;MG;1;;
Angatuba;Outros/Desconhecido;1;;
Antonio Prado;RS;1;;
Anicuns;Outros/Desconhecido;1;;
Angra dos Reis;RJ;1;;
Acarau;CE;1;;
