Cidade;UF;Visitas;lat;lon
Tatui;Outros/Desconhecido;20;;
Botucatu;Outros/Desconhecido;19;;
Japeri;RJ;19;;
Porto Velho;Outros/Desconhecido;19;;
Jacobina;BA;18;;
Santarem;Outros/Desconhecido;18;;
Cabo Frio;RJ;17;;
Santos;Outros/Desconhecido;16;;
Sarandi;Outros/Desconhecido;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Itu;Outros/Desconhecido;16;;
Sumare;Outros/Desconhecido;15;;
Itaquaquecetuba;Outros/Desconhecido;15;;
Sao Carlos;Outros/Desconhecido;15;;
Caraguatatuba;Outros/Desconhecido;15;;
Vitoria da Conquista;BA;15;;
Rio Verde;Outros/Desconhecido;14;;
Carapicuiba;Outros/Desconhecido;14;;
Sinop;MT;14;;
Tupi Paulista;Outros/Desconhecido;14;;
Sao Sebastiao;Outros/Desconhecido;14;;
Santana de Parnaiba;Outros/Desconhecido;14;;
Sao Jose dos Pinhais;Outros/Desconhecido;14;;
Jales;Outros/Desconhecido;14;;
Cajamar;Outros/Desconhecido;13;;
Jundiai;Outros/Desconhecido;13;;
Salto;Outros/Desconhecido;13;;
Piracicaba;Outros/Desconhecido;13;;
Juquitiba;Outros/Desconhecido;13;;
Desconhecido;RJ;12;;
Lencois Paulista;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Araraquara;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Araucaria;Outros/Desconhecido;12;;
Piedade;Outros/Desconhecido;12;;
Rio das Ostras;RJ;12;;
Cotia;Outros/Desconhecido;12;;
Vinhedo;Outros/Desconhecido;12;;
Aracaju;SE;11;;
Braganca Paulista;Outros/Desconhecido;11;;
Cabedelo;Outros/Desconhecido;11;;
Feira de Santana;BA;11;;
Castilho;Outros/Desconhecido;11;;
Barretos;Outros/Desconhecido;11;;
Aquiraz;CE;10;;
Desconhecido;CE;10;;
Governador Valadares;MG;10;;
Jaguariuna;Outros/Desconhecido;10;;
Desconhecido;DF;10;;
Santa Isabel;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Tucurui;Outros/Desconhecido;9;;
Aracatuba;Outros/Desconhecido;9;;
Registro;Outros/Desconhecido;9;;
Rio Claro;Outros/Desconhecido;9;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Birigui;Outros/Desconhecido;9;;
Juiz de Fora;MG;9;;
Mogi das Cruzes;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Teresina;Outros/Desconhecido;9;;
Planaltina;Outros/Desconhecido;9;;
Petropolis;RJ;9;;
Presidente Venceslau;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Penapolis;Outros/Desconhecido;9;;
Anapolis;Outros/Desconhecido;8;;
Aracariguama;Outros/Desconhecido;8;;
Serra Negra;Outros/Desconhecido;8;;
Olimpia;Outros/Desconhecido;8;;
Assis;Outros/Desconhecido;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Cacapava;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Campina Grande;Outros/Desconhecido;8;;
Limeira;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Marilia;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Itaborai;RJ;8;;
Greerton;New Zealand;8;;
Itajai;SC;8;;
Franco da Rocha;Outros/Desconhecido;8;;
Abaetetuba;Outros/Desconhecido;8;;
Sobral;CE;7;;
Itapevi;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Iguape;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Blumenau;SC;7;;
Dois Vizinhos;Outros/Desconhecido;7;;
Lucas do Rio Verde;MT;7;;
Ituverava;Outros/Desconhecido;7;;
Louveira;Outros/Desconhecido;7;;
Desconhecido;PE;7;;
Primavera do Leste;MT;7;;
Montes Claros;MG;7;;
Poa;Outros/Desconhecido;7;;
Paulinia;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Barcarena;Outros/Desconhecido;7;;
Serra;Outros/Desconhecido;7;;
Marica;RJ;7;;
Mesquita;RJ;7;;
Miami;United States;7;;
Mirandopolis;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Itapetininga;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Desconhecido;AL;6;;
Formosa;Outros/Desconhecido;6;;
Jarinu;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Crato;CE;6;;
Luziania;Outros/Desconhecido;6;;
Rio Branco;AC;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Valenca;RJ;6;;
Vicente de Carvalho;Outros/Desconhecido;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Olinda;PE;6;;
Mineiros;Outros/Desconhecido;6;;
Mossoro;RN;6;;
Taubate;Outros/Desconhecido;6;;
Praia Grande;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Amparo;Outros/Desconhecido;6;;
Valinhos;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Caucaia;CE;6;;
Sao Manuel;Outros/Desconhecido;5;;
Desconhecido;United States;5;;
Votorantim;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Iguatu;CE;5;;
Jatai;Outros/Desconhecido;5;;
Ilhabela;Outros/Desconhecido;5;;
Embu;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Pato Branco;Outros/Desconhecido;5;;
Ituiutaba;MG;5;;
Campo Largo;Outros/Desconhecido;5;;
Mongagua;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Agudos;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Vargem Grande Paulista;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Chapeco;SC;5;;
Cerquilho;Outros/Desconhecido;5;;
Pereira Barreto;Outros/Desconhecido;5;;
Valparaiso;Outros/Desconhecido;5;;
Porto Ferreira;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Atibaia;Outros/Desconhecido;5;;
Lauro de Freitas;BA;5;;
Buenos Aires;Argentina;5;;
Mirassol;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;4;;
Aguai;Outros/Desconhecido;4;;
Pouso Alegre;MG;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Umuarama;Outros/Desconhecido;4;;
Seattle;United States;4;;
Varzea Grande;MT;4;;
Ilheus;BA;4;;
Itaituba;Outros/Desconhecido;4;;
Imperatriz;Outros/Desconhecido;4;;
Indaial;SC;4;;
Itapeva;Outros/Desconhecido;4;;
Sertaozinho;Outros/Desconhecido;4;;
Araguari;MG;4;;
Sorriso;MT;4;;
Guararema;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Fernandopolis;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Angatuba;Outros/Desconhecido;4;;
Senhor do Bonfim;BA;4;;
Monte Mor;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Catanduva;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Pirassununga;Outros/Desconhecido;4;;
Osvaldo Cruz;Outros/Desconhecido;4;;
Medianeira;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Salinopolis;Outros/Desconhecido;4;;
Cruzeiro;Outros/Desconhecido;4;;
Encarnacion;Paraguay;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Itanhaem;Outros/Desconhecido;4;;
Santa Maria;RS;4;;
Santiago;Chile;4;;
Bertioga;Outros/Desconhecido;4;;
Betim;MG;4;;
Campina Verde;MG;4;;
Brotas;Outros/Desconhecido;4;;
Bom Jesus dos Perdoes;Outros/Desconhecido;4;;
Macapa;Outros/Desconhecido;4;;
Nova Mutum;MT;4;;
Novo Gama;Outros/Desconhecido;4;;
Camanducaia;MG;4;;
New York;United States;4;;
Queimados;RJ;4;;
Nova Esperanca;Outros/Desconhecido;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Camacari;BA;4;;
Santa Ines;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Jaboticabal;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Guaratingueta;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Sao Miguel do Oeste;SC;3;;
Terra Rica;Outros/Desconhecido;3;;
Arapongas;Outros/Desconhecido;3;;
Cachoeira Paulista;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Aracati;CE;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Cacoal;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Sao Francisco do Sul;SC;3;;
Sao Goncalo;RJ;3;;
Sao Jose;SC;3;;
Ibitinga;Outros/Desconhecido;3;;
Contagem;MG;3;;
Cordeiro;RJ;3;;
Itupeva;Outros/Desconhecido;3;;
Puerto Quijarro;Bolivia;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Caieiras;Outros/Desconhecido;3;;
Matao;Outros/Desconhecido;3;;
Linhares;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Mage;RJ;3;;
Avare;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Juina;MT;3;;
Braganca;Outros/Desconhecido;3;;
Breves;Outros/Desconhecido;3;;
Caceres;MT;3;;
Cabo de Santo Agostinho;PE;3;;
Peruibe;Outros/Desconhecido;3;;
Owensboro;United States;3;;
Paulista;PE;3;;
Pederneiras;Outros/Desconhecido;3;;
Passos;MG;3;;
Colina;Outros/Desconhecido;3;;
Caxias do Sul;RS;3;;
Pirapozinho;Outros/Desconhecido;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Palmital;Outros/Desconhecido;3;;
Para de Minas;MG;3;;
Paranagua;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Uberaba;MG;3;;
Timon;Outros/Desconhecido;2;;
Amsterdam;Netherlands;2;;
Seropedica;RJ;2;;
Saquarema;RJ;2;;
Barbalha;CE;2;;
Vacaria;RS;2;;
Uniao dos Palmares;AL;2;;
Eunapolis;BA;2;;
Viamao;RS;2;;
Venancio Aires;RS;2;;
Taquaritinga;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Prudentopolis;Outros/Desconhecido;2;;
Porto Belo;SC;2;;
Pocos de Caldas;MG;2;;
Colatina;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Pedreira;Outros/Desconhecido;2;;
Piraquara;Outros/Desconhecido;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Resende;RJ;2;;
Ceara-Mirim;RN;2;;
Cascavel;CE;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Canoas;RS;2;;
Neropolis;Outros/Desconhecido;2;;
Navegantes;SC;2;;
Naaldwijk;Netherlands;2;;
Montreal;Canada;2;;
Armacao dos Buzios;RJ;2;;
Araxa;MG;2;;
Confresa;MT;2;;
Conchal;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Colombo;Outros/Desconhecido;2;;
Candido Mota;Outros/Desconhecido;2;;
Campos dos Goytacazes;RJ;2;;
Realeza;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Mauriti;CE;2;;
Marialva;Outros/Desconhecido;2;;
Orlando;United States;2;;
Loanda;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Cruzeiro do Sul;AC;2;;
Cristalina;Outros/Desconhecido;2;;
Monte Alto;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Caete;MG;2;;
Rolandia;Outros/Desconhecido;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Ribeirao das Neves;MG;2;;
Brusque;SC;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Laranjeiras do Sul;Outros/Desconhecido;2;;
Ji-Parana;Outros/Desconhecido;2;;
Maraba;Outros/Desconhecido;2;;
Luis Eduardo Magalhaes;BA;2;;
Itapolis;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Balneario Picarras;SC;2;;
Baixo Guandu;Outros/Desconhecido;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Backnang;Germany;2;;
Itabuna;BA;2;;
Jau;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Jaciara;MT;2;;
Santo Antonio de Padua;RJ;2;;
Santa Cruz do Sul;RS;2;;
Campos Gerais;MG;2;;
Bom Jesus do Itabapoana;RJ;2;;
Esteio;RS;2;;
Dublin;Ireland;2;;
Desconhecido;TO;2;;
Desconhecido;Spain;2;;
Desconhecido;SC;2;;
Ibipora;Outros/Desconhecido;2;;
Houston;United States;2;;
Guariba;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Gravatai;RS;2;;
Gramado;RS;2;;
Sao Jose do Rio Pardo;Outros/Desconhecido;2;;
Sao Fidelis;RJ;2;;
Vitoria de Santo Antao;PE;2;;
Socorro;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Adamantina;Outros/Desconhecido;2;;
Acailandia;Outros/Desconhecido;2;;
Alagoinhas;BA;1;;
Alegrete;RS;1;;
Almirante Tamandare;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
74869;Germany;1;;
Desconhecido;France;1;;
Desconhecido;India;1;;
Desconhecido;Iran;1;;
Desconhecido;AC;1;;
Desconhecido;Andorra;1;;
Desconhecido;Argentina;1;;
Desconhecido;RN;1;;
Desconhecido;RS;1;;
Desconhecido;SE;1;;
Desconhecido;Ukraine;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Agua Boa;MT;1;;
Abelardo Luz;SC;1;;
