Cidade;UF;Visitas;lat;lon
Catanduva;Outros/Desconhecido;7;;
Santa Isabel;Outros/Desconhecido;7;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Birigui;Outros/Desconhecido;7;;
Pontes e Lacerda;MT;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Niteroi;RJ;7;;
Rio Claro;Outros/Desconhecido;6;;
Boardman;United States;6;;
Balneario Camboriu;SC;6;;
Aracariguama;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;6;;
Sumare;Outros/Desconhecido;6;;
Votuporanga;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Novo Gama;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Crato;CE;6;;
Desconhecido;AM;6;;
Desconhecido;RN;6;;
Iguatu;CE;6;;
Limeira;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Jatai;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Garca;Outros/Desconhecido;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Itapolis;Outros/Desconhecido;6;;
Jaboticabal;Outros/Desconhecido;6;;
Jacarei;Outros/Desconhecido;6;;
Itaituba;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Eusebio;CE;5;;
Holambra;Outros/Desconhecido;5;;
Macapa;Outros/Desconhecido;5;;
Lucas do Rio Verde;MT;5;;
Miracema;RJ;5;;
Embu-Guacu;Outros/Desconhecido;5;;
Dois Vizinhos;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Mossoro;RN;5;;
New York;United States;5;;
Montes Claros;MG;5;;
Matao;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Serra;Outros/Desconhecido;5;;
Sao Sebastiao;Outros/Desconhecido;5;;
Queimados;RJ;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Promissao;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Caldas Novas;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Sao Jose de Ribamar;Outros/Desconhecido;5;;
Araras;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Sinop;MT;5;;
Capitan Bado;Paraguay;4;;
Descalvado;Outros/Desconhecido;4;;
Passos;MG;4;;
Sorriso;MT;4;;
Teresina;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Sao Goncalo;RJ;4;;
Araraquara;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Desconhecido;RS;4;;
Desconhecido;SC;4;;
Desconhecido;Canada;4;;
Chapeco;SC;4;;
Colombo;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Marechal Candido Rondon;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Itirapina;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Miami;United States;4;;
Valparaiso de Goias;Outros/Desconhecido;4;;
Guaruja;Outros/Desconhecido;4;;
Umuarama;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Canela;RS;4;;
Brumadinho;MG;4;;
Breves;Outros/Desconhecido;4;;
Blumenau;SC;4;;
Braganca;Outros/Desconhecido;4;;
Betim;MG;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Caceres;MT;3;;
Bento Goncalves;RS;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Ribeirao das Neves;MG;3;;
Redencao;Outros/Desconhecido;3;;
Praia Grande;Outros/Desconhecido;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Armacao dos Buzios;RJ;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Tanabi;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Sobral;CE;3;;
Angra dos Reis;RJ;3;;
Sao Jose;SC;3;;
Araguaina;TO;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Barretos;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Rancharia;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Nova Mutum;MT;3;;
Capim Grosso;BA;3;;
Paracatu;MG;3;;
Cruzeiro do Sul;AC;3;;
Dois Irmaos;RS;3;;
Cubatao;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Caxias do Sul;RS;3;;
Desconhecido;Andorra;3;;
Olinda;PE;3;;
Nova Lima;MG;3;;
Louveira;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Lorena;Outros/Desconhecido;3;;
Gramado;RS;3;;
Itai;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Itabira;MG;3;;
Vinhedo;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Varzea Grande;MT;3;;
Viamao;RS;3;;
Imperatriz;Outros/Desconhecido;3;;
Alegrete;RS;3;;
Itanhaem;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Sao Fidelis;RJ;3;;
Bariri;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Camacari;BA;3;;
Cacoal;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Cameta;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Paulista;PE;3;;
Salto de Pirapora;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Santa Luzia;MG;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Contagem;MG;2;;
Marialva;Outros/Desconhecido;2;;
Desconhecido;RR;2;;
Dos Hermanas;Spain;2;;
Mandaguari;Outros/Desconhecido;2;;
Desconhecido;TO;2;;
Divinopolis;MG;2;;
Santa Ines;Outros/Desconhecido;2;;
Bertioga;Outros/Desconhecido;2;;
Caieiras;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Desconhecido;AL;2;;
Patos de Minas;MG;2;;
Cianorte;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Jaguariuna;Outros/Desconhecido;2;;
Juina;MT;2;;
Jaragua;Outros/Desconhecido;2;;
Fazenda Rio Grande;Outros/Desconhecido;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Varginha;MG;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Valinhos;Outros/Desconhecido;2;;
Alagoinhas;BA;2;;
Guapimirim;RJ;2;;
Itaborai;RJ;2;;
Linhares;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Mirandopolis;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Itapoa;SC;2;;
Jaragua do Sul;SC;2;;
Desconhecido;PE;2;;
Mirassol;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Desconhecido;Argentina;2;;
Paranagua;Outros/Desconhecido;2;;
Paracambi;RJ;2;;
Mongagua;Outros/Desconhecido;2;;
Montreal;Canada;2;;
Vitoria de Santo Antao;PE;2;;
Xaxim;SC;2;;
Tijucas;SC;2;;
Serro;MG;2;;
Taquarituba;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Terra Boa;Outros/Desconhecido;2;;
Bebedouro;Outros/Desconhecido;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Atlanta;United States;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Caico;RN;2;;
Salinopolis;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Ponta Grossa;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Campo Largo;Outros/Desconhecido;2;;
Petropolis;RJ;2;;
Patrocinio;MG;2;;
Cajazeiras;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Capao Bonito;Outros/Desconhecido;2;;
Portao;RS;2;;
Piumhi;MG;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Pouso Alegre;MG;2;;
Bengaluru;India;2;;
Cajati;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Trindade;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Sao Vicente;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Barra Bonita;Outros/Desconhecido;2;;
Seabra;BA;2;;
Astorga;Outros/Desconhecido;2;;
Desconhecido;SE;1;;
Agua Boa;MT;1;;
Alem Paraiba;MG;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Desconhecido;Peru;1;;
Alta Floresta;MT;1;;
Alexania;Outros/Desconhecido;1;;
Alvorada;RS;1;;
Aguai;Outros/Desconhecido;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Israel;1;;
Araruama;RJ;1;;
Arraial do Cabo;RJ;1;;
Aracuai;MG;1;;
Barbacena;MG;1;;
Baixo Guandu;Outros/Desconhecido;1;;
Araucaria;Outros/Desconhecido;1;;
Assai;Outros/Desconhecido;1;;
Antonio Prado;RS;1;;
Angatuba;Outros/Desconhecido;1;;
Anicuns;Outros/Desconhecido;1;;
Aracati;CE;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Acarau;CE;1;;
97252;Germany;1;;
