Cidade;UF;Visitas;lat;lon
Itaquaquecetuba;Outros/Desconhecido;21;;
Manaus;AM;20;;
San Francisco;United States;20;;
Jacobina;BA;19;;
Porto Velho;Outros/Desconhecido;19;;
Braganca Paulista;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Jundiai;Outros/Desconhecido;18;;
Registro;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;18;;
Santos;Outros/Desconhecido;18;;
Sao Joao da Boa Vista;Outros/Desconhecido;18;;
Dracena;Outros/Desconhecido;18;;
Ladario;MS;17;;
Feira de Santana;BA;17;;
Americana;Outros/Desconhecido;16;;
Boa Vista;RR;16;;
Vitoria da Conquista;BA;16;;
Desconhecido;BA;15;;
Foz do Iguacu;Outros/Desconhecido;15;;
Bayeux;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Aracatuba;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
Itu;Outros/Desconhecido;15;;
Amparo;Outros/Desconhecido;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Desconhecido;(not set);14;;
Jales;Outros/Desconhecido;14;;
Suzano;Outros/Desconhecido;14;;
Tefe;AM;13;;
Diadema;Outros/Desconhecido;13;;
Asuncion;Paraguay;13;;
Sao Carlos;Outros/Desconhecido;13;;
Vinhedo;Outros/Desconhecido;13;;
Uberaba;MG;13;;
Tatui;Outros/Desconhecido;12;;
Franca;Outros/Desconhecido;12;;
Itatiba;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Birigui;Outros/Desconhecido;11;;
Votuporanga;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Araguari;MG;11;;
Barcarena;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Cascavel;Outros/Desconhecido;11;;
Presidente Venceslau;Outros/Desconhecido;11;;
Poa;Outros/Desconhecido;10;;
Campina Grande;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Salto;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Porto Seguro;BA;10;;
Santa Izabel do Para;Outros/Desconhecido;10;;
Itajai;SC;10;;
Atibaia;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Desconhecido;RJ;10;;
Calpella;United States;9;;
Marilia;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Jacarei;Outros/Desconhecido;9;;
Jatai;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Hortolandia;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Pontes e Lacerda;MT;9;;
Toledo;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Greerton;New Zealand;8;;
Itapetininga;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;8;;
Sinop;MT;8;;
Volta Redonda;RJ;8;;
Ubatuba;Outros/Desconhecido;8;;
Araraquara;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Miami;United States;8;;
Puerto Quijarro;Bolivia;8;;
Juiz de Fora;MG;8;;
Rio Verde;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Rancharia;Outros/Desconhecido;8;;
Marica;RJ;8;;
Sumare;Outros/Desconhecido;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Desconhecido;China;7;;
Desconhecido;DF;7;;
Itirapina;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Desconhecido;United States;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Pato Branco;Outros/Desconhecido;7;;
Arapongas;Outros/Desconhecido;7;;
Araras;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Mesquita;RJ;7;;
Guaruja;Outros/Desconhecido;7;;
Taubate;Outros/Desconhecido;7;;
Valparaiso de Goias;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Caucaia;CE;7;;
Jaboatao dos Guararapes;PE;7;;
Cubatao;Outros/Desconhecido;7;;
Osvaldo Cruz;Outros/Desconhecido;7;;
Limeira;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Ibiuna;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Paranhos;MS;6;-23.8911;-55.429
Sao Goncalo;RJ;6;;
Imperatriz;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Umuarama;Outros/Desconhecido;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Bertioga;Outros/Desconhecido;6;;
Capitan Bado;Paraguay;6;;
Contagem;MG;6;;
Rio Claro;Outros/Desconhecido;6;;
Matao;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;6;;
Niteroi;RJ;6;;
Breves;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Tupa;Outros/Desconhecido;5;;
Araucaria;Outros/Desconhecido;5;;
Valinhos;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Desconhecido;RN;5;;
Guarapuava;Outros/Desconhecido;5;;
Sao Jose;SC;5;;
Santo Antonio de Padua;RJ;5;;
Guararema;Outros/Desconhecido;5;;
Santa Isabel;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Patos;Outros/Desconhecido;5;;
Marechal Candido Rondon;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Sorriso;MT;5;;
Descalvado;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Olimpia;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Cacapava;Outros/Desconhecido;5;;
Bebedouro;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Crato;CE;5;;
Carapicuiba;Outros/Desconhecido;5;;
New York;United States;4;;
Cacoal;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Barretos;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Passos;MG;4;;
Brumadinho;MG;4;;
Mossoro;RN;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Praia Grande;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Olinda;PE;4;;
Paulinia;Outros/Desconhecido;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Camacari;BA;4;;
Los Angeles;United States;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Chapeco;SC;4;;
Jaboticabal;Outros/Desconhecido;4;;
Boardman;United States;4;;
Cameta;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Itabira;MG;4;;
Sao Francisco do Sul;SC;4;;
Desconhecido;Canada;4;;
Paranavai;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Balneario Camboriu;SC;4;;
Jaguariuna;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Iguape;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Itabirito;MG;3;;
Itaborai;RJ;3;;
Itai;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Francisco Morato;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Gramado;RS;3;;
Garca;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Fernandopolis;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Viradouro;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Aruja;Outros/Desconhecido;3;;
Sao Fidelis;RJ;3;;
Desconhecido;SC;3;;
Cravinhos;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Jacupiranga;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Primavera do Leste;MT;3;;
Mirandopolis;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Sao Leopoldo;RS;3;;
Caraguatatuba;Outros/Desconhecido;3;;
Betim;MG;3;;
Cabo de Santo Agostinho;PE;3;;
Campo Largo;Outros/Desconhecido;3;;
Pedreira;Outros/Desconhecido;3;;
Paulista;PE;3;;
Nova Lima;MG;3;;
Monte Alto;Outros/Desconhecido;3;;
Palotina;Outros/Desconhecido;3;;
Caete;MG;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Serra;Outros/Desconhecido;3;;
Varginha;MG;3;;
Apucarana;Outros/Desconhecido;3;;
Aracaju;SE;3;;
Araguaina;TO;3;;
Anapolis;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Agudos;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Alta Floresta;MT;2;;
Andradas;MG;2;;
Angatuba;Outros/Desconhecido;2;;
Valenca;BA;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Viamao;RS;2;;
Virginia Beach;United States;2;;
Vitoria de Santo Antao;PE;2;;
Petrolina;PE;2;;
Pinhais;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Pompeia;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
North Arlington;United States;2;;
Nova Mutum;MT;2;;
Paracatu;MG;2;;
Mirassol;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Lisbon;Portugal;2;;
London;United Kingdom;2;;
Lorena;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Maracanau;CE;2;;
Rolandia;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Jau;Outros/Desconhecido;2;;
Ji-Parana;Outros/Desconhecido;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Lagoa da Prata;MG;2;;
Lauro de Freitas;BA;2;;
Limoeiro do Norte;CE;2;;
Linhares;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaragua do Sul;SC;2;;
Itumbiara;Outros/Desconhecido;2;;
Houston;United States;2;;
Ibicarai;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Ilhabela;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Goiana;PE;2;;
Guaiba;RS;2;;
Guapimirim;RJ;2;;
Estancia Velha;RS;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Dublin;Ireland;2;;
Criciuma;SC;2;;
Concordia;SC;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Cananeia;Outros/Desconhecido;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Capim Grosso;BA;2;;
Canarana;MT;2;;
Bom Despacho;MG;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Atlanta;United States;2;;
Avare;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Cajati;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Sao Miguel;RN;2;;
Seabra;BA;2;;
Sobral;CE;2;;
Boston;United States;2;;
Brusque;SC;2;;
Buenos Aires;Argentina;2;;
Bento Goncalves;RS;2;;
Aracoiaba da Serra;Outros/Desconhecido;2;;
Araxa;MG;2;;
Teresina;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Balsas;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Barra do Garcas;MT;2;;
Trindade;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Desconhecido;TO;1;;
Desconhecido;Argentina;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Peru;1;;
Acu;RN;1;;
Acarau;CE;1;;
