Cidade;UF;Visitas;lat;lon
Sao Bernardo do Campo;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;24;;
Sarandi;Outros/Desconhecido;24;;
Vila Velha;Outros/Desconhecido;24;;
Vitoria;Outros/Desconhecido;23;;
Natal;RN;23;;
Tupi Paulista;Outros/Desconhecido;23;;
Ilha Solteira;Outros/Desconhecido;23;;
Porto Velho;Outros/Desconhecido;22;;
Abaetetuba;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Manaus;AM;20;;
Dracena;Outros/Desconhecido;20;;
Sao Joao da Boa Vista;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;19;;
Vitoria da Conquista;BA;19;;
Registro;Outros/Desconhecido;19;;
Jales;Outros/Desconhecido;18;;
Jacobina;BA;18;;
Marilia;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Bayeux;Outros/Desconhecido;17;;
Campo Mourao;Outros/Desconhecido;17;;
Feira de Santana;BA;17;;
Santos;Outros/Desconhecido;17;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Uberaba;MG;16;;
Boa Vista;RR;16;;
Jundiai;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Indaiatuba;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Vinhedo;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
Franca;Outros/Desconhecido;15;;
Ladario;MS;15;;
Suzano;Outros/Desconhecido;15;;
Amparo;Outros/Desconhecido;15;;
Tefe;AM;14;;
Cascavel;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;14;;
Asuncion;Paraguay;14;;
Valinhos;Outros/Desconhecido;14;;
Presidente Venceslau;Outros/Desconhecido;14;;
Desconhecido;BA;14;;
Diadema;Outros/Desconhecido;13;;
Botucatu;Outros/Desconhecido;13;;
Mogi das Cruzes;Outros/Desconhecido;13;;
Atibaia;Outros/Desconhecido;13;;
Campina Grande;Outros/Desconhecido;13;;
Itu;Outros/Desconhecido;13;;
Aracatuba;Outros/Desconhecido;13;;
Tatui;Outros/Desconhecido;13;;
Itapevi;Outros/Desconhecido;12;;
Araguari;MG;12;;
San Francisco;United States;12;;
Barcarena;Outros/Desconhecido;12;;
Rancharia;Outros/Desconhecido;12;;
Birigui;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Rio Claro;Outros/Desconhecido;11;;
Ribeirao Pires;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
Votuporanga;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Marica;RJ;10;;
Miami;United States;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Itajai;SC;10;;
Salto;Outros/Desconhecido;10;;
Itatiba;Outros/Desconhecido;10;;
Poa;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Desconhecido;RJ;10;;
Cajamar;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;9;;
Caucaia;CE;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Guaruja;Outros/Desconhecido;9;;
Imperatriz;Outros/Desconhecido;9;;
Itaituba;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Volta Redonda;RJ;8;;
Jaboatao dos Guararapes;PE;8;;
Mairipora;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Toledo;Outros/Desconhecido;8;;
Paranhos;MS;8;-23.8911;-55.429
Greerton;New Zealand;8;;
Juiz de Fora;MG;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Breves;Outros/Desconhecido;8;;
Sinop;MT;8;;
Cabedelo;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Taubate;Outros/Desconhecido;7;;
Puerto Quijarro;Bolivia;7;;
Bertioga;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Mesquita;RJ;7;;
Maraba;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Castilho;Outros/Desconhecido;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Desconhecido;(not set);7;;
Desconhecido;China;7;;
Sumare;Outros/Desconhecido;7;;
Itapetininga;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Embu;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Hortolandia;Outros/Desconhecido;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Pato Branco;Outros/Desconhecido;6;;
Novo Gama;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Rio Grande da Serra;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Descalvado;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Cabo Frio;RJ;6;;
Iguatu;CE;6;;
Itirapina;Outros/Desconhecido;6;;
Sorriso;MT;6;;
Contagem;MG;5;;
Aracariguama;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Encarnacion;Paraguay;5;;
Camacari;BA;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Catanduva;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;5;;
Niteroi;RJ;5;;
Praia Grande;Outros/Desconhecido;5;;
Sao Goncalo;RJ;5;;
Araucaria;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Itupeva;Outros/Desconhecido;5;;
Sao Sebastiao;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Cameta;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Serra Negra;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Ponta Grossa;Outros/Desconhecido;4;;
Itabira;MG;4;;
Conchal;Outros/Desconhecido;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Paulinia;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Passos;MG;4;;
Osvaldo Cruz;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Itaborai;RJ;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Sao Fidelis;RJ;4;;
Sao Leopoldo;RS;4;;
Olinda;PE;4;;
Patos de Minas;MG;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Assis;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Canoas;RS;4;;
Sao Roque;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Aruja;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Calpella;United States;4;;
Macapa;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Desconhecido;United States;4;;
Francisco Morato;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Desconhecido;RN;4;;
Jaboticabal;Outros/Desconhecido;4;;
Crato;CE;4;;
Jarinu;Outros/Desconhecido;4;;
Araguaina;TO;3;;
Aracaju;SE;3;;
Guapimirim;RJ;3;;
Guarabira;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Itabirito;MG;3;;
Tucurui;Outros/Desconhecido;3;;
Gramado;RS;3;;
Teresina;Outros/Desconhecido;3;;
Viradouro;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Ji-Parana;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Desconhecido;RR;3;;
Jau;Outros/Desconhecido;3;;
Salto de Pirapora;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Sete Lagoas;MG;3;;
Jacupiranga;Outros/Desconhecido;3;;
Brumadinho;MG;3;;
Jaragua do Sul;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Formosa;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Carapicuiba;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Mountain View;United States;3;;
New York;United States;3;;
Maracanau;CE;3;;
Marialva;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Los Angeles;United States;3;;
Lisbon;Portugal;3;;
Regente Feijo;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Criciuma;SC;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Primavera do Leste;MT;3;;
Cacoal;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Betim;MG;3;;
Caete;MG;3;;
Cabo de Santo Agostinho;PE;3;;
Monte Alto;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Varginha;MG;3;;
Nova Lima;MG;3;;
Paulista;PE;3;;
Agudos;Outros/Desconhecido;3;;
Pedreira;Outros/Desconhecido;3;;
Alfenas;MG;2;;
Alta Floresta;MT;2;;
Altonia;Outros/Desconhecido;2;;
Anapolis;Outros/Desconhecido;2;;
Andradas;MG;2;;
Angatuba;Outros/Desconhecido;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Araxa;MG;2;;
Tres Rios;RJ;2;;
Trindade;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Petropolis;RJ;2;;
Pinhais;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Ponte Nova;MG;2;;
Paracatu;MG;2;;
Paracuru;CE;2;;
Paranavai;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Patos;Outros/Desconhecido;2;;
Pederneiras;Outros/Desconhecido;2;;
North Arlington;United States;2;;
Nova Mutum;MT;2;;
Palhoca;SC;2;;
Porto Belo;SC;2;;
Promissao;Outros/Desconhecido;2;;
Quadra;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Missal;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Milwaukee;United States;2;;
Linhares;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
London;United Kingdom;2;;
Lorena;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Rio Bonito;RJ;2;;
Rolandia;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Lages;SC;2;;
Lagoa da Prata;MG;2;;
Lauro de Freitas;BA;2;;
Limoeiro do Norte;CE;2;;
Itumbiara;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Itapira;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Houston;United States;2;;
Ibicarai;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Santa Cruz do Sul;RS;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Garca;Outros/Desconhecido;2;;
Goiana;PE;2;;
Guaiba;RS;2;;
Estancia Velha;RS;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Desconhecido;SC;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Dublin;Ireland;2;;
Barreiras;BA;2;;
Cunha;Outros/Desconhecido;2;;
Custodia;PE;2;;
Desconhecido;Canada;2;;
Cruzeiro;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Ciudad del Este;Paraguay;2;;
Concordia;SC;2;;
Campo Largo;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Cananeia;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Sao Mateus;Outros/Desconhecido;2;;
Sao Miguel;RN;2;;
Sao Miguel Arcanjo;Outros/Desconhecido;2;;
Seabra;BA;2;;
Sobral;CE;2;;
Brusque;SC;2;;
Buenos Aires;Argentina;2;;
Cajati;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Boardman;United States;2;;
Boituva;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Bom Jesus do Itabapoana;RJ;2;;
Boston;United States;2;;
Viamao;RS;2;;
Virginia Beach;United States;2;;
Vitoria de Santo Antao;PE;2;;
Votorantim;Outros/Desconhecido;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Valenca;BA;2;;
Agua Boa;MT;2;;
Xaxim;SC;2;;
