Cidade;UF;Visitas;lat;lon
Aracatuba;Outros/Desconhecido;17;;
Diadema;Outros/Desconhecido;17;;
Desconhecido;RJ;17;;
Franca;Outros/Desconhecido;17;;
Asuncion;Paraguay;17;;
Americana;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;17;;
Rio das Ostras;RJ;16;;
Itajai;SC;15;;
Sao Sebastiao;Outros/Desconhecido;15;;
Calpella;United States;15;;
Vitoria;Outros/Desconhecido;15;;
Santa Fe do Sul;Outros/Desconhecido;14;;
Paulinia;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Paranhos;MS;14;-23.8911;-55.429
Abaetetuba;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;13;;
Piracicaba;Outros/Desconhecido;13;;
Indaiatuba;Outros/Desconhecido;12;;
Pato Branco;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Rio Verde;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Valinhos;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Novo Gama;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Mineiros;Outros/Desconhecido;11;;
Mesquita;RJ;11;;
Barcarena;Outros/Desconhecido;11;;
Paragominas;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Santa Isabel;Outros/Desconhecido;10;;
Feira de Santana;BA;10;;
Caraguatatuba;Outros/Desconhecido;10;;
Guaruja;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Varzea Grande;MT;10;;
Desconhecido;United States;10;;
Sinop;MT;10;;
Bayeux;Outros/Desconhecido;10;;
Praia Grande;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Sumare;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Contagem;MG;9;;
Breves;Outros/Desconhecido;9;;
New York;United States;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Mairipora;Outros/Desconhecido;9;;
Valenca;RJ;8;;
Cubatao;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Santa Barbara d'Oeste;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Arapongas;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Araraquara;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;8;;
Itaituba;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Aracaju;SE;8;;
Sao Carlos;Outros/Desconhecido;8;;
Sao Goncalo;RJ;8;;
Imperatriz;Outros/Desconhecido;8;;
Aruja;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Toledo;Outros/Desconhecido;7;;
Valparaiso de Goias;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Crato;CE;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Castilho;Outros/Desconhecido;7;;
Miami;United States;7;;
Nova Mutum;MT;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Cacapava;Outros/Desconhecido;7;;
Caieiras;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Jaguariuna;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Anapolis;Outros/Desconhecido;7;;
Sao Francisco do Sul;SC;6;;
Tucurui;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Carapicuiba;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Marica;RJ;6;;
Ourinhos;Outros/Desconhecido;6;;
Olinda;PE;6;;
Balneario Camboriu;SC;6;;
Palhoca;SC;6;;
Jacarei;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Betim;MG;6;;
Cambe;Outros/Desconhecido;6;;
Bertioga;Outros/Desconhecido;6;;
Bom Jesus dos Perdoes;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Capitan Bado;Paraguay;6;;
Santo Antonio de Padua;RJ;6;;
Porto Seguro;BA;6;;
Campo Largo;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Ubatuba;Outros/Desconhecido;5;;
Tambau;Outros/Desconhecido;5;;
Tangara da Serra;MT;5;;
Catanduva;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Agudos;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Jaboatao dos Guararapes;PE;5;;
Caxias do Sul;RS;5;;
Piraju;Outros/Desconhecido;5;;
Itapira;Outros/Desconhecido;5;;
Itabira;MG;5;;
Itai;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Blumenau;SC;5;;
Conchal;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Salinopolis;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Desconhecido;PE;5;;
Registro;Outros/Desconhecido;5;;
Divinopolis;MG;4;;
Desconhecido;SC;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Santa Cruz De La Sierra;Bolivia;4;;
Adamantina;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Santa Maria;RS;4;;
Timbo;SC;4;;
Tramandai;RS;4;;
Guapimirim;RJ;4;;
Guararema;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Petropolis;RJ;4;;
Pinhais;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Pontes e Lacerda;MT;4;;
Itupeva;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Jau;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Cabo Frio;RJ;4;;
Cabo de Santo Agostinho;PE;4;;
Birigui;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Loanda;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Nova Odessa;Outros/Desconhecido;4;;
Acarau;CE;4;;
Votuporanga;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;3;;
Aracariguama;Outros/Desconhecido;3;;
Aracati;CE;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Navegantes;SC;3;;
Nova Lima;MG;3;;
Maraba;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Monte Mor;Outros/Desconhecido;3;;
Paraguacu Paulista;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Juina;MT;3;;
Ouro Branco;MG;3;;
Ouro Preto;MG;3;;
Maracanau;CE;3;;
Desconhecido;AL;3;;
Confresa;MT;3;;
Pirassununga;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pouso Alegre;MG;3;;
Queimados;RJ;3;;
Pirapozinho;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Igarape;MG;3;;
Itapema;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Itatiba;Outros/Desconhecido;3;;
Itapecerica da Serra;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Penha;SC;3;;
Parnamirim;RN;3;;
Senador Canedo;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Serra;Outros/Desconhecido;3;;
Batatais;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Brusque;SC;3;;
Braganca;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Tiete;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Votorantim;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Rio das Pedras;Outros/Desconhecido;3;;
Rolandia;Outros/Desconhecido;3;;
Colorado;Outros/Desconhecido;3;;
Cordeiropolis;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Elias Fausto;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Ibate;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Guaiba;RS;3;;
Guaxupe;MG;3;;
Guaratuba;Outros/Desconhecido;3;;
Guapo;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Santa Cruz do Sul;RS;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Camacari;BA;3;;
Jarinu;Outros/Desconhecido;2;;
Matinhos;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Pariquera-Acu;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Nova Santa Rita;RS;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Montes Claros;MG;2;;
Naaldwijk;Netherlands;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Altonia;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaboticabal;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Punta Cana;Dominican Republic;2;;
Ilheus;BA;2;;
Ilhabela;Outros/Desconhecido;2;;
Itaborai;RJ;2;;
Puerto Quijarro;Bolivia;2;;
Porangatu;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Piracaia;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Cravinhos;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Desconhecido;Japan;2;;
Desconhecido;India;2;;
Rio Largo;AL;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Descalvado;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Guara;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Eunapolis;BA;2;;
Regente Feijo;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Pipa Beach;RN;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Canarana;MT;2;;
Campo Formoso;BA;2;;
Campos dos Goytacazes;RJ;2;;
Cascavel;CE;2;;
Ceres;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Santa Terezinha de Itaipu;Outros/Desconhecido;2;;
Santiago;Chile;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Santa Rosa;RS;2;;
Bom Jesus do Itabapoana;RJ;2;;
Boituva;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Camboriu;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Sao Jose do Rio Pardo;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Canoas;RS;2;;
Canela;RS;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Chapeco;SC;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Sao Roque;Outros/Desconhecido;2;;
Sao Mateus;Outros/Desconhecido;2;;
Araguari;MG;2;;
Berlin;Germany;2;;
Balsas;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Sao Vicente;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Seabra;BA;2;;
Senhor do Bonfim;BA;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Agua Boa;MT;2;;
