Cidade;UF;Visitas;lat;lon
Valinhos;Outros/Desconhecido;6;;
Campo Largo;Outros/Desconhecido;5;;
Buenos Aires;Argentina;5;;
Iguatu;CE;5;;
Volta Redonda;RJ;5;;
Agudos;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Valparaiso;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Cruzeiro;Outros/Desconhecido;5;;
Mongagua;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Lauro de Freitas;BA;5;;
Embu;Outros/Desconhecido;5;;
Desconhecido;United States;5;;
Balneario Camboriu;SC;5;;
Vargem Grande Paulista;Outros/Desconhecido;5;;
Pereira Barreto;Outros/Desconhecido;5;;
Crato;CE;5;;
Chapeco;SC;5;;
Jaboatao dos Guararapes;PE;5;;
Mandaguacu;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Jatai;Outros/Desconhecido;5;;
Ituiutaba;MG;5;;
Varzea Grande;MT;4;;
Bertioga;Outros/Desconhecido;4;;
Betim;MG;4;;
Bom Jesus dos Perdoes;Outros/Desconhecido;4;;
Salinopolis;Outros/Desconhecido;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Queimados;RJ;4;;
Pouso Alegre;MG;4;;
Encarnacion;Paraguay;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Ilheus;BA;4;;
Ilhabela;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Brotas;Outros/Desconhecido;4;;
Itaituba;Outros/Desconhecido;4;;
Imperatriz;Outros/Desconhecido;4;;
Indaial;SC;4;;
Itanhaem;Outros/Desconhecido;4;;
Camanducaia;MG;4;;
Camacari;BA;4;;
Campina Verde;MG;4;;
Guararema;Outros/Desconhecido;4;;
New York;United States;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Osvaldo Cruz;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Catanduva;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Contagem;MG;4;;
Parnamirim;RN;4;;
Patos de Minas;MG;4;;
Pato Branco;Outros/Desconhecido;4;;
Paragominas;Outros/Desconhecido;4;;
Cerquilho;Outros/Desconhecido;4;;
Pirassununga;Outros/Desconhecido;4;;
Medianeira;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Macapa;Outros/Desconhecido;4;;
Nova Mutum;MT;4;;
Novo Gama;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Nova Esperanca;Outros/Desconhecido;4;;
Umuarama;Outros/Desconhecido;4;;
Araguari;MG;4;;
Santiago;Chile;4;;
Santa Maria;RS;4;;
Sao Lourenco da Serra;Outros/Desconhecido;4;;
Aguai;Outros/Desconhecido;4;;
Sertaozinho;Outros/Desconhecido;4;;
Senhor do Bonfim;BA;4;;
Sorriso;MT;4;;
Seattle;United States;4;;
Arapongas;Outros/Desconhecido;3;;
Sao Miguel do Oeste;SC;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Sao Roque;Outros/Desconhecido;3;;
Uberaba;MG;3;;
Adamantina;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;3;;
Braganca;Outros/Desconhecido;3;;
Santa Ines;Outros/Desconhecido;3;;
Sao Goncalo;RJ;3;;
Juina;MT;3;;
Joao Monlevade;MG;3;;
Sao Jose;SC;3;;
Sao Fidelis;RJ;3;;
Trindade;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Sao Francisco do Sul;SC;3;;
Guapimirim;RJ;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Guaratingueta;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Palmital;Outros/Desconhecido;3;;
Jaboticabal;Outros/Desconhecido;3;;
Para de Minas;MG;3;;
Paulista;PE;3;;
Passos;MG;3;;
Paranagua;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Campos dos Goytacazes;RJ;3;;
Owensboro;United States;3;;
Matao;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Mage;RJ;3;;
Loanda;Outros/Desconhecido;3;;
Linhares;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Puerto Quijarro;Bolivia;3;;
Desconhecido;SC;3;;
Caldas Novas;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Aracati;CE;3;;
Angatuba;Outros/Desconhecido;3;;
Cachoeira Paulista;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Caceres;MT;3;;
Itatiba;Outros/Desconhecido;3;;
Breves;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Caieiras;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Houston;United States;3;;
Pederneiras;Outros/Desconhecido;3;;
Pedreira;Outros/Desconhecido;3;;
Cristalina;Outros/Desconhecido;3;;
Saquarema;RJ;2;;
Araxa;MG;2;;
Armacao dos Buzios;RJ;2;;
Timon;Outros/Desconhecido;2;;
Santo Antonio de Padua;RJ;2;;
Santa Cruz do Sul;RS;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Pedro da Aldeia;RJ;2;;
Ibipora;Outros/Desconhecido;2;;
Horizonte;CE;2;;
Vacaria;RS;2;;
Jau;Outros/Desconhecido;2;;
Sao Jose do Rio Pardo;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Seropedica;RJ;2;;
Ji-Parana;Outros/Desconhecido;2;;
Taquaritinga;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Candido Mota;Outros/Desconhecido;2;;
Neropolis;Outros/Desconhecido;2;;
Orlando;United States;2;;
Itupeva;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Colorado;Outros/Desconhecido;2;;
Colombo;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Ceara-Mirim;RN;2;;
Cascavel;CE;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Canoas;RS;2;;
Marialva;Outros/Desconhecido;2;;
Maraba;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Monte Alto;Outros/Desconhecido;2;;
Montreal;Canada;2;;
Mauriti;CE;2;;
Lisbon;Portugal;2;;
Barbalha;CE;2;;
Balsas;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guariba;Outros/Desconhecido;2;;
Porto Belo;SC;2;;
Pocos de Caldas;MG;2;;
Gramado;RS;2;;
Gravatai;RS;2;;
Piraquara;Outros/Desconhecido;2;;
Conchal;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Confresa;MT;2;;
Jaciara;MT;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Luis Eduardo Magalhaes;BA;2;;
Laranjeiras do Sul;Outros/Desconhecido;2;;
Navegantes;SC;2;;
Naaldwijk;Netherlands;2;;
Cameta;Outros/Desconhecido;2;;
Cambe;Outros/Desconhecido;2;;
Desconhecido;Spain;2;;
Desconhecido;TO;2;;
Prudentopolis;Outros/Desconhecido;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Eunapolis;BA;2;;
Caete;MG;2;;
Campos Gerais;MG;2;;
Cajati;Outros/Desconhecido;2;;
Brusque;SC;2;;
Itapolis;Outros/Desconhecido;2;;
Itabuna;BA;2;;
Amsterdam;Netherlands;2;;
Acailandia;Outros/Desconhecido;2;;
Balneario Picarras;SC;2;;
Baixo Guandu;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Venancio Aires;RS;2;;
Barra do Garcas;MT;2;;
Viamao;RS;2;;
Rolandia;Outros/Desconhecido;2;;
Backnang;Germany;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Realeza;Outros/Desconhecido;2;;
Resende;RJ;2;;
Ribeirao das Neves;MG;2;;
Esteio;RS;2;;
Agua Boa;MT;1;;
Desconhecido;AC;1;;
Desconhecido;Ukraine;1;;
Desconhecido;RS;1;;
Desconhecido;Iran;1;;
Desconhecido;Argentina;1;;
Desconhecido;France;1;;
Desconhecido;India;1;;
Desconhecido;Andorra;1;;
Desconhecido;SE;1;;
Desconhecido;RN;1;;
Abelardo Luz;SC;1;;
74869;Germany;1;;
Alegrete;RS;1;;
Alagoinhas;BA;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
