Cidade;UF;Visitas;lat;lon
Maua;Outros/Desconhecido;31;;
Rondonopolis;MT;30;;
Santa Rita;Outros/Desconhecido;30;;
Sorocaba;Outros/Desconhecido;30;;
Santo Anastacio;Outros/Desconhecido;28;;
Tupi Paulista;Outros/Desconhecido;28;;
Uberaba;MG;27;;
Aracatuba;Outros/Desconhecido;27;;
Jundiai;Outros/Desconhecido;26;;
Itu;Outros/Desconhecido;26;;
Ilha Solteira;Outros/Desconhecido;25;;
Natal;RN;25;;
Dracena;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;23;;
Joinville;SC;22;;
Manaus;AM;22;;
Presidente Venceslau;Outros/Desconhecido;22;;
Campina Grande;Outros/Desconhecido;22;;
Osasco;Outros/Desconhecido;21;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Santarem;Outros/Desconhecido;21;;
Sarandi;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;20;;
Franca;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Diadema;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Asuncion;Paraguay;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Cascavel;Outros/Desconhecido;18;;
Desconhecido;BA;18;;
Terra Roxa;Outros/Desconhecido;18;;
Itaquaquecetuba;Outros/Desconhecido;18;;
Santos;Outros/Desconhecido;18;;
Americana;Outros/Desconhecido;17;;
Desconhecido;RJ;17;;
Rio Claro;Outros/Desconhecido;16;;
Feira de Santana;BA;15;;
Piracicaba;Outros/Desconhecido;15;;
Paranhos;MS;15;-23.8911;-55.429
Itajai;SC;15;;
Rio das Ostras;RJ;14;;
Abaetetuba;Outros/Desconhecido;14;;
Indaiatuba;Outros/Desconhecido;14;;
San Francisco;United States;14;;
Vitoria;Outros/Desconhecido;13;;
Paulinia;Outros/Desconhecido;13;;
Santa Fe do Sul;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Valinhos;Outros/Desconhecido;13;;
Calpella;United States;13;;
Niteroi;RJ;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Rio Verde;Outros/Desconhecido;12;;
Mesquita;RJ;12;;
Botucatu;Outros/Desconhecido;12;;
Embu;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Toledo;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Guaruja;Outros/Desconhecido;11;;
Jales;Outros/Desconhecido;11;;
Novo Gama;Outros/Desconhecido;11;;
Mineiros;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;10;;
Tatui;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Mountain View;United States;10;;
Tambau;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;10;;
Mairipora;Outros/Desconhecido;10;;
Breves;Outros/Desconhecido;10;;
Piedade;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Desconhecido;United States;10;;
Paragominas;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Teresina;Outros/Desconhecido;9;;
Praia Grande;Outros/Desconhecido;9;;
Barretos;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Itaguai;RJ;9;;
Arapongas;Outros/Desconhecido;8;;
Desconhecido;AM;8;;
Cabedelo;Outros/Desconhecido;8;;
Parauapebas;Outros/Desconhecido;8;;
Ribeirao das Neves;MG;8;;
Lins;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Sinop;MT;8;;
Pato Branco;Outros/Desconhecido;8;;
Aracaju;SE;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Contagem;MG;8;;
Espirito Santo do Pinhal;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Cajamar;Outros/Desconhecido;8;;
Aruja;Outros/Desconhecido;8;;
Atibaia;Outros/Desconhecido;8;;
Desconhecido;RS;7;;
Umuarama;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Valenca;RJ;7;;
Ciudad del Este;Paraguay;7;;
Canoas;RS;7;;
Altamira;Outros/Desconhecido;7;;
Betim;MG;7;;
Balneario Camboriu;SC;7;;
Francisco Morato;Outros/Desconhecido;7;;
Santana de Parnaiba;Outros/Desconhecido;7;;
New York;United States;7;;
Caieiras;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Desconhecido;(not set);7;;
Sete Lagoas;MG;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Palhoca;SC;7;;
Japeri;RJ;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Crato;CE;7;;
Ourinhos;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Divinopolis;MG;6;;
Santo Antonio de Padua;RJ;6;;
Desconhecido;PE;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Piraju;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Vilhena;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Quirinopolis;Outros/Desconhecido;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Registro;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Marica;RJ;6;;
Caraguatatuba;Outros/Desconhecido;6;;
Itabira;MG;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Jaguariuna;Outros/Desconhecido;6;;
Promissao;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Guaratingueta;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Ibiuna;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Sao Miguel Arcanjo;Outros/Desconhecido;6;;
Conchal;Outros/Desconhecido;6;;
Caxias do Sul;RS;6;;
Serra Negra;Outros/Desconhecido;6;;
Ji-Parana;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;5;;
Apucarana;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Antonina;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Passo Fundo;RS;5;;
Fernandopolis;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Cacapava;Outros/Desconhecido;5;;
Carapicuiba;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Capitan Bado;Paraguay;5;;
Itai;Outros/Desconhecido;5;;
Colorado;Outros/Desconhecido;5;;
Santa Isabel;Outros/Desconhecido;5;;
Santa Maria;RS;5;;
Olinda;PE;5;;
Moji-Mirim;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Nova Lima;MG;5;;
Miami;United States;5;;
Avare;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Poa;Outros/Desconhecido;5;;
Itapevi;Outros/Desconhecido;5;;
Petropolis;RJ;4;;
Eusebio;CE;4;;
Patos de Minas;MG;4;;
Tangara da Serra;MT;4;;
Aracariguama;Outros/Desconhecido;4;;
Timbo;SC;4;;
Pirassununga;Outros/Desconhecido;4;;
Formosa;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Cordeiro;RJ;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Catanduva;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Cornelio Procopio;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Itapema;SC;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Hortolandia;Outros/Desconhecido;4;;
Salto;Outros/Desconhecido;4;;
Itapira;Outros/Desconhecido;4;;
Igarape;MG;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Maraba;Outros/Desconhecido;4;;
Porto Feliz;Outros/Desconhecido;4;;
Ladario;MS;4;;
Brodowski;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Atlanta;United States;4;;
Bertioga;Outros/Desconhecido;4;;
Nova Mutum;MT;4;;
Araucaria;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;4;;
Acarau;CE;3;;
Votorantim;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Aracati;CE;3;;
Tiete;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Redencao;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Navegantes;SC;3;;
Nova Odessa;Outros/Desconhecido;3;;
Mage;RJ;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Rancharia;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Luis Eduardo Magalhaes;BA;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Mata de Sao Joao;BA;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Itatiba;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Itumbiara;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Santiago;Chile;3;;
Ilheus;BA;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Guaratuba;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Gravatai;RS;3;;
Guaiba;RS;3;;
Cruzeiro do Sul;AC;3;;
Patrocinio;MG;3;;
Penha;SC;3;;
Pinhais;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Confresa;MT;3;;
Cantagalo;RJ;3;;
Capao Bonito;Outros/Desconhecido;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Sao Roque;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sapucaia do Sul;RS;3;;
Senador Canedo;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Camacari;BA;3;;
Camboriu;SC;3;;
Brusque;SC;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Pouso Alegre;MG;3;;
Primavera do Leste;MT;3;;
Cabo Frio;RJ;3;;
Cabo de Santo Agostinho;PE;3;;
Caceres;MT;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Bebedouro;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Araguari;MG;3;;
Ariquemes;Outros/Desconhecido;3;;
Sorriso;MT;3;;
Puerto Quijarro;Bolivia;3;;
Agua Boa;MT;3;;
Amparo;Outros/Desconhecido;3;;
Votuporanga;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;2;;
Morada Nova;CE;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Mongagua;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mariana;MG;2;;
Juina;MT;2;;
Lages;SC;2;;
Leme;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Lorena;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jarinu;Outros/Desconhecido;2;;
Jau;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Ilhabela;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Hialeah Gardens;United States;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Goiana;PE;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Eunapolis;BA;2;;
Formiga;MG;2;;
Desconhecido;Japan;2;;
Dois Irmaos;RS;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;Colombia;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cascavel;CE;2;;
Catalao;Outros/Desconhecido;2;;
Catu;BA;2;;
Cameta;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campo Formoso;BA;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Cacador;SC;2;;
Cachoeirinha;RS;2;;
Cacoal;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Boardman;United States;2;;
Bom Jesus do Itabapoana;RJ;2;;
Barbalha;CE;2;;
Barra do Bugres;MT;2;;
Barra do Garcas;MT;2;;
Batatais;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Albufeira;Portugal;2;;
Adamantina;Outros/Desconhecido;2;;
