Cidade;UF;Visitas;lat;lon
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Juiz de Fora;MG;9;;
Planaltina;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Santa Isabel;Outros/Desconhecido;9;;
Presidente Venceslau;Outros/Desconhecido;9;;
Greerton;New Zealand;9;;
Petropolis;RJ;9;;
Castilho;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Teresina;Outros/Desconhecido;9;;
Anapolis;Outros/Desconhecido;8;;
Aracariguama;Outros/Desconhecido;8;;
Poa;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Itaborai;RJ;8;;
Desconhecido;AL;8;;
Franco da Rocha;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Niteroi;RJ;8;;
Iguape;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Marilia;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Assis;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Limeira;Outros/Desconhecido;8;;
Primavera do Leste;MT;8;;
Cacapava;Outros/Desconhecido;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Penapolis;Outros/Desconhecido;8;;
Araras;Outros/Desconhecido;7;;
Marica;RJ;7;;
Ituverava;Outros/Desconhecido;7;;
Lins;Outros/Desconhecido;7;;
Louveira;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Ibiuna;Outros/Desconhecido;7;;
Paulinia;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Sobral;CE;7;;
Taubate;Outros/Desconhecido;7;;
Serra;Outros/Desconhecido;7;;
Dois Vizinhos;Outros/Desconhecido;7;;
Formosa;Outros/Desconhecido;7;;
Mirandopolis;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Miami;United States;7;;
Itapetininga;Outros/Desconhecido;7;;
Jarinu;Outros/Desconhecido;7;;
Barcarena;Outros/Desconhecido;7;;
Olimpia;Outros/Desconhecido;7;;
Mineiros;Outros/Desconhecido;7;;
Montes Claros;MG;7;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Mesquita;RJ;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Olinda;PE;6;;
Balneario Camboriu;SC;6;;
Tupa;Outros/Desconhecido;6;;
Desconhecido;United States;6;;
Senhor do Bonfim;BA;6;;
Palhoca;SC;6;;
Valinhos;Outros/Desconhecido;6;;
Vicente de Carvalho;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Sao Manuel;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Praia Grande;Outros/Desconhecido;6;;
Rio Branco;AC;6;;
Caucaia;CE;6;;
Votorantim;Outros/Desconhecido;5;;
Agudos;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Itaituba;Outros/Desconhecido;5;;
Iguatu;CE;5;;
Embu;Outros/Desconhecido;5;;
Crato;CE;5;;
Toledo;Outros/Desconhecido;5;;
Valparaiso;Outros/Desconhecido;5;;
Lauro de Freitas;BA;5;;
Palmital;Outros/Desconhecido;5;;
Encarnacion;Paraguay;5;;
Pouso Alegre;MG;5;;
Cruzeiro;Outros/Desconhecido;5;;
Queimados;RJ;5;;
Buenos Aires;Argentina;5;;
Jatai;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Imperatriz;Outros/Desconhecido;5;;
Ilhabela;Outros/Desconhecido;5;;
Mongagua;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Ituiutaba;MG;5;;
Salinopolis;Outros/Desconhecido;5;;
Luziania;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Araguari;MG;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Umuarama;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
New York;United States;4;;
Nova Mutum;MT;4;;
Nova Esperanca;Outros/Desconhecido;4;;
Novo Gama;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Indaial;SC;4;;
Ilheus;BA;4;;
Macapa;Outros/Desconhecido;4;;
Itanhaem;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Medianeira;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Varzea Grande;MT;4;;
Vargem Grande Paulista;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Sertaozinho;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Catanduva;Outros/Desconhecido;4;;
Bertioga;Outros/Desconhecido;4;;
Betim;MG;4;;
Santiago;Chile;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Brotas;Outros/Desconhecido;4;;
Bom Jesus dos Perdoes;Outros/Desconhecido;4;;
Aguai;Outros/Desconhecido;4;;
Seattle;United States;4;;
Caldas Novas;Outros/Desconhecido;4;;
Camacari;BA;4;;
Sao Lourenco da Serra;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Eusebio;CE;4;;
Capitan Bado;Paraguay;4;;
Contagem;MG;4;;
Campo Largo;Outros/Desconhecido;4;;
Camanducaia;MG;4;;
Pirassununga;Outros/Desconhecido;4;;
Campo Novo do Parecis;MT;4;;
Fernandopolis;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Chapeco;SC;4;;
Patos de Minas;MG;4;;
Paragominas;Outros/Desconhecido;4;;
Pato Branco;Outros/Desconhecido;4;;
Owensboro;United States;3;;
Braganca;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Mage;RJ;3;;
Guapimirim;RJ;3;;
Guararapes;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Osvaldo Cruz;Outros/Desconhecido;3;;
Houston;United States;3;;
Guaratingueta;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Maraba;Outros/Desconhecido;3;;
Matao;Outros/Desconhecido;3;;
Uberaba;MG;3;;
Loanda;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Jaboticabal;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Juina;MT;3;;
Sao Leopoldo;RS;3;;
Sao Francisco do Sul;SC;3;;
Caieiras;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Sao Goncalo;RJ;3;;
Cajati;Outros/Desconhecido;3;;
Cachoeira Paulista;Outros/Desconhecido;3;;
Santa Ines;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Campos dos Goytacazes;RJ;3;;
Breves;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Arapongas;Outros/Desconhecido;3;;
Sete Lagoas;MG;3;;
Acailandia;Outros/Desconhecido;3;;
Aracati;CE;3;;
Sao Miguel do Oeste;SC;3;;
Cacoal;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Campina Verde;MG;3;;
Cordeiro;RJ;3;;
Pirapozinho;Outros/Desconhecido;3;;
Passos;MG;3;;
Pedreira;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Caceres;MT;3;;
Sao Fidelis;RJ;3;;
Paulista;PE;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Desconhecido;SC;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Para de Minas;MG;3;;
Angatuba;Outros/Desconhecido;3;;
Paranagua;Outros/Desconhecido;3;;
Neropolis;Outros/Desconhecido;2;;
Naaldwijk;Netherlands;2;;
Montreal;Canada;2;;
Nova Venecia;Outros/Desconhecido;2;;
Navegantes;SC;2;;
Ibipora;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Armacao dos Buzios;RJ;2;;
Araxa;MG;2;;
Balneario Picarras;SC;2;;
Backnang;Germany;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Baixo Guandu;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Bebedouro;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Taquaritinga;Outros/Desconhecido;2;;
Gramado;RS;2;;
Gravatai;RS;2;;
Guapo;Outros/Desconhecido;2;;
Monte Alto;Outros/Desconhecido;2;;
Itapolis;Outros/Desconhecido;2;;
Linhares;Outros/Desconhecido;2;;
Laranjeiras do Sul;Outros/Desconhecido;2;;
Venancio Aires;RS;2;;
Vacaria;RS;2;;
Viamao;RS;2;;
Lisbon;Portugal;2;;
Luis Eduardo Magalhaes;BA;2;;
Jau;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Itupeva;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Joao Monlevade;MG;2;;
Ji-Parana;Outros/Desconhecido;2;;
Timon;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Irece;BA;2;;
Itabuna;BA;2;;
Orlando;United States;2;;
Horizonte;CE;2;;
Guariba;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Candido Mota;Outros/Desconhecido;2;;
Pocos de Caldas;MG;2;;
Piraquara;Outros/Desconhecido;2;;
Prudentopolis;Outros/Desconhecido;2;;
Porto Belo;SC;2;;
Puerto Quijarro;Bolivia;2;;
Ribeirao das Neves;MG;2;;
Campo Verde;MT;2;;
Realeza;Outros/Desconhecido;2;;
Piraju;Outros/Desconhecido;2;;
Confresa;MT;2;;
Cruzeiro do Sul;AC;2;;
Passo Fundo;RS;2;;
Esteio;RS;2;;
Dublin;Ireland;2;;
Desconhecido;Spain;2;;
Desconhecido;TO;2;;
Colorado;Outros/Desconhecido;2;;
Eunapolis;BA;2;;
Faxinal;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Conchal;Outros/Desconhecido;2;;
Colombo;Outros/Desconhecido;2;;
Resende;RJ;2;;
Cravinhos;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Santa Cruz do Sul;RS;2;;
Santo Antonio de Padua;RJ;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Canela;RS;2;;
Brusque;SC;2;;
Caete;MG;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Canoas;RS;2;;
Cascavel;CE;2;;
Ceara-Mirim;RN;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Campos Gerais;MG;2;;
Sao Jose do Rio Pardo;Outros/Desconhecido;2;;
Seropedica;RJ;2;;
Sao Pedro da Aldeia;RJ;2;;
Saquarema;RJ;2;;
Amsterdam;Netherlands;2;;
Seville;Spain;2;;
Alagoinhas;BA;2;;
Alegrete;RS;2;;
Desconhecido;Argentina;1;;
Desconhecido;Iran;1;;
Desconhecido;AC;1;;
Desconhecido;Andorra;1;;
Desconhecido;France;1;;
Desconhecido;India;1;;
Desconhecido;RS;1;;
Desconhecido;Ukraine;1;;
