Cidade;UF;Visitas;lat;lon
Chapeco;SC;3;;
Cruzeiro do Sul;AC;3;;
Monte Mor;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Itatiba;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mata de Sao Joao;BA;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Penha;SC;3;;
Goiana;PE;3;;
Gravatai;RS;3;;
Palotina;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Confresa;MT;3;;
Cantagalo;RJ;3;;
Redencao;Outros/Desconhecido;3;;
Puerto Quijarro;Bolivia;3;;
Primavera do Leste;MT;3;;
Pocos de Caldas;MG;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Araguari;MG;3;;
Tramandai;RS;3;;
Sapucaia do Sul;RS;3;;
Aracati;CE;3;;
Cabo de Santo Agostinho;PE;3;;
Caceres;MT;3;;
Boituva;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Patrocinio;MG;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Custodia;PE;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Guaratuba;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Alegrete;RS;2;;
Jau;Outros/Desconhecido;2;;
Lorena;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Itapeva;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jarinu;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Juina;MT;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Holambra;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Hialeah Gardens;United States;2;;
Guararema;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Formiga;MG;2;;
Cravinhos;Outros/Desconhecido;2;;
Greerton;New Zealand;2;;
Dois Irmaos;RS;2;;
Estancia Velha;RS;2;;
Dos Hermanas;Spain;2;;
Eunapolis;BA;2;;
Desconhecido;Colombia;2;;
Campo Novo do Parecis;MT;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Criciuma;SC;2;;
Catu;BA;2;;
Desconhecido;Japan;2;;
Cameta;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Campo Formoso;BA;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cachoeirinha;RS;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Boardman;United States;2;;
Berlin;Germany;2;;
Cacoal;Outros/Desconhecido;2;;
Brusque;SC;2;;
Cacador;SC;2;;
Barra do Garcas;MT;2;;
Barra do Bugres;MT;2;;
Araras;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Barbalha;CE;2;;
Batatais;Outros/Desconhecido;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Araxa;MG;2;;
Araruama;RJ;2;;
Adamantina;Outros/Desconhecido;2;;
