Cidade;UF;Visitas;lat;lon
Arapongas;Outros/Desconhecido;9;;
Sinop;MT;9;;
Tatui;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
San Francisco;United States;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Aracaju;SE;8;;
Sao Jose;SC;8;;
Cambe;Outros/Desconhecido;8;;
Santa Barbara d'Oeste;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Imperatriz;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Desconhecido;RS;8;;
Mossoro;RN;8;;
Francisco Morato;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Contagem;MG;8;;
Rio Verde;Outros/Desconhecido;8;;
Paranavai;Outros/Desconhecido;7;;
Tupa;Outros/Desconhecido;7;;
Desconhecido;United States;7;;
Ji-Parana;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Serra Negra;Outros/Desconhecido;7;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Sete Lagoas;MG;7;;
Aruja;Outros/Desconhecido;7;;
Birigui;Outros/Desconhecido;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Ribeirao das Neves;MG;7;;
Queimados;RJ;7;;
Promissao;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Amparo;Outros/Desconhecido;7;;
Crato;CE;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Calpella;United States;7;;
Itabira;MG;7;;
Umuarama;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Jacarei;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Quirinopolis;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Porto Seguro;BA;6;;
Santa Isabel;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Betim;MG;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Canoas;RS;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Fazenda Rio Grande;Outros/Desconhecido;6;;
Nova Lima;MG;6;;
Paragominas;Outros/Desconhecido;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Embu-Guacu;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Miami;United States;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Itapira;Outros/Desconhecido;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Altamira;Outros/Desconhecido;6;;
Antonina;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Formosa;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Desconhecido;TO;5;;
Divinopolis;MG;5;;
Mountain View;United States;5;;
Iguatu;CE;5;;
Maraba;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Palhoca;SC;5;;
Parauapebas;Outros/Desconhecido;5;;
Olinda;PE;5;;
Desconhecido;PE;5;;
Caxias do Sul;RS;5;;
Petropolis;RJ;5;;
Sao Fidelis;RJ;5;;
Balneario Camboriu;SC;5;;
Agudos;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Caraguatatuba;Outros/Desconhecido;5;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Jaguariuna;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Itirapina;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
Trindade;Outros/Desconhecido;4;;
Varzea Paulista;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Passos;MG;4;;
Cordeiro;RJ;4;;
Cravinhos;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Cacoal;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Bertioga;Outros/Desconhecido;4;;
Sao Leopoldo;RS;4;;
Senador Canedo;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Capitan Carmelo Peralta;Paraguay;4;;
Chapeco;SC;4;;
Catanduva;Outros/Desconhecido;4;;
Passo Fundo;RS;4;;
Patos;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Votuporanga;Outros/Desconhecido;4;;
Tefe;AM;4;;
Tangara da Serra;MT;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Timbo;SC;4;;
Araguari;MG;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Santo Antonio de Padua;RJ;4;;
Cabo Frio;RJ;4;;
Brodowski;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Itapema;SC;4;;
Jau;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Montes Claros;MG;4;;
Lages;SC;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Mesquita;RJ;4;;
Jaragua do Sul;SC;4;;
Descalvado;Outros/Desconhecido;3;;
Mata de Sao Joao;BA;3;;
Mogi Guacu;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Ubatuba;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Goiana;PE;3;;
Guapimirim;RJ;3;;
Greerton;New Zealand;3;;
Guaiba;RS;3;;
Gravatai;RS;3;;
Gramado;RS;3;;
Itanhaem;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Tiete;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Acarau;CE;3;;
Aracati;CE;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Brusque;SC;3;;
Boituva;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Araras;Outros/Desconhecido;3;;
Camacari;BA;3;;
Camboriu;SC;3;;
Seropedica;RJ;3;;
Ciudad del Este;Paraguay;3;;
Colombo;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Carapicuiba;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Santa Maria;RS;3;;
Confresa;MT;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Cacapava;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Cabo de Santo Agostinho;PE;3;;
Pirassununga;Outros/Desconhecido;3;;
Lisbon;Portugal;3;;
Limeira;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
New York;United States;3;;
Guararapes;Outros/Desconhecido;3;;
Mage;RJ;3;;
Ilhabela;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Primavera do Leste;MT;3;;
Pouso Alegre;MG;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Patrocinio;MG;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pedreira;Outros/Desconhecido;3;;
Penha;SC;3;;
Peruibe;Outros/Desconhecido;3;;
Albufeira;Portugal;2;;
Alta Floresta;MT;2;;
Alfenas;MG;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Jarinu;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Joao Monlevade;MG;2;;
Desconhecido;Japan;2;;
Desconhecido;AL;2;;
Custodia;PE;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Guaratuba;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Hialeah Gardens;United States;2;;
Juina;MT;2;;
Leme;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Horizonte;CE;2;;
Lauro de Freitas;BA;2;;
Lagoa Santa;MG;2;;
Ilheus;BA;2;;
Ibitinga;Outros/Desconhecido;2;;
Igarape;MG;2;;
Hortolandia;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Guararema;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Itapetininga;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cruzeiro;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Cachoeirinha;RS;2;;
Caceres;MT;2;;
Cacador;SC;2;;
Capela do Alto;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Colorado;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Catu;BA;2;;
Catalao;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Concordia;SC;2;;
Bom Despacho;MG;2;;
Boardman;United States;2;;
Berlin;Germany;2;;
Batatais;Outros/Desconhecido;2;;
Bastos;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Atlanta;United States;2;;
Araruama;RJ;2;;
Ararangua;SC;2;;
Barra do Garcas;MT;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Araucaria;Outros/Desconhecido;2;;
Araxa;MG;2;;
Adamantina;Outros/Desconhecido;2;;
