Cidade;UF;Visitas;lat;lon
Ribeirao das Neves;MG;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Pato Branco;Outros/Desconhecido;8;;
Aquiraz;CE;7;;
Desconhecido;RS;7;;
Palhoca;SC;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Blumenau;SC;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Betim;MG;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Balneario Camboriu;SC;7;;
Caieiras;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Encarnacion;Paraguay;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Desconhecido;(not set);7;;
New York;United States;7;;
Anapolis;Outros/Desconhecido;7;;
Tupa;Outros/Desconhecido;7;;
Queimados;RJ;6;;
Caraguatatuba;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Promissao;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Cambe;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Santo Antonio de Padua;RJ;6;;
Vilhena;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Atibaia;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Caxias do Sul;RS;6;;
Quirinopolis;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Crato;CE;6;;
Parauapebas;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Itabira;MG;6;;
Marica;RJ;6;;
Guaratingueta;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Jaguariuna;Outros/Desconhecido;6;;
Jaboatao dos Guararapes;PE;6;;
Tucurui;Outros/Desconhecido;5;;
Apucarana;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Miami;United States;5;;
Hortolandia;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Moji-Mirim;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Nova Lima;MG;5;;
Mossoro;RN;5;;
Fernandopolis;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Canoas;RS;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Colorado;Outros/Desconhecido;5;;
Ribeirao Pires;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Poa;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Sete Lagoas;MG;5;;
Braganca;Outros/Desconhecido;5;;
Brodowski;Outros/Desconhecido;5;;
Cacapava;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Patos;Outros/Desconhecido;5;;
Olinda;PE;5;;
Passo Fundo;RS;5;;
Ji-Parana;Outros/Desconhecido;4;;
Itapema;SC;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Ladario;MS;4;;
Formosa;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Passos;MG;4;;
Pontes e Lacerda;MT;4;;
Cordeiro;RJ;4;;
Conchal;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Registro;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Pirassununga;Outros/Desconhecido;4;;
Nova Mutum;MT;4;;
Desconhecido;SC;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Agudos;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Cornelio Procopio;Outros/Desconhecido;4;;
Nova Odessa;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Petropolis;RJ;4;;
Sao Fidelis;RJ;4;;
Santa Maria;RS;4;;
Tangara da Serra;MT;4;;
Timbo;SC;4;;
Aracariguama;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Salto;Outros/Desconhecido;4;;
Salinopolis;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Maraba;Outros/Desconhecido;4;;
Igarape;MG;4;;
Guararema;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Itapira;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Gravatai;RS;3;;
Guaratuba;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Mage;RJ;3;;
Limeira;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Itumbiara;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Eusebio;CE;3;;
Navegantes;SC;3;;
Montreal;Canada;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Monte Mor;Outros/Desconhecido;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Maracanau;CE;3;;
Lauro de Freitas;BA;3;;
Ilheus;BA;3;;
Itaborai;RJ;3;;
Juina;MT;3;;
Itanhaem;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Amparo;Outros/Desconhecido;3;;
Votorantim;Outros/Desconhecido;3;;
Tiete;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Votuporanga;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Sorriso;MT;3;;
Acarau;CE;3;;
Serra;Outros/Desconhecido;3;;
Araguari;MG;3;;
Sao Vicente;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Rancharia;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Chapeco;SC;3;;
Confresa;MT;3;;
Puerto Quijarro;Bolivia;3;;
Boituva;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Aracati;CE;3;;
Santiago;Chile;3;;
Balneario Picarras;SC;3;;
Atlanta;United States;3;;
Cabo Frio;RJ;3;;
Brusque;SC;3;;
Cabo de Santo Agostinho;PE;3;;
Caceres;MT;3;;
Sales Oliveira;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Sapucaia do Sul;RS;3;;
Sao Roque;Outros/Desconhecido;3;;
Camacari;BA;3;;
Capao Bonito;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Pouso Alegre;MG;3;;
Porto Feliz;Outros/Desconhecido;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Formiga;MG;3;;
Lucas do Rio Verde;MT;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Camboriu;SC;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Olimpia;Outros/Desconhecido;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Penha;SC;3;;
Cruzeiro do Sul;AC;3;;
Patrocinio;MG;3;;
Ouro Preto;MG;3;;
Albufeira;Portugal;2;;
Alegrete;RS;2;;
Angatuba;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Desconhecido;Japan;2;;
Eunapolis;BA;2;;
Dois Irmaos;RS;2;;
Estancia Velha;RS;2;;
Morada Nova;CE;2;;
Goiana;PE;2;;
Guara;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Holambra;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matinhos;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Mariana;MG;2;;
Macae;RJ;2;;
Luis Eduardo Magalhaes;BA;2;;
Lorena;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Lages;SC;2;;
Guaxupe;MG;2;;
Guarabira;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Miguel Pereira;RJ;2;;
Ilhabela;Outros/Desconhecido;2;;
Jau;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Jarinu;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Caldas Novas;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Conselheiro Lafaiete;MG;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cravinhos;Outros/Desconhecido;2;;
Descalvado;Outros/Desconhecido;2;;
Catu;BA;2;;
Criciuma;SC;2;;
Ceres;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Campo Formoso;BA;2;;
Barbalha;CE;2;;
Balsas;Outros/Desconhecido;2;;
Boardman;United States;2;;
Bom Jesus do Itabapoana;RJ;2;;
Berlin;Germany;2;;
Biguacu;SC;2;;
Cacador;SC;2;;
Cachoeirinha;RS;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Araxa;MG;2;;
Ararangua;SC;2;;
Batatais;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Araras;Outros/Desconhecido;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Adamantina;Outros/Desconhecido;2;;
