Cidade;UF;Visitas;lat;lon
Barueri;Outros/Desconhecido;35;;
Maua;Outros/Desconhecido;35;;
Penapolis;Outros/Desconhecido;35;;
Duque de Caxias;RJ;34;;
Santa Rita;Outros/Desconhecido;33;;
Tupi Paulista;Outros/Desconhecido;33;;
Natal;RN;32;;
Desconhecido;MT;31;;
Belford Roxo;RJ;31;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Desconhecido;BA;29;;
Desconhecido;AC;29;;
Jacobina;BA;28;;
Desconhecido;CE;27;;
Maceio;AL;27;;
Marilia;Outros/Desconhecido;26;;
Sorocaba;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Rondonopolis;MT;24;;
Jundiai;Outros/Desconhecido;23;;
Asuncion;Paraguay;23;;
Suzano;Outros/Desconhecido;22;;
Americana;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Campo Mourao;Outros/Desconhecido;21;;
Mogi das Cruzes;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Itu;Outros/Desconhecido;20;;
Cabedelo;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Sao Luis;Outros/Desconhecido;19;;
Vila Velha;Outros/Desconhecido;19;;
Botucatu;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;17;;
Manaus;AM;17;;
Joinville;SC;17;;
Cajamar;Outros/Desconhecido;17;;
Santarem;Outros/Desconhecido;17;;
Desconhecido;RJ;17;;
Sarandi;Outros/Desconhecido;17;;
Indaiatuba;Outros/Desconhecido;17;;
Uberaba;MG;17;;
Rio das Ostras;RJ;17;;
Santo Anastacio;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;15;;
Franca;Outros/Desconhecido;15;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Terra Roxa;Outros/Desconhecido;14;;
Santa Isabel;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Caraguatatuba;Outros/Desconhecido;13;;
Sao Joao da Boa Vista;Outros/Desconhecido;13;;
Feira de Santana;BA;13;;
Niteroi;RJ;13;;
Diadema;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Aruja;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;12;;
Piracicaba;Outros/Desconhecido;12;;
Sinop;MT;12;;
Cotia;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Vitoria;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Paranhos;MS;11;-23.8911;-55.429
Mesquita;RJ;11;;
Piedade;Outros/Desconhecido;11;;
Valenca;RJ;10;;
Valinhos;Outros/Desconhecido;10;;
New York;United States;10;;
Rio Verde;Outros/Desconhecido;10;;
Araucaria;Outros/Desconhecido;10;;
Taubate;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
San Francisco;United States;10;;
Desconhecido;AM;10;;
Umuarama;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Paragominas;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Barcarena;Outros/Desconhecido;10;;
Bayeux;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Abaetetuba;Outros/Desconhecido;9;;
Calpella;United States;9;;
Assis;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Cacapava;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Aquiraz;CE;8;;
Breves;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Cerquilho;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Jaguariuna;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Itajai;SC;8;;
Praia Grande;Outros/Desconhecido;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Nova Mutum;MT;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Volta Redonda;RJ;7;;
Ciudad del Este;Paraguay;7;;
Salinopolis;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Desconhecido;United States;7;;
Sao Francisco do Sul;SC;7;;
Sao Goncalo;RJ;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Sao Carlos;Outros/Desconhecido;7;;
Lorena;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Varzea Grande;MT;7;;
Miami;United States;7;;
Itapevi;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Guaruja;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Jaboatao dos Guararapes;PE;6;;
Jau;Outros/Desconhecido;6;;
Amparo;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Contagem;MG;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Barretos;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Avare;Outros/Desconhecido;6;;
Marica;RJ;6;;
Ourinhos;Outros/Desconhecido;6;;
Ilhabela;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Francisco Morato;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Guapimirim;RJ;6;;
Caieiras;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Crato;CE;5;;
Santa Maria;RS;5;;
Conchal;Outros/Desconhecido;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Adamantina;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Betim;MG;5;;
Fernandopolis;Outros/Desconhecido;5;;
Pinhais;Outros/Desconhecido;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Itaguai;RJ;5;;
Itabira;MG;5;;
Olimpia;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Franco da Rocha;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Aparecida de Goiania;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Passo Fundo;RS;4;;
Palhoca;SC;4;;
Mossoro;RN;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Itapeva;Outros/Desconhecido;4;;
Novo Gama;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Igarape;MG;4;;
Paranavai;Outros/Desconhecido;4;;
Salto;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Eusebio;CE;4;;
Porto Seguro;BA;4;;
Primavera do Leste;MT;4;;
Desconhecido;RS;4;;
Desconhecido;PE;4;;
Piraquara;Outros/Desconhecido;4;;
Guarabira;Outros/Desconhecido;4;;
Greerton;New Zealand;4;;
Capela do Alto;Outros/Desconhecido;4;;
Regente Feijo;Outros/Desconhecido;4;;
Criciuma;SC;4;;
Catanduva;Outros/Desconhecido;4;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Cabo de Santo Agostinho;PE;4;;
Cabo Frio;RJ;4;;
Tucurui;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Atibaia;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Sao Manuel;Outros/Desconhecido;4;;
Arapongas;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Pederneiras;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Horizonte;CE;3;;
Holambra;Outros/Desconhecido;3;;
Olinda;PE;3;;
Atlanta;United States;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Socorro;Outros/Desconhecido;3;;
Barra do Garcas;MT;3;;
Boituva;Outros/Desconhecido;3;;
Blumenau;SC;3;;
Cameta;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Registro;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Queimados;RJ;3;;
Extrema;MG;3;;
Nova Odessa;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Paulista;PE;3;;
Montreal;Canada;3;;
Itapema;SC;3;;
Itaituba;Outros/Desconhecido;3;;
Morada Nova;CE;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Terra Rica;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Barreiras;BA;3;;
Tangara da Serra;MT;3;;
Lauro de Freitas;BA;3;;
Itapoa;SC;3;;
Jaboticabal;Outros/Desconhecido;3;;
Jarinu;Outros/Desconhecido;3;;
Jacarei;Outros/Desconhecido;3;;
Vicosa;MG;3;;
Luis Eduardo Magalhaes;BA;3;;
Vilhena;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Ibate;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Sao Jose;SC;3;;
Sao Mateus;Outros/Desconhecido;3;;
Capitan Bado;Paraguay;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Cananeia;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Colombo;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Guaratingueta;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Pindamonhangaba;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Camacari;BA;3;;
Senador Canedo;Outros/Desconhecido;3;;
Pedro Leopoldo;MG;2;;
Ilheus;BA;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Nova Venecia;Outros/Desconhecido;2;;
Itapetininga;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Londrina;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Paco do Lumiar;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Itamaraca;PE;2;;
Apucarana;Outros/Desconhecido;2;;
Aparecida;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Valenca;BA;2;;
Valparaiso;Outros/Desconhecido;2;;
Varginha;MG;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Valparaiso de Goias;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Vinhedo;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Marialva;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matao;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Mangaratiba;RJ;2;;
Maraba;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Itabirito;MG;2;;
Moscow;Russia;2;;
Jaciara;MT;2;;
Montes Claros;MG;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Gravatai;RS;2;;
Gramado;RS;2;;
Garanhuns;PE;2;;
Brotas;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Campina Verde;MG;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Resende;RJ;2;;
Redencao;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Claudio;MG;2;;
Santa Luzia;MG;2;;
Santa Ines;Outros/Desconhecido;2;;
Desconhecido;TO;2;;
Duartina;Outros/Desconhecido;2;;
Promissao;Outros/Desconhecido;2;;
Puerto Quijarro;Bolivia;2;;
Petropolis;RJ;2;;
Guarapuava;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Pelotas;RS;2;;
Pitangueiras;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Desconhecido;RN;2;;
Conselheiro Lafaiete;MG;2;;
Desconhecido;India;2;;
Desconhecido;(not set);2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Batatais;Outros/Desconhecido;2;;
Taquara;RS;2;;
Biguacu;SC;2;;
Sao Roque;Outros/Desconhecido;2;;
Sao Sebastiao do Paraiso;MG;2;;
Sao Vicente;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Sao Fidelis;RJ;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Canoas;RS;2;;
Canela;RS;2;;
Cachoeirinha;RS;2;;
Caceres;MT;2;;
Caldas Novas;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Brusque;SC;2;;
Senhor do Bonfim;BA;2;;
Ashburn;United States;2;;
Balsas;Outros/Desconhecido;2;;
Seropedica;RJ;2;;
Sertaozinho;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Tiete;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Teresina;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Desconhecido;Singapore;1;;
Desconhecido;Malaysia;1;;
Desconhecido;SC;1;;
