Cidade;UF;Visitas;lat;lon
Santana de Parnaiba;Outros/Desconhecido;10;;
Volta Redonda;RJ;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Piedade;Outros/Desconhecido;10;;
Presidente Venceslau;Outros/Desconhecido;10;;
Itajai;SC;10;;
Taubate;Outros/Desconhecido;10;;
Adamantina;Outros/Desconhecido;9;;
Vitoria da Conquista;BA;9;;
Barcarena;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Poa;Outros/Desconhecido;9;;
Jarinu;Outros/Desconhecido;9;;
Ciudad del Este;Paraguay;9;;
Marica;RJ;9;;
Hortolandia;Outros/Desconhecido;9;;
Itatiba;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Araguari;MG;9;;
Itaguai;RJ;8;;
Indaiatuba;Outros/Desconhecido;8;;
Itapevi;Outros/Desconhecido;8;;
Encarnacion;Paraguay;8;;
Pato Branco;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Osvaldo Cruz;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Juquitiba;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Juiz de Fora;MG;7;;
Itapetininga;Outros/Desconhecido;7;;
Desconhecido;DF;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Valenca;RJ;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Jaboticabal;Outros/Desconhecido;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Birigui;Outros/Desconhecido;7;;
Caucaia;CE;7;;
Niteroi;RJ;7;;
Santa Isabel;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;6;;
Greerton;New Zealand;6;;
Crato;CE;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Rio Claro;Outros/Desconhecido;6;;
Itaituba;Outros/Desconhecido;6;;
Votuporanga;Outros/Desconhecido;6;;
Itapolis;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Desconhecido;RJ;6;;
Boardman;United States;6;;
Iguatu;CE;6;;
Mairipora;Outros/Desconhecido;6;;
Jatai;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Novo Gama;Outros/Desconhecido;6;;
Mossoro;RN;6;;
Montes Claros;MG;6;;
Paranavai;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Aruja;Outros/Desconhecido;6;;
Sumare;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Desconhecido;AM;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Queimados;RJ;5;;
Promissao;Outros/Desconhecido;5;;
Garca;Outros/Desconhecido;5;;
Embu-Guacu;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Dois Vizinhos;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Caldas Novas;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Patos;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Sao Jose de Ribamar;Outros/Desconhecido;5;;
Sinop;MT;5;;
Sao Roque;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Serra;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
New York;United States;5;;
Desconhecido;RN;5;;
Pontes e Lacerda;MT;5;;
Lucas do Rio Verde;MT;5;;
Maraba;Outros/Desconhecido;5;;
Matao;Outros/Desconhecido;5;;
Miracema;RJ;5;;
Macapa;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Jacarei;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Balneario Camboriu;SC;5;;
Sao Sebastiao;Outros/Desconhecido;5;;
Cabo de Santo Agostinho;PE;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Betim;MG;4;;
Desconhecido;Canada;4;;
Santa Cruz do Sul;RS;4;;
Umuarama;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Santo Antonio de Padua;RJ;4;;
Teresina;Outros/Desconhecido;4;;
Sao Goncalo;RJ;4;;
Sorriso;MT;4;;
Araraquara;Outros/Desconhecido;4;;
Olinda;PE;4;;
Chapeco;SC;4;;
Passos;MG;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Limeira;Outros/Desconhecido;4;;
Miami;United States;4;;
Brumadinho;MG;4;;
Guarapuava;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Pirapora do Bom Jesus;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Breves;Outros/Desconhecido;4;;
Guaruja;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Valparaiso de Goias;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Descalvado;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Blumenau;SC;4;;
Vinhedo;Outros/Desconhecido;3;;
Alegrete;RS;3;;
Itabira;MG;3;;
Ipatinga;MG;3;;
Guararapes;Outros/Desconhecido;3;;
Imperatriz;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Cubatao;Outros/Desconhecido;3;;
Gramado;RS;3;;
Dois Irmaos;RS;3;;
Cruzeiro do Sul;AC;3;;
Assis;Outros/Desconhecido;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Ribeirao das Neves;MG;3;;
Armacao dos Buzios;RJ;3;;
Rancharia;Outros/Desconhecido;3;;
Desconhecido;Andorra;3;;
Atibaia;Outros/Desconhecido;3;;
Varzea Grande;MT;3;;
Anapolis;Outros/Desconhecido;3;;
Angra dos Reis;RJ;3;;
Viamao;RS;3;;
Iguape;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Caceres;MT;3;;
Bento Goncalves;RS;3;;
Praia Grande;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Canela;RS;3;;
Capim Grosso;BA;3;;
Mandaguacu;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Louveira;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Marechal Candido Rondon;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Camacari;BA;3;;
Cameta;Outros/Desconhecido;3;;
Colombo;Outros/Desconhecido;3;;
Caxias do Sul;RS;3;;
Paracatu;MG;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Nova Mutum;MT;3;;
Nova Lima;MG;3;;
Olimpia;Outros/Desconhecido;3;;
Paulista;PE;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Bariri;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Barretos;Outros/Desconhecido;3;;
Sao Fidelis;RJ;3;;
Tanabi;Outros/Desconhecido;3;;
Sobral;CE;3;;
Sao Manuel;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Apucarana;Outros/Desconhecido;2;;
Seabra;BA;2;;
Tehran;Iran;2;;
Sao Vicente;Outros/Desconhecido;2;;
Taquarituba;Outros/Desconhecido;2;;
Serro;MG;2;;
Terra Boa;Outros/Desconhecido;2;;
Desconhecido;RR;2;;
Trindade;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Santa Maria;RS;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Bebedouro;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Paranagua;Outros/Desconhecido;2;;
Paracambi;RJ;2;;
Palotina;Outros/Desconhecido;2;;
Osaka;Japan;2;;
Montreal;Canada;2;;
Agudos;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Mirassol;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Jaguariuna;Outros/Desconhecido;2;;
Jaragua;Outros/Desconhecido;2;;
Patos de Minas;MG;2;;
Patrocinio;MG;2;;
Petrolina;PE;2;;
Petropolis;RJ;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cianorte;Outros/Desconhecido;2;;
Mandaguari;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Juina;MT;2;;
Linhares;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Campo Verde;MT;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capela do Alto;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Pouso Alegre;MG;2;;
Portao;RS;2;;
Ponta Grossa;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Atlanta;United States;2;;
Astorga;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Alagoinhas;BA;2;;
Varginha;MG;2;;
Salinopolis;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Guapimirim;RJ;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Caico;RN;2;;
Desconhecido;PE;2;;
Itai;Outros/Desconhecido;2;;
Itaborai;RJ;2;;
Ipiau;BA;2;;
Guarabira;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Dos Hermanas;Spain;2;;
Dublin;Ireland;2;;
Contagem;MG;2;;
Itapoa;SC;2;;
Itumbiara;Outros/Desconhecido;2;;
Desconhecido;TO;2;;
Divinopolis;MG;2;;
Desconhecido;Argentina;2;;
Desconhecido;AL;2;;
Rio Bonito;RJ;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Cajazeiras;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Caieiras;Outros/Desconhecido;2;;
Valinhos;Outros/Desconhecido;2;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Aracati;CE;1;;
Baixo Guandu;Outros/Desconhecido;1;;
Barbalha;CE;1;;
Barbacena;MG;1;;
Bastos;Outros/Desconhecido;1;;
Barra Mansa;RJ;1;;
Aracuai;MG;1;;
Desconhecido;SE;1;;
Desconhecido;Israel;1;;
Desconhecido;Peru;1;;
Bertioga;Outros/Desconhecido;1;;
Boa Esperanca;MG;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Japan;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Assai;Outros/Desconhecido;1;;
Araucaria;Outros/Desconhecido;1;;
Arraial do Cabo;RJ;1;;
Araruama;RJ;1;;
Anicuns;Outros/Desconhecido;1;;
Angatuba;Outros/Desconhecido;1;;
Antonio Prado;RS;1;;
Alta Floresta;MT;1;;
Alvorada;RS;1;;
Alexania;Outros/Desconhecido;1;;
Aguai;Outros/Desconhecido;1;;
Agua Boa;MT;1;;
Alem Paraiba;MG;1;;
97252;Germany;1;;
Acarau;CE;1;;
