Cidade;UF;Visitas;lat;lon
Jales;Outros/Desconhecido;18;;
Feira de Santana;BA;18;;
Americana;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;17;;
San Francisco;United States;17;;
Jundiai;Outros/Desconhecido;17;;
Campo Mourao;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Uberaba;MG;16;;
Marilia;Outros/Desconhecido;16;;
Boa Vista;RR;16;;
Bayeux;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Santarem;Outros/Desconhecido;15;;
Aracatuba;Outros/Desconhecido;15;;
Amparo;Outros/Desconhecido;15;;
Suzano;Outros/Desconhecido;15;;
Ladario;MS;15;;
Franca;Outros/Desconhecido;15;;
Vinhedo;Outros/Desconhecido;15;;
Tefe;AM;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Desconhecido;BA;14;;
Asuncion;Paraguay;14;;
Botucatu;Outros/Desconhecido;13;;
Tatui;Outros/Desconhecido;13;;
Sao Carlos;Outros/Desconhecido;13;;
Diadema;Outros/Desconhecido;13;;
Itu;Outros/Desconhecido;13;;
Campina Grande;Outros/Desconhecido;12;;
Araguari;MG;12;;
Birigui;Outros/Desconhecido;12;;
Presidente Venceslau;Outros/Desconhecido;12;;
Rancharia;Outros/Desconhecido;12;;
Itapevi;Outros/Desconhecido;12;;
Cascavel;Outros/Desconhecido;12;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Atibaia;Outros/Desconhecido;11;;
Poa;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Itatiba;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Miami;United States;10;;
Araraquara;Outros/Desconhecido;10;;
Votuporanga;Outros/Desconhecido;10;;
Desconhecido;RJ;10;;
Desconhecido;(not set);10;;
Desconhecido;AM;10;;
Marica;RJ;10;;
Santa Izabel do Para;Outros/Desconhecido;10;;
Itajai;SC;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Valinhos;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Itapecerica da Serra;Outros/Desconhecido;9;;
Itaituba;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;9;;
Guaruja;Outros/Desconhecido;9;;
Sinop;MT;9;;
Imperatriz;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Santa Cruz De La Sierra;Bolivia;8;;
Mairipora;Outros/Desconhecido;8;;
Paranhos;MS;8;-23.8911;-55.429
Cabedelo;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Juiz de Fora;MG;8;;
Puerto Quijarro;Bolivia;8;;
Rio Claro;Outros/Desconhecido;8;;
Itapetininga;Outros/Desconhecido;8;;
Jaboatao dos Guararapes;PE;8;;
Japeri;RJ;8;;
Greerton;New Zealand;8;;
Ubatuba;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Desconhecido;DF;7;;
Volta Redonda;RJ;7;;
Embu;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Taubate;Outros/Desconhecido;7;;
Maraba;Outros/Desconhecido;7;;
Toledo;Outros/Desconhecido;7;;
Sumare;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Itaguai;RJ;7;;
Breves;Outros/Desconhecido;7;;
Castilho;Outros/Desconhecido;7;;
Arapongas;Outros/Desconhecido;7;;
Hortolandia;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Ibiuna;Outros/Desconhecido;7;;
Mountain View;United States;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Piedade;Outros/Desconhecido;7;;
Pato Branco;Outros/Desconhecido;7;;
Araras;Outros/Desconhecido;6;;
Cabo Frio;RJ;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Desconhecido;RN;6;;
Valenca;RJ;6;;
Descalvado;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Sorriso;MT;6;;
Limeira;Outros/Desconhecido;6;;
Itirapina;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Santa Isabel;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Sao Goncalo;RJ;6;;
Calpella;United States;6;;
Paragominas;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Desconhecido;RS;5;;
Crato;CE;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Araucaria;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Rio Grande da Serra;Outros/Desconhecido;5;;
Bebedouro;Outros/Desconhecido;5;;
Serra Negra;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Espirito Santo do Pinhal;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Monte Mor;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Itabira;MG;5;;
Guararema;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Contagem;MG;5;;
Desconhecido;PE;5;;
Camacari;BA;5;;
Umuarama;Outros/Desconhecido;5;;
Praia Grande;Outros/Desconhecido;5;;
Pereira Barreto;Outros/Desconhecido;4;;
Paulinia;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Sao Leopoldo;RS;4;;
Cameta;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Eusebio;CE;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Brumadinho;MG;4;;
Parauapebas;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Olinda;PE;4;;
Desconhecido;United States;4;;
Passos;MG;4;;
Sao Jose;SC;4;;
Braganca;Outros/Desconhecido;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Francisco Morato;Outros/Desconhecido;4;;
Garca;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Lucas do Rio Verde;MT;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Jacupiranga;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Barretos;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Macapa;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Aruja;Outros/Desconhecido;4;;
Varginha;MG;3;;
Agudos;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Aracaju;SE;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Betim;MG;3;;
Boardman;United States;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Lisbon;Portugal;3;;
Loanda;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Barra Bonita;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Jau;Outros/Desconhecido;3;;
Canoas;RS;3;;
Regente Feijo;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Piumhi;MG;3;;
Itapoa;SC;3;;
Ipatinga;MG;3;;
Itabirito;MG;3;;
Itaborai;RJ;3;;
Itai;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Carapicuiba;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Monte Alto;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
New York;United States;3;;
Sao Fidelis;RJ;3;;
Queimados;RJ;3;;
Iguape;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Gramado;RS;3;;
Guapimirim;RJ;3;;
Guarabira;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Formosa;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Paranavai;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Caldas Novas;Outros/Desconhecido;3;;
Viradouro;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cunha;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Viamao;RS;3;;
Cordeiro;RJ;3;;
Cravinhos;Outros/Desconhecido;3;;
Criciuma;SC;3;;
Cabo de Santo Agostinho;PE;3;;
Cacoal;Outros/Desconhecido;3;;
Caete;MG;3;;
Patos;Outros/Desconhecido;3;;
Paulista;PE;3;;
Pedreira;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Nova Mutum;MT;3;;
Anapolis;Outros/Desconhecido;3;;
Andradas;MG;2;;
Angatuba;Outros/Desconhecido;2;;
Sobral;CE;2;;
Sete Lagoas;MG;2;;
Seabra;BA;2;;
Sao Miguel Arcanjo;Outros/Desconhecido;2;;
Sao Miguel;RN;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Artur Nogueira;Outros/Desconhecido;2;;
Araxa;MG;2;;
Petropolis;RJ;2;;
Petrolina;PE;2;;
Pederneiras;Outros/Desconhecido;2;;
Missal;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Manhuacu;MG;2;;
North Arlington;United States;2;;
Monteiro;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Porto Belo;SC;2;;
Pompeia;Outros/Desconhecido;2;;
Lorena;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Miguel Pereira;RJ;2;;
Martinopolis;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Maracanau;CE;2;;
Boituva;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Pinhais;Outros/Desconhecido;2;;
Promissao;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Barra do Garcas;MT;2;;
Barra Mansa;RJ;2;;
Bariri;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
London;United Kingdom;2;;
Linhares;Outros/Desconhecido;2;;
Limoeiro do Norte;CE;2;;
Lauro de Freitas;BA;2;;
Lagoa da Prata;MG;2;;
Lages;SC;2;;
Atlanta;United States;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Capim Grosso;BA;2;;
Ji-Parana;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Jaguariuna;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Ciudad del Este;Paraguay;2;;
Chapeco;SC;2;;
Cerquilho;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Itapira;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Houston;United States;2;;
Quirinopolis;Outros/Desconhecido;2;;
Quadra;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Guaiba;RS;2;;
Goiana;PE;2;;
Buenos Aires;Argentina;2;;
Brusque;SC;2;;
Desconhecido;Canada;2;;
Boston;United States;2;;
Bom Jesus do Itabapoana;RJ;2;;
Bom Despacho;MG;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Santa Cruz do Sul;RS;2;;
Campo Verde;MT;2;;
Xaxim;SC;2;;
Votorantim;Outros/Desconhecido;2;;
Vitoria de Santo Antao;PE;2;;
Virginia Beach;United States;2;;
Cajazeiras;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Desconhecido;SC;2;;
Conchal;Outros/Desconhecido;2;;
Custodia;PE;2;;
Campo Largo;Outros/Desconhecido;2;;
Sao Mateus;Outros/Desconhecido;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Cruzeiro;Outros/Desconhecido;2;;
Concordia;SC;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Valenca;BA;2;;
Apucarana;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Agua Boa;MT;2;;
