Cidade;UF;Visitas;lat;lon
Manaus;AM;24;;
Suzano;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;22;;
Aracatuba;Outros/Desconhecido;22;;
Asuncion;Paraguay;21;;
Campo Mourao;Outros/Desconhecido;20;;
Natal;RN;20;;
Feira de Santana;BA;20;;
Vitoria da Conquista;BA;20;;
Vila Velha;Outros/Desconhecido;20;;
Boa Vista;RR;20;;
Franca;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Marilia;Outros/Desconhecido;19;;
Valinhos;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Terra Roxa;Outros/Desconhecido;18;;
Sarandi;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Diadema;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;16;;
Itaquaquecetuba;Outros/Desconhecido;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Vitoria;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Cotia;Outros/Desconhecido;16;;
Piracicaba;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Itajai;SC;14;;
Osasco;Outros/Desconhecido;14;;
Rio Claro;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Cubatao;Outros/Desconhecido;13;;
Botucatu;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Araraquara;Outros/Desconhecido;13;;
Atibaia;Outros/Desconhecido;13;;
Desconhecido;RJ;13;;
Paranhos;MS;13;-23.8911;-55.429
Mineiros;Outros/Desconhecido;13;;
Registro;Outros/Desconhecido;13;;
Novo Gama;Outros/Desconhecido;12;;
Vinhedo;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Abaetetuba;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
Tatui;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Sinop;MT;11;;
Sumare;Outros/Desconhecido;11;;
Aparecida de Goiania;Outros/Desconhecido;11;;
Rancharia;Outros/Desconhecido;11;;
Niteroi;RJ;11;;
Paulinia;Outros/Desconhecido;11;;
Lins;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Itaituba;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
Taubate;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Marica;RJ;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Jacarei;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Santa Barbara d'Oeste;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Birigui;Outros/Desconhecido;9;;
Blumenau;SC;9;;
Sao Jose;SC;9;;
Pato Branco;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Ladario;MS;9;;
Cajamar;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Amparo;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Aracaju;SE;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Mossoro;RN;9;;
Ourinhos;Outros/Desconhecido;9;;
Imperatriz;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
San Francisco;United States;8;;
Itaguai;RJ;8;;
Salto;Outros/Desconhecido;8;;
Fazenda Rio Grande;Outros/Desconhecido;8;;
Tupa;Outros/Desconhecido;8;;
Contagem;MG;8;;
Francisco Morato;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Juquitiba;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Piedade;Outros/Desconhecido;8;;
Cambe;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Desconhecido;RS;7;;
Umuarama;Outros/Desconhecido;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Aquiraz;CE;7;;
Crato;CE;7;;
Agudos;Outros/Desconhecido;7;;
Paragominas;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Calpella;United States;7;;
Paranavai;Outros/Desconhecido;7;;
Barretos;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Ribeirao das Neves;MG;7;;
Ji-Parana;Outros/Desconhecido;7;;
Piraju;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Tefe;AM;7;;
Pindamonhangaba;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Tucurui;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Promissao;Outros/Desconhecido;6;;
Canoas;RS;6;;
Mesquita;RJ;6;;
Aracariguama;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Miami;United States;6;;
Parauapebas;Outros/Desconhecido;6;;
Porto Seguro;BA;6;;
Itabira;MG;6;;
Itapira;Outros/Desconhecido;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Palhoca;SC;5;;
Taboao da Serra;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Desconhecido;(not set);5;;
Votorantim;Outros/Desconhecido;5;;
Sao Goncalo;RJ;5;;
Formosa;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Apucarana;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Balneario Camboriu;SC;5;;
Olimpia;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Mountain View;United States;5;;
Itai;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Itatiba;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Patos de Minas;MG;5;;
Pirapora do Bom Jesus;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Greerton;New Zealand;4;;
Desconhecido;United States;4;;
Desconhecido;SC;4;;
Divinopolis;MG;4;;
Trindade;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Viamao;RS;4;;
Varzea Paulista;Outros/Desconhecido;4;;
Votuporanga;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Cordeiro;RJ;4;;
Cravinhos;Outros/Desconhecido;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Goiana;PE;4;;
Desconhecido;TO;4;;
Santo Antonio de Padua;RJ;4;;
Braganca;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Bertioga;Outros/Desconhecido;4;;
Betim;MG;4;;
Bebedouro;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Patos;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
New York;United States;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Itapema;SC;4;;
Chapeco;SC;4;;
Catanduva;Outros/Desconhecido;4;;
Itirapina;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Brodowski;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Passos;MG;4;;
Caieiras;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Capitan Carmelo Peralta;Paraguay;4;;
Maracanau;CE;4;;
Cacoal;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Mirandopolis;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Lages;SC;4;;
Timbo;SC;4;;
Olinda;PE;4;;
Conchal;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Araras;Outros/Desconhecido;4;;
Araguari;MG;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Tiete;Outros/Desconhecido;3;;
Aracati;CE;3;;
Tangara da Serra;MT;3;;
Seropedica;RJ;3;;
Serra;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Mogi Guacu;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Altonia;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Passo Fundo;RS;3;;
Patrocinio;MG;3;;
Pederneiras;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Cantagalo;RJ;3;;
Cabo Frio;RJ;3;;
Capao Bonito;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Camacari;BA;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Camboriu;SC;3;;
Iguatu;CE;3;;
Sao Leopoldo;RS;3;;
Angatuba;Outros/Desconhecido;3;;
Gramado;RS;3;;
Guararapes;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Guaiba;RS;3;;
Confresa;MT;3;;
Custodia;PE;3;;
Espirito Santo do Pinhal;Outros/Desconhecido;3;;
Acarau;CE;3;;
Agua Boa;MT;3;;
Fernandopolis;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Palotina;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Porto Feliz;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Brusque;SC;3;;
Itaborai;RJ;3;;
Jacupiranga;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Colombo;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Penha;SC;3;;
Pedreira;Outros/Desconhecido;3;;
Puerto Quijarro;Bolivia;3;;
Cabo de Santo Agostinho;PE;3;;
Avare;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Ilhabela;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Regente Feijo;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Araxa;MG;3;;
Batatais;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Itanhaem;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Concordia;SC;2;;
Matinhos;Outros/Desconhecido;2;;
Matao;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Martinopolis;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Marialva;Outros/Desconhecido;2;;
Lagoa Santa;MG;2;;
Mongagua;Outros/Desconhecido;2;;
Alfenas;MG;2;;
Alta Floresta;MT;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Ararangua;SC;2;;
Colorado;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Jarinu;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Jaguariuna;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Itupeva;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Barra Bonita;Outros/Desconhecido;2;;
Juina;MT;2;;
Itapetininga;Outros/Desconhecido;2;;
Catu;BA;2;;
Catalao;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Colatina;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Capela do Alto;Outros/Desconhecido;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Cachoeirinha;RS;2;;
Caceres;MT;2;;
Lauro de Freitas;BA;2;;
Cacador;SC;2;;
Lisbon;Portugal;2;;
Loanda;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Mage;RJ;2;;
Luis Eduardo Magalhaes;BA;2;;
Hortolandia;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Barao de Cocais;MG;2;;
Balneario Picarras;SC;2;;
Atlanta;United States;2;;
Igarape;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Bastos;Outros/Desconhecido;2;;
Araucaria;Outros/Desconhecido;2;;
Araruama;RJ;2;;
Berlin;Germany;2;;
Itarare;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Itaberai;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Estancia Velha;RS;2;;
Guaratuba;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Gravatai;RS;2;;
Formiga;MG;2;;
Cruzeiro;Outros/Desconhecido;2;;
Desconhecido;Japan;2;;
Conselheiro Lafaiete;MG;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Adamantina;Outros/Desconhecido;2;;
Aguai;Outros/Desconhecido;2;;
