Cidade;UF;Visitas;lat;lon
Vitoria;Outros/Desconhecido;24;;
Manaus;AM;24;;
Osasco;Outros/Desconhecido;24;;
Natal;RN;24;;
Itaquaquecetuba;Outros/Desconhecido;23;;
Dracena;Outros/Desconhecido;23;;
Feira de Santana;BA;23;;
Vitoria da Conquista;BA;22;;
Sarandi;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Bayeux;Outros/Desconhecido;20;;
Terra Roxa;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;20;;
Marilia;Outros/Desconhecido;19;;
Cotia;Outros/Desconhecido;19;;
Uberaba;MG;19;;
Desconhecido;BA;19;;
Santarem;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Jundiai;Outros/Desconhecido;19;;
Jales;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;18;;
Asuncion;Paraguay;18;;
Mogi das Cruzes;Outros/Desconhecido;18;;
Diadema;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;18;;
Campo Mourao;Outros/Desconhecido;18;;
Rio das Ostras;RJ;18;;
Franca;Outros/Desconhecido;17;;
Braganca Paulista;Outros/Desconhecido;17;;
Registro;Outros/Desconhecido;17;;
Itu;Outros/Desconhecido;17;;
Suzano;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
Valinhos;Outros/Desconhecido;16;;
Sao Joao da Boa Vista;Outros/Desconhecido;16;;
Boa Vista;RR;15;;
Botucatu;Outros/Desconhecido;15;;
Ladario;MS;15;;
Atibaia;Outros/Desconhecido;15;;
Rio Claro;Outros/Desconhecido;14;;
Presidente Venceslau;Outros/Desconhecido;14;;
Rancharia;Outros/Desconhecido;14;;
Vinhedo;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;14;;
Desconhecido;RJ;13;;
Cubatao;Outros/Desconhecido;13;;
Desconhecido;AM;13;;
Guaruja;Outros/Desconhecido;13;;
Tatui;Outros/Desconhecido;12;;
Foz do Iguacu;Outros/Desconhecido;12;;
Itaituba;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Birigui;Outros/Desconhecido;12;;
Amparo;Outros/Desconhecido;12;;
Jacarei;Outros/Desconhecido;11;;
Piedade;Outros/Desconhecido;11;;
Cajamar;Outros/Desconhecido;11;;
Sinop;MT;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Cabedelo;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Embu;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Aguas Lindas de Goias;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Fazenda Rio Grande;Outros/Desconhecido;10;;
Araguari;MG;10;;
Teresina;Outros/Desconhecido;10;;
Arapongas;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Novo Gama;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Itajai;SC;10;;
Jatai;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Pontes e Lacerda;MT;10;;
Serra Negra;Outros/Desconhecido;9;;
Sao Carlos;Outros/Desconhecido;9;;
Toledo;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Miami;United States;9;;
Marica;RJ;9;;
Tefe;AM;9;;
Mossoro;RN;9;;
Itapevi;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Mairipora;Outros/Desconhecido;9;;
Blumenau;SC;9;;
Santa Cruz De La Sierra;Bolivia;9;;
Caucaia;CE;9;;
Paulinia;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Varzea Grande;MT;9;;
Tambau;Outros/Desconhecido;9;;
Rio Verde;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Sumare;Outros/Desconhecido;8;;
Votuporanga;Outros/Desconhecido;8;;
Abaetetuba;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Desconhecido;DF;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Tupa;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Bertioga;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Betim;MG;7;;
Aracaju;SE;7;;
Aracariguama;Outros/Desconhecido;7;;
Cambe;Outros/Desconhecido;7;;
Valparaiso de Goias;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Maraba;Outros/Desconhecido;7;;
Itirapina;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Sao Sebastiao;Outros/Desconhecido;7;;
Santa Isabel;Outros/Desconhecido;7;;
Canoas;RS;7;;
Desconhecido;China;7;;
Mesquita;RJ;7;;
Niteroi;RJ;7;;
Ourinhos;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Limeira;Outros/Desconhecido;7;;
Salto;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;6;;
Itatiba;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Ubatuba;Outros/Desconhecido;6;;
Sao Jose;SC;6;;
Poa;Outros/Desconhecido;6;;
Praia Grande;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Taubate;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Piraju;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Contagem;MG;6;;
Descalvado;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Itai;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Greerton;New Zealand;6;;
Patos de Minas;MG;6;;
Sete Lagoas;MG;6;;
Sorriso;MT;6;;
Camacari;BA;5;;
Santo Antonio de Padua;RJ;5;;
Volta Redonda;RJ;5;;
Cabo de Santo Agostinho;PE;5;;
Antonina;Outros/Desconhecido;5;;
Aracoiaba da Serra;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Francisco Morato;Outros/Desconhecido;5;;
Maracanau;CE;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Pato Branco;Outros/Desconhecido;5;;
Passos;MG;5;;
Parnamirim;RN;5;;
Pariquera-Acu;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Paragominas;Outros/Desconhecido;5;;
Itabira;MG;5;;
Eusebio;CE;5;;
Parauapebas;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Campo Largo;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Santa Barbara d'Oeste;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Rio Grande da Serra;Outros/Desconhecido;5;;
Ribeirao das Neves;MG;5;;
Itapolis;Outros/Desconhecido;5;;
Sao Roque;Outros/Desconhecido;5;;
Sao Goncalo;RJ;5;;
Jose Bonifacio;Outros/Desconhecido;5;;
Agudos;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Itapetininga;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Agua Boa;MT;4;;
Votorantim;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Timbo;SC;4;;
Mirandopolis;Outros/Desconhecido;4;;
Monte Aprazivel;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Jaragua do Sul;SC;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Barra Bonita;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Sao Fidelis;RJ;4;;
Bebedouro;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Cordeiro;RJ;4;;
Cordeiropolis;Outros/Desconhecido;4;;
Crato;CE;4;;
Desconhecido;RN;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Paranavai;Outros/Desconhecido;4;;
Olinda;PE;4;;
Palotina;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Itaborai;RJ;4;;
Ilhabela;Outros/Desconhecido;4;;
Hortolandia;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Guaiba;RS;3;;
Cravinhos;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Goiana;PE;3;;
Mongagua;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Guarapuava;Outros/Desconhecido;3;;
Marialva;Outros/Desconhecido;3;;
Viamao;RS;3;;
Varginha;MG;3;;
Lages;SC;3;;
Araras;Outros/Desconhecido;3;;
Tucurui;Outros/Desconhecido;3;;
Itapira;Outros/Desconhecido;3;;
Jarinu;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Mococa;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Lisbon;Portugal;3;;
Tangara da Serra;MT;3;;
Mandaguacu;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Paulista;PE;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Sao Vicente;Outros/Desconhecido;3;;
Balsas;Outros/Desconhecido;3;;
Barbalha;CE;3;;
Caete;MG;3;;
Cacapava;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Quirinopolis;Outros/Desconhecido;3;;
Caxias do Sul;RS;3;;
Chapeco;SC;3;;
Batatais;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Cantagalo;RJ;3;;
Capao Bonito;Outros/Desconhecido;3;;
Ciudad del Este;Paraguay;3;;
Redencao;Outros/Desconhecido;3;;
Pedreira;Outros/Desconhecido;3;;
Patos;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Custodia;PE;3;;
Fernandopolis;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Iguape;Outros/Desconhecido;3;;
Guararema;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Cameta;Outros/Desconhecido;3;;
Balneario Camboriu;SC;3;;
Peruibe;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Salto de Pirapora;Outros/Desconhecido;3;;
Brusque;SC;3;;
Alta Floresta;MT;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Mariana;MG;2;;
Martinopolis;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Miguel Pereira;RJ;2;;
Itapema;SC;2;;
Luis Eduardo Magalhaes;BA;2;;
Lagoa da Prata;MG;2;;
Aracati;CE;2;;
Araguaina;TO;2;;
Ararangua;SC;2;;
Joao Monlevade;MG;2;;
Limoeiro do Norte;CE;2;;
Lauro de Freitas;BA;2;;
Loanda;Outros/Desconhecido;2;;
Lucas do Rio Verde;MT;2;;
Los Angeles;United States;2;;
London;United Kingdom;2;;
Manhuacu;MG;2;;
Luziania;Outros/Desconhecido;2;;
Alfenas;MG;2;;
Andradas;MG;2;;
Guara;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Morada Nova;CE;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Matinhos;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Ituiutaba;MG;2;;
Desconhecido;United States;2;;
Garca;Outros/Desconhecido;2;;
Concordia;SC;2;;
Gramado;RS;2;;
Desconhecido;AL;2;;
North Arlington;United States;2;;
Itabirito;MG;2;;
Irece;BA;2;;
Ipatinga;MG;2;;
Igarape;MG;2;;
Ibicarai;BA;2;;
Nova Mutum;MT;2;;
Paracatu;MG;2;;
Paranagua;Outros/Desconhecido;2;;
Paracuru;CE;2;;
Desconhecido;SC;2;;
Estancia Velha;RS;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Embu-Guacu;Outros/Desconhecido;2;;
Houston;United States;2;;
Petropolis;RJ;2;;
Desconhecido;RR;2;;
Patrocinio;MG;2;;
Paulo Afonso;BA;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Catanduva;Outros/Desconhecido;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cananeia;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Catu;BA;2;;
Cerquilho;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Capanema;Outros/Desconhecido;2;;
Brumadinho;MG;2;;
Boston;United States;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Colorado;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Cachoeirinha;RS;2;;
Caceres;MT;2;;
Araxa;MG;2;;
Araruama;RJ;2;;
Camboriu;SC;2;;
Barbacena;MG;2;;
Barreiras;BA;2;;
Barra do Garcas;MT;2;;
Barao de Cocais;MG;2;;
Bento Goncalves;RS;2;;
