Cidade;UF;Visitas;lat;lon
Lins;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Umuarama;Outros/Desconhecido;5;;
Araraquara;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Artur Nogueira;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Sorriso;MT;4;;
Tucurui;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Lorena;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Jaguariuna;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Miracema;RJ;4;;
Lucas do Rio Verde;MT;4;;
New York;United States;4;;
Mossoro;RN;4;;
Guarapuava;Outros/Desconhecido;4;;
Garca;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Capim Grosso;BA;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Paulinia;Outros/Desconhecido;4;;
Desconhecido;RN;4;;
Desconhecido;SC;4;;
Desconhecido;Canada;4;;
Olinda;PE;4;;
Brumadinho;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Caldas Novas;Outros/Desconhecido;4;;
Cameta;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Rolim de Moura;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Crato;CE;4;;
Sao Francisco do Sul;SC;4;;
Sao Goncalo;RJ;4;;
Santo Antonio de Padua;RJ;4;;
Sao Sebastiao;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Sao Fidelis;RJ;4;;
Ipatinga;MG;3;;
Fernandopolis;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Marechal Candido Rondon;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Guarabira;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Cajati;Outros/Desconhecido;3;;
Betim;MG;3;;
Sao Leopoldo;RS;3;;
Barra Bonita;Outros/Desconhecido;3;;
Caete;MG;3;;
Cacoal;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Camacari;BA;3;;
Ourinhos;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Parnamirim;RN;3;;
Desconhecido;RR;3;;
Dois Irmaos;RS;3;;
Pinhais;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Patos de Minas;MG;3;;
Desconhecido;RS;3;;
Itai;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Iguape;Outros/Desconhecido;3;;
Itabira;MG;3;;
Ilhabela;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Mongagua;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Mococa;Outros/Desconhecido;3;;
Viradouro;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Varginha;MG;3;;
Sao Manuel;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Tupa;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Araucaria;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Teresina;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Parauapebas;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Caceres;MT;3;;
Primavera do Leste;MT;3;;
Queimados;RJ;3;;
Chapeco;SC;3;;
Praia Grande;Outros/Desconhecido;3;;
Paranavai;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Varzea Grande;MT;3;;
Viamao;RS;3;;
Estancia Velha;RS;2;;
Monteiro;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Barra Mansa;RJ;2;;
Barbacena;MG;2;;
Bariri;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Nova Mutum;MT;2;;
Guaratuba;Outros/Desconhecido;2;;
Mandaguacu;Outros/Desconhecido;2;;
Louveira;Outros/Desconhecido;2;;
Embu-Guacu;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Anapolis;Outros/Desconhecido;2;;
Araxa;MG;2;;
Tehran;Iran;2;;
Sobral;CE;2;;
Tres Rios;RJ;2;;
Tanabi;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Jaragua;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Ibicarai;BA;2;;
Lauro de Freitas;BA;2;;
Lagoa da Prata;MG;2;;
Alegrete;RS;2;;
Mirandopolis;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Guapimirim;RJ;2;;
Valenca;BA;2;;
Valinhos;Outros/Desconhecido;2;;
Linhares;Outros/Desconhecido;2;;
Limoeiro do Norte;CE;2;;
Jaragua do Sul;SC;2;;
Jaciara;MT;2;;
Jacupiranga;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Marialva;Outros/Desconhecido;2;;
Maracanau;CE;2;;
Capao Bonito;Outros/Desconhecido;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Palotina;Outros/Desconhecido;2;;
Passos;MG;2;;
Dos Hermanas;Spain;2;;
Sao Miguel;RN;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Seabra;BA;2;;
Atlanta;United States;2;;
Campo Verde;MT;2;;
Redencao;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Cerquilho;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Cianorte;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Piraju;Outros/Desconhecido;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Pedreira;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Paranagua;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Petrolina;PE;2;;
Pomerode;SC;2;;
Piumhi;MG;2;;
Canarana;MT;2;;
Canela;RS;2;;
Canoas;RS;2;;
Cajazeiras;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Xaxim;SC;2;;
Virginia Beach;United States;2;;
Vitoria de Santo Antao;PE;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Santa Barbara d'Oeste;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Santa Maria;RS;2;;
Boston;United States;2;;
Santa Cruz do Sul;RS;2;;
Anicuns;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
Altonia;Outros/Desconhecido;1;;
Alpinopolis;MG;1;;
Alexania;Outros/Desconhecido;1;;
Angra dos Reis;RJ;1;;
Angatuba;Outros/Desconhecido;1;;
Andradas;MG;1;;
Alvorada;RS;1;;
Desconhecido;Israel;1;;
Desconhecido;AL;1;;
Desconhecido;TO;1;;
Desconhecido;Argentina;1;;
Desconhecido;;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Peru;1;;
Alagoinhas;BA;1;;
Agudos;Outros/Desconhecido;1;;
Aguai;Outros/Desconhecido;1;;
Agua Boa;MT;1;;
Adelaide;Australia;1;;
