Cidade;UF;Visitas;lat;lon
Sao Jose dos Campos;Outros/Desconhecido;36;;
Sao Luis;Outros/Desconhecido;36;;
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Belford Roxo;RJ;35;;
Cotia;Outros/Desconhecido;33;;
Joinville;SC;32;;
Castanhal;Outros/Desconhecido;32;;
Tupi Paulista;Outros/Desconhecido;32;;
Maua;Outros/Desconhecido;32;;
Barueri;Outros/Desconhecido;29;;
Osasco;Outros/Desconhecido;29;;
Palmas;TO;29;;
Desconhecido;(not set);28;;
Vila Velha;Outros/Desconhecido;25;;
Desconhecido;CE;25;;
Rondonopolis;MT;24;;
Natal;RN;23;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Ribeirao Preto;Outros/Desconhecido;22;;
Dracena;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Santa Rita;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;20;;
Jacobina;BA;20;;
Maceio;AL;20;;
Rio das Ostras;RJ;20;;
Abaetetuba;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Registro;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Vitoria;Outros/Desconhecido;18;;
Feira de Santana;BA;18;;
Aracatuba;Outros/Desconhecido;18;;
Calpella;United States;17;;
Campina Grande;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Itu;Outros/Desconhecido;17;;
Santarem;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Ladario;MS;16;;
Jundiai;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Toledo;Outros/Desconhecido;16;;
Tefe;AM;16;;
Manaus;AM;15;;
Mogi das Cruzes;Outros/Desconhecido;15;;
Sao Carlos;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Desconhecido;BA;14;;
Uberaba;MG;14;;
Governador Valadares;MG;14;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Santos;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Mesquita;RJ;14;;
Suzano;Outros/Desconhecido;14;;
Rio Branco;AC;13;;
Paranhos;MS;13;-23.8911;-55.429
Marilia;Outros/Desconhecido;13;;
Americana;Outros/Desconhecido;13;;
Salto;Outros/Desconhecido;13;;
Itapecerica da Serra;Outros/Desconhecido;13;;
Rio Verde;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Asuncion;Paraguay;11;;
Taubate;Outros/Desconhecido;11;;
Volta Redonda;RJ;11;;
Piracicaba;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Araguari;MG;10;;
Porto Velho;Outros/Desconhecido;10;;
Catanduva;Outros/Desconhecido;10;;
Diadema;Outros/Desconhecido;10;;
Ciudad del Este;Paraguay;10;;
Itajai;SC;10;;
Juiz de Fora;MG;10;;
Presidente Venceslau;Outros/Desconhecido;10;;
Adamantina;Outros/Desconhecido;9;;
Vitoria da Conquista;BA;9;;
Tatui;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Marica;RJ;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Indaiatuba;Outros/Desconhecido;9;;
Hortolandia;Outros/Desconhecido;9;;
Castilho;Outros/Desconhecido;9;;
Jarinu;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Poa;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
Itatiba;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Cabedelo;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Caucaia;CE;8;;
Jatai;Outros/Desconhecido;8;;
Itapevi;Outros/Desconhecido;8;;
Linhares;Outros/Desconhecido;8;;
Desconhecido;United States;8;;
Itaguai;RJ;8;;
Embu;Outros/Desconhecido;8;;
Porto Seguro;BA;8;;
Encarnacion;Paraguay;8;;
Votuporanga;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Ourinhos;Outros/Desconhecido;7;;
Desconhecido;DF;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Iguatu;CE;7;;
Guararema;Outros/Desconhecido;7;;
Pato Branco;Outros/Desconhecido;7;;
Novo Gama;Outros/Desconhecido;7;;
Sumare;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Cacapava;Outros/Desconhecido;7;;
Santa Isabel;Outros/Desconhecido;7;;
Jaboticabal;Outros/Desconhecido;7;;
Araras;Outros/Desconhecido;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Desconhecido;RN;6;;
Palhoca;SC;6;;
Paranavai;Outros/Desconhecido;6;;
Boardman;United States;6;;
New York;United States;6;;
Montes Claros;MG;6;;
Itapetininga;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Jacarei;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Lucas do Rio Verde;MT;6;;
Aracariguama;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Breves;Outros/Desconhecido;6;;
Crato;CE;6;;
Itaituba;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Eusebio;CE;6;;
Paulinia;Outros/Desconhecido;6;;
Teresina;Outros/Desconhecido;6;;
Rio Claro;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Garca;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Sao Sebastiao;Outros/Desconhecido;5;;
Serra;Outros/Desconhecido;5;;
Praia Grande;Outros/Desconhecido;5;;
Desconhecido;AM;5;;
Ubatuba;Outros/Desconhecido;5;;
Matao;Outros/Desconhecido;5;;
Miracema;RJ;5;;
Avare;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Aracaju;SE;5;;
Maraba;Outros/Desconhecido;5;;
Sao Jose de Ribamar;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Olinda;PE;5;;
Sinop;MT;5;;
Caldas Novas;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Promissao;Outros/Desconhecido;5;;
Greerton;New Zealand;5;;
Itirapina;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Desconhecido;RJ;5;;
Puerto Quijarro;Bolivia;5;;
Queimados;RJ;5;;
Dois Vizinhos;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Embu-Guacu;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Jau;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Sao Roque;Outros/Desconhecido;4;;
Alegrete;RS;4;;
Desconhecido;SC;4;;
Descalvado;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Iguape;Outros/Desconhecido;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Pirapora do Bom Jesus;Outros/Desconhecido;4;;
Guaruja;Outros/Desconhecido;4;;
Desconhecido;Canada;4;;
Desconhecido;RS;4;;
Goioere;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Varzea Grande;MT;4;;
Chapeco;SC;4;;
Carapicuiba;Outros/Desconhecido;4;;
Jaboatao dos Guararapes;PE;4;;
Santo Antonio de Padua;RJ;4;;
Salinopolis;Outros/Desconhecido;4;;
Betim;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Camacari;BA;4;;
Passos;MG;4;;
Cubatao;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Sao Jose;SC;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Marialva;Outros/Desconhecido;4;;
Sao Goncalo;RJ;4;;
Araraquara;Outros/Desconhecido;4;;
Mairipora;Outros/Desconhecido;4;;
Miami;United States;4;;
Altamira;Outros/Desconhecido;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Tanabi;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Umuarama;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Valparaiso de Goias;Outros/Desconhecido;3;;
Viamao;RS;3;;
Marechal Candido Rondon;Outros/Desconhecido;3;;
Louveira;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Jaguariuna;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Nova Mutum;MT;3;;
Olimpia;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Lorena;Outros/Desconhecido;3;;
Leme;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Rancharia;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Redencao;Outros/Desconhecido;3;;
Dois Irmaos;RS;3;;
Caxias do Sul;RS;3;;
Guarapuava;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Desconhecido;Andorra;3;;
Desconhecido;PE;3;;
Paulista;PE;3;;
Ipatinga;MG;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Gramado;RS;3;;
Itabira;MG;3;;
Ilhabela;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Imperatriz;Outros/Desconhecido;3;;
Paracatu;MG;3;;
Itanhaem;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Cabo Frio;RJ;3;;
Brumadinho;MG;3;;
Bariri;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Sao Fidelis;RJ;3;;
Angra dos Reis;RJ;3;;
Agua Boa;MT;3;;
Vinhedo;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Armacao dos Buzios;RJ;3;;
Araguaina;TO;3;;
Sobral;CE;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Colombo;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Cruzeiro do Sul;AC;3;;
Cunha;Outros/Desconhecido;3;;
Rio Bonito;RJ;3;;
Ribeirao das Neves;MG;3;;
Fernandopolis;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Canela;RS;3;;
Capim Grosso;BA;3;;
Capitan Bado;Paraguay;3;;
Caraguatatuba;Outros/Desconhecido;3;;
Caceres;MT;3;;
Cacoal;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Paranagua;Outros/Desconhecido;2;;
Montreal;Canada;2;;
Jaragua;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Monte Verde;MG;2;;
Valinhos;Outros/Desconhecido;2;;
Varginha;MG;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Mandaguari;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Taquarituba;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Terra Boa;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Trindade;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Lagarto;SE;2;;
Juina;MT;2;;
Dos Hermanas;Spain;2;;
Dublin;Ireland;2;;
Espirito Santo do Pinhal;Outros/Desconhecido;2;;
Pouso Alegre;MG;2;;
Osaka;Japan;2;;
Palotina;Outros/Desconhecido;2;;
Itai;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Cianorte;Outros/Desconhecido;2;;
Contagem;MG;2;;
Criciuma;SC;2;;
Santa Ines;Outros/Desconhecido;2;;
Divinopolis;MG;2;;
Desconhecido;AL;2;;
Puerto Suarez;Bolivia;2;;
Desconhecido;Argentina;2;;
Pompeia;Outros/Desconhecido;2;;
Pompeu;MG;2;;
Pontes e Lacerda;MT;2;;
Portao;RS;2;;
Guarabira;Outros/Desconhecido;2;;
Desconhecido;TO;2;;
Desconhecido;RR;2;;
Itapoa;SC;2;;
Itumbiara;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Pinhais;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Itaborai;RJ;2;;
Guapimirim;RJ;2;;
Petrolina;PE;2;;
Petropolis;RJ;2;;
Patrocinio;MG;2;;
Patos de Minas;MG;2;;
Campo Largo;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Cataguases;MG;2;;
Capela do Alto;Outros/Desconhecido;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Caico;RN;2;;
Cajati;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Santa Luzia;MG;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Capao Bonito;Outros/Desconhecido;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Rio do Sul;SC;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Caieiras;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Astorga;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Barra do Garcas;MT;2;;
Barra Bonita;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Bebedouro;Outros/Desconhecido;2;;
Aracati;CE;2;;
Seropedica;RJ;2;;
Apucarana;Outros/Desconhecido;2;;
Sao Vicente;Outros/Desconhecido;2;;
Seabra;BA;2;;
Vicente de Carvalho;Outros/Desconhecido;2;;
Alagoinhas;BA;2;;
Agudos;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Aguai;Outros/Desconhecido;1;;
Aguas Claras;RS;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Alem Paraiba;MG;1;;
Alexania;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
Alvorada;RS;1;;
Desconhecido;Peru;1;;
Desconhecido;SE;1;;
Desconhecido;Israel;1;;
Desconhecido;Japan;1;;
Desconhecido;Luxembourg;1;;
Acarau;CE;1;;
97252;Germany;1;;
