Cidade;UF;Visitas;lat;lon
Piraju;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Santa Maria;RS;5;;
Desconhecido;RS;5;;
Poa;Outros/Desconhecido;5;;
Arapongas;Outros/Desconhecido;5;;
Paranavai;Outros/Desconhecido;5;;
Itaituba;Outros/Desconhecido;5;;
Tangara da Serra;MT;4;;
Acarau;CE;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Valparaiso de Goias;Outros/Desconhecido;4;;
Votuporanga;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Campo Largo;Outros/Desconhecido;4;;
Sao Miguel Arcanjo;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Igarape;MG;4;;
Santa Cruz De La Sierra;Bolivia;4;;
Sao Fidelis;RJ;4;;
Cananeia;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Itanhaem;Outros/Desconhecido;4;;
Sao Caetano do Sul;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Capitan Bado;Paraguay;4;;
Quirinopolis;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Guapimirim;RJ;4;;
Desconhecido;PE;4;;
Petropolis;RJ;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Itapira;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Olinda;PE;4;;
Navegantes;SC;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Mossoro;RN;4;;
Ouro Preto;MG;4;;
Serra Negra;Outros/Desconhecido;4;;
Vargem Grande do Sul;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Desconhecido;SC;3;;
Avare;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Bebedouro;Outros/Desconhecido;3;;
Aracariguama;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Monte Mor;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Monte Verde;MG;3;;
Maraba;Outros/Desconhecido;3;;
Desconhecido;(not set);3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Juina;MT;3;;
Ji-Parana;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Greerton;New Zealand;3;;
Gravatai;RS;3;;
Itapoa;SC;3;;
Caxias do Sul;RS;3;;
Colombo;Outros/Desconhecido;3;;
Claudio;MG;3;;
Rolandia;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Eunapolis;BA;3;;
Pirapozinho;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Eusebio;CE;3;;
Luziania;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Parnamirim;RN;3;;
Penha;SC;3;;
Nova Odessa;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Serra;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Guaxupe;MG;3;;
Guaratuba;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Caldas Novas;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Ibitinga;Outros/Desconhecido;3;;
Itapema;SC;3;;
Adamantina;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Aracati;CE;3;;
Braganca;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Horizonte;CE;3;;
Ibate;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Elias Fausto;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;2;;
Vicosa;MG;2;;
Viana;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Alta Floresta;MT;2;;
Altonia;Outros/Desconhecido;2;;
Seville;Spain;2;;
Sertaozinho;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Socorro;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Dallas;United States;2;;
Descalvado;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Paicandu;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Teresina;Outros/Desconhecido;2;;
Terra Rica;Outros/Desconhecido;2;;
Tiete;Outros/Desconhecido;2;;
Timoteo;MG;2;;
Tefe;AM;2;;
Extrema;MG;2;;
Paraguacu Paulista;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Canarana;MT;2;;
Puerto Suarez;Bolivia;2;;
Punta Cana;Dominican Republic;2;;
Queimados;RJ;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Parnaiba;Outros/Desconhecido;2;;
Mage;RJ;2;;
Patos;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Canela;RS;2;;
Canoas;RS;2;;
Capim Grosso;BA;2;;
Mangaratiba;RJ;2;;
Cascavel;CE;2;;
Ceres;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Guaiba;RS;2;;
Cerquilho;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Puerto Quijarro;Bolivia;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Primavera do Leste;MT;2;;
Pouso Alegre;MG;2;;
Porto Belo;SC;2;;
Rio Largo;AL;2;;
Cordeiropolis;Outros/Desconhecido;2;;
Cordeiro;RJ;2;;
Colatina;Outros/Desconhecido;2;;
Confresa;MT;2;;
Nova Venecia;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Ariquemes;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Boituva;Outros/Desconhecido;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Guarapari;Outros/Desconhecido;2;;
Araras;Outros/Desconhecido;2;;
Ashburn;United States;2;;
Resende;RJ;2;;
Regente Feijo;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Ituiutaba;MG;2;;
Jaciara;MT;2;;
Jaboticabal;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Blumenau;SC;2;;
Ibipora;Outros/Desconhecido;2;;
Camacari;BA;2;;
Batatais;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Holambra;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Saquarema;RJ;2;;
Seropedica;RJ;2;;
Senhor do Bonfim;BA;2;;
Itai;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Guaratingueta;Outros/Desconhecido;2;;
Cabo de Santo Agostinho;PE;2;;
Sao Roque;Outros/Desconhecido;2;;
Sao Mateus;Outros/Desconhecido;2;;
Brusque;SC;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Taquara;RS;2;;
Sao Manuel;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Araguari;MG;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Agudos;Outros/Desconhecido;2;;
Desconhecido;Canada;1;;
Desconhecido;Malaysia;1;;
Desconhecido;Singapore;1;;
