Cidade;UF;Visitas;lat;lon
Rondonopolis;MT;32;;
Sao Luis;Outros/Desconhecido;29;;
Sorocaba;Outros/Desconhecido;29;;
Dracena;Outros/Desconhecido;29;;
Ilha Solteira;Outros/Desconhecido;28;;
Maua;Outros/Desconhecido;28;;
Jundiai;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;27;;
Tupi Paulista;Outros/Desconhecido;26;;
Suzano;Outros/Desconhecido;25;;
Aracatuba;Outros/Desconhecido;24;;
Joinville;SC;24;;
Manaus;AM;24;;
Campina Grande;Outros/Desconhecido;23;;
Franca;Outros/Desconhecido;22;;
Natal;RN;22;;
Santarem;Outros/Desconhecido;21;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Sarandi;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;20;;
Jacobina;BA;20;;
Marilia;Outros/Desconhecido;20;;
Valinhos;Outros/Desconhecido;20;;
Diadema;Outros/Desconhecido;20;;
Boa Vista;RR;19;;
Campo Mourao;Outros/Desconhecido;19;;
Feira de Santana;BA;19;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Itaquaquecetuba;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Presidente Venceslau;Outros/Desconhecido;18;;
Vitoria;Outros/Desconhecido;17;;
Asuncion;Paraguay;17;;
Desconhecido;BA;17;;
Cascavel;Outros/Desconhecido;17;;
Piracicaba;Outros/Desconhecido;16;;
Rio Claro;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Santos;Outros/Desconhecido;15;;
Osasco;Outros/Desconhecido;15;;
Itajai;SC;15;;
Terra Roxa;Outros/Desconhecido;14;;
Paranhos;MS;14;-23.8911;-55.429
Desconhecido;RJ;14;;
Cotia;Outros/Desconhecido;14;;
Indaiatuba;Outros/Desconhecido;14;;
Jales;Outros/Desconhecido;14;;
Araraquara;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Caucaia;CE;13;;
Abaetetuba;Outros/Desconhecido;13;;
Novo Gama;Outros/Desconhecido;13;;
Guaruja;Outros/Desconhecido;13;;
Varzea Grande;MT;13;;
Mineiros;Outros/Desconhecido;12;;
Braganca Paulista;Outros/Desconhecido;12;;
Registro;Outros/Desconhecido;12;;
San Francisco;United States;12;;
Itaituba;Outros/Desconhecido;12;;
Atibaia;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Bayeux;Outros/Desconhecido;12;;
Sao Carlos;Outros/Desconhecido;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Castilho;Outros/Desconhecido;11;;
Paulinia;Outros/Desconhecido;11;;
Cubatao;Outros/Desconhecido;11;;
Vinhedo;Outros/Desconhecido;11;;
Marechal Candido Rondon;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Macapa;Outros/Desconhecido;10;;
Sinop;MT;10;;
Desconhecido;AM;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Lins;Outros/Desconhecido;10;;
Marica;RJ;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Sao Goncalo;RJ;10;;
Juquitiba;Outros/Desconhecido;10;;
Calpella;United States;10;;
Rancharia;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Arapongas;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;9;;
Imperatriz;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Francisco Morato;Outros/Desconhecido;9;;
Mairipora;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Encarnacion;Paraguay;9;;
Toledo;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Aracaju;SE;8;;
Contagem;MG;8;;
Umuarama;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Cambe;Outros/Desconhecido;8;;
Barcarena;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Ourinhos;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Sao Jose;SC;8;;
Piedade;Outros/Desconhecido;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Jacarei;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Iguatu;CE;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Ladario;MS;8;;
Blumenau;SC;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Crato;CE;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Amparo;Outros/Desconhecido;7;;
Sete Lagoas;MG;7;;
Altamira;Outros/Desconhecido;7;;
Promissao;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Quirinopolis;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Mountain View;United States;7;;
Paranavai;Outros/Desconhecido;7;;
Queimados;RJ;7;;
Aruja;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Birigui;Outros/Desconhecido;7;;
Itabira;MG;7;;
Japeri;RJ;7;;
Ji-Parana;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Tucurui;Outros/Desconhecido;7;;
Tupa;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Conchal;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Itapira;Outros/Desconhecido;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Fazenda Rio Grande;Outros/Desconhecido;6;;
Sao Joao da Boa Vista;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Mesquita;RJ;6;;
Betim;MG;6;;
Canoas;RS;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Miami;United States;6;;
Palhoca;SC;6;;
Nova Lima;MG;6;;
Volta Redonda;RJ;6;;
Poa;Outros/Desconhecido;6;;
Vilhena;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Piraju;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Desconhecido;RS;6;;
Desconhecido;PE;5;;
Eusebio;CE;5;;
Formosa;Outros/Desconhecido;5;;
Olinda;PE;5;;
Divinopolis;MG;5;;
Caieiras;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Maraba;Outros/Desconhecido;5;;
Varzea Paulista;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Desconhecido;TO;5;;
Caraguatatuba;Outros/Desconhecido;5;;
Cravinhos;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Passos;MG;5;;
Parauapebas;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Patos;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Ciudad del Este;Paraguay;4;;
Desconhecido;SC;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Passo Fundo;RS;4;;
Montes Claros;MG;4;;
Catanduva;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Chapeco;SC;4;;
Sorriso;MT;4;;
Agudos;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Mandaguacu;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Lages;SC;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Itapema;SC;4;;
Avare;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Jaguariuna;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Tangara da Serra;MT;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Araguari;MG;4;;
Serra;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Timbo;SC;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Senador Canedo;Outros/Desconhecido;4;;
Camacari;BA;4;;
Cabo Frio;RJ;4;;
Assis;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Brodowski;Outros/Desconhecido;4;;
Jau;Outros/Desconhecido;4;;
Ariquemes;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Confresa;MT;3;;
Tefe;AM;3;;
Tiete;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Aracati;CE;3;;
Ilhabela;Outros/Desconhecido;3;;
Hortolandia;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Itirapina;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Santiago;Chile;3;;
Guapimirim;RJ;3;;
Guaiba;RS;3;;
Guarapuava;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Guararema;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Lisbon;Portugal;3;;
Camboriu;SC;3;;
Sao Francisco do Sul;SC;3;;
Bom Jesus do Itabapoana;RJ;3;;
Boituva;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Brusque;SC;3;;
Regente Feijo;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Greerton;New Zealand;3;;
Gravatai;RS;3;;
Goiana;PE;3;;
Gramado;RS;3;;
Luziania;Outros/Desconhecido;3;;
Mage;RJ;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Mata de Sao Joao;BA;3;;
Nova Mutum;MT;3;;
Olimpia;Outros/Desconhecido;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Pedreira;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Carapicuiba;Outros/Desconhecido;3;;
New York;United States;3;;
Navegantes;SC;3;;
Penha;SC;3;;
Ubatuba;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Primavera do Leste;MT;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Descalvado;Outros/Desconhecido;3;;
Puerto Quijarro;Bolivia;3;;
Redencao;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Pirassununga;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Acarau;CE;3;;
Agua Boa;MT;3;;
Altonia;Outros/Desconhecido;3;;
Votuporanga;Outros/Desconhecido;3;;
Alta Floresta;MT;3;;
Alegrete;RS;2;;
Alfenas;MG;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Adamantina;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Bastos;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Boardman;United States;2;;
Bom Despacho;MG;2;;
Cachoeirinha;RS;2;;
Cacoal;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Juina;MT;2;;
Lagoa Santa;MG;2;;
Araruama;RJ;2;;
Araucaria;Outros/Desconhecido;2;;
Araxa;MG;2;;
Jarinu;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Joao Monlevade;MG;2;;
Cacador;SC;2;;
Caceres;MT;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jandaia do Sul;Outros/Desconhecido;2;;
Igarape;MG;2;;
Ilheus;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Atlanta;United States;2;;
Barao de Cocais;MG;2;;
Barbalha;CE;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Horizonte;CE;2;;
Ibipora;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Cameta;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Catalao;Outros/Desconhecido;2;;
Catu;BA;2;;
Ceres;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Desconhecido;Japan;2;;
Desconhecido;RN;2;;
Criciuma;SC;2;;
Cruzeiro do Sul;AC;2;;
Custodia;PE;2;;
Desconhecido;AL;2;;
Desconhecido;Colombia;2;;
Capela do Alto;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Concordia;SC;2;;
Conselheiro Lafaiete;MG;2;;
Ararangua;SC;2;;
Araras;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
