Cidade;UF;Visitas;lat;lon
Diadema;Outros/Desconhecido;17;;
Suzano;Outros/Desconhecido;17;;
Rio das Ostras;RJ;16;;
Santarem;Outros/Desconhecido;16;;
Uberaba;MG;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Itu;Outros/Desconhecido;16;;
Ladario;MS;16;;
Valinhos;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Vinhedo;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Asuncion;Paraguay;15;;
Desconhecido;BA;15;;
Santos;Outros/Desconhecido;14;;
Atibaia;Outros/Desconhecido;14;;
Presidente Venceslau;Outros/Desconhecido;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;13;;
Rancharia;Outros/Desconhecido;13;;
Tefe;AM;13;;
Cubatao;Outros/Desconhecido;12;;
Amparo;Outros/Desconhecido;12;;
Tatui;Outros/Desconhecido;12;;
Rio Claro;Outros/Desconhecido;12;;
Santana de Parnaiba;Outros/Desconhecido;12;;
Jacarei;Outros/Desconhecido;12;;
Desconhecido;AM;12;;
Piedade;Outros/Desconhecido;11;;
Itapevi;Outros/Desconhecido;11;;
Itajai;SC;11;;
Barcarena;Outros/Desconhecido;11;;
Piracicaba;Outros/Desconhecido;11;;
Ribeirao Pires;Outros/Desconhecido;11;;
Cabedelo;Outros/Desconhecido;11;;
Araguari;MG;11;;
Itaituba;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Santa Cruz De La Sierra;Bolivia;10;;
Salto;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
Paranhos;MS;10;-23.8911;-55.429
Jatai;Outros/Desconhecido;10;;
Marica;RJ;10;;
Mineiros;Outros/Desconhecido;10;;
Miami;United States;10;;
Caucaia;CE;10;;
Cajamar;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Desconhecido;RJ;10;;
Votuporanga;Outros/Desconhecido;9;;
Greerton;New Zealand;9;;
Itapecerica da Serra;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;9;;
Ubatuba;Outros/Desconhecido;9;;
Toledo;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Juquitiba;Outros/Desconhecido;9;;
Itatiba;Outros/Desconhecido;9;;
Guaruja;Outros/Desconhecido;9;;
Novo Gama;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Ibiuna;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Poa;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Jaboatao dos Guararapes;PE;8;;
San Francisco;United States;8;;
Sumare;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Mairipora;Outros/Desconhecido;8;;
Sinop;MT;8;;
Abaetetuba;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Campos do Jordao;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Canoas;RS;7;;
Taubate;Outros/Desconhecido;7;;
Tupa;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Puerto Quijarro;Bolivia;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Volta Redonda;RJ;7;;
Maraba;Outros/Desconhecido;7;;
Sorriso;MT;7;;
Araras;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Marechal Candido Rondon;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Macapa;Outros/Desconhecido;7;;
Santa Isabel;Outros/Desconhecido;7;;
Itirapina;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Niteroi;RJ;7;;
Itaguai;RJ;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Aracariguama;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Descalvado;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Paragominas;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Contagem;MG;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Cambe;Outros/Desconhecido;6;;
Rio Verde;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Capitan Bado;Paraguay;6;;
Limeira;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Cabo Frio;RJ;6;;
Praia Grande;Outros/Desconhecido;5;;
Sete Lagoas;MG;5;;
Rio Grande da Serra;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Queimados;RJ;5;;
Camacari;BA;5;;
Antonina;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Serra Negra;Outros/Desconhecido;5;;
Primavera do Leste;MT;5;;
Guararema;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Pato Branco;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Campo Largo;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Carapicuiba;Outros/Desconhecido;5;;
Itapetininga;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Passos;MG;5;;
Eusebio;CE;4;;
Calpella;United States;4;;
Cameta;Outros/Desconhecido;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Cacapava;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Valparaiso de Goias;Outros/Desconhecido;4;;
Francisco Morato;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Ilhabela;Outros/Desconhecido;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Olinda;PE;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Itabira;MG;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Crato;CE;4;;
Catanduva;Outros/Desconhecido;4;;
Itumbiara;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Sao Roque;Outros/Desconhecido;4;;
Sao Leopoldo;RS;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Matao;Outros/Desconhecido;4;;
Desconhecido;RN;4;;
Colombo;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Bebedouro;Outros/Desconhecido;4;;
Sao Goncalo;RJ;4;;
Sao Fidelis;RJ;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Altamira;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Tambau;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Lisbon;Portugal;3;;
Lucas do Rio Verde;MT;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Betim;MG;3;;
Barra Bonita;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Tucurui;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Maracanau;CE;3;;
Marialva;Outros/Desconhecido;3;;
Custodia;PE;3;;
Pompeia;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Itabirito;MG;3;;
Ibitinga;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Pedreira;Outros/Desconhecido;3;;
Paulinia;Outros/Desconhecido;3;;
Paulista;PE;3;;
Pederneiras;Outros/Desconhecido;3;;
Paranavai;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Ji-Parana;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Palhoca;SC;3;;
New York;United States;3;;
Desconhecido;(not set);3;;
Chapeco;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Goiana;PE;3;;
Dois Vizinhos;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Gramado;RS;3;;
Caceres;MT;3;;
Cacoal;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Salto de Pirapora;Outros/Desconhecido;3;;
Ribeirao das Neves;MG;3;;
Regente Feijo;Outros/Desconhecido;3;;
Caete;MG;3;;
Porto Feliz;Outros/Desconhecido;3;;
Desconhecido;RS;3;;
Varginha;MG;3;;
Fernandopolis;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Brumadinho;MG;3;;
Cordeiropolis;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Alfenas;MG;2;;
Alegrete;RS;2;;
Andradas;MG;2;;
Aracati;CE;2;;
Alta Floresta;MT;2;;
Araruama;RJ;2;;
Araguaina;TO;2;;
Miguel Pereira;RJ;2;;
Mata de Sao Joao;BA;2;;
Martinopolis;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Luziania;Outros/Desconhecido;2;;
Lorena;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Luis Eduardo Magalhaes;BA;2;;
Linhares;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
London;United Kingdom;2;;
Bento Goncalves;RS;2;;
Santa Maria;RS;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Limoeiro do Norte;CE;2;;
Balsas;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barra do Garcas;MT;2;;
Barreiras;BA;2;;
Barbalha;CE;2;;
Apucarana;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Ituiutaba;MG;2;;
Jaboticabal;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Cananeia;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Miracema;RJ;2;;
Milwaukee;United States;2;;
Missal;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Houston;United States;2;;
Ibicarai;BA;2;;
Iguape;Outros/Desconhecido;2;;
Paracuru;CE;2;;
Passo Fundo;RS;2;;
Paraguacu Paulista;Outros/Desconhecido;2;;
Jaguariuna;Outros/Desconhecido;2;;
Lages;SC;2;;
Joao Monlevade;MG;2;;
Jaciara;MT;2;;
Lagoa da Prata;MG;2;;
North Arlington;United States;2;;
Colorado;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Paracatu;MG;2;;
Capim Grosso;BA;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capanema;Outros/Desconhecido;2;;
Cantagalo;RJ;2;;
Catalao;Outros/Desconhecido;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cascavel;CE;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Cerquilho;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Itapema;SC;2;;
Itapira;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Desconhecido;United States;2;;
Desconhecido;SC;2;;
Brusque;SC;2;;
Buenos Aires;Argentina;2;;
Boituva;Outros/Desconhecido;2;;
Boardman;United States;2;;
Bom Despacho;MG;2;;
Boston;United States;2;;
Porto Belo;SC;2;;
Cruzeiro;Outros/Desconhecido;2;;
Petropolis;RJ;2;;
Petrolina;PE;2;;
Pinhais;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Pomerode;SC;2;;
Ponte Nova;MG;2;;
Concordia;SC;2;;
Guarabira;Outros/Desconhecido;2;;
Guaiba;RS;2;;
Garca;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Dos Hermanas;Spain;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Quadra;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Araxa;MG;2;;
Santa Cruz do Sul;RS;2;;
Salinopolis;Outros/Desconhecido;2;;
Avare;Outros/Desconhecido;2;;
