Cidade;UF;Visitas;lat;lon
Vitoria;Outros/Desconhecido;26;;
Juiz de Fora;MG;26;;
Manaus;AM;25;;
Aracatuba;Outros/Desconhecido;25;;
Vitoria da Conquista;BA;24;;
Dracena;Outros/Desconhecido;24;;
Tupi Paulista;Outros/Desconhecido;23;;
Natal;RN;23;;
Campina Grande;Outros/Desconhecido;23;;
Vila Velha;Outros/Desconhecido;22;;
Terra Roxa;Outros/Desconhecido;22;;
Jundiai;Outros/Desconhecido;22;;
Ilha Solteira;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Santarem;Outros/Desconhecido;20;;
Osasco;Outros/Desconhecido;20;;
Feira de Santana;BA;20;;
Campo Mourao;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;20;;
Uberaba;MG;20;;
Itaquaquecetuba;Outros/Desconhecido;20;;
Diadema;Outros/Desconhecido;19;;
Asuncion;Paraguay;19;;
Marilia;Outros/Desconhecido;19;;
Indaiatuba;Outros/Desconhecido;19;;
Sarandi;Outros/Desconhecido;19;;
Desconhecido;BA;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Valinhos;Outros/Desconhecido;18;;
Itu;Outros/Desconhecido;18;;
Suzano;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
Cotia;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
Boa Vista;RR;16;;
Sao Joao da Boa Vista;Outros/Desconhecido;16;;
Registro;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;15;;
Mogi das Cruzes;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Presidente Venceslau;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;15;;
Atibaia;Outros/Desconhecido;15;;
Vinhedo;Outros/Desconhecido;15;;
Botucatu;Outros/Desconhecido;14;;
Desconhecido;RJ;14;;
Guaruja;Outros/Desconhecido;14;;
Rio das Ostras;RJ;14;;
Rio Claro;Outros/Desconhecido;13;;
Cubatao;Outros/Desconhecido;13;;
Rancharia;Outros/Desconhecido;13;;
Itaituba;Outros/Desconhecido;12;;
Paulinia;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Tatui;Outros/Desconhecido;12;;
Jacarei;Outros/Desconhecido;12;;
Varzea Grande;MT;11;;
Abaetetuba;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Aguas Lindas de Goias;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;11;;
Foz do Iguacu;Outros/Desconhecido;11;;
Ladario;MS;11;;
Araraquara;Outros/Desconhecido;11;;
Novo Gama;Outros/Desconhecido;11;;
Sinop;MT;11;;
Birigui;Outros/Desconhecido;11;;
Itajai;SC;11;;
Toledo;Outros/Desconhecido;10;;
Fazenda Rio Grande;Outros/Desconhecido;10;;
Imperatriz;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Blumenau;SC;10;;
Cabedelo;Outros/Desconhecido;10;;
Mossoro;RN;10;;
Arapongas;Outros/Desconhecido;10;;
Juquitiba;Outros/Desconhecido;9;;
Santa Cruz De La Sierra;Bolivia;9;;
Tefe;AM;9;;
Caucaia;CE;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Barretos;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Marica;RJ;9;;
Sao Carlos;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Sao Sebastiao;Outros/Desconhecido;8;;
Serra Negra;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Teresina;Outros/Desconhecido;8;;
Tupa;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Encarnacion;Paraguay;8;;
Macapa;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Sao Jose;SC;8;;
Breves;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Pontes e Lacerda;MT;8;;
Porto Seguro;BA;8;;
Contagem;MG;8;;
Mairipora;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Queimados;RJ;7;;
Canoas;RS;7;;
Sao Miguel Arcanjo;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Votuporanga;Outros/Desconhecido;7;;
Araguari;MG;7;;
Praia Grande;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Miami;United States;7;;
Rio Verde;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Itapevi;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Itaguai;RJ;6;;
Salto;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Greerton;New Zealand;6;;
Desconhecido;PE;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Nova Lima;MG;6;;
Cambe;Outros/Desconhecido;6;;
Maraba;Outros/Desconhecido;6;;
Mesquita;RJ;6;;
Limeira;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Patos de Minas;MG;6;;
Betim;MG;6;;
Volta Redonda;RJ;6;;
Poa;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;5;;
Agudos;Outros/Desconhecido;5;;
Umuarama;Outros/Desconhecido;5;;
Valenca;RJ;5;;
Iguatu;CE;5;;
Itatiba;Outros/Desconhecido;5;;
Mountain View;United States;5;;
Desconhecido;DF;5;;
Maracanau;CE;5;;
Ribeirao das Neves;MG;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Sao Roque;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Parnamirim;RN;5;;
Pariquera-Acu;Outros/Desconhecido;5;;
Paranavai;Outros/Desconhecido;5;;
Sorriso;MT;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Francisco Morato;Outros/Desconhecido;5;;
Jose Bonifacio;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Timbo;SC;4;;
Ilhabela;Outros/Desconhecido;4;;
Itapolis;Outros/Desconhecido;4;;
Itabira;MG;4;;
Itaborai;RJ;4;;
Altamira;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Agua Boa;MT;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Atlanta;United States;4;;
Apucarana;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Parauapebas;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Pedreira;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Quirinopolis;Outros/Desconhecido;4;;
Monte Aprazivel;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Montes Claros;MG;4;;
Mirandopolis;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Itai;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Eusebio;CE;4;;
Holambra;Outros/Desconhecido;4;;
Itanhaem;Outros/Desconhecido;4;;
Itapetininga;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Tucurui;Outros/Desconhecido;4;;
Passos;MG;4;;
Paragominas;Outros/Desconhecido;4;;
Camacari;BA;4;;
Palotina;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Desconhecido;(not set);4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Crato;CE;4;;
Cordeiropolis;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Sao Francisco do Sul;SC;4;;
Sao Goncalo;RJ;4;;
Sao Fidelis;RJ;4;;
Guararapes;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Araras;Outros/Desconhecido;3;;
San Francisco;United States;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Guararema;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Itapira;Outros/Desconhecido;3;;
Hortolandia;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Gramado;RS;3;;
Iguape;Outros/Desconhecido;3;;
Goiana;PE;3;;
Desconhecido;SC;3;;
Lages;SC;3;;
Itumbiara;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Guarapuava;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Monte Mor;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Mandaguacu;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Custodia;PE;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Santo Antonio de Padua;RJ;3;;
Matao;Outros/Desconhecido;3;;
Mariana;MG;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Cruzeiro;Outros/Desconhecido;3;;
Conchal;Outros/Desconhecido;3;;
Patos;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Olinda;PE;3;;
Olimpia;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Mongagua;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Caete;MG;3;;
Calpella;United States;3;;
Paraguacu Paulista;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Brusque;SC;3;;
Pirassununga;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Barra Bonita;Outros/Desconhecido;3;;
Araxa;MG;3;;
Batatais;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Paulo Afonso;BA;3;;
Porto Feliz;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Paulista;PE;3;;
Barbalha;CE;3;;
Balneario Camboriu;SC;3;;
Balsas;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Viamao;RS;3;;
Alfenas;MG;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Andradas;MG;2;;
Navegantes;SC;2;;
North Arlington;United States;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Mococa;Outros/Desconhecido;2;;
Monte Siao;MG;2;;
Morada Nova;CE;2;;
Martinopolis;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Lisbon;Portugal;2;;
Los Angeles;United States;2;;
Luis Eduardo Magalhaes;BA;2;;
Luziania;Outros/Desconhecido;2;;
Mage;RJ;2;;
Mamanguape;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Lauro de Freitas;BA;2;;
Ituiutaba;MG;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Itapema;SC;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Igarape;MG;2;;
Ipatinga;MG;2;;
Irece;BA;2;;
Itabirito;MG;2;;
Guapo;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Garca;Outros/Desconhecido;2;;
Desconhecido;RN;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Cunha;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Desconhecido;AL;2;;
Colorado;Outros/Desconhecido;2;;
Concordia;SC;2;;
Confresa;MT;2;;
Conselheiro Lafaiete;MG;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Catalao;Outros/Desconhecido;2;;
Catanduva;Outros/Desconhecido;2;;
Catu;BA;2;;
Cerquilho;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Camboriu;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Cacador;SC;2;;
Cacapava;Outros/Desconhecido;2;;
Caceres;MT;2;;
Cachoeirinha;RS;2;;
Bom Despacho;MG;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Barra do Garcas;MT;2;;
Barreiras;BA;2;;
Bento Goncalves;RS;2;;
Araruama;RJ;2;;
Ariquemes;Outros/Desconhecido;2;;
Avare;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barbacena;MG;2;;
Aracati;CE;2;;
Araguaina;TO;2;;
Ararangua;SC;2;;
