Cidade;UF;Visitas;lat;lon
Ilha Solteira;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;18;;
Santarem;Outros/Desconhecido;18;;
Desconhecido;RJ;18;;
Jales;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;18;;
Manaus;AM;18;;
Botucatu;Outros/Desconhecido;17;;
Foz do Iguacu;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Santo Anastacio;Outros/Desconhecido;16;;
Sarandi;Outros/Desconhecido;15;;
Franca;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;15;;
Cajamar;Outros/Desconhecido;15;;
Sao Joao da Boa Vista;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Santa Isabel;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Niteroi;RJ;14;;
Campina Grande;Outros/Desconhecido;14;;
Feira de Santana;BA;14;;
Terra Roxa;Outros/Desconhecido;14;;
Diadema;Outros/Desconhecido;13;;
Itaquaquecetuba;Outros/Desconhecido;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Piedade;Outros/Desconhecido;13;;
Sinop;MT;13;;
Taubate;Outros/Desconhecido;12;;
Sao Jose dos Pinhais;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Sao Sebastiao;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Araucaria;Outros/Desconhecido;11;;
Vitoria;Outros/Desconhecido;11;;
Aruja;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Bayeux;Outros/Desconhecido;11;;
Paranhos;MS;11;-23.8911;-55.429
Paragominas;Outros/Desconhecido;11;;
Rio Verde;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Mesquita;RJ;11;;
Desconhecido;AM;11;;
Uberaba;MG;11;;
Assis;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Valinhos;Outros/Desconhecido;10;;
San Francisco;United States;10;;
New York;United States;10;;
Caucaia;CE;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Valenca;RJ;10;;
Umuarama;Outros/Desconhecido;10;;
Volta Redonda;RJ;9;;
Abaetetuba;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Calpella;United States;9;;
Tatui;Outros/Desconhecido;8;;
Itajai;SC;8;;
Mineiros;Outros/Desconhecido;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Desconhecido;United States;8;;
Itapevi;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Cerquilho;Outros/Desconhecido;8;;
Nova Mutum;MT;8;;
Praia Grande;Outros/Desconhecido;8;;
Serra Negra;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Ubatuba;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Hortolandia;Outros/Desconhecido;7;;
Ilhabela;Outros/Desconhecido;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Toledo;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Lorena;Outros/Desconhecido;7;;
Miami;United States;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Lencois Paulista;Outros/Desconhecido;7;;
Jau;Outros/Desconhecido;7;;
Marica;RJ;7;;
Jaguariuna;Outros/Desconhecido;7;;
Iguatu;CE;7;;
Desconhecido;China;7;;
Breves;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Salinopolis;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Adamantina;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Rio Claro;Outros/Desconhecido;6;;
Santa Cruz do Sul;RS;6;;
Cacapava;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Jaboatao dos Guararapes;PE;6;;
Imperatriz;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Olimpia;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Sao Goncalo;RJ;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Guapimirim;RJ;6;;
Ibiuna;Outros/Desconhecido;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Amparo;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Sao Francisco do Sul;SC;6;;
Balneario Camboriu;SC;5;;
Sao Miguel Arcanjo;Outros/Desconhecido;5;;
Teofilo Otoni;MG;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Varzea Grande;MT;5;;
Votuporanga;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Barretos;Outros/Desconhecido;5;;
Franco da Rocha;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Serra;Outros/Desconhecido;5;;
Aparecida de Goiania;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Aracaju;SE;5;;
Desconhecido;RS;5;;
Loanda;Outros/Desconhecido;5;;
Pinhais;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Paulinia;Outros/Desconhecido;5;;
Crato;CE;5;;
Itatiba;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Cabo de Santo Agostinho;PE;5;;
Santa Maria;RS;5;;
Eusebio;CE;5;;
Francisco Morato;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Guaruja;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Sao Manuel;Outros/Desconhecido;4;;
Betim;MG;4;;
Greerton;New Zealand;4;;
Desconhecido;PE;4;;
Igarape;MG;4;;
Brotas;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Contagem;MG;4;;
Conchal;Outros/Desconhecido;4;;
Camacari;BA;4;;
Cambe;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Criciuma;SC;4;;
Ribeirao das Neves;MG;4;;
Itapeva;Outros/Desconhecido;4;;
Itabira;MG;4;;
Regente Feijo;Outros/Desconhecido;4;;
Guarabira;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Porto Seguro;BA;4;;
Porto Feliz;Outros/Desconhecido;4;;
Mandaguacu;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Ouro Preto;MG;4;;
Paranavai;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Juquitiba;Outros/Desconhecido;4;;
Piraquara;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Novo Gama;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Socorro;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Atlanta;United States;3;;
Tangara da Serra;MT;3;;
Mirandopolis;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Montreal;Canada;3;;
Moscow;Russia;3;;
Apucarana;Outros/Desconhecido;3;;
Seropedica;RJ;3;;
Dois Corregos;Outros/Desconhecido;3;;
Morada Nova;CE;3;;
Nova Odessa;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Mage;RJ;3;;
Luis Eduardo Magalhaes;BA;3;;
Colombo;Outros/Desconhecido;3;;
Itapema;SC;3;;
Itapetininga;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Itaituba;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Jacarei;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Lauro de Freitas;BA;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Jarinu;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Pindamonhangaba;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Canela;RS;3;;
Paulista;PE;3;;
Campo Novo do Parecis;MT;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Capitan Bado;Paraguay;3;;
Cameta;Outros/Desconhecido;3;;
Parauapebas;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Bebedouro;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Blumenau;SC;3;;
Sao Mateus;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Duartina;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Vicosa;MG;3;;
Agua Boa;MT;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Vilhena;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Valparaiso de Goias;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Guaratingueta;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Gramado;RS;3;;
Holambra;Outros/Desconhecido;3;;
Barra do Garcas;MT;3;;
Barreiras;BA;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Ibate;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Pontes e Lacerda;MT;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Cruzeiro do Sul;AC;3;;
Ibitinga;Outros/Desconhecido;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Marialva;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Maravilha;SC;2;;
Macae;RJ;2;;
Luziania;Outros/Desconhecido;2;;
Nova Londrina;Outros/Desconhecido;2;;
Mangaratiba;RJ;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Navegantes;SC;2;;
Maraba;Outros/Desconhecido;2;;
Sertaozinho;Outros/Desconhecido;2;;
Montes Claros;MG;2;;
Sorriso;MT;2;;
Catalao;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Desconhecido;SC;2;;
Senhor do Bonfim;BA;2;;
Angatuba;Outros/Desconhecido;2;;
Angra dos Reis;RJ;2;;
Valenca;BA;2;;
Aparecida;Outros/Desconhecido;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Taquara;RS;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Claudio;MG;2;;
Lisbon;Portugal;2;;
Louveira;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Passo Fundo;RS;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Resende;RJ;2;;
Itamaraca;PE;2;;
Registro;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Quirinopolis;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Cachoeirinha;RS;2;;
Descalvado;Outros/Desconhecido;2;;
Brusque;SC;2;;
Jaciara;MT;2;;
Caceres;MT;2;;
Itabirito;MG;2;;
Pitangueiras;Outros/Desconhecido;2;;
Promissao;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Mata de Sao Joao;BA;2;;
Campina Verde;MG;2;;
Camboriu;SC;2;;
Canoas;RS;2;;
Pedro Leopoldo;MG;2;;
Pelotas;RS;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Ashburn;United States;2;;
Sapucaia do Sul;RS;2;;
Sao Vicente;Outros/Desconhecido;2;;
Sao Sebastiao do Paraiso;MG;2;;
Barra do Pirai;RJ;2;;
Balsas;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Fidelis;RJ;2;;
Guaxupe;MG;2;;
Rolandia;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Tijucas;SC;2;;
Agudos;Outros/Desconhecido;2;;
Varginha;MG;2;;
Vinhedo;Outros/Desconhecido;2;;
Desconhecido;RN;2;;
Sao Roque;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Senges;Outros/Desconhecido;2;;
Aracoiaba da Serra;Outros/Desconhecido;2;;
Desconhecido;Singapore;1;;
Desconhecido;(not set);1;;
Desconhecido;Colombia;1;;
Desconhecido;Angola;1;;
Desconhecido;Malaysia;1;;
Desconhecido;Argentina;1;;
Desconhecido;Portugal;1;;
