Cidade;UF;Visitas;lat;lon
Porto Velho;Outros/Desconhecido;17;;
Santarem;Outros/Desconhecido;17;;
Ladario;MS;17;;
Calpella;United States;17;;
Itu;Outros/Desconhecido;16;;
Rio Branco;AC;16;;
Manaus;AM;16;;
Vitoria;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;15;;
Jundiai;Outros/Desconhecido;15;;
Mogi das Cruzes;Outros/Desconhecido;15;;
Marilia;Outros/Desconhecido;15;;
Toledo;Outros/Desconhecido;15;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Tefe;AM;14;;
Sao Carlos;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Desconhecido;BA;14;;
Uberaba;MG;14;;
Campina Grande;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;13;;
Santos;Outros/Desconhecido;13;;
Botucatu;Outros/Desconhecido;13;;
Suzano;Outros/Desconhecido;13;;
Boa Vista;RR;12;;
Amparo;Outros/Desconhecido;12;;
Americana;Outros/Desconhecido;12;;
Hortolandia;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;11;;
Cajamar;Outros/Desconhecido;11;;
Cascavel;Outros/Desconhecido;11;;
Juquitiba;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;10;;
Asuncion;Paraguay;10;;
Tatui;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Cabedelo;Outros/Desconhecido;10;;
Itatiba;Outros/Desconhecido;10;;
Itajai;SC;10;;
Vitoria da Conquista;BA;10;;
Mesquita;RJ;10;;
Indaiatuba;Outros/Desconhecido;10;;
Araguari;MG;9;;
Volta Redonda;RJ;9;;
Aquiraz;CE;9;;
Adamantina;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Ciudad del Este;Paraguay;9;;
Piracicaba;Outros/Desconhecido;9;;
Paranhos;MS;9;-23.8911;-55.429
Poa;Outros/Desconhecido;9;;
Rio Verde;Outros/Desconhecido;9;;
Presidente Venceslau;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Marica;RJ;9;;
Pato Branco;Outros/Desconhecido;8;;
Itaituba;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Porto Seguro;BA;8;;
Itapevi;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Desconhecido;RJ;8;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Votuporanga;Outros/Desconhecido;7;;
Birigui;Outros/Desconhecido;7;;
Osvaldo Cruz;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Caucaia;CE;7;;
Catanduva;Outros/Desconhecido;7;;
Novo Gama;Outros/Desconhecido;7;;
Castilho;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Juiz de Fora;MG;7;;
Desconhecido;DF;7;;
Itapolis;Outros/Desconhecido;7;;
Embu;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Itapetininga;Outros/Desconhecido;7;;
Greerton;New Zealand;7;;
Itaguai;RJ;7;;
Ibiuna;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Ubatuba;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Garca;Outros/Desconhecido;6;;
Matao;Outros/Desconhecido;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Boardman;United States;6;;
Santa Isabel;Outros/Desconhecido;6;;
Maraba;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Piedade;Outros/Desconhecido;6;;
Desconhecido;AM;6;;
Rio Claro;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Desconhecido;RN;6;;
Jarinu;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;6;;
Jatai;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Dois Vizinhos;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Sinop;MT;5;;
Tanabi;Outros/Desconhecido;5;;
Sumare;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Montes Claros;MG;5;;
Puerto Quijarro;Bolivia;5;;
Palhoca;SC;5;;
Caldas Novas;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
New York;United States;5;;
Umuarama;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Crato;CE;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Paulinia;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Lucas do Rio Verde;MT;5;;
Macapa;Outros/Desconhecido;5;;
Miami;United States;5;;
Aruja;Outros/Desconhecido;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Blumenau;SC;5;;
Avare;Outros/Desconhecido;5;;
Cruzeiro do Sul;AC;5;;
Jacarei;Outros/Desconhecido;5;;
Araras;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Vinhedo;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Contagem;MG;4;;
Desconhecido;Canada;4;;
Brumadinho;MG;4;;
Carapicuiba;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Passos;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Balneario Camboriu;SC;4;;
Lorena;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Cordeiro;RJ;4;;
Primavera do Leste;MT;4;;
Guaruja;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Ilhabela;Outros/Desconhecido;4;;
Betim;MG;4;;
Miracema;RJ;4;;
Marechal Candido Rondon;Outros/Desconhecido;4;;
Cubatao;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Breves;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Desconhecido;RS;4;;
Sao Goncalo;RJ;4;;
Itirapina;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Sao Roque;Outros/Desconhecido;4;;
Araraquara;Outros/Desconhecido;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Chapeco;SC;4;;
Itanhaem;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Imperatriz;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Iguape;Outros/Desconhecido;3;;
Viamao;RS;3;;
Dois Irmaos;RS;3;;
Armacao dos Buzios;RJ;3;;
Fernandopolis;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Itabira;MG;3;;
Jaguariuna;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Sao Manuel;Outros/Desconhecido;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Sao Francisco do Sul;SC;3;;
Sao Fidelis;RJ;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Barretos;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Caxias do Sul;RS;3;;
Santa Cruz do Sul;RS;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Santa Ines;Outros/Desconhecido;3;;
Bariri;Outros/Desconhecido;3;;
Louveira;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Monte Mor;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Camacari;BA;3;;
Cameta;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Monte Alto;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Olinda;PE;3;;
Caceres;MT;3;;
Capim Grosso;BA;3;;
Olimpia;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Paulista;PE;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Teresina;Outros/Desconhecido;3;;
Praia Grande;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Varzea Grande;MT;3;;
Anapolis;Outros/Desconhecido;3;;
Angra dos Reis;RJ;3;;
Alegrete;RS;3;;
Agudos;Outros/Desconhecido;2;;
Alagoinhas;BA;2;;
Valinhos;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Apucarana;Outros/Desconhecido;2;;
Tangara da Serra;MT;2;;
Varginha;MG;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Pirassununga;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Taquarituba;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Terra Boa;Outros/Desconhecido;2;;
Petropolis;RJ;2;;
Petrolina;PE;2;;
Patrocinio;MG;2;;
Patos de Minas;MG;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Canela;RS;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Pouso Alegre;MG;2;;
Portao;RS;2;;
Ponta Grossa;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Ribeirao das Neves;MG;2;;
Rio Bonito;RJ;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cianorte;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Paranagua;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Caico;RN;2;;
Caieiras;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Desconhecido;Argentina;2;;
Montreal;Canada;2;;
Desconhecido;Andorra;2;;
Atlanta;United States;2;;
Cruz Alta;RS;2;;
Criciuma;SC;2;;
Mandaguari;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Bertioga;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Mirassol;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Tres Rios;RJ;2;;
Gramado;RS;2;;
Desconhecido;TO;2;;
Itapoa;SC;2;;
Itaborai;RJ;2;;
Ipiau;BA;2;;
Guapimirim;RJ;2;;
Virginia Beach;United States;2;;
Divinopolis;MG;2;;
Vitoria de Santo Antao;PE;2;;
Senhor do Bonfim;BA;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Desconhecido;PE;2;;
Desconhecido;RR;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Linhares;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Estancia Velha;RS;2;;
Itumbiara;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Dublin;Ireland;2;;
Ituverava;Outros/Desconhecido;2;;
Jaragua;Outros/Desconhecido;2;;
Sao Leopoldo;RS;2;;
Sao Sebastiao;Outros/Desconhecido;2;;
Serro;MG;2;;
Seabra;BA;2;;
Trindade;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Sobral;CE;2;;
Fazenda Rio Grande;Outros/Desconhecido;2;;
Guararapes;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Astorga;Outros/Desconhecido;2;;
Alta Floresta;MT;1;;
Anicuns;Outros/Desconhecido;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Alvorada;RS;1;;
Antonio Prado;RS;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Alem Paraiba;MG;1;;
Desconhecido;AL;1;;
Desconhecido;;1;;
Alexania;Outros/Desconhecido;1;;
Angatuba;Outros/Desconhecido;1;;
Aracati;CE;1;;
Desconhecido;SE;1;;
Desconhecido;Peru;1;;
Arraial do Cabo;RJ;1;;
Desconhecido;Israel;1;;
Araruama;RJ;1;;
Araucaria;Outros/Desconhecido;1;;
Desconhecido;Luxembourg;1;;
Assai;Outros/Desconhecido;1;;
Aguai;Outros/Desconhecido;1;;
Acarau;CE;1;;
97252;Germany;1;;
