Cidade;UF;Visitas;lat;lon
Terra Roxa;Outros/Desconhecido;23;;
Tupi Paulista;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;23;;
Jundiai;Outros/Desconhecido;23;;
Natal;RN;23;;
Vitoria da Conquista;BA;23;;
Vila Velha;Outros/Desconhecido;22;;
Ilha Solteira;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Campo Mourao;Outros/Desconhecido;20;;
Indaiatuba;Outros/Desconhecido;20;;
Itu;Outros/Desconhecido;20;;
Marilia;Outros/Desconhecido;20;;
Santarem;Outros/Desconhecido;20;;
Diadema;Outros/Desconhecido;20;;
Feira de Santana;BA;20;;
Franca;Outros/Desconhecido;19;;
Uberaba;MG;19;;
Americana;Outros/Desconhecido;19;;
Asuncion;Paraguay;19;;
Osasco;Outros/Desconhecido;19;;
Sarandi;Outros/Desconhecido;19;;
Valinhos;Outros/Desconhecido;18;;
Cotia;Outros/Desconhecido;18;;
Itaquaquecetuba;Outros/Desconhecido;18;;
Suzano;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
Boa Vista;RR;16;;
Jales;Outros/Desconhecido;16;;
Registro;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Mogi das Cruzes;Outros/Desconhecido;16;;
Bayeux;Outros/Desconhecido;16;;
Piracicaba;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Sao Joao da Boa Vista;Outros/Desconhecido;16;;
Vinhedo;Outros/Desconhecido;15;;
Desconhecido;BA;15;;
Presidente Venceslau;Outros/Desconhecido;15;;
Desconhecido;RJ;14;;
Guaruja;Outros/Desconhecido;14;;
Rio Claro;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Cubatao;Outros/Desconhecido;13;;
Rio das Ostras;RJ;13;;
Atibaia;Outros/Desconhecido;13;;
Rancharia;Outros/Desconhecido;13;;
Cajamar;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Novo Gama;Outros/Desconhecido;12;;
Jacarei;Outros/Desconhecido;12;;
Itajai;SC;12;;
Araraquara;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Sao Jose dos Pinhais;Outros/Desconhecido;12;;
Sinop;MT;12;;
Itaituba;Outros/Desconhecido;12;;
Paulinia;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Ladario;MS;11;;
Amparo;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Fazenda Rio Grande;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Abaetetuba;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Desconhecido;AM;10;;
Foz do Iguacu;Outros/Desconhecido;10;;
Blumenau;SC;10;;
Birigui;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Aguas Lindas de Goias;Outros/Desconhecido;10;;
Arapongas;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Imperatriz;Outros/Desconhecido;10;;
Marica;RJ;9;;
Caucaia;CE;9;;
Barretos;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Japeri;RJ;9;;
Juquitiba;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Tefe;AM;9;;
Sao Carlos;Outros/Desconhecido;9;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Tupa;Outros/Desconhecido;8;;
Serra Negra;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Contagem;MG;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Queimados;RJ;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Porto Seguro;BA;8;;
Piedade;Outros/Desconhecido;8;;
Ourinhos;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Macapa;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Sao Jose;SC;8;;
Breves;Outros/Desconhecido;8;;
Sao Sebastiao;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Canoas;RS;7;;
Rio Verde;Outros/Desconhecido;7;;
Desconhecido;PE;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Miami;United States;7;;
Aracaju;SE;7;;
Anapolis;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Ji-Parana;Outros/Desconhecido;7;;
Sao Miguel Arcanjo;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;7;;
Araguari;MG;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Santa Isabel;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Votuporanga;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Maraba;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Patos de Minas;MG;6;;
Paranavai;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Jaboatao dos Guararapes;PE;6;;
Poa;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Greerton;New Zealand;6;;
Cambe;Outros/Desconhecido;6;;
Colombo;Outros/Desconhecido;6;;
Antonina;Outros/Desconhecido;5;;
Taubate;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Valenca;RJ;5;;
Desconhecido;DF;5;;
Puerto Quijarro;Bolivia;5;;
Francisco Morato;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Ribeirao das Neves;MG;5;;
Jose Bonifacio;Outros/Desconhecido;5;;
Mountain View;United States;5;;
Agudos;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Sorriso;MT;5;;
Iguatu;CE;5;;
Pontes e Lacerda;MT;5;;
Pariquera-Acu;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Mairipora;Outros/Desconhecido;5;;
Limeira;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Mesquita;RJ;5;;
Nova Lima;MG;5;;
Capitan Bado;Paraguay;4;;
Promissao;Outros/Desconhecido;4;;
Guaiba;RS;4;;
Guapimirim;RJ;4;;
Guaratingueta;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Goiana;PE;4;;
Cabo Frio;RJ;4;;
Cabo de Santo Agostinho;PE;4;;
Cacoal;Outros/Desconhecido;4;;
Camacari;BA;4;;
Braganca;Outros/Desconhecido;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Quirinopolis;Outros/Desconhecido;4;;
Desconhecido;(not set);4;;
Eusebio;CE;4;;
Crato;CE;4;;
Cordeiropolis;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Timbo;SC;4;;
Tucurui;Outros/Desconhecido;4;;
Volta Redonda;RJ;4;;
Agua Boa;MT;4;;
Ubatuba;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Sao Fidelis;RJ;4;;
Sao Francisco do Sul;SC;4;;
Sao Goncalo;RJ;4;;
Brodowski;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Paragominas;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Parauapebas;Outros/Desconhecido;4;;
Passos;MG;4;;
Itupeva;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Itanhaem;Outros/Desconhecido;4;;
Itirapina;Outros/Desconhecido;4;;
Itapira;Outros/Desconhecido;4;;
Itapetininga;Outros/Desconhecido;4;;
Pedreira;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Itabira;MG;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Sao Roque;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Bebedouro;Outros/Desconhecido;4;;
Betim;MG;4;;
Assis;Outros/Desconhecido;4;;
Atlanta;United States;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Monte Aprazivel;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Altonia;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Vilhena;Outros/Desconhecido;3;;
Viamao;RS;3;;
Mongagua;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Matao;Outros/Desconhecido;3;;
Olinda;PE;3;;
Olimpia;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Loanda;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Custodia;PE;3;;
Gramado;RS;3;;
Confresa;MT;3;;
Jacupiranga;Outros/Desconhecido;3;;
Jaguariuna;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Patos;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Itumbiara;Outros/Desconhecido;3;;
Paraguacu Paulista;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Lages;SC;3;;
Mandaguacu;Outros/Desconhecido;3;;
Calpella;United States;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Brusque;SC;3;;
Bom Jesus do Itabapoana;RJ;3;;
Batatais;Outros/Desconhecido;3;;
Araxa;MG;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Araras;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Barbalha;CE;3;;
Barra Bonita;Outros/Desconhecido;3;;
Balsas;Outros/Desconhecido;3;;
Balneario Camboriu;SC;3;;
Ariquemes;Outros/Desconhecido;3;;
San Francisco;United States;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Cameta;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Regente Feijo;Outros/Desconhecido;3;;
Conchal;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Desconhecido;SC;3;;
Hortolandia;Outros/Desconhecido;3;;
Guararema;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Cruzeiro;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Caete;MG;3;;
Santo Antonio de Padua;RJ;3;;
Capao Bonito;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Lisbon;Portugal;2;;
Miguel Pereira;RJ;2;;
Luis Eduardo Magalhaes;BA;2;;
Los Angeles;United States;2;;
Navegantes;SC;2;;
Martinopolis;Outros/Desconhecido;2;;
Andradas;MG;2;;
Angatuba;Outros/Desconhecido;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alfenas;MG;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
North Arlington;United States;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matinhos;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Mococa;Outros/Desconhecido;2;;
Monte Siao;MG;2;;
Morada Nova;CE;2;;
Ipatinga;MG;2;;
Jaciara;MT;2;;
Concordia;SC;2;;
Desconhecido;AL;2;;
Desconhecido;AC;2;;
Estancia Velha;RS;2;;
Dois Irmaos;RS;2;;
Formiga;MG;2;;
Dos Hermanas;Spain;2;;
Irece;BA;2;;
Guarapuava;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Ibirite;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Fernandopolis;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Ituiutaba;MG;2;;
Paranagua;Outros/Desconhecido;2;;
Paracuru;CE;2;;
Paracatu;MG;2;;
Mamanguape;Outros/Desconhecido;2;;
Mage;RJ;2;;
Lauro de Freitas;BA;2;;
Manhuacu;MG;2;;
Itarare;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Itapema;SC;2;;
Patrocinio;MG;2;;
Paulista;PE;2;;
Igarape;MG;2;;
Conselheiro Lafaiete;MG;2;;
Cachoeirinha;RS;2;;
Caceres;MT;2;;
Cacapava;Outros/Desconhecido;2;;
Cacador;SC;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Ciudad del Este;Paraguay;2;;
Cananeia;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Catalao;Outros/Desconhecido;2;;
Catanduva;Outros/Desconhecido;2;;
Catu;BA;2;;
Cerquilho;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Barreiras;BA;2;;
Barra Mansa;RJ;2;;
Barra do Garcas;MT;2;;
Boituva;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Bom Despacho;MG;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barbacena;MG;2;;
Avare;Outros/Desconhecido;2;;
Aracati;CE;2;;
Ararangua;SC;2;;
Araguaina;TO;2;;
Araruama;RJ;2;;
Aguai;Outros/Desconhecido;2;;
