Cidade;UF;Visitas;lat;lon
Embu;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Cerquilho;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Paragominas;Outros/Desconhecido;8;;
Marechal Candido Rondon;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Aquiraz;CE;7;;
Lorena;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
Miami;United States;7;;
Salinopolis;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Volta Redonda;RJ;7;;
Varzea Grande;MT;7;;
Sao Goncalo;RJ;7;;
Ciudad del Este;Paraguay;7;;
Sao Carlos;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Altamira;Outros/Desconhecido;6;;
Barretos;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Crato;CE;6;;
Amparo;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Lins;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Marica;RJ;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Ilhabela;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Contagem;MG;6;;
Votuporanga;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Itabira;MG;5;;
Avare;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Ibiuna;Outros/Desconhecido;5;;
Aparecida de Goiania;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Conchal;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Betim;MG;5;;
Tupa;Outros/Desconhecido;5;;
Pinhais;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Olinda;PE;5;;
Patos de Minas;MG;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Itaituba;Outros/Desconhecido;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Imperatriz;Outros/Desconhecido;5;;
Itaguai;RJ;5;;
Guapimirim;RJ;5;;
Santa Maria;RS;5;;
Salto;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Novo Gama;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Passo Fundo;RS;4;;
Primavera do Leste;MT;4;;
Paranavai;Outros/Desconhecido;4;;
Palhoca;SC;4;;
Eusebio;CE;4;;
Desconhecido;RS;4;;
Sao Manuel;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Francisco Morato;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Igarape;MG;4;;
Itupeva;Outros/Desconhecido;4;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Adamantina;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Braganca;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Itapeva;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Itapema;SC;4;;
Mandaguacu;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Santo Antonio de Padua;RJ;4;;
Guarabira;Outros/Desconhecido;4;;
Arapongas;Outros/Desconhecido;4;;
Santa Cruz do Sul;RS;4;;
Jacarei;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Monte Mor;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Jaboticabal;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Gravatai;RS;3;;
Cananeia;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Greerton;New Zealand;3;;
Desconhecido;AL;3;;
Elias Fausto;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Sao Mateus;Outros/Desconhecido;3;;
Seropedica;RJ;3;;
Senador Canedo;Outros/Desconhecido;3;;
Colombo;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Descalvado;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Criciuma;SC;3;;
Horizonte;CE;3;;
Barra do Garcas;MT;3;;
Capitan Bado;Paraguay;3;;
Jarinu;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Montes Claros;MG;3;;
Monte Verde;MG;3;;
Morada Nova;CE;3;;
Regente Feijo;Outros/Desconhecido;3;;
Quirinopolis;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Ribeirao das Neves;MG;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Lucas do Rio Verde;MT;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Ourinhos;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Pederneiras;Outros/Desconhecido;3;;
Piraquara;Outros/Desconhecido;3;;
Porto Seguro;BA;3;;
Pontes e Lacerda;MT;3;;
Porto Feliz;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Promissao;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Nova Odessa;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Barreiras;BA;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Vicosa;MG;3;;
Terra Rica;Outros/Desconhecido;3;;
Agudos;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Batatais;Outros/Desconhecido;2;;
Valenca;BA;2;;
Sorriso;MT;2;;
Taquara;RS;2;;
Tefe;AM;2;;
Teresina;Outros/Desconhecido;2;;
Tiete;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Biguacu;SC;2;;
Bebedouro;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Paicandu;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Paulista;PE;2;;
Parnaiba;Outros/Desconhecido;2;;
Maraba;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Marialva;Outros/Desconhecido;2;;
Pelotas;RS;2;;
Pitangueiras;Outros/Desconhecido;2;;
Puerto Quijarro;Bolivia;2;;
Puerto Suarez;Bolivia;2;;
Nova Lima;MG;2;;
Nova Londrina;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Paco do Lumiar;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matao;Outros/Desconhecido;2;;
Mirandopolis;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Luziania;Outros/Desconhecido;2;;
Blumenau;SC;2;;
Boituva;Outros/Desconhecido;2;;
Brotas;Outros/Desconhecido;2;;
Brusque;SC;2;;
Resende;RJ;2;;
Caceres;MT;2;;
Caldas Novas;Outros/Desconhecido;2;;
Camacari;BA;2;;
Mage;RJ;2;;
Camboriu;SC;2;;
Itapetininga;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Vilhena;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Senhor do Bonfim;BA;2;;
Jaciara;MT;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Ashburn;United States;2;;
Balsas;Outros/Desconhecido;2;;
Garanhuns;PE;2;;
Gramado;RS;2;;
Guarapuava;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Holambra;Outros/Desconhecido;2;;
Canela;RS;2;;
Canoas;RS;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Fidelis;RJ;2;;
Desconhecido;SC;2;;
Desconhecido;TO;2;;
Extrema;MG;2;;
Sao Roque;Outros/Desconhecido;2;;
Sao Jose;SC;2;;
Sao Vicente;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Apucarana;Outros/Desconhecido;2;;
Vinhedo;Outros/Desconhecido;2;;
Aparecida;Outros/Desconhecido;2;;
Desconhecido;(not set);2;;
Desconhecido;India;2;;
Valparaiso de Goias;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Desconhecido;RN;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Sertaozinho;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Claudio;MG;2;;
Almada;Portugal;1;;
Alagoinhas;BA;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Desconhecido;Singapore;1;;
Desconhecido;Colombia;1;;
Desconhecido;Argentina;1;;
Desconhecido;Portugal;1;;
Desconhecido;Japan;1;;
Desconhecido;Netherlands;1;;
Desconhecido;Malaysia;1;;
Anchieta;Outros/Desconhecido;1;;
Ampere;Outros/Desconhecido;1;;
Acu;RN;1;;
91477;Germany;1;;
Acarau;CE;1;;
Acailandia;Outros/Desconhecido;1;;
