Cidade;UF;Visitas;lat;lon
Presidente Prudente;Outros/Desconhecido;53;;
Porto Alegre;RS;52;;
Castanhal;Outros/Desconhecido;51;;
Florianopolis;SC;47;;
Itaperuna;RJ;45;;
Iturama;MG;43;;
Boa Vista;RR;41;;
Duque de Caxias;RJ;41;;
Londrina;Outros/Desconhecido;40;;
Penapolis;Outros/Desconhecido;40;;
Ribeirao Preto;Outros/Desconhecido;39;;
Barueri;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Desconhecido;MT;37;;
Maua;Outros/Desconhecido;36;;
Belford Roxo;RJ;35;;
Tupi Paulista;Outros/Desconhecido;31;;
Maceio;AL;31;;
Sao Jose dos Campos;Outros/Desconhecido;30;;
Santa Rita;Outros/Desconhecido;29;;
Natal;RN;27;;
Sorocaba;Outros/Desconhecido;27;;
Jundiai;Outros/Desconhecido;27;;
Desconhecido;CE;27;;
Desconhecido;BA;26;;
Ilha Solteira;Outros/Desconhecido;26;;
Jacobina;BA;25;;
Sao Luis;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Asuncion;Paraguay;24;;
Itu;Outros/Desconhecido;23;;
Mogi das Cruzes;Outros/Desconhecido;23;;
Osasco;Outros/Desconhecido;23;;
Vila Velha;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;22;;
Suzano;Outros/Desconhecido;22;;
Uberaba;MG;22;;
Dracena;Outros/Desconhecido;22;;
Rondonopolis;MT;22;;
Campo Mourao;Outros/Desconhecido;22;;
Foz do Iguacu;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Presidente Venceslau;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Sarandi;Outros/Desconhecido;19;;
Botucatu;Outros/Desconhecido;18;;
Joinville;SC;18;;
Aracatuba;Outros/Desconhecido;18;;
Desconhecido;RJ;17;;
Santos;Outros/Desconhecido;16;;
Franca;Outros/Desconhecido;16;;
Cabedelo;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Manaus;AM;16;;
Jales;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;16;;
Santo Anastacio;Outros/Desconhecido;15;;
San Francisco;United States;15;;
Sao Sebastiao;Outros/Desconhecido;14;;
Calpella;United States;14;;
Rio das Ostras;RJ;14;;
Taubate;Outros/Desconhecido;14;;
Diadema;Outros/Desconhecido;14;;
Itaquaquecetuba;Outros/Desconhecido;13;;
Abaetetuba;Outros/Desconhecido;13;;
Cajamar;Outros/Desconhecido;13;;
Paranhos;MS;13;-23.8911;-55.429
Caraguatatuba;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Encarnacion;Paraguay;12;;
Paragominas;Outros/Desconhecido;12;;
Vitoria;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Jatai;Outros/Desconhecido;11;;
Iguatu;CE;11;;
Cotia;Outros/Desconhecido;11;;
Valinhos;Outros/Desconhecido;11;;
New York;United States;11;;
Feira de Santana;BA;10;;
Caucaia;CE;10;;
Cubatao;Outros/Desconhecido;10;;
Indaiatuba;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Rio Verde;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Itajai;SC;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Santa Isabel;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Tatui;Outros/Desconhecido;10;;
Breves;Outros/Desconhecido;9;;
Guaruja;Outros/Desconhecido;9;;
Aruja;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Sinop;MT;9;;
Valenca;RJ;9;;
Desconhecido;United States;9;;
Pato Branco;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
Umuarama;Outros/Desconhecido;9;;
Sao Carlos;Outros/Desconhecido;9;;
Bayeux;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Cacapava;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Volta Redonda;RJ;8;;
Aquiraz;CE;8;;
Praia Grande;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Sao Joao da Boa Vista;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Itapevi;Outros/Desconhecido;8;;
Miami;United States;8;;
Barcarena;Outros/Desconhecido;8;;
Balneario Camboriu;SC;8;;
Castilho;Outros/Desconhecido;7;;
Assis;Outros/Desconhecido;7;;
Rio Claro;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Mairipora;Outros/Desconhecido;7;;
Salinopolis;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Ciudad del Este;Paraguay;7;;
Crato;CE;7;;
Contagem;MG;7;;
Ponta Grossa;Outros/Desconhecido;7;;
Barretos;Outros/Desconhecido;7;;
Campina Grande;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Francisco Morato;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Atibaia;Outros/Desconhecido;7;;
Mirassol;Outros/Desconhecido;7;;
Novo Gama;Outros/Desconhecido;7;;
Jaguariuna;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Ibiuna;Outros/Desconhecido;7;;
Votuporanga;Outros/Desconhecido;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Nova Mutum;MT;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Olimpia;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Tupa;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Desconhecido;TO;6;;
Catanduva;Outros/Desconhecido;6;;
Desconhecido;RS;6;;
Carapicuiba;Outros/Desconhecido;6;;
Paulinia;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Caieiras;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Santa Maria;RS;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Itaguai;RJ;6;;
Itaituba;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Itatiba;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Conchal;Outros/Desconhecido;5;;
Piraju;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Fernandopolis;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Paranavai;Outros/Desconhecido;5;;
Arapongas;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Cabo Frio;RJ;5;;
Jacarei;Outros/Desconhecido;5;;
Marica;RJ;5;;
Cambe;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Salto;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Itabira;MG;5;;
Patos de Minas;MG;5;;
Birigui;Outros/Desconhecido;5;;
Sao Jose de Ribamar;Outros/Desconhecido;5;;
Franco da Rocha;Outros/Desconhecido;5;;
Betim;MG;5;;
Amparo;Outros/Desconhecido;5;;
Serra Negra;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Quirinopolis;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Igarape;MG;4;;
Cananeia;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Monte Mor;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Registro;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Sao Miguel Arcanjo;Outros/Desconhecido;4;;
Ouro Preto;MG;4;;
Olinda;PE;4;;
Petropolis;RJ;4;;
Caxias do Sul;RS;4;;
Divinopolis;MG;4;;
Pontes e Lacerda;MT;4;;
Promissao;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Porto Seguro;BA;4;;
Guararema;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Braganca;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Ribeirao das Neves;MG;4;;
Poa;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Pirapozinho;Outros/Desconhecido;4;;
Acarau;CE;4;;
Tangara da Serra;MT;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Gravatai;RS;3;;
Ibate;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Ibitinga;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Brusque;SC;3;;
Itaborai;RJ;3;;
Itapema;SC;3;;
Caldas Novas;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Matao;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Jarinu;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Vargem Grande do Sul;Outros/Desconhecido;3;;
Valparaiso de Goias;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Vilhena;Outros/Desconhecido;3;;
Piraquara;Outros/Desconhecido;3;;
Colombo;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Itapira;Outros/Desconhecido;3;;
Juina;MT;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Resende;RJ;3;;
Montes Claros;MG;3;;
Eusebio;CE;3;;
Elias Fausto;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Ourinhos;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Saquarema;RJ;3;;
Avare;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Nova Odessa;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Bebedouro;Outros/Desconhecido;3;;
Maraba;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Greerton;New Zealand;3;;
Guarabira;Outros/Desconhecido;3;;
Barra do Garcas;MT;3;;
Pederneiras;Outros/Desconhecido;3;;
Desconhecido;PE;3;;
Parnamirim;RN;3;;
Penha;SC;3;;
Senador Canedo;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Cruzeiro do Sul;AC;3;;
Aracati;CE;3;;
Apucarana;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Queimados;RJ;3;;
Adamantina;Outros/Desconhecido;3;;
Alta Floresta;MT;3;;
Altonia;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Tiete;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Trindade;Outros/Desconhecido;2;;
Valenca;BA;2;;
Tefe;AM;2;;
Teresina;Outros/Desconhecido;2;;
Terra Rica;Outros/Desconhecido;2;;
Viana;Outros/Desconhecido;2;;
Vicosa;MG;2;;
Vinhedo;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Porto Belo;SC;2;;
Parnaiba;Outros/Desconhecido;2;;
Patos;Outros/Desconhecido;2;;
Paulista;PE;2;;
Pedro Leopoldo;MG;2;;
Porto Feliz;Outros/Desconhecido;2;;
Primavera do Leste;MT;2;;
Puerto Quijarro;Bolivia;2;;
Puerto Suarez;Bolivia;2;;
Punta Cana;Dominican Republic;2;;
Regente Feijo;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Boituva;Outros/Desconhecido;2;;
Paicandu;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Venecia;Outros/Desconhecido;2;;
Mangaratiba;RJ;2;;
Maravilha;SC;2;;
Marialva;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Balneario Picarras;SC;2;;
Barra de Sao Francisco;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Batatais;Outros/Desconhecido;2;;
Camacari;BA;2;;
Louveira;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Mage;RJ;2;;
Brotas;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Itai;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Itanhaem;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Holambra;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Campo Largo;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Canarana;MT;2;;
Canela;RS;2;;
Canoas;RS;2;;
Capim Grosso;BA;2;;
Guarapari;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Benedito;CE;2;;
Sao Mateus;Outros/Desconhecido;2;;
Extrema;MG;2;;
Garanhuns;PE;2;;
Camboriu;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Desconhecido;SC;2;;
Sapucaia do Sul;RS;2;;
Senhor do Bonfim;BA;2;;
Seropedica;RJ;2;;
Sertaozinho;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Dallas;United States;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;(not set);2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Cascavel;CE;2;;
Valparaiso;Outros/Desconhecido;2;;
Claudio;MG;2;;
Colatina;Outros/Desconhecido;2;;
Confresa;MT;2;;
Cordeiro;RJ;2;;
Cordeiropolis;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cravinhos;Outros/Desconhecido;2;;
Araguari;MG;2;;
Araras;Outros/Desconhecido;2;;
Ashburn;United States;2;;
Socorro;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Taquara;RS;2;;
Albufeira;Portugal;2;;
Agudos;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
