Cidade;UF;Visitas;lat;lon
Paulinia;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;13;;
Vitoria;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Valinhos;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Tatui;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Rio Verde;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Rio Claro;Outros/Desconhecido;12;;
Indaiatuba;Outros/Desconhecido;12;;
Feira de Santana;BA;12;;
Encarnacion;Paraguay;11;;
Paragominas;Outros/Desconhecido;11;;
Bayeux;Outros/Desconhecido;11;;
Campina Grande;Outros/Desconhecido;11;;
Novo Gama;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Pato Branco;Outros/Desconhecido;11;;
Embu;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Iguatu;CE;10;;
Praia Grande;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Santa Isabel;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Guaruja;Outros/Desconhecido;10;;
Sinop;MT;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;10;;
Mairipora;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Caraguatatuba;Outros/Desconhecido;9;;
New York;United States;9;;
Barcarena;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Contagem;MG;9;;
Caucaia;CE;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Palhoca;SC;8;;
Valenca;RJ;8;;
Araraquara;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Sao Jose;SC;8;;
Sao Goncalo;RJ;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Itaituba;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Imperatriz;Outros/Desconhecido;8;;
Santa Barbara d'Oeste;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Arapongas;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Toledo;Outros/Desconhecido;7;;
Jacarei;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Umuarama;Outros/Desconhecido;7;;
Caieiras;Outros/Desconhecido;7;;
Cacapava;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Nova Mutum;MT;7;;
Castilho;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Valparaiso de Goias;Outros/Desconhecido;7;;
Tambau;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Desconhecido;(not set);7;;
Desconhecido;RS;6;;
Desconhecido;PE;6;;
Fernandopolis;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Volta Redonda;RJ;6;;
Japeri;RJ;6;;
Jaguariuna;Outros/Desconhecido;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Marica;RJ;6;;
Santo Antonio de Padua;RJ;6;;
Sao Francisco do Sul;SC;6;;
Carapicuiba;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Miami;United States;6;;
Crato;CE;6;;
Poa;Outros/Desconhecido;6;;
Bertioga;Outros/Desconhecido;6;;
Porto Seguro;BA;6;;
Campo Largo;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Blumenau;SC;6;;
Parauapebas;Outros/Desconhecido;6;;
Betim;MG;6;;
Balneario Camboriu;SC;6;;
Atibaia;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Itabira;MG;5;;
Itapira;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Santa Cruz De La Sierra;Bolivia;5;;
Tupa;Outros/Desconhecido;5;;
Guaratingueta;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Salinopolis;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Moji-Mirim;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Ribeirao das Neves;MG;5;;
Capitan Bado;Paraguay;5;;
Registro;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Tangara da Serra;MT;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Piraju;Outros/Desconhecido;5;;
Olinda;PE;5;;
Conchal;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Batatais;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Cananeia;Outros/Desconhecido;4;;
Nova Odessa;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Guararema;Outros/Desconhecido;4;;
Acarau;CE;4;;
Igarape;MG;4;;
Timbo;SC;4;;
Adamantina;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Jaragua do Sul;SC;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Pontes e Lacerda;MT;4;;
Petropolis;RJ;4;;
Catanduva;Outros/Desconhecido;4;;
Cornelio Procopio;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Nova Lima;MG;4;;
Luziania;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Ji-Parana;Outros/Desconhecido;4;;
Jau;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Capela do Alto;Outros/Desconhecido;4;;
Votorantim;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Santa Maria;RS;3;;
Tiete;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Desconhecido;SC;3;;
Elias Fausto;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Guaxupe;MG;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapecerica da Serra;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Fazenda Rio Grande;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Sales Oliveira;Outros/Desconhecido;3;;
Rolandia;Outros/Desconhecido;3;;
Guaratuba;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Gravatai;RS;3;;
Itaborai;RJ;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Holambra;Outros/Desconhecido;3;;
Aracati;CE;3;;
Apucarana;Outros/Desconhecido;3;;
Maracanau;CE;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Cordeiropolis;Outros/Desconhecido;3;;
Colorado;Outros/Desconhecido;3;;
Juina;MT;3;;
Maraba;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Lorena;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Cabo Frio;RJ;3;;
Navegantes;SC;3;;
Camacari;BA;3;;
Caldas Novas;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Cruzeiro do Sul;AC;3;;
Senador Canedo;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Confresa;MT;3;;
Paraguacu Paulista;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Campo Novo do Parecis;MT;3;;
Penha;SC;3;;
Braganca;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Ariquemes;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Pirassununga;Outros/Desconhecido;3;;
Patos de Minas;MG;3;;
Patrocinio;MG;3;;
Parnamirim;RN;3;;
Brusque;SC;3;;
Ouro Branco;MG;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Bebedouro;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Atlanta;United States;3;;
Balneario Picarras;SC;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Araguari;MG;2;;
Altonia;Outros/Desconhecido;2;;
Puerto Quijarro;Bolivia;2;;
Puerto Suarez;Bolivia;2;;
Punta Cana;Dominican Republic;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Passos;MG;2;;
Nova Santa Rita;RS;2;;
Nova Venecia;Outros/Desconhecido;2;;
Palmares;PE;2;;
Naaldwijk;Netherlands;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Rio Largo;AL;2;;
Rio das Pedras;Outros/Desconhecido;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Ladario;MS;2;;
Leme;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jarinu;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Itapema;SC;2;;
Itarare;Outros/Desconhecido;2;;
Ibate;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ilhabela;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Eunapolis;BA;2;;
Eusebio;CE;2;;
Formosa;Outros/Desconhecido;2;;
Dois Irmaos;RS;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Santa Rosa;RS;2;;
Colatina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cordeiro;RJ;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Cascavel;CE;2;;
Catu;BA;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Campos dos Goytacazes;RJ;2;;
Canarana;MT;2;;
Canela;RS;2;;
Canoas;RS;2;;
Cantagalo;RJ;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cacoal;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campo Formoso;BA;2;;
Biguacu;SC;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Balsas;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Berlin;Germany;2;;
Ararangua;SC;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Agua Boa;MT;2;;
