Cidade;UF;Visitas;lat;lon
Cambe;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Mossoro;RN;8;;
Serra Negra;Outros/Desconhecido;8;;
Ourinhos;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Desconhecido;PE;7;;
Ji-Parana;Outros/Desconhecido;7;;
Contagem;MG;7;;
Desconhecido;China;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Jaboatao dos Guararapes;PE;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Anapolis;Outros/Desconhecido;7;;
Campo Largo;Outros/Desconhecido;7;;
Canoas;RS;7;;
Poa;Outros/Desconhecido;7;;
Sao Miguel Arcanjo;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Breves;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Osvaldo Cruz;Outros/Desconhecido;7;;
Aracaju;SE;7;;
Valenca;RJ;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Ribeirao das Neves;MG;6;;
Francisco Morato;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;6;;
Miami;United States;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Patos de Minas;MG;6;;
Piraju;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Araguari;MG;6;;
Encarnacion;Paraguay;6;;
Sao Fidelis;RJ;5;;
Sao Goncalo;RJ;5;;
Mountain View;United States;5;;
Itirapina;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Greerton;New Zealand;5;;
Quirinopolis;Outros/Desconhecido;5;;
Crato;CE;5;;
Sorriso;MT;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Pariquera-Acu;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Mairipora;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Maracanau;CE;5;;
Desconhecido;DF;5;;
Rio Grande da Serra;Outros/Desconhecido;5;;
Itanhaem;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Agudos;Outros/Desconhecido;5;;
Cordeiropolis;Outros/Desconhecido;5;;
Desconhecido;(not set);5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Braganca;Outros/Desconhecido;4;;
Itapira;Outros/Desconhecido;4;;
Itabira;MG;4;;
Betim;MG;4;;
Brodowski;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Tucurui;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Timbo;SC;4;;
Bebedouro;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Sao Roque;Outros/Desconhecido;4;;
Palhoca;SC;4;;
Montes Claros;MG;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Apucarana;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Parauapebas;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Mesquita;RJ;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Pedreira;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Passos;MG;4;;
Cabo Frio;RJ;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Capao Bonito;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Eusebio;CE;4;;
Cravinhos;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Itupeva;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Goiana;PE;4;;
Cacoal;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Camacari;BA;4;;
Calpella;United States;4;;
Promissao;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Jaragua do Sul;SC;4;;
Itatiba;Outros/Desconhecido;4;;
Salinopolis;Outros/Desconhecido;3;;
Araxa;MG;3;;
Agua Boa;MT;3;;
Atlanta;United States;3;;
Rolim de Moura;Outros/Desconhecido;3;;
San Francisco;United States;3;;
Regente Feijo;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Guararema;Outros/Desconhecido;3;;
Gramado;RS;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Cacapava;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Itai;Outros/Desconhecido;3;;
Itapetininga;Outros/Desconhecido;3;;
Brusque;SC;3;;
Iguape;Outros/Desconhecido;3;;
Confresa;MT;3;;
Colombo;Outros/Desconhecido;3;;
Conchal;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Itumbiara;Outros/Desconhecido;3;;
Desconhecido;SC;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Cruzeiro;Outros/Desconhecido;3;;
Custodia;PE;3;;
Angatuba;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Caete;MG;3;;
Cananeia;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Limeira;Outros/Desconhecido;3;;
Lages;SC;3;;
Nova Mutum;MT;3;;
Patrocinio;MG;3;;
Peruibe;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Patos;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Carapicuiba;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Camboriu;SC;3;;
Luziania;Outros/Desconhecido;3;;
New York;United States;3;;
Sao Leopoldo;RS;3;;
Batatais;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Sao Vicente;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Olinda;PE;3;;
Navegantes;SC;3;;
Valenca;BA;3;;
Barra Bonita;Outros/Desconhecido;3;;
Viamao;RS;3;;
Vilhena;Outros/Desconhecido;3;;
Ubatuba;Outros/Desconhecido;3;;
Balsas;Outros/Desconhecido;3;;
Barbalha;CE;3;;
Trindade;Outros/Desconhecido;3;;
Araras;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Aracati;CE;2;;
Araguaina;TO;2;;
Ararangua;SC;2;;
Araruama;RJ;2;;
Aguai;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barbacena;MG;2;;
Barra Mansa;RJ;2;;
Barra do Garcas;MT;2;;
Barreiras;BA;2;;
Bastos;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Monte Siao;MG;2;;
Morada Nova;CE;2;;
Catu;BA;2;;
Cerquilho;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Mage;RJ;2;;
Manhuacu;MG;2;;
Marialva;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Matao;Outros/Desconhecido;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Mococa;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Lisbon;Portugal;2;;
Loanda;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Luis Eduardo Magalhaes;BA;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Catalao;Outros/Desconhecido;2;;
Catanduva;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Cacador;SC;2;;
Caceres;MT;2;;
Desconhecido;Japan;2;;
Ipatinga;MG;2;;
Irece;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Itapema;SC;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Ituiutaba;MG;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Jau;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Igarape;MG;2;;
Colatina;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Concordia;SC;2;;
Conselheiro Lafaiete;MG;2;;
Cruzeiro do Sul;AC;2;;
Cunha;Outros/Desconhecido;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Desconhecido;AL;2;;
Desconhecido;United States;2;;
Divinopolis;MG;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Estancia Velha;RS;2;;
Fernandopolis;Outros/Desconhecido;2;;
Formiga;MG;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Caieiras;Outros/Desconhecido;2;;
Avare;Outros/Desconhecido;2;;
Andradas;MG;2;;
Adamantina;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alfenas;MG;2;;
