Cidade;UF;Visitas;lat;lon
Santa Rita;Outros/Desconhecido;33;;
Uberaba;MG;32;;
Santo Anastacio;Outros/Desconhecido;32;;
Belford Roxo;RJ;31;;
Sao Luis;Outros/Desconhecido;30;;
Rondonopolis;MT;30;;
Maua;Outros/Desconhecido;29;;
Dracena;Outros/Desconhecido;28;;
Sorocaba;Outros/Desconhecido;28;;
Jundiai;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;26;;
Ilha Solteira;Outros/Desconhecido;25;;
Tupi Paulista;Outros/Desconhecido;25;;
Aracatuba;Outros/Desconhecido;25;;
Manaus;AM;24;;
Suzano;Outros/Desconhecido;23;;
Joinville;SC;23;;
Marilia;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;22;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Diadema;Outros/Desconhecido;21;;
Franca;Outros/Desconhecido;21;;
Santarem;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Sarandi;Outros/Desconhecido;21;;
Boa Vista;RR;20;;
Americana;Outros/Desconhecido;20;;
Natal;RN;20;;
Desconhecido;BA;20;;
Valinhos;Outros/Desconhecido;20;;
Jacobina;BA;19;;
Terra Roxa;Outros/Desconhecido;18;;
Campo Mourao;Outros/Desconhecido;18;;
Rio Claro;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;17;;
Osasco;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Vitoria;Outros/Desconhecido;17;;
Asuncion;Paraguay;17;;
Piracicaba;Outros/Desconhecido;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Feira de Santana;BA;15;;
Desconhecido;RJ;15;;
Varzea Grande;MT;15;;
Itajai;SC;15;;
Jales;Outros/Desconhecido;15;;
Santa Fe do Sul;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Paranhos;MS;14;-23.8911;-55.429
Cotia;Outros/Desconhecido;14;;
Araraquara;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Taubate;Outros/Desconhecido;13;;
Guaruja;Outros/Desconhecido;13;;
Niteroi;RJ;13;;
Abaetetuba;Outros/Desconhecido;13;;
Registro;Outros/Desconhecido;13;;
Novo Gama;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
San Francisco;United States;12;;
Braganca Paulista;Outros/Desconhecido;12;;
Vinhedo;Outros/Desconhecido;12;;
Indaiatuba;Outros/Desconhecido;12;;
Atibaia;Outros/Desconhecido;12;;
Caucaia;CE;11;;
Paulinia;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Cubatao;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Calpella;United States;10;;
Cabedelo;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Desconhecido;United States;10;;
Lins;Outros/Desconhecido;9;;
Imperatriz;Outros/Desconhecido;9;;
Rancharia;Outros/Desconhecido;9;;
Rio Verde;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
Francisco Morato;Outros/Desconhecido;9;;
Jatai;Outros/Desconhecido;9;;
Ibiuna;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;9;;
Sao Sebastiao;Outros/Desconhecido;9;;
Castilho;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Arapongas;Outros/Desconhecido;9;;
Toledo;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Cajamar;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Aracaju;SE;8;;
Sinop;MT;8;;
Contagem;MG;8;;
Osvaldo Cruz;Outros/Desconhecido;8;;
Lencois Paulista;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Queimados;RJ;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Crato;CE;8;;
Jacarei;Outros/Desconhecido;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Ladario;MS;8;;
Ji-Parana;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Mossoro;RN;8;;
Pato Branco;Outros/Desconhecido;8;;
Marica;RJ;8;;
Paragominas;Outros/Desconhecido;7;;
Ourinhos;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Mountain View;United States;7;;
Juquitiba;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Cambe;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Sete Lagoas;MG;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Serra Negra;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Mairipora;Outros/Desconhecido;7;;
Campo Largo;Outros/Desconhecido;7;;
Promissao;Outros/Desconhecido;7;;
Piraju;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Porto Seguro;BA;6;;
Canoas;RS;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Sao Joao da Boa Vista;Outros/Desconhecido;6;;
Betim;MG;6;;
Volta Redonda;RJ;6;;
Balneario Camboriu;SC;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Conchal;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Mesquita;RJ;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Desconhecido;RS;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Palhoca;SC;6;;
Guaratingueta;Outros/Desconhecido;6;;
Itapira;Outros/Desconhecido;6;;
Itabira;MG;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Vilhena;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Amparo;Outros/Desconhecido;6;;
Antonina;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Jaguariuna;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Gravatai;RS;5;;
Maraba;Outros/Desconhecido;5;;
Miami;United States;5;;
Formosa;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Desconhecido;TO;5;;
Divinopolis;MG;5;;
Olinda;PE;5;;
Votorantim;Outros/Desconhecido;5;;
Cacapava;Outros/Desconhecido;5;;
Caieiras;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Caxias do Sul;RS;5;;
Ciudad del Este;Paraguay;5;;
Caraguatatuba;Outros/Desconhecido;5;;
Quirinopolis;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Patos;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Nova Lima;MG;5;;
Trindade;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Passo Fundo;RS;4;;
Cordeiro;RJ;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Brusque;SC;4;;
Brodowski;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Avare;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Senador Canedo;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Porto Feliz;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Montes Claros;MG;4;;
Itaborai;RJ;4;;
Mandaguacu;Outros/Desconhecido;4;;
Timbo;SC;4;;
Ariquemes;Outros/Desconhecido;4;;
Araguari;MG;4;;
Agudos;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Aracariguama;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Jaragua do Sul;SC;4;;
Itapema;SC;4;;
New York;United States;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Lages;SC;4;;
North Arlington;United States;3;;
Mata de Sao Joao;BA;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Goiana;PE;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Navegantes;SC;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Itirapina;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Ubatuba;Outros/Desconhecido;3;;
Matinhos;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Espirito Santo do Pinhal;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Valenca;BA;3;;
Itupeva;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Agua Boa;MT;3;;
Tefe;AM;3;;
Araxa;MG;3;;
Tramandai;RS;3;;
Votuporanga;Outros/Desconhecido;3;;
Acarau;CE;3;;
Sorriso;MT;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Santiago;Chile;3;;
Cabo Frio;RJ;3;;
Camboriu;SC;3;;
Bom Despacho;MG;3;;
Boituva;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Pouso Alegre;MG;3;;
Primavera do Leste;MT;3;;
Puerto Quijarro;Bolivia;3;;
Capao Bonito;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Aracati;CE;3;;
Bertioga;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Pirassununga;Outros/Desconhecido;3;;
Pirapora do Bom Jesus;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Patrocinio;MG;3;;
Descalvado;Outros/Desconhecido;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Guararapes;Outros/Desconhecido;3;;
Mage;RJ;3;;
Guapimirim;RJ;3;;
Gramado;RS;3;;
Guaiba;RS;3;;
Greerton;New Zealand;3;;
Lisbon;Portugal;3;;
Hortolandia;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Pedreira;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Cabo de Santo Agostinho;PE;3;;
Cananeia;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Confresa;MT;3;;
Penha;SC;3;;
Alegrete;RS;2;;
Albufeira;Portugal;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Jarinu;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Itatiba;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Joao Monlevade;MG;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Guaratuba;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mariana;MG;2;;
Miguel Pereira;RJ;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Lagoa Santa;MG;2;;
Lauro de Freitas;BA;2;;
Loanda;Outros/Desconhecido;2;;
Luis Eduardo Magalhaes;BA;2;;
Manhuacu;MG;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Igarape;MG;2;;
Juina;MT;2;;
Hialeah Gardens;United States;2;;
Desconhecido;Japan;2;;
Desconhecido;Colombia;2;;
Custodia;PE;2;;
Colorado;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cruzeiro do Sul;AC;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Capela do Alto;Outros/Desconhecido;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Catu;BA;2;;
Ceres;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Camacari;BA;2;;
Cachoeirinha;RS;2;;
Cacador;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Caceres;MT;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Bebedouro;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Bastos;Outros/Desconhecido;2;;
Boardman;United States;2;;
Cameta;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Araruama;RJ;2;;
Ararangua;SC;2;;
Barra do Bugres;MT;2;;
Barao de Cocais;MG;2;;
Barbalha;CE;2;;
Barra Bonita;Outros/Desconhecido;2;;
Araucaria;Outros/Desconhecido;2;;
Adamantina;Outros/Desconhecido;2;;
