Cidade;UF;Visitas;lat;lon
Capitan Carmelo Peralta;Paraguay;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Pomerode;SC;2;;
Ponte Nova;MG;2;;
Porto Belo;SC;2;;
Martinopolis;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Miguel Pereira;RJ;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Quadra;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Caceres;MT;2;;
Cachoeirinha;RS;2;;
Desconhecido;SC;2;;
Lorena;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Lucas do Rio Verde;MT;2;;
Luis Eduardo Magalhaes;BA;2;;
Luziania;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Mariana;MG;2;;
Rolandia;Outros/Desconhecido;2;;
Rolim de Moura;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Boston;United States;2;;
Limoeiro do Norte;CE;2;;
Linhares;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
London;United Kingdom;2;;
Desconhecido;United States;2;;
Dois Irmaos;RS;2;;
Dois Vizinhos;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Embu-Guacu;Outros/Desconhecido;2;;
Brusque;SC;2;;
Buenos Aires;Argentina;2;;
Batatais;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Boardman;United States;2;;
Santa Maria;RS;2;;
Gramado;RS;2;;
Guaiba;RS;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Lagoa da Prata;MG;2;;
Lauro de Freitas;BA;2;;
Ibicarai;BA;2;;
Itapira;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Ituiutaba;MG;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Itapema;SC;2;;
Guaratingueta;Outros/Desconhecido;2;;
Horizonte;CE;2;;
Houston;United States;2;;
Balsas;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barbacena;MG;2;;
Barbalha;CE;2;;
Barra do Garcas;MT;2;;
Alegrete;RS;2;;
