Cidade;UF;Visitas;lat;lon
Osvaldo Cruz;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Ciudad del Este;Paraguay;7;;
Breves;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Salinopolis;Outros/Desconhecido;7;;
Miami;United States;7;;
Desconhecido;United States;7;;
Altamira;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Carapicuiba;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Adamantina;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Contagem;MG;6;;
Guapimirim;RJ;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Marica;RJ;6;;
Imperatriz;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Ilhabela;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Itupeva;Outros/Desconhecido;6;;
Jaboatao dos Guararapes;PE;6;;
Jau;Outros/Desconhecido;6;;
Amparo;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Desconhecido;RS;5;;
Franco da Rocha;Outros/Desconhecido;5;;
Francisco Morato;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Santa Maria;RS;5;;
Crato;CE;5;;
Pinhais;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Votuporanga;Outros/Desconhecido;5;;
Betim;MG;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Barretos;Outros/Desconhecido;5;;
Mossoro;RN;4;;
Igarape;MG;4;;
Piraquara;Outros/Desconhecido;4;;
Sao Miguel Arcanjo;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Brotas;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Regente Feijo;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Criciuma;SC;4;;
Pirapozinho;Outros/Desconhecido;4;;
Guarabira;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Novo Gama;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Eusebio;CE;4;;
Primavera do Leste;MT;4;;
Itabira;MG;4;;
Itapeva;Outros/Desconhecido;4;;
Mandaguacu;Outros/Desconhecido;4;;
Lins;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Paranavai;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Greerton;New Zealand;4;;
Porto Seguro;BA;4;;
Caxias do Sul;RS;4;;
Colorado;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Santa Cruz do Sul;RS;4;;
Catanduva;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Arapongas;Outros/Desconhecido;4;;
Socorro;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Sao Manuel;Outros/Desconhecido;4;;
Camacari;BA;4;;
Santo Antonio de Padua;RJ;4;;
Cambe;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Nova Odessa;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Guaratingueta;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Capitan Bado;Paraguay;3;;
Porto Feliz;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Cananeia;Outros/Desconhecido;3;;
Parauapebas;Outros/Desconhecido;3;;
Passo Fundo;RS;3;;
Palhoca;SC;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Dois Corregos;Outros/Desconhecido;3;;
Matao;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Ibitinga;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Morada Nova;CE;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Jacarei;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Itapoa;SC;3;;
Itapetininga;Outros/Desconhecido;3;;
Luis Eduardo Magalhaes;BA;3;;
Lauro de Freitas;BA;3;;
Jaragua do Sul;SC;3;;
Itaituba;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itapema;SC;3;;
Lucas do Rio Verde;MT;3;;
Mage;RJ;3;;
Apucarana;Outros/Desconhecido;3;;
Vicosa;MG;3;;
Terra Rica;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Teresina;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Barreiras;BA;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Blumenau;SC;3;;
Barra do Garcas;MT;3;;
Senador Canedo;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Sao Mateus;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Paulista;PE;3;;
Colombo;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pindamonhangaba;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Desconhecido;AL;3;;
Pontes e Lacerda;MT;3;;
Moscow;Russia;2;;
Igrejinha;RS;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Montes Claros;MG;2;;
Duartina;Outros/Desconhecido;2;;
Gramado;RS;2;;
Gravatai;RS;2;;
Itabirito;MG;2;;
Indaial;SC;2;;
Vinhedo;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Aparecida;Outros/Desconhecido;2;;
Valenca;BA;2;;
Varginha;MG;2;;
Vilhena;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Angra dos Reis;RJ;2;;
Alexania;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Agudos;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Valparaiso;Outros/Desconhecido;2;;
Valparaiso de Goias;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaboticabal;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Ipiau;BA;2;;
Jacupiranga;Outros/Desconhecido;2;;
Jarinu;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Lisbon;Portugal;2;;
Limeira;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Luziania;Outros/Desconhecido;2;;
Macae;RJ;2;;
Mangaratiba;RJ;2;;
Maraba;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Balsas;Outros/Desconhecido;2;;
Sao Vicente;Outros/Desconhecido;2;;
Brusque;SC;2;;
Desconhecido;RN;2;;
Desconhecido;India;2;;
Parnaiba;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Desconhecido;SC;2;;
Nova Venecia;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Londrina;Outros/Desconhecido;2;;
Olinda;PE;2;;
Canela;RS;2;;
Santa Ines;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Pitangueiras;Outros/Desconhecido;2;;
Promissao;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Claudio;MG;2;;
Pedro Leopoldo;MG;2;;
Pelotas;RS;2;;
Redencao;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Puerto Suarez;Bolivia;2;;
Registro;Outros/Desconhecido;2;;
Resende;RJ;2;;
Campina Verde;MG;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Sapucaia do Sul;RS;2;;
Santa Luzia;MG;2;;
Canoas;RS;2;;
Sao Sebastiao do Paraiso;MG;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Sao Roque;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Cachoeirinha;RS;2;;
Caldas Novas;Outros/Desconhecido;2;;
Caceres;MT;2;;
Sao Fidelis;RJ;2;;
Bento Goncalves;RS;2;;
Biguacu;SC;2;;
Teofilo Otoni;MG;2;;
Taquara;RS;2;;
Sertaozinho;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Batatais;Outros/Desconhecido;2;;
Barra do Pirai;RJ;2;;
Senhor do Bonfim;BA;2;;
Seropedica;RJ;2;;
Trindade;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Ashburn;United States;2;;
Desconhecido;TO;1;;
Desconhecido;Singapore;1;;
Desconhecido;Malaysia;1;;
Desconhecido;;1;;
Desconhecido;(not set);1;;
