Cidade;UF;Visitas;lat;lon
Boa Vista;RR;45;;
Itaperuna;RJ;43;;
Duque de Caxias;RJ;43;;
Penapolis;Outros/Desconhecido;42;;
Londrina;Outros/Desconhecido;40;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;39;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Maceio;AL;38;;
Desconhecido;CE;36;;
Belford Roxo;RJ;33;;
Rondonopolis;MT;32;;
Maua;Outros/Desconhecido;32;;
Santa Rita;Outros/Desconhecido;30;;
Sorocaba;Outros/Desconhecido;29;;
Santo Anastacio;Outros/Desconhecido;28;;
Tupi Paulista;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;27;;
Uberaba;MG;27;;
Jundiai;Outros/Desconhecido;26;;
Natal;RN;26;;
Suzano;Outros/Desconhecido;25;;
Ilha Solteira;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Aracatuba;Outros/Desconhecido;23;;
Manaus;AM;23;;
Osasco;Outros/Desconhecido;22;;
Vila Velha;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Jacobina;BA;22;;
Campina Grande;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Diadema;Outros/Desconhecido;21;;
Sarandi;Outros/Desconhecido;21;;
Joinville;SC;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Asuncion;Paraguay;19;;
Desconhecido;BA;19;;
Franca;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;18;;
Paranhos;MS;18;-23.8911;-55.429
San Francisco;United States;18;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
Americana;Outros/Desconhecido;17;;
Desconhecido;RJ;17;;
Terra Roxa;Outros/Desconhecido;17;;
Piracicaba;Outros/Desconhecido;16;;
Calpella;United States;16;;
Itajai;SC;16;;
Santa Fe do Sul;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Feira de Santana;BA;15;;
Braganca Paulista;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;14;;
Paulinia;Outros/Desconhecido;14;;
Vitoria;Outros/Desconhecido;13;;
Jales;Outros/Desconhecido;13;;
Embu;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Indaiatuba;Outros/Desconhecido;13;;
Varzea Grande;MT;12;;
Niteroi;RJ;12;;
Botucatu;Outros/Desconhecido;12;;
Rio Verde;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Rio Claro;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Desconhecido;United States;11;;
Valinhos;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Novo Gama;Outros/Desconhecido;11;;
Piedade;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Mineiros;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Mairipora;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Itaituba;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Barretos;Outros/Desconhecido;10;;
Barcarena;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Tambau;Outros/Desconhecido;10;;
Praia Grande;Outros/Desconhecido;9;;
Aguas Lindas de Goias;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Caucaia;CE;9;;
Paragominas;Outros/Desconhecido;9;;
Sinop;MT;9;;
Breves;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Cotia;Outros/Desconhecido;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;8;;
New York;United States;8;;
Aracaju;SE;8;;
Arapongas;Outros/Desconhecido;8;;
Caraguatatuba;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Contagem;MG;8;;
Cubatao;Outros/Desconhecido;8;;
Ribeirao das Neves;MG;8;;
Cajamar;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Santa Isabel;Outros/Desconhecido;8;;
Encarnacion;Paraguay;8;;
Umuarama;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Teresina;Outros/Desconhecido;8;;
Toledo;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Sao Miguel Arcanjo;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Desconhecido;RS;7;;
Sao Goncalo;RJ;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Desconhecido;(not set);7;;
Embu-Guacu;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Caieiras;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Aquiraz;CE;7;;
Aruja;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Palhoca;SC;7;;
Atibaia;Outros/Desconhecido;7;;
Balneario Camboriu;SC;7;;
Araucaria;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Betim;MG;7;;
Itapevi;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Itabira;MG;6;;
Parauapebas;Outros/Desconhecido;6;;
Mossoro;RN;6;;
Serra Negra;Outros/Desconhecido;6;;
Marica;RJ;6;;
Carapicuiba;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Santo Antonio de Padua;RJ;6;;
Japeri;RJ;6;;
Juquitiba;Outros/Desconhecido;6;;
Jaguariuna;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Quirinopolis;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Vilhena;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Guaratingueta;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Caxias do Sul;RS;6;;
Ourinhos;Outros/Desconhecido;6;;
Miami;United States;5;;
Montes Claros;MG;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Sete Lagoas;MG;5;;
Capitan Bado;Paraguay;5;;
Jaragua do Sul;SC;5;;
Crato;CE;5;;
Itai;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Tupa;Outros/Desconhecido;5;;
Fernandopolis;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Itapira;Outros/Desconhecido;5;;
Hortolandia;Outros/Desconhecido;5;;
Cordeiropolis;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Passo Fundo;RS;5;;
Porto Seguro;BA;5;;
Volta Redonda;RJ;5;;
Aracariguama;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Colorado;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Poa;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Moji-Mirim;Outros/Desconhecido;5;;
Olinda;PE;5;;
Promissao;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Apucarana;Outros/Desconhecido;5;;
Tangara da Serra;MT;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Maraba;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Rancharia;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Pinhais;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;4;;
Pontes e Lacerda;MT;4;;
Nova Mutum;MT;4;;
Nova Odessa;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Salinopolis;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Guararema;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Divinopolis;MG;4;;
Igarape;MG;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Ladario;MS;4;;
Ubatuba;Outros/Desconhecido;4;;
Acarau;CE;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Timbo;SC;4;;
Itapema;SC;4;;
Sao Fidelis;RJ;4;;
Catanduva;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Santa Maria;RS;4;;
Pirassununga;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Canoas;RS;4;;
Capela do Alto;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Guaiba;RS;3;;
Santa Cruz do Sul;RS;3;;
Altonia;Outros/Desconhecido;3;;
Amparo;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Tiete;Outros/Desconhecido;3;;
Formosa;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Guaxupe;MG;3;;
Guaratuba;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Juina;MT;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Itumbiara;Outros/Desconhecido;3;;
Itapecerica da Serra;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Elias Fausto;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Ilhabela;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Itapoa;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Confresa;MT;3;;
Redencao;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Sales Oliveira;Outros/Desconhecido;3;;
Camacari;BA;3;;
Sao Roque;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Camboriu;SC;3;;
Montreal;Canada;3;;
Maracanau;CE;3;;
Navegantes;SC;3;;
Serra;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Caceres;MT;3;;
Cabo Frio;RJ;3;;
Bebedouro;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Sapucaia do Sul;RS;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Senador Canedo;Outros/Desconhecido;3;;
Sorriso;MT;3;;
Pirapozinho;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Atlanta;United States;3;;
Parnamirim;RN;3;;
Patrocinio;MG;3;;
Brusque;SC;3;;
Pocos de Caldas;MG;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Puerto Quijarro;Bolivia;3;;
Penha;SC;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Aracati;CE;3;;
Adamantina;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Votorantim;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Votuporanga;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Albufeira;Portugal;2;;
Alegrete;RS;2;;
Alexania;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Morada Nova;CE;2;;
Naaldwijk;Netherlands;2;;
Mariana;MG;2;;
Mata de Sao Joao;BA;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Leme;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Lorena;Outros/Desconhecido;2;;
Luis Eduardo Magalhaes;BA;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Jarinu;Outros/Desconhecido;2;;
Lages;SC;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jacupiranga;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Greerton;New Zealand;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Holambra;Outros/Desconhecido;2;;
Formiga;MG;2;;
Goiana;PE;2;;
Dois Irmaos;RS;2;;
Estancia Velha;RS;2;;
Eunapolis;BA;2;;
Desconhecido;AL;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Conselheiro Lafaiete;MG;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Descalvado;Outros/Desconhecido;2;;
Catu;BA;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Cantagalo;RJ;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cascavel;CE;2;;
Cachoeirinha;RS;2;;
Cacoal;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campo Formoso;BA;2;;
Bom Jesus do Itabapoana;RJ;2;;
Brodowski;Outros/Desconhecido;2;;
Cabo de Santo Agostinho;PE;2;;
Cacador;SC;2;;
Batatais;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Biguacu;SC;2;;
Boardman;United States;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Araguari;MG;2;;
Ararangua;SC;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
