Cidade;UF;Visitas;lat;lon
Registro;Outros/Desconhecido;21;;
Sao Bernardo do Campo;Outros/Desconhecido;21;;
Maceio;AL;20;;
Abaetetuba;Outros/Desconhecido;20;;
Rio das Ostras;RJ;19;;
Porto Velho;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Vitoria;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Franca;Outros/Desconhecido;19;;
Ladario;MS;18;;
Aracatuba;Outros/Desconhecido;18;;
Campo Mourao;Outros/Desconhecido;18;;
Rio Branco;AC;17;;
Feira de Santana;BA;17;;
Itu;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;16;;
Calpella;United States;16;;
Santos;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Jundiai;Outros/Desconhecido;15;;
Foz do Iguacu;Outros/Desconhecido;15;;
Toledo;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Manaus;AM;15;;
Braganca Paulista;Outros/Desconhecido;14;;
Americana;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Uberaba;MG;13;;
Mogi das Cruzes;Outros/Desconhecido;13;;
Santa Izabel do Para;Outros/Desconhecido;13;;
Sao Carlos;Outros/Desconhecido;13;;
Tefe;AM;13;;
Diadema;Outros/Desconhecido;12;;
Suzano;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;12;;
Botucatu;Outros/Desconhecido;12;;
Barcarena;Outros/Desconhecido;12;;
Hortolandia;Outros/Desconhecido;12;;
Marilia;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Juquitiba;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Indaiatuba;Outros/Desconhecido;11;;
Cascavel;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Vitoria da Conquista;BA;11;;
Amparo;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Mineiros;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Mesquita;RJ;10;;
Itapevi;Outros/Desconhecido;10;;
Itajai;SC;10;;
Japeri;RJ;10;;
Itatiba;Outros/Desconhecido;10;;
Araguari;MG;10;;
Presidente Venceslau;Outros/Desconhecido;9;;
Arapongas;Outros/Desconhecido;9;;
Itaituba;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Marica;RJ;9;;
Desconhecido;RJ;9;;
Poa;Outros/Desconhecido;9;;
Volta Redonda;RJ;9;;
Cabedelo;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;8;;
Novo Gama;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Birigui;Outros/Desconhecido;8;;
Votuporanga;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Taubate;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Niteroi;RJ;8;;
Asuncion;Paraguay;8;;
Adamantina;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Desconhecido;United States;8;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Piedade;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Catanduva;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Castilho;Outros/Desconhecido;7;;
Rio Claro;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Jacarei;Outros/Desconhecido;7;;
Greerton;New Zealand;7;;
Itapolis;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Itaguai;RJ;7;;
Desconhecido;AM;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Itapetininga;Outros/Desconhecido;7;;
Matao;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Aracariguama;Outros/Desconhecido;6;;
Ubatuba;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Boardman;United States;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Caucaia;CE;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Miami;United States;6;;
Desconhecido;DF;6;;
Garca;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Jatai;Outros/Desconhecido;6;;
Paranhos;MS;6;-23.8911;-55.429
Sinop;MT;6;;
Jau;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Colombo;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Primavera do Leste;MT;5;;
Caldas Novas;Outros/Desconhecido;5;;
Blumenau;SC;5;;
Breves;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Paranavai;Outros/Desconhecido;5;;
Macapa;Outros/Desconhecido;5;;
Lucas do Rio Verde;MT;5;;
Montes Claros;MG;5;;
Descalvado;Outros/Desconhecido;5;;
Desconhecido;RN;5;;
Crato;CE;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Embu;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Jarinu;Outros/Desconhecido;5;;
Sumare;Outros/Desconhecido;5;;
Araraquara;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Altamira;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;4;;
Umuarama;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Jaboatao dos Guararapes;PE;4;;
Araras;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Araguaina;TO;4;;
Guarapuava;Outros/Desconhecido;4;;
Desconhecido;Canada;4;;
Lins;Outros/Desconhecido;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Lorena;Outros/Desconhecido;4;;
Marechal Candido Rondon;Outros/Desconhecido;4;;
Miracema;RJ;4;;
Maraba;Outros/Desconhecido;4;;
Cubatao;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Desconhecido;RS;4;;
Loanda;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Sao Goncalo;RJ;4;;
Sao Fidelis;RJ;4;;
Queimados;RJ;4;;
Paulinia;Outros/Desconhecido;4;;
Brumadinho;MG;4;;
Betim;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Passos;MG;4;;
Cordeiro;RJ;4;;
Capitan Bado;Paraguay;4;;
Carapicuiba;Outros/Desconhecido;4;;
Contagem;MG;4;;
Cambe;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Camacari;BA;4;;
Mossoro;RN;4;;
New York;United States;4;;
Sao Jose;SC;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Atibaia;Outros/Desconhecido;4;;
Ipatinga;MG;3;;
Imperatriz;Outros/Desconhecido;3;;
Desconhecido;PE;3;;
Monte Alto;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Louveira;Outros/Desconhecido;3;;
Dois Irmaos;RS;3;;
Itabira;MG;3;;
Olimpia;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Valinhos;Outros/Desconhecido;3;;
Viamao;RS;3;;
Vinhedo;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Paracatu;MG;3;;
Pinhais;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Paulista;PE;3;;
Braganca;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Santo Antonio de Padua;RJ;3;;
Barra Bonita;Outros/Desconhecido;3;;
Bariri;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Caceres;MT;3;;
Cacoal;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Promissao;Outros/Desconhecido;3;;
Capim Grosso;BA;3;;
Itapeva;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Mongagua;Outros/Desconhecido;3;;
Olinda;PE;3;;
Monte Mor;Outros/Desconhecido;3;;
Jaguariuna;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Teresina;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Fazenda Rio Grande;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Desconhecido;;3;;
Mandaguacu;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Alegrete;RS;3;;
Lauro de Freitas;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Guapimirim;RJ;2;;
Jaragua;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Caico;RN;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Bertioga;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Pirassununga;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Pomerode;SC;2;;
Pocos de Caldas;MG;2;;
Pompeia;Outros/Desconhecido;2;;
Portao;RS;2;;
Praia Grande;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Petropolis;RJ;2;;
Itanhaem;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Guarabira;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Cruz Alta;RS;2;;
Desconhecido;Andorra;2;;
Mirandopolis;Outros/Desconhecido;2;;
Mirassol;Outros/Desconhecido;2;;
Linhares;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Gramado;RS;2;;
Cruzeiro do Sul;AC;2;;
Jaragua do Sul;SC;2;;
Lagoa da Prata;MG;2;;
Terra Boa;Outros/Desconhecido;2;;
Taquarituba;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Angra dos Reis;RJ;2;;
Tehran;Iran;2;;
Ituverava;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Tanabi;Outros/Desconhecido;2;;
Tangara da Serra;MT;2;;
Seabra;BA;2;;
Apucarana;Outros/Desconhecido;2;;
Sobral;CE;2;;
Senhor do Bonfim;BA;2;;
Estancia Velha;RS;2;;
Dublin;Ireland;2;;
Desconhecido;TO;2;;
Divinopolis;MG;2;;
Patrocinio;MG;2;;
Patos de Minas;MG;2;;
Parnamirim;RN;2;;
Cianorte;Outros/Desconhecido;2;;
Canoas;RS;2;;
Palotina;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Canela;RS;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Cerquilho;Outros/Desconhecido;2;;
Valenca;BA;2;;
Sao Sebastiao;Outros/Desconhecido;2;;
Sao Leopoldo;RS;2;;
Agudos;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Varginha;MG;2;;
Varzea Grande;MT;2;;
Alagoinhas;BA;2;;
Xaxim;SC;2;;
Virginia Beach;United States;2;;
Vitoria de Santo Antao;PE;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Rolandia;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Paranagua;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Atlanta;United States;2;;
Santa Maria;RS;2;;
Santa Luzia;MG;2;;
Sao Bento do Sul;SC;2;;
Bebedouro;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Barretos;Outros/Desconhecido;2;;
Alem Paraiba;MG;1;;
Aracruz;Outros/Desconhecido;1;;
Arapiraca;AL;1;;
Antonio Prado;RS;1;;
Anicuns;Outros/Desconhecido;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Israel;1;;
Desconhecido;Peru;1;;
Desconhecido;Argentina;1;;
Desconhecido;AL;1;;
Desconhecido;SE;1;;
Alexania;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
Angatuba;Outros/Desconhecido;1;;
Alvorada;RS;1;;
Aracati;CE;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Arraial do Cabo;RJ;1;;
Astorga;Outros/Desconhecido;1;;
Assai;Outros/Desconhecido;1;;
Araucaria;Outros/Desconhecido;1;;
Bela Vista de Goias;Outros/Desconhecido;1;;
Beja;Portugal;1;;
Beberibe;CE;1;;
Barra do Garcas;MT;1;;
Barra Mansa;RJ;1;;
Aveiro;Portugal;1;;
Baixo Guandu;Outros/Desconhecido;1;;
Barbacena;MG;1;;
Bady Bassitt;Outros/Desconhecido;1;;
Armacao dos Buzios;RJ;1;;
Araruama;RJ;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Agua Boa;MT;1;;
Aguai;Outros/Desconhecido;1;;
Acarau;CE;1;;
97252;Germany;1;;
