Cidade;UF;Visitas;lat;lon
Sao Luis;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;19;;
Itu;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Cabedelo;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Joinville;SC;18;;
Botucatu;Outros/Desconhecido;17;;
Sarandi;Outros/Desconhecido;17;;
Niteroi;RJ;16;;
Cajamar;Outros/Desconhecido;16;;
Desconhecido;RJ;16;;
Jales;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;15;;
Franca;Outros/Desconhecido;15;;
Santo Anastacio;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
San Francisco;United States;15;;
Indaiatuba;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Manaus;AM;14;;
Feira de Santana;BA;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Rio das Ostras;RJ;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Taubate;Outros/Desconhecido;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Calpella;United States;12;;
Sinop;MT;12;;
Santa Isabel;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Mesquita;RJ;12;;
Campina Grande;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Encarnacion;Paraguay;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;11;;
Vitoria;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Piedade;Outros/Desconhecido;11;;
Bayeux;Outros/Desconhecido;10;;
Itajai;SC;10;;
Desconhecido;AM;10;;
Desconhecido;United States;10;;
Rio Claro;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Rio Verde;Outros/Desconhecido;10;;
Araucaria;Outros/Desconhecido;10;;
Araraquara;Outros/Desconhecido;10;;
New York;United States;10;;
Embu;Outros/Desconhecido;9;;
Aruja;Outros/Desconhecido;9;;
Abaetetuba;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Valinhos;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Assis;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Cerquilho;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Jaguariuna;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Balneario Camboriu;SC;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Cacapava;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Miami;United States;8;;
Paragominas;Outros/Desconhecido;8;;
Jaboatao dos Guararapes;PE;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Varzea Grande;MT;7;;
Nova Mutum;MT;7;;
Mairipora;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Volta Redonda;RJ;7;;
Ciudad del Este;Paraguay;7;;
Lorena;Outros/Desconhecido;7;;
Lins;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Salinopolis;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Mirassol;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Altamira;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Novo Gama;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Carapicuiba;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Braganca;Outros/Desconhecido;6;;
Contagem;MG;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Santa Maria;RS;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Marica;RJ;6;;
Castilho;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Crato;CE;6;;
Ilhabela;Outros/Desconhecido;6;;
Itatiba;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Barretos;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;5;;
Pinhais;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Votuporanga;Outros/Desconhecido;5;;
Arapongas;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Tucurui;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Guapimirim;RJ;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Hortolandia;Outros/Desconhecido;5;;
Betim;MG;5;;
Bertioga;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Paulinia;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Poa;Outros/Desconhecido;5;;
Itaguai;RJ;5;;
Imperatriz;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Eusebio;CE;4;;
Desconhecido;TO;4;;
Aracariguama;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Sao Manuel;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Serra;Outros/Desconhecido;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Queimados;RJ;4;;
Itaituba;Outros/Desconhecido;4;;
Itabira;MG;4;;
Registro;Outros/Desconhecido;4;;
Itapema;SC;4;;
Itapeva;Outros/Desconhecido;4;;
Bom Jesus dos Perdoes;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Igarape;MG;4;;
Santa Cruz do Sul;RS;4;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Guarabira;Outros/Desconhecido;4;;
Jacarei;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Cabo Frio;RJ;4;;
Caxias do Sul;RS;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Passo Fundo;RS;4;;
Monte Mor;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Olinda;PE;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Adamantina;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Terra Rica;Outros/Desconhecido;3;;
Vicosa;MG;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Morada Nova;CE;3;;
Cameta;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Lucas do Rio Verde;MT;3;;
Parnamirim;RN;3;;
Nova Odessa;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Monte Verde;MG;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Capitan Bado;Paraguay;3;;
Cananeia;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Porto Feliz;Outros/Desconhecido;3;;
Promissao;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Quirinopolis;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Ribeirao das Neves;MG;3;;
Descalvado;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Horizonte;CE;3;;
Criciuma;SC;3;;
Boituva;Outros/Desconhecido;3;;
Resende;RJ;3;;
Jarinu;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Colombo;Outros/Desconhecido;3;;
Juina;MT;3;;
Caldas Novas;Outros/Desconhecido;3;;
Cambe;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Piraquara;Outros/Desconhecido;3;;
Jaboticabal;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Brusque;SC;3;;
Pederneiras;Outros/Desconhecido;3;;
Penha;SC;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Seropedica;RJ;3;;
Desconhecido;AL;3;;
Atlanta;United States;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Elias Fausto;Outros/Desconhecido;3;;
Barreiras;BA;3;;
Barra do Garcas;MT;3;;
Greerton;New Zealand;3;;
Gravatai;RS;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Salto;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Aparecida;Outros/Desconhecido;2;;
Taquara;RS;2;;
Tijucas;SC;2;;
Trindade;Outros/Desconhecido;2;;
Valenca;BA;2;;
Teresina;Outros/Desconhecido;2;;
Teodoro Sampaio;Outros/Desconhecido;2;;
Tefe;AM;2;;
Tiete;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Viana;Outros/Desconhecido;2;;
Vilhena;Outros/Desconhecido;2;;
Vinhedo;Outros/Desconhecido;2;;
Maraba;Outros/Desconhecido;2;;
Mage;RJ;2;;
Luziania;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Paicandu;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Nova Londrina;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Canoas;RS;2;;
Canela;RS;2;;
Matao;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Nova Venecia;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Itapira;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Camboriu;SC;2;;
Caceres;MT;2;;
Camacari;BA;2;;
Maravilha;SC;2;;
Marialva;Outros/Desconhecido;2;;
Pelotas;RS;2;;
Pedro Leopoldo;MG;2;;
Petropolis;RJ;2;;
Brotas;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Paulista;PE;2;;
Patos;Outros/Desconhecido;2;;
Desconhecido;(not set);2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Itai;Outros/Desconhecido;2;;
Itapetininga;Outros/Desconhecido;2;;
Bento Goncalves;RS;2;;
Biguacu;SC;2;;
Blumenau;SC;2;;
Itamaraca;PE;2;;
Pitangueiras;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Puerto Suarez;Bolivia;2;;
Puerto Quijarro;Bolivia;2;;
Ilheus;BA;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Claudio;MG;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Batatais;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Guaratuba;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Gramado;RS;2;;
Balneario Picarras;SC;2;;
Guarapari;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Sao Mateus;Outros/Desconhecido;2;;
Extrema;MG;2;;
Garanhuns;PE;2;;
Sao Jose;SC;2;;
Desconhecido;SC;2;;
Sao Fidelis;RJ;2;;
Bebedouro;Outros/Desconhecido;2;;
Holambra;Outros/Desconhecido;2;;
Senhor do Bonfim;BA;2;;
Valparaiso;Outros/Desconhecido;2;;
Sertaozinho;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Sao Vicente;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Sao Roque;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Valparaiso de Goias;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Desconhecido;RN;2;;
Ashburn;United States;2;;
Desconhecido;Singapore;1;;
Desconhecido;Canada;1;;
Desconhecido;Angola;1;;
Desconhecido;Argentina;1;;
Desconhecido;Portugal;1;;
Desconhecido;Colombia;1;;
Desconhecido;Malaysia;1;;
Desconhecido;Netherlands;1;;
