Cidade;UF;Visitas;lat;lon
Vitoria;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Marilia;Outros/Desconhecido;19;;
Valinhos;Outros/Desconhecido;19;;
Natal;RN;19;;
Americana;Outros/Desconhecido;18;;
Jacobina;BA;18;;
Diadema;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;18;;
Sarandi;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Boa Vista;RR;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Cotia;Outros/Desconhecido;17;;
Desconhecido;BA;16;;
Jales;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Presidente Venceslau;Outros/Desconhecido;16;;
Rio Claro;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Atibaia;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;15;;
Botucatu;Outros/Desconhecido;15;;
Osasco;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;14;;
Sao Joao da Boa Vista;Outros/Desconhecido;14;;
Itajai;SC;14;;
Vinhedo;Outros/Desconhecido;13;;
Desconhecido;RJ;13;;
Paranhos;MS;13;-23.8911;-55.429
Registro;Outros/Desconhecido;13;;
Foz do Iguacu;Outros/Desconhecido;13;;
Rancharia;Outros/Desconhecido;12;;
Paulinia;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;12;;
Araraquara;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
Itaituba;Outros/Desconhecido;12;;
Cubatao;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Abaetetuba;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Sinop;MT;11;;
Sao Carlos;Outros/Desconhecido;11;;
Mineiros;Outros/Desconhecido;11;;
Sao Sebastiao;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Embu;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Sumare;Outros/Desconhecido;11;;
Aparecida de Goiania;Outros/Desconhecido;11;;
Imperatriz;Outros/Desconhecido;10;;
Marica;RJ;10;;
Lins;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Toledo;Outros/Desconhecido;10;;
Blumenau;SC;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Barretos;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Niteroi;RJ;10;;
Aracaju;SE;9;;
Amparo;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Santa Barbara d'Oeste;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Ladario;MS;9;;
Fazenda Rio Grande;Outros/Desconhecido;9;;
Jaboatao dos Guararapes;PE;9;;
Ourinhos;Outros/Desconhecido;9;;
Sao Jose;SC;9;;
Birigui;Outros/Desconhecido;9;;
Porto Seguro;BA;9;;
Barcarena;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Tupa;Outros/Desconhecido;9;;
Teresina;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Piedade;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Itaguai;RJ;8;;
San Francisco;United States;8;;
Arapongas;Outros/Desconhecido;8;;
Cambe;Outros/Desconhecido;8;;
Taubate;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Rio Verde;Outros/Desconhecido;8;;
Salto;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Ji-Parana;Outros/Desconhecido;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Cajamar;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Osvaldo Cruz;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Piraju;Outros/Desconhecido;7;;
Poa;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Contagem;MG;7;;
Paragominas;Outros/Desconhecido;7;;
Parauapebas;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Calpella;United States;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Umuarama;Outros/Desconhecido;7;;
Crato;CE;7;;
Serra Negra;Outros/Desconhecido;7;;
Breves;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Santana de Parnaiba;Outros/Desconhecido;7;;
Agudos;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Tefe;AM;6;;
Altamira;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Itapira;Outros/Desconhecido;6;;
Sorriso;MT;6;;
Araguari;MG;6;;
Patos de Minas;MG;6;;
Encarnacion;Paraguay;6;;
Itanhaem;Outros/Desconhecido;6;;
Canoas;RS;6;;
Miami;United States;6;;
Tucurui;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Apucarana;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Balneario Camboriu;SC;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Mesquita;RJ;5;;
Sao Goncalo;RJ;5;;
Paco do Lumiar;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Sao Fidelis;RJ;5;;
Nova Lima;MG;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Pirapora do Bom Jesus;Outros/Desconhecido;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Espirito Santo do Pinhal;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Formosa;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Catanduva;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Promissao;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Maracanau;CE;5;;
Braganca;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Itabira;MG;5;;
Mountain View;United States;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Desconhecido;(not set);5;;
Desconhecido;PE;5;;
Antonina;Outros/Desconhecido;5;;
Cravinhos;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Lages;SC;4;;
Cacoal;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Capitan Carmelo Peralta;Paraguay;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
New York;United States;4;;
Iguatu;CE;4;;
Araucaria;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Araras;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Santo Antonio de Padua;RJ;4;;
Mirandopolis;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Sao Francisco do Sul;SC;4;;
Betim;MG;4;;
Goiana;PE;4;;
Olimpia;Outros/Desconhecido;4;;
Greerton;New Zealand;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Bertioga;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Cordeiro;RJ;4;;
Vilhena;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Pedreira;Outros/Desconhecido;4;;
Puerto Quijarro;Bolivia;4;;
Primavera do Leste;MT;4;;
Trindade;Outros/Desconhecido;4;;
Timbo;SC;4;;
Desconhecido;United States;4;;
Desconhecido;TO;4;;
Chapeco;SC;4;;
Votuporanga;Outros/Desconhecido;4;;
Patos;Outros/Desconhecido;4;;
Passos;MG;4;;
Biritiba Mirim;Outros/Desconhecido;4;;
Angatuba;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Camacari;BA;3;;
Viamao;RS;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Custodia;PE;3;;
Seropedica;RJ;3;;
Tangara da Serra;MT;3;;
Aracati;CE;3;;
Capao Bonito;Outros/Desconhecido;3;;
Mogi Guacu;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Batatais;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Brusque;SC;3;;
Cabo Frio;RJ;3;;
Ilhabela;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Iguape;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Araxa;MG;3;;
Redencao;Outros/Desconhecido;3;;
Camboriu;SC;3;;
Cameta;Outros/Desconhecido;3;;
Itapema;SC;3;;
Itapetininga;Outros/Desconhecido;3;;
Caete;MG;3;;
Jau;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Salinopolis;Outros/Desconhecido;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Sao Vicente;Outros/Desconhecido;3;;
Cacapava;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Confresa;MT;3;;
Fernandopolis;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Bom Jesus do Itabapoana;RJ;3;;
Sao Leopoldo;RS;3;;
Boituva;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Palotina;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Olinda;PE;3;;
Guaiba;RS;3;;
Nova Mutum;MT;3;;
Gramado;RS;3;;
Guapimirim;RJ;3;;
Conchal;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Penha;SC;3;;
Pederneiras;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Pirassununga;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Desconhecido;SC;3;;
Colombo;Outros/Desconhecido;3;;
Catalao;Outros/Desconhecido;3;;
Barbalha;CE;3;;
Pouso Alegre;MG;3;;
Acarau;CE;3;;
Agua Boa;MT;3;;
Aguai;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Alfenas;MG;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Adamantina;Outros/Desconhecido;2;;
Balneario Picarras;SC;2;;
Balsas;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Barra do Garcas;MT;2;;
Bento Goncalves;RS;2;;
Berlin;Germany;2;;
Bom Despacho;MG;2;;
Cacador;SC;2;;
Caceres;MT;2;;
Los Angeles;United States;2;;
Buenos Aires;Argentina;2;;
Barreiras;BA;2;;
Bastos;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Juina;MT;2;;
Lagoa Santa;MG;2;;
Lauro de Freitas;BA;2;;
Leme;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Loanda;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Cachoeirinha;RS;2;;
Caldas Novas;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Araruama;RJ;2;;
Atlanta;United States;2;;
Igarape;MG;2;;
Ipatinga;MG;2;;
Itaberai;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Ibicarai;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Canarana;MT;2;;
Capela do Alto;Outros/Desconhecido;2;;
Avare;Outros/Desconhecido;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Hortolandia;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Catu;BA;2;;
Ciudad del Este;Paraguay;2;;
Colatina;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Concordia;SC;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Desconhecido;Japan;2;;
Andradas;MG;2;;
