Cidade;UF;Visitas;lat;lon
Sao Jose dos Campos;Outros/Desconhecido;34;;
Florianopolis;SC;34;;
Belford Roxo;RJ;34;;
Santa Rita;Outros/Desconhecido;33;;
Joinville;SC;32;;
Castanhal;Outros/Desconhecido;32;;
Desconhecido;CE;31;;
Maua;Outros/Desconhecido;29;;
Barueri;Outros/Desconhecido;29;;
Rondonopolis;MT;27;;
Sao Bernardo do Campo;Outros/Desconhecido;27;;
Cotia;Outros/Desconhecido;27;;
Osasco;Outros/Desconhecido;26;;
Sarandi;Outros/Desconhecido;25;;
Maceio;AL;25;;
Vila Velha;Outros/Desconhecido;24;;
Sao Luis;Outros/Desconhecido;23;;
Vitoria;Outros/Desconhecido;23;;
Tupi Paulista;Outros/Desconhecido;23;;
Natal;RN;23;;
Ilha Solteira;Outros/Desconhecido;23;;
Porto Velho;Outros/Desconhecido;22;;
Abaetetuba;Outros/Desconhecido;22;;
Dracena;Outros/Desconhecido;21;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Sao Joao da Boa Vista;Outros/Desconhecido;20;;
Manaus;AM;20;;
Vitoria da Conquista;BA;20;;
Americana;Outros/Desconhecido;19;;
Feira de Santana;BA;19;;
Marilia;Outros/Desconhecido;19;;
Registro;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Santos;Outros/Desconhecido;18;;
Jundiai;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Campo Mourao;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Aracatuba;Outros/Desconhecido;17;;
Rio das Ostras;RJ;16;;
Uberaba;MG;16;;
Franca;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Suzano;Outros/Desconhecido;15;;
Sao Carlos;Outros/Desconhecido;15;;
Valinhos;Outros/Desconhecido;15;;
Ladario;MS;15;;
Diadema;Outros/Desconhecido;15;;
Boa Vista;RR;15;;
Vinhedo;Outros/Desconhecido;15;;
Asuncion;Paraguay;14;;
Cascavel;Outros/Desconhecido;14;;
Campina Grande;Outros/Desconhecido;14;;
Tefe;AM;14;;
Presidente Venceslau;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Desconhecido;BA;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Amparo;Outros/Desconhecido;14;;
Itu;Outros/Desconhecido;13;;
Tatui;Outros/Desconhecido;13;;
Araguari;MG;13;;
Atibaia;Outros/Desconhecido;13;;
Rio Claro;Outros/Desconhecido;12;;
Desconhecido;AM;12;;
Itapevi;Outros/Desconhecido;12;;
Barcarena;Outros/Desconhecido;12;;
San Francisco;United States;12;;
Rancharia;Outros/Desconhecido;12;;
Araraquara;Outros/Desconhecido;11;;
Poa;Outros/Desconhecido;11;;
Cabedelo;Outros/Desconhecido;11;;
Ribeirao Pires;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Juiz de Fora;MG;11;;
Jatai;Outros/Desconhecido;11;;
Desconhecido;RJ;11;;
Votuporanga;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Salto;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Birigui;Outros/Desconhecido;10;;
Marica;RJ;10;;
Mineiros;Outros/Desconhecido;10;;
Miami;United States;10;;
Cajamar;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Itatiba;Outros/Desconhecido;10;;
Itajai;SC;10;;
Juquitiba;Outros/Desconhecido;9;;
Jaboatao dos Guararapes;PE;9;;
Ubatuba;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Caucaia;CE;9;;
Guaruja;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Sinop;MT;8;;
Greerton;New Zealand;8;;
Itapecerica da Serra;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Paranhos;MS;8;-23.8911;-55.429
Rio Verde;Outros/Desconhecido;8;;
Ibiuna;Outros/Desconhecido;8;;
Taubate;Outros/Desconhecido;7;;
Teresina;Outros/Desconhecido;7;;
Sumare;Outros/Desconhecido;7;;
Tupa;Outros/Desconhecido;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Embu;Outros/Desconhecido;7;;
Desconhecido;(not set);7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Sao Caetano do Sul;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Mesquita;RJ;7;;
Maraba;Outros/Desconhecido;7;;
Limeira;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Itapetininga;Outros/Desconhecido;7;;
Castilho;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Volta Redonda;RJ;7;;
Umuarama;Outros/Desconhecido;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Sorriso;MT;6;;
Iguatu;CE;6;;
Itaguai;RJ;6;;
Rio Grande da Serra;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Puerto Quijarro;Bolivia;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Novo Gama;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Descalvado;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Itirapina;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Cabo Frio;RJ;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Aracariguama;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Varzea Grande;MT;6;;
Pato Branco;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Santo Antonio de Padua;RJ;5;;
Araucaria;Outros/Desconhecido;5;;
Contagem;MG;5;;
Sao Goncalo;RJ;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Canoas;RS;5;;
Antonina;Outros/Desconhecido;5;;
Crato;CE;5;;
Encarnacion;Paraguay;5;;
Monte Mor;Outros/Desconhecido;5;;
Camacari;BA;5;;
Passos;MG;5;;
Olimpia;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Queimados;RJ;5;;
Braganca;Outros/Desconhecido;5;;
Serra Negra;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Carapicuiba;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Praia Grande;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Sao Roque;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Sao Fidelis;RJ;4;;
Bebedouro;Outros/Desconhecido;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Olinda;PE;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Cameta;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Formosa;Outros/Desconhecido;4;;
Calpella;United States;4;;
Francisco Morato;Outros/Desconhecido;4;;
Paulinia;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Mococa;Outros/Desconhecido;4;;
Lins;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Desconhecido;RN;4;;
Eusebio;CE;4;;
Sao Francisco do Sul;SC;4;;
Sao Jose;SC;4;;
Sao Leopoldo;RS;4;;
Embu-Guacu;Outros/Desconhecido;3;;
Varginha;MG;3;;
Aracaju;SE;3;;
Viradouro;Outros/Desconhecido;3;;
Sete Lagoas;MG;3;;
Jaboticabal;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Montes Claros;MG;3;;
Mountain View;United States;3;;
New York;United States;3;;
Lucas do Rio Verde;MT;3;;
Mandaguacu;Outros/Desconhecido;3;;
Maracanau;CE;3;;
Marialva;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Promissao;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Itapeva;Outros/Desconhecido;3;;
Salto de Pirapora;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Regente Feijo;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Betim;MG;3;;
Itai;Outros/Desconhecido;3;;
Itabira;MG;3;;
Bento Goncalves;RS;3;;
Pedreira;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Fernandopolis;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Paulista;PE;3;;
Guapimirim;RJ;3;;
Gramado;RS;3;;
Ji-Parana;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Jacupiranga;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Caete;MG;3;;
Lisbon;Portugal;3;;
Barretos;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Itanhaem;Outros/Desconhecido;3;;
Itabirito;MG;3;;
Tucurui;Outros/Desconhecido;3;;
Agudos;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Brumadinho;MG;3;;
Cascavel;CE;2;;
London;United Kingdom;2;;
Luziania;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Dois Irmaos;RS;2;;
Apucarana;Outros/Desconhecido;2;;
Anapolis;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Dublin;Ireland;2;;
Estancia Velha;RS;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Desconhecido;United States;2;;
Miguel Pereira;RJ;2;;
Martinopolis;Outros/Desconhecido;2;;
Desconhecido;Canada;2;;
Agua Boa;MT;2;;
Lorena;Outros/Desconhecido;2;;
North Arlington;United States;2;;
Campo Verde;MT;2;;
Cananeia;Outros/Desconhecido;2;;
Cantagalo;RJ;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Capim Grosso;BA;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Missal;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Mage;RJ;2;;
Manhuacu;MG;2;;
Paranavai;Outros/Desconhecido;2;;
Paracuru;CE;2;;
Passo Fundo;RS;2;;
Caldas Novas;Outros/Desconhecido;2;;
Goiana;PE;2;;
Patos;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Lages;SC;2;;
Limoeiro do Norte;CE;2;;
Linhares;Outros/Desconhecido;2;;
Lagoa da Prata;MG;2;;
Lauro de Freitas;BA;2;;
Joao Monlevade;MG;2;;
Guaiba;RS;2;;
Palhoca;SC;2;;
Campo Largo;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Loanda;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Brusque;SC;2;;
Buenos Aires;Argentina;2;;
Petrolina;PE;2;;
Pederneiras;Outros/Desconhecido;2;;
Petropolis;RJ;2;;
Pompeia;Outros/Desconhecido;2;;
Pomerode;SC;2;;
Pinhais;Outros/Desconhecido;2;;
Porto Belo;SC;2;;
Criciuma;SC;2;;
Ponte Nova;MG;2;;
Itumbiara;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Houston;United States;2;;
Ibicarai;BA;2;;
Garca;Outros/Desconhecido;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Custodia;PE;2;;
Catalao;Outros/Desconhecido;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jaguariuna;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Concordia;SC;2;;
Ciudad del Este;Paraguay;2;;
Itapira;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Quadra;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Boston;United States;2;;
Boituva;Outros/Desconhecido;2;;
Boardman;United States;2;;
Rio Bonito;RJ;2;;
Quirinopolis;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Salinopolis;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Cerquilho;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Itapoa;SC;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cordeiropolis;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Balsas;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Desconhecido;SC;2;;
Barao de Cocais;MG;2;;
Barreiras;BA;2;;
Barra do Garcas;MT;2;;
Araxa;MG;2;;
Araguaina;TO;2;;
Altonia;Outros/Desconhecido;2;;
Alfenas;MG;2;;
Andradas;MG;2;;
Seropedica;RJ;2;;
Alta Floresta;MT;2;;
Seabra;BA;2;;
Sao Miguel;RN;2;;
Sao Mateus;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
