Cidade;UF;Visitas;lat;lon
Macapa;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Sorriso;MT;4;;
Tucurui;Outros/Desconhecido;4;;
Anapolis;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Viamao;RS;3;;
Mandaguacu;Outros/Desconhecido;3;;
Viradouro;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
New York;United States;3;;
Boardman;United States;3;;
Betim;MG;3;;
Loanda;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Lisbon;Portugal;3;;
Mirandopolis;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Monte Alto;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Barra Bonita;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Ilhabela;Outros/Desconhecido;3;;
Garca;Outros/Desconhecido;3;;
Francisco Morato;Outros/Desconhecido;3;;
Formosa;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Gramado;RS;3;;
Queimados;RJ;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Guarabira;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Itapoa;SC;3;;
Pedreira;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Paulista;PE;3;;
Palhoca;SC;3;;
Palotina;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itabirito;MG;3;;
Itai;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Caete;MG;3;;
Carapicuiba;Outros/Desconhecido;3;;
Varginha;MG;3;;
Chapeco;SC;3;;
Cordeiro;RJ;3;;
Cabo de Santo Agostinho;PE;3;;
Desconhecido;AL;3;;
Cunha;Outros/Desconhecido;3;;
Santa Barbara d'Oeste;Outros/Desconhecido;3;;
Sao Fidelis;RJ;3;;
Criciuma;SC;3;;
Aracaju;SE;3;;
Araguaina;TO;3;;
Cravinhos;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Ji-Parana;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Andradas;MG;2;;
Angatuba;Outros/Desconhecido;2;;
Adamantina;Outros/Desconhecido;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Virginia Beach;United States;2;;
Alegrete;RS;2;;
Luziania;Outros/Desconhecido;2;;
Maracanau;CE;2;;
Marialva;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Jaragua do Sul;SC;2;;
Buenos Aires;Argentina;2;;
Brusque;SC;2;;
North Arlington;United States;2;;
Boston;United States;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
London;United Kingdom;2;;
Lorena;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Monteiro;Outros/Desconhecido;2;;
Lagoa da Prata;MG;2;;
Lauro de Freitas;BA;2;;
Limoeiro do Norte;CE;2;;
Linhares;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Missal;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Ibitinga;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Pederneiras;Outros/Desconhecido;2;;
Itapira;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Jaguariuna;Outros/Desconhecido;2;;
Houston;United States;2;;
Pinhais;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Paracatu;MG;2;;
Nova Mutum;MT;2;;
Atlanta;United States;2;;
Estancia Velha;RS;2;;
Dois Irmaos;RS;2;;
Dublin;Ireland;2;;
Desconhecido;SC;2;;
Quirinopolis;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Guapimirim;RJ;2;;
Quadra;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Promissao;Outros/Desconhecido;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Goiana;PE;2;;
Guaiba;RS;2;;
Porto Belo;SC;2;;
Paranagua;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Bom Despacho;MG;2;;
Barra do Garcas;MT;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Rolandia;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Balsas;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Valenca;BA;2;;
Cerquilho;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Concordia;SC;2;;
Desconhecido;Canada;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Cruzeiro;Outros/Desconhecido;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Santa Maria;RS;2;;
Apucarana;Outros/Desconhecido;2;;
Seabra;BA;2;;
Cascavel;CE;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Sao Miguel Arcanjo;Outros/Desconhecido;2;;
Sao Miguel;RN;2;;
Canoas;RS;2;;
Araxa;MG;2;;
Artur Nogueira;Outros/Desconhecido;2;;
Sobral;CE;2;;
Cananeia;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Capim Grosso;BA;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Vitoria de Santo Antao;PE;2;;
Agudos;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Xaxim;SC;2;;
Desconhecido;India;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Argentina;1;;
Desconhecido;Peru;1;;
