Cidade;UF;Visitas;lat;lon
Franco da Rocha;Outros/Desconhecido;4;;
Itatiba;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Votuporanga;Outros/Desconhecido;4;;
Quirinopolis;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Capitan Bado;Paraguay;4;;
Campo Largo;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Luziania;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Nova Odessa;Outros/Desconhecido;4;;
Olinda;PE;4;;
Ouro Preto;MG;4;;
Desconhecido;PE;4;;
Lauro de Freitas;BA;4;;
Loanda;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Divinopolis;MG;4;;
Santa Cruz De La Sierra;Bolivia;4;;
Sao Caetano do Sul;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Itaborai;RJ;3;;
Tramandai;RS;3;;
Adamantina;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Gravatai;RS;3;;
Itapoa;SC;3;;
Senador Canedo;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Guapimirim;RJ;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapema;SC;3;;
Ilhabela;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Guaxupe;MG;3;;
Guaratuba;Outros/Desconhecido;3;;
Santa Terezinha de Itaipu;Outros/Desconhecido;3;;
Sao Jose;SC;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Lorena;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Desconhecido;SC;3;;
Jaragua do Sul;SC;3;;
Elias Fausto;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Juina;MT;3;;
Ji-Parana;Outros/Desconhecido;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Desconhecido;;3;;
Maraba;Outros/Desconhecido;3;;
Confresa;MT;3;;
Caldas Novas;Outros/Desconhecido;3;;
Rolandia;Outros/Desconhecido;3;;
Colombo;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Montes Claros;MG;3;;
Monte Mor;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Blumenau;SC;3;;
Desconhecido;(not set);3;;
Pinhais;Outros/Desconhecido;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Penha;SC;3;;
Cruzeiro do Sul;AC;3;;
Navegantes;SC;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pirapozinho;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Parnamirim;RN;3;;
Braganca;Outros/Desconhecido;3;;
Caxias do Sul;RS;3;;
Claudio;MG;3;;
Pontes e Lacerda;MT;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Horizonte;CE;3;;
Ibate;Outros/Desconhecido;3;;
Vargem Grande do Sul;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Aracati;CE;3;;
Aracariguama;Outros/Desconhecido;3;;
Albufeira;Portugal;2;;
Alexania;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Seville;Spain;2;;
Araguari;MG;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Ariquemes;Outros/Desconhecido;2;;
Ashburn;United States;2;;
Socorro;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Pouso Alegre;MG;2;;
Primavera do Leste;MT;2;;
Puerto Quijarro;Bolivia;2;;
Puerto Suarez;Bolivia;2;;
Punta Cana;Dominican Republic;2;;
Queimados;RJ;2;;
Regente Feijo;Outros/Desconhecido;2;;
Resende;RJ;2;;
Cascavel;CE;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Canarana;MT;2;;
Canela;RS;2;;
Canoas;RS;2;;
Capim Grosso;BA;2;;
Brusque;SC;2;;
Cabo de Santo Agostinho;PE;2;;
Cacoal;Outros/Desconhecido;2;;
Paraguacu Paulista;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Patos;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Venecia;Outros/Desconhecido;2;;
Paicandu;Outros/Desconhecido;2;;
Camacari;BA;2;;
Rio Largo;AL;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Biguacu;SC;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Monte Verde;MG;2;;
Colatina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cordeiro;RJ;2;;
Cordeiropolis;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Mage;RJ;2;;
Dallas;United States;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Miguel Pereira;RJ;2;;
Leme;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Manuel;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Encantado;RS;2;;
Eunapolis;BA;2;;
Extrema;MG;2;;
Jarinu;Outros/Desconhecido;2;;
Sao Mateus;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Barreiras;BA;2;;
Batatais;Outros/Desconhecido;2;;
Sao Roque;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Senhor do Bonfim;BA;2;;
Seropedica;RJ;2;;
Itarare;Outros/Desconhecido;2;;
Greerton;New Zealand;2;;
Guaiba;RS;2;;
Guarabira;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Itauna;MG;2;;
Ituiutaba;MG;2;;
Sorriso;MT;2;;
Ilheus;BA;2;;
Itai;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Sertaozinho;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Tefe;AM;2;;
Teresina;Outros/Desconhecido;2;;
Terra Rica;Outros/Desconhecido;2;;
Tiete;Outros/Desconhecido;2;;
Timoteo;MG;2;;
Viana;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Taquara;RS;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Igarape;MG;2;;
