Cidade;UF;Visitas;lat;lon
Diadema;Outros/Desconhecido;12;;
Encarnacion;Paraguay;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;11;;
Piedade;Outros/Desconhecido;11;;
Vitoria;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Araucaria;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Bayeux;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Araraquara;Outros/Desconhecido;10;;
Calpella;United States;10;;
Piracicaba;Outros/Desconhecido;10;;
Itajai;SC;10;;
New York;United States;10;;
Rio Verde;Outros/Desconhecido;10;;
Rio Claro;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Sumare;Outros/Desconhecido;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Aruja;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Valinhos;Outros/Desconhecido;9;;
Abaetetuba;Outros/Desconhecido;9;;
Cerquilho;Outros/Desconhecido;8;;
Cacapava;Outros/Desconhecido;8;;
Jaguariuna;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Miami;United States;8;;
Anapolis;Outros/Desconhecido;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Paragominas;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Assis;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Praia Grande;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Lorena;Outros/Desconhecido;7;;
Salinopolis;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Sao Goncalo;RJ;7;;
Sao Carlos;Outros/Desconhecido;7;;
Varzea Grande;MT;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Volta Redonda;RJ;7;;
Lins;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
Marica;RJ;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Mandaguacu;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Altamira;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Itatiba;Outros/Desconhecido;6;;
Novo Gama;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Santa Maria;RS;6;;
Guaruja;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Serra Negra;Outros/Desconhecido;6;;
Barretos;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Francisco Morato;Outros/Desconhecido;6;;
Ilhabela;Outros/Desconhecido;6;;
Contagem;MG;6;;
Braganca;Outros/Desconhecido;6;;
Crato;CE;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Ponta Grossa;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Imperatriz;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Bertioga;Outros/Desconhecido;5;;
Betim;MG;5;;
Birigui;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Hortolandia;Outros/Desconhecido;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Arapongas;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Aparecida de Goiania;Outros/Desconhecido;5;;
Guapimirim;RJ;5;;
Avare;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Parauapebas;Outros/Desconhecido;5;;
Paranavai;Outros/Desconhecido;5;;
Pinhais;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Itaguai;RJ;5;;
Patos de Minas;MG;5;;
Poa;Outros/Desconhecido;5;;
Juquitiba;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Adamantina;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Capela do Alto;Outros/Desconhecido;4;;
Jacarei;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Olinda;PE;4;;
Ourinhos;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Itabira;MG;4;;
Itaituba;Outros/Desconhecido;4;;
Itapema;SC;4;;
Passo Fundo;RS;4;;
Caxias do Sul;RS;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Colorado;Outros/Desconhecido;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Brusque;SC;4;;
Itapeva;Outros/Desconhecido;4;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;4;;
Igarape;MG;4;;
Santo Antonio de Padua;RJ;4;;
Registro;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Fernandopolis;Outros/Desconhecido;4;;
Santa Cruz do Sul;RS;4;;
Sao Manuel;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Serra;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Cabo de Santo Agostinho;PE;4;;
Guarabira;Outros/Desconhecido;4;;
Bom Jesus dos Perdoes;Outros/Desconhecido;4;;
Itaborai;RJ;3;;
Ouro Preto;MG;3;;
Colombo;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Promissao;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Boituva;Outros/Desconhecido;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Pirapozinho;Outros/Desconhecido;3;;
Criciuma;SC;3;;
Piraquara;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Morada Nova;CE;3;;
Nova Odessa;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Capitan Bado;Paraguay;3;;
Cameta;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Cananeia;Outros/Desconhecido;3;;
Jaboticabal;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Montes Claros;MG;3;;
Parnamirim;RN;3;;
Senador Canedo;Outros/Desconhecido;3;;
Vicosa;MG;3;;
Desconhecido;TO;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Tangara da Serra;MT;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Seropedica;RJ;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Jarinu;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;3;;
Teodoro Sampaio;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Gravatai;RS;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Quirinopolis;Outros/Desconhecido;3;;
Resende;RJ;3;;
Ribeirao das Neves;MG;3;;
Pontes e Lacerda;MT;3;;
Porto Feliz;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Cambe;Outros/Desconhecido;3;;
Penha;SC;3;;
Itapira;Outros/Desconhecido;3;;
Greerton;New Zealand;3;;
Barra do Garcas;MT;3;;
Barreiras;BA;3;;
Atlanta;United States;3;;
Elias Fausto;Outros/Desconhecido;3;;
Salto;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Pederneiras;Outros/Desconhecido;3;;
Paicandu;Outros/Desconhecido;2;;
Ouro Branco;MG;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Claudio;MG;2;;
Ceres;Outros/Desconhecido;2;;
Nova Londrina;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Tiete;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Agudos;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Tefe;AM;2;;
Altonia;Outros/Desconhecido;2;;
Aparecida;Outros/Desconhecido;2;;
Vinhedo;Outros/Desconhecido;2;;
Teresina;Outros/Desconhecido;2;;
Valenca;BA;2;;
Tijucas;SC;2;;
Trindade;Outros/Desconhecido;2;;
Vilhena;Outros/Desconhecido;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Campo Largo;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Matao;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Maravilha;SC;2;;
Maraba;Outros/Desconhecido;2;;
Juina;MT;2;;
Mage;RJ;2;;
Luziania;Outros/Desconhecido;2;;
Canela;RS;2;;
Canoas;RS;2;;
Mongagua;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Jaciara;MT;2;;
Itapetininga;Outros/Desconhecido;2;;
Itamaraca;PE;2;;
Ipatinga;MG;2;;
Itai;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Holambra;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Guarapari;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Ilheus;BA;2;;
Puerto Suarez;Bolivia;2;;
Guaratuba;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Blumenau;SC;2;;
Rolandia;Outros/Desconhecido;2;;
Desconhecido;(not set);2;;
Brotas;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Caceres;MT;2;;
Pipa Beach;RN;2;;
Pedro Leopoldo;MG;2;;
Paulista;PE;2;;
Petropolis;RJ;2;;
Pelotas;RS;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Camacari;BA;2;;
Indaial;SC;2;;
Puerto Quijarro;Bolivia;2;;
Bento Goncalves;RS;2;;
Pitangueiras;Outros/Desconhecido;2;;
Extrema;MG;2;;
Sao Mateus;Outros/Desconhecido;2;;
Sao Jose;SC;2;;
Batatais;Outros/Desconhecido;2;;
Bebedouro;Outros/Desconhecido;2;;
Gramado;RS;2;;
Garanhuns;PE;2;;
Balneario Picarras;SC;2;;
Balsas;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Sao Fidelis;RJ;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Saquarema;RJ;2;;
Sao Roque;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Valparaiso de Goias;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Sertaozinho;Outros/Desconhecido;2;;
Socorro;Outros/Desconhecido;2;;
Sao Vicente;Outros/Desconhecido;2;;
Senhor do Bonfim;BA;2;;
Viana;Outros/Desconhecido;2;;
Desconhecido;SC;2;;
Desconhecido;India;2;;
Desconhecido;RN;2;;
Ashburn;United States;2;;
Apucarana;Outros/Desconhecido;2;;
Taquara;RS;2;;
Desconhecido;Angola;1;;
