Cidade;UF;Visitas;lat;lon
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Penapolis;Outros/Desconhecido;34;;
Duque de Caxias;RJ;33;;
Belford Roxo;RJ;31;;
Desconhecido;BA;31;;
Palmas;TO;29;;
Desconhecido;MT;29;;
Santa Rita;Outros/Desconhecido;29;;
Tupi Paulista;Outros/Desconhecido;28;;
Dracena;Outros/Desconhecido;27;;
Sao Jose dos Campos;Outros/Desconhecido;27;;
Jacobina;BA;27;;
Maceio;AL;26;;
Sorocaba;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;25;;
Aracatuba;Outros/Desconhecido;24;;
Itu;Outros/Desconhecido;24;;
Desconhecido;CE;24;;
Rondonopolis;MT;24;;
Asuncion;Paraguay;23;;
Jundiai;Outros/Desconhecido;22;;
Sao Luis;Outros/Desconhecido;22;;
Vila Velha;Outros/Desconhecido;22;;
Santa Fe do Sul;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;20;;
Desconhecido;DF;20;;
Suzano;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Cabedelo;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Indaiatuba;Outros/Desconhecido;18;;
Desconhecido;RJ;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Manaus;AM;18;;
Botucatu;Outros/Desconhecido;18;;
Joinville;SC;18;;
Jales;Outros/Desconhecido;18;;
Vitoria da Conquista;BA;17;;
Franca;Outros/Desconhecido;17;;
Cajamar;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Cascavel;Outros/Desconhecido;16;;
Piracicaba;Outros/Desconhecido;16;;
Santa Isabel;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Terra Roxa;Outros/Desconhecido;14;;
Sarandi;Outros/Desconhecido;14;;
Sao Joao da Boa Vista;Outros/Desconhecido;14;;
Feira de Santana;BA;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Sinop;MT;13;;
Cotia;Outros/Desconhecido;13;;
Santo Anastacio;Outros/Desconhecido;13;;
Sao Jose dos Pinhais;Outros/Desconhecido;13;;
Piedade;Outros/Desconhecido;13;;
Niteroi;RJ;13;;
Taubate;Outros/Desconhecido;13;;
Araucaria;Outros/Desconhecido;13;;
Vitoria;Outros/Desconhecido;12;;
Santos;Outros/Desconhecido;12;;
Santana de Parnaiba;Outros/Desconhecido;12;;
Caraguatatuba;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Bayeux;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Teofilo Otoni;MG;11;;
Aruja;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
Barcarena;Outros/Desconhecido;11;;
Paragominas;Outros/Desconhecido;11;;
Rio Verde;Outros/Desconhecido;11;;
Mesquita;RJ;11;;
New York;United States;11;;
Jatai;Outros/Desconhecido;11;;
Sao Sebastiao;Outros/Desconhecido;10;;
Abaetetuba;Outros/Desconhecido;10;;
Valinhos;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
San Francisco;United States;10;;
Caucaia;CE;10;;
Itajai;SC;10;;
Sumare;Outros/Desconhecido;10;;
Serra Negra;Outros/Desconhecido;10;;
Assis;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Umuarama;Outros/Desconhecido;9;;
Calpella;United States;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Cerquilho;Outros/Desconhecido;8;;
Nova Mutum;MT;8;;
Lencois Paulista;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Paranhos;MS;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Santa Cruz do Sul;RS;8;;
Breves;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Ilhabela;Outros/Desconhecido;7;;
Salinopolis;Outros/Desconhecido;7;;
Marica;RJ;7;;
Lorena;Outros/Desconhecido;7;;
Carapicuiba;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Ibiuna;Outros/Desconhecido;7;;
Hortolandia;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;7;;
Toledo;Outros/Desconhecido;7;;
Tatui;Outros/Desconhecido;7;;
Ubatuba;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Volta Redonda;RJ;7;;
Desconhecido;United States;7;;
Adamantina;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;6;;
Imperatriz;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Jaguariuna;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Japeri;RJ;6;;
Barretos;Outros/Desconhecido;6;;
Bertioga;Outros/Desconhecido;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Lins;Outros/Desconhecido;6;;
Miami;United States;6;;
Castilho;Outros/Desconhecido;6;;
Cabo de Santo Agostinho;PE;6;;
Cacapava;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Rio Claro;Outros/Desconhecido;6;;
Guapimirim;RJ;6;;
Sao Francisco do Sul;SC;6;;
Amparo;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Votuporanga;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Desconhecido;RS;5;;
Santa Maria;RS;5;;
Aracaju;SE;5;;
Avare;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Aracariguama;Outros/Desconhecido;5;;
Mairipora;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Regente Feijo;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Sao Goncalo;RJ;5;;
Paulinia;Outros/Desconhecido;5;;
Crato;CE;5;;
Birigui;Outros/Desconhecido;5;;
Serra;Outros/Desconhecido;5;;
Greerton;New Zealand;5;;
Francisco Morato;Outros/Desconhecido;5;;
Sao Miguel Arcanjo;Outros/Desconhecido;5;;
Varzea Grande;MT;5;;
Uberaba;MG;5;;
Pinhais;Outros/Desconhecido;5;;
Loanda;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Sao Manuel;Outros/Desconhecido;4;;
Porto Feliz;Outros/Desconhecido;4;;
Guarabira;Outros/Desconhecido;4;;
Socorro;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Caxias do Sul;RS;4;;
Contagem;MG;4;;
Igarape;MG;4;;
Desconhecido;PE;4;;
Braganca;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Betim;MG;4;;
Juquitiba;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Brotas;Outros/Desconhecido;4;;
Limeira;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Agua Boa;MT;4;;
Ouro Preto;MG;4;;
Paranavai;Outros/Desconhecido;4;;
Cambe;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Novo Gama;Outros/Desconhecido;4;;
Parnamirim;RN;4;;
Piraquara;Outros/Desconhecido;4;;
Porto Seguro;BA;4;;
Criciuma;SC;4;;
Colorado;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Matao;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Camacari;BA;4;;
Catanduva;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Mandaguacu;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itabira;MG;3;;
Itapetininga;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Jacarei;Outros/Desconhecido;3;;
Itapema;SC;3;;
Lauro de Freitas;BA;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Dois Corregos;Outros/Desconhecido;3;;
Jarinu;Outros/Desconhecido;3;;
Duartina;Outros/Desconhecido;3;;
Ribeirao das Neves;MG;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Blumenau;SC;3;;
Barra do Garcas;MT;3;;
Barreiras;BA;3;;
Elias Fausto;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Vilhena;Outros/Desconhecido;3;;
Morada Nova;CE;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Monte Verde;MG;3;;
Montreal;Canada;3;;
Lucas do Rio Verde;MT;3;;
Luis Eduardo Magalhaes;BA;3;;
Luziania;Outros/Desconhecido;3;;
Capitan Bado;Paraguay;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Desconhecido;AL;3;;
Cruzeiro do Sul;AC;3;;
Colombo;Outros/Desconhecido;3;;
Conchal;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Canela;RS;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Itaituba;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Moscow;Russia;3;;
Pirapozinho;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Pindamonhangaba;Outros/Desconhecido;3;;
Piraju;Outros/Desconhecido;3;;
Parauapebas;Outros/Desconhecido;3;;
Paulista;PE;3;;
Sao Jose;SC;3;;
Vicosa;MG;3;;
Palhoca;SC;3;;
Pederneiras;Outros/Desconhecido;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Sao Mateus;Outros/Desconhecido;3;;
Brusque;SC;3;;
Guaratingueta;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Gramado;RS;3;;
Trindade;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;3;;
Seropedica;RJ;3;;
Tangara da Serra;MT;3;;
Senhor do Bonfim;BA;2;;
Sertaozinho;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Taquara;RS;2;;
Tijucas;SC;2;;
Alexania;Outros/Desconhecido;2;;
Gravatai;RS;2;;
Guaratuba;Outros/Desconhecido;2;;
Cabo Frio;RJ;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Fidelis;RJ;2;;
Sao Roque;Outros/Desconhecido;2;;
Sao Sebastiao do Paraiso;MG;2;;
Sao Vicente;Outros/Desconhecido;2;;
Sapucaia do Sul;RS;2;;
Saquarema;RJ;2;;
Seattle;United States;2;;
Senador Canedo;Outros/Desconhecido;2;;
Valenca;BA;2;;
Agudos;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Vargem Grande do Sul;Outros/Desconhecido;2;;
Varginha;MG;2;;
Balsas;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Pedro Leopoldo;MG;2;;
Pelotas;RS;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Pitangueiras;Outros/Desconhecido;2;;
Porto Belo;SC;2;;
Navegantes;SC;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Claudio;MG;2;;
Conselheiro Lafaiete;MG;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Nova Londrina;Outros/Desconhecido;2;;
Nova Odessa;Outros/Desconhecido;2;;
Cachoeirinha;RS;2;;
Caceres;MT;2;;
Quirinopolis;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Caldas Novas;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campina Verde;MG;2;;
Redencao;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Canoas;RS;2;;
Campo Largo;Outros/Desconhecido;2;;
Mangaratiba;RJ;2;;
Maraba;Outros/Desconhecido;2;;
Maravilha;SC;2;;
Marialva;Outros/Desconhecido;2;;
Registro;Outros/Desconhecido;2;;
Louveira;Outros/Desconhecido;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Mococa;Outros/Desconhecido;2;;
Montes Claros;MG;2;;
Indaial;SC;2;;
Ipatinga;MG;2;;
Jacupiranga;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Itamaraca;PE;2;;
Itabirito;MG;2;;
Ashburn;United States;2;;
Aparecida;Outros/Desconhecido;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Vinhedo;Outros/Desconhecido;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Horizonte;CE;2;;
Igaracu do Tiete;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Desconhecido;RN;2;;
Desconhecido;SC;2;;
Rolandia;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Resende;RJ;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Bento Goncalves;RS;2;;
Batatais;Outros/Desconhecido;2;;
Santa Luzia;MG;2;;
Barra do Pirai;RJ;2;;
Desconhecido;(not set);1;;
Desconhecido;Angola;1;;
Desconhecido;Bolivia;1;;
Desconhecido;Colombia;1;;
Desconhecido;Japan;1;;
Desconhecido;Malaysia;1;;
Desconhecido;Netherlands;1;;
Desconhecido;Portugal;1;;
Desconhecido;TO;1;;
Desconhecido;Singapore;1;;
