Cidade;UF;Visitas;lat;lon
Sao Goncalo;RJ;7;;
Caieiras;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Betim;MG;7;;
Francisco Morato;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Sao Miguel Arcanjo;Outros/Desconhecido;7;;
Atibaia;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Balneario Camboriu;SC;7;;
Aruja;Outros/Desconhecido;7;;
Araucaria;Outros/Desconhecido;7;;
Guaratingueta;Outros/Desconhecido;6;;
Itabira;MG;6;;
Carapicuiba;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Marica;RJ;6;;
Paranavai;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Mossoro;RN;6;;
Santo Antonio de Padua;RJ;6;;
Sao Francisco do Sul;SC;6;;
Tucurui;Outros/Desconhecido;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Vilhena;Outros/Desconhecido;6;;
Jaguariuna;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Quirinopolis;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Campos do Jordao;Outros/Desconhecido;5;;
Teresina;Outros/Desconhecido;5;;
Promissao;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Olinda;PE;5;;
Moji-Mirim;Outros/Desconhecido;5;;
Hortolandia;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Registro;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Desconhecido;PE;5;;
Colorado;Outros/Desconhecido;5;;
Fernandopolis;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Salto;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Apucarana;Outros/Desconhecido;5;;
Crato;CE;5;;
Volta Redonda;RJ;5;;
Montes Claros;MG;5;;
Nova Lima;MG;5;;
Passo Fundo;RS;5;;
Sete Lagoas;MG;5;;
Poa;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Jaragua do Sul;SC;5;;
Itapira;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Avare;Outros/Desconhecido;5;;
Miami;United States;5;;
Mandaguacu;Outros/Desconhecido;5;;
Salinopolis;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Trindade;Outros/Desconhecido;4;;
Timbo;SC;4;;
Tangara da Serra;MT;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;4;;
Queimados;RJ;4;;
Santa Maria;RS;4;;
Canoas;RS;4;;
Capela do Alto;Outros/Desconhecido;4;;
Rancharia;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Desconhecido;SC;4;;
Conchal;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Cordeiropolis;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Cananeia;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Igarape;MG;4;;
Itapema;SC;4;;
Pirassununga;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Pontes e Lacerda;MT;4;;
Piraju;Outros/Desconhecido;4;;
Pinhais;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Patos de Minas;MG;4;;
Braganca;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Itumbiara;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Ladario;MS;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Maraba;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Nova Odessa;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Nova Mutum;MT;4;;
Acarau;CE;4;;
Altonia;Outros/Desconhecido;3;;
Amparo;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Ubatuba;Outros/Desconhecido;3;;
Maracanau;CE;3;;
Monte Mor;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Navegantes;SC;3;;
Lucas do Rio Verde;MT;3;;
Mirandopolis;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Porto Feliz;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Parnamirim;RN;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Juina;MT;3;;
Votorantim;Outros/Desconhecido;3;;
Tiete;Outros/Desconhecido;3;;
Sapucaia do Sul;RS;3;;
Sao Roque;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Atlanta;United States;3;;
Bebedouro;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Pirapozinho;Outros/Desconhecido;3;;
Penha;SC;3;;
Ituiutaba;MG;3;;
Patrocinio;MG;3;;
Itatiba;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Itapecerica da Serra;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Formosa;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Puerto Quijarro;Bolivia;3;;
Redencao;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Eusebio;CE;3;;
Elias Fausto;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Guaiba;RS;3;;
Horizonte;CE;3;;
Guaxupe;MG;3;;
Guaratuba;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Pouso Alegre;MG;3;;
Camacari;BA;3;;
Camboriu;SC;3;;
Tramandai;RS;3;;
Sao Vicente;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Caceres;MT;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Sales Oliveira;Outros/Desconhecido;3;;
Aracati;CE;3;;
Vinhedo;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Votuporanga;Outros/Desconhecido;3;;
Sorriso;MT;3;;
Ariquemes;Outros/Desconhecido;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Confresa;MT;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Brusque;SC;3;;
Santa Cruz do Sul;RS;3;;
Chapeco;SC;3;;
Mage;RJ;2;;
Matinhos;Outros/Desconhecido;2;;
Angatuba;Outros/Desconhecido;2;;
Alexania;Outros/Desconhecido;2;;
Macae;RJ;2;;
Luis Eduardo Magalhaes;BA;2;;
Miguel Pereira;RJ;2;;
Alegrete;RS;2;;
Mata de Sao Joao;BA;2;;
Ilheus;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Descalvado;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Cravinhos;Outros/Desconhecido;2;;
Dois Irmaos;RS;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Guara;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Eunapolis;BA;2;;
Hialeah Gardens;United States;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Goiana;PE;2;;
Iguape;Outros/Desconhecido;2;;
Greerton;New Zealand;2;;
Guapo;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Holambra;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Jarinu;Outros/Desconhecido;2;;
Leme;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Lorena;Outros/Desconhecido;2;;
Lages;SC;2;;
Mariana;MG;2;;
Jaboticabal;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Itarare;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Colatina;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Berlin;Germany;2;;
Cacoal;Outros/Desconhecido;2;;
Cachoeirinha;RS;2;;
Cabo de Santo Agostinho;PE;2;;
Cacador;SC;2;;
Campo Novo do Parecis;MT;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campo Formoso;BA;2;;
Cantagalo;RJ;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cascavel;CE;2;;
Catu;BA;2;;
Caldas Novas;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Boardman;United States;2;;
Bady Bassitt;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Araras;Outros/Desconhecido;2;;
Araguari;MG;2;;
Araxa;MG;2;;
Albufeira;Portugal;2;;
Agua Boa;MT;2;;
