Cidade;UF;Visitas;lat;lon
Jaboatao dos Guararapes;PE;4;;
Cubatao;Outros/Desconhecido;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Desconhecido;AM;4;;
Jaguariuna;Outros/Desconhecido;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Pirapora do Bom Jesus;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Pocos de Caldas;MG;4;;
Desconhecido;SC;4;;
Desconhecido;Canada;4;;
Chapeco;SC;4;;
Cunha;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Sao Leopoldo;RS;4;;
Olinda;PE;4;;
Marechal Candido Rondon;Outros/Desconhecido;4;;
Marialva;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Serra Negra;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Araraquara;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Anapolis;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Angra dos Reis;RJ;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Armacao dos Buzios;RJ;3;;
Araguaina;TO;3;;
Sorriso;MT;3;;
Tanabi;Outros/Desconhecido;3;;
Dois Irmaos;RS;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Sao Fidelis;RJ;3;;
Sao Francisco do Sul;SC;3;;
Sao Goncalo;RJ;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Betim;MG;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Barra do Garcas;MT;3;;
Valinhos;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Brumadinho;MG;3;;
Cacoal;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Imperatriz;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Desconhecido;Andorra;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Louveira;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Loanda;Outros/Desconhecido;3;;
Lorena;Outros/Desconhecido;3;;
Leme;Outros/Desconhecido;3;;
Lencois Paulista;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Descalvado;Outros/Desconhecido;3;;
Guaruja;Outros/Desconhecido;3;;
Paulista;PE;3;;
Colombo;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Caxias do Sul;RS;3;;
Caraguatatuba;Outros/Desconhecido;3;;
Paracatu;MG;3;;
Passos;MG;3;;
Olimpia;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Mirandopolis;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Mairipora;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Itirapina;Outros/Desconhecido;3;;
Itapolis;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Gramado;RS;3;;
Goioere;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Valparaiso de Goias;Outros/Desconhecido;3;;
Viamao;RS;3;;
Capim Grosso;BA;3;;
Ribeirao das Neves;MG;3;;
Santa Cruz do Sul;RS;3;;
Assis;Outros/Desconhecido;3;;
Caceres;MT;3;;
Cabo Frio;RJ;3;;
Terra Boa;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Tehran;Iran;2;;
Bebedouro;Outros/Desconhecido;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Taquarituba;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Aracati;CE;2;;
Sobral;CE;2;;
Serro;MG;2;;
Seabra;BA;2;;
Seropedica;RJ;2;;
Santo Antonio de Padua;RJ;2;;
Santo Antonio do Descoberto;Outros/Desconhecido;2;;
Sao Joao del Rei;MG;2;;
Sao Vicente;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Espirito Santo do Pinhal;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Itapoa;SC;2;;
Umuarama;Outros/Desconhecido;2;;
Desconhecido;TO;2;;
Dos Hermanas;Spain;2;;
Divinopolis;MG;2;;
Sao Benedito;MG;2;;
Bariri;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Trindade;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Palotina;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Concordia;SC;2;;
Cianorte;Outros/Desconhecido;2;;
Cataguases;MG;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Patos de Minas;MG;2;;
Patrocinio;MG;2;;
Capitan Bado;Paraguay;2;;
Ouro Fino;MG;2;;
Osaka;Japan;2;;
Montreal;Canada;2;;
Nova Lima;MG;2;;
Monte Verde;MG;2;;
Mongagua;Outros/Desconhecido;2;;
Mandaguari;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Santa Barbara d'Oeste;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Rio do Sul;SC;2;;
Santa Maria;RS;2;;
Itaborai;RJ;2;;
Itabira;MG;2;;
Pompeu;MG;2;;
Pompeia;Outros/Desconhecido;2;;
Mage;RJ;2;;
Petrolina;PE;2;;
Piumhi;MG;2;;
Pinhais;Outros/Desconhecido;2;;
Madrid;Spain;2;;
Juina;MT;2;;
Jaragua do Sul;SC;2;;
Limeira;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Jaragua;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Portao;RS;2;;
Puerto Suarez;Bolivia;2;;
Caico;RN;2;;
Caieiras;Outros/Desconhecido;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Pouso Alegre;MG;2;;
Potirendaba;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
97252;Germany;2;;
Agudos;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Santa Ines;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Astorga;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Campo Largo;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Capela do Alto;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Resende;RJ;2;;
Rio Grande da Serra;Outros/Desconhecido;2;;
Capao Bonito;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Desconhecido;SE;1;;
Alta Floresta;MT;1;;
Alexania;Outros/Desconhecido;1;;
Aguas Claras;RS;1;;
Desconhecido;Israel;1;;
Desconhecido;Argentina;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;RR;1;;
Desconhecido;Peru;1;;
Desconhecido;Japan;1;;
Alem Paraiba;MG;1;;
Aguai;Outros/Desconhecido;1;;
Alagoinhas;BA;1;;
Acarau;CE;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
