Cidade;UF;Visitas;lat;lon
Santos;Outros/Desconhecido;18;;
Diadema;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Paranhos;MS;17;-23.8911;-55.429
Franca;Outros/Desconhecido;17;;
Desconhecido;RJ;16;;
Americana;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;16;;
Santa Fe do Sul;Outros/Desconhecido;15;;
Sao Sebastiao;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Itajai;SC;15;;
Itaquaquecetuba;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Calpella;United States;15;;
Paulinia;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;14;;
Feira de Santana;BA;13;;
Mesquita;RJ;13;;
Indaiatuba;Outros/Desconhecido;13;;
Varzea Grande;MT;13;;
Vitoria;Outros/Desconhecido;13;;
Rio Verde;Outros/Desconhecido;12;;
Botucatu;Outros/Desconhecido;12;;
Valinhos;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Tatui;Outros/Desconhecido;12;;
Embu;Outros/Desconhecido;11;;
Campina Grande;Outros/Desconhecido;11;;
Bayeux;Outros/Desconhecido;11;;
Lencois Paulista;Outros/Desconhecido;11;;
Desconhecido;United States;11;;
Paragominas;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Taubate;Outros/Desconhecido;11;;
Novo Gama;Outros/Desconhecido;11;;
Encarnacion;Paraguay;10;;
Sinop;MT;10;;
Sumare;Outros/Desconhecido;10;;
Breves;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Pato Branco;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Guaruja;Outros/Desconhecido;10;;
Rio Claro;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Mairipora;Outros/Desconhecido;10;;
Cotia;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
New York;United States;9;;
Caucaia;CE;9;;
Santa Isabel;Outros/Desconhecido;9;;
Praia Grande;Outros/Desconhecido;9;;
Caraguatatuba;Outros/Desconhecido;9;;
Contagem;MG;9;;
Barcarena;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Toledo;Outros/Desconhecido;9;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Sao Goncalo;RJ;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Betim;MG;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Altamira;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Macapa;Outros/Desconhecido;8;;
Tambau;Outros/Desconhecido;8;;
Itaituba;Outros/Desconhecido;8;;
Araraquara;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Cubatao;Outros/Desconhecido;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Ciudad del Este;Paraguay;7;;
Francisco Morato;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Cacapava;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
Caieiras;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Jacarei;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Palhoca;SC;7;;
Aquiraz;CE;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Desconhecido;(not set);7;;
Atibaia;Outros/Desconhecido;7;;
Aracaju;SE;7;;
Jaguariuna;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Campo Largo;Outros/Desconhecido;6;;
Bertioga;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Tupa;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Marica;RJ;6;;
Cambe;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Mossoro;RN;6;;
Carapicuiba;Outros/Desconhecido;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Fernandopolis;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Santo Antonio de Padua;RJ;6;;
Japeri;RJ;6;;
Crato;CE;6;;
Aruja;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Desconhecido;TO;5;;
Salinopolis;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Caxias do Sul;RS;5;;
Santa Cruz De La Sierra;Bolivia;5;;
Mandaguacu;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Tangara da Serra;MT;5;;
Miami;United States;5;;
Moji-Mirim;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Guaratingueta;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Itabira;MG;5;;
Itapira;Outros/Desconhecido;5;;
Blumenau;SC;5;;
Jaboatao dos Guararapes;PE;5;;
Porto Seguro;BA;5;;
Patos;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Nova Lima;MG;5;;
Olinda;PE;5;;
Queimados;RJ;5;;
Capitan Bado;Paraguay;5;;
Piraju;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Ourinhos;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;4;;
Agudos;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Acarau;CE;4;;
Cornelio Procopio;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Adamantina;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Horizonte;CE;4;;
Avare;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Cananeia;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Pinhais;Outros/Desconhecido;4;;
Pontes e Lacerda;MT;4;;
Promissao;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Guapimirim;RJ;4;;
Igarape;MG;4;;
Birigui;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Nova Odessa;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Amparo;Outros/Desconhecido;4;;
Aparecida de Goiania;Outros/Desconhecido;4;;
Votuporanga;Outros/Desconhecido;4;;
Timbo;SC;4;;
Trindade;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Tiete;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Votorantim;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Cachoeirinha;RS;3;;
Montes Claros;MG;3;;
Montreal;Canada;3;;
Monte Mor;Outros/Desconhecido;3;;
Paraguacu Paulista;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Ouro Preto;MG;3;;
Navegantes;SC;3;;
Camacari;BA;3;;
Pirassununga;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Lucas do Rio Verde;MT;3;;
Lorena;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Penha;SC;3;;
Peruibe;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Braganca;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Brusque;SC;3;;
Ouro Branco;MG;3;;
Maraba;Outros/Desconhecido;3;;
Mariana;MG;3;;
Maracanau;CE;3;;
Juina;MT;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Fazenda Rio Grande;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Sales Oliveira;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Desconhecido;SC;3;;
Confresa;MT;3;;
Cordeiropolis;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Aracati;CE;3;;
Serra;Outros/Desconhecido;3;;
Senador Canedo;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Colorado;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Rolandia;Outros/Desconhecido;3;;
Patos de Minas;MG;3;;
Patrocinio;MG;3;;
Itapecerica da Serra;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pouso Alegre;MG;3;;
Ituiutaba;MG;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapema;SC;3;;
Pirapozinho;Outros/Desconhecido;3;;
Guaxupe;MG;3;;
Itapoa;SC;3;;
Guaiba;RS;3;;
Guaratuba;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Redencao;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Macae;RJ;2;;
Mage;RJ;2;;
Campo Formoso;BA;2;;
Morada Nova;CE;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Matinhos;Outros/Desconhecido;2;;
Nova Santa Rita;RS;2;;
Alta Floresta;MT;2;;
Altonia;Outros/Desconhecido;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Naaldwijk;Netherlands;2;;
Cacoal;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Pocos de Caldas;MG;2;;
Parnaiba;Outros/Desconhecido;2;;
Passos;MG;2;;
Jaboticabal;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Ladario;MS;2;;
Leme;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ilheus;BA;2;;
Ilhabela;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Biguacu;SC;2;;
Berlin;Germany;2;;
Campos dos Goytacazes;RJ;2;;
Puerto Suarez;Bolivia;2;;
Puerto Quijarro;Bolivia;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Capao Bonito;Outros/Desconhecido;2;;
Cantagalo;RJ;2;;
Canoas;RS;2;;
Canarana;MT;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Pipa Beach;RN;2;;
Piracaia;Outros/Desconhecido;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Punta Cana;Dominican Republic;2;;
Cascavel;CE;2;;
Campo Novo do Parecis;MT;2;;
Nova Venecia;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Jarinu;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Guarabira;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Dois Irmaos;RS;2;;
Barra do Bugres;MT;2;;
Balsas;Outros/Desconhecido;2;;
Eunapolis;BA;2;;
Eusebio;CE;2;;
Formosa;Outros/Desconhecido;2;;
Holambra;Outros/Desconhecido;2;;
Catu;BA;2;;
Guapo;Outros/Desconhecido;2;;
Cordeiro;RJ;2;;
Conselheiro Lafaiete;MG;2;;
Colatina;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Chapeco;SC;2;;
Araxa;MG;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Estancia Velha;RS;2;;
Desconhecido;India;2;;
Desconhecido;Japan;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Agua Boa;MT;2;;
Descalvado;Outros/Desconhecido;2;;
Araras;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Araguari;MG;2;;
Aracoiaba da Serra;Outros/Desconhecido;2;;
