Cidade;UF;Visitas;lat;lon
Itaituba;Outros/Desconhecido;11;;
Lins;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Aparecida de Goiania;Outros/Desconhecido;11;;
Sinop;MT;11;;
Toledo;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Niteroi;RJ;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Taubate;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Aracaju;SE;9;;
Sao Jose;SC;9;;
Birigui;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Santa Barbara d'Oeste;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Amparo;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Jacarei;Outros/Desconhecido;9;;
Mossoro;RN;9;;
Pato Branco;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Ladario;MS;9;;
Barcarena;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Blumenau;SC;9;;
Ourinhos;Outros/Desconhecido;9;;
Sete Lagoas;MG;8;;
Arapongas;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
San Francisco;United States;8;;
Salto;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Cambe;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Contagem;MG;8;;
Jaboatao dos Guararapes;PE;8;;
Fazenda Rio Grande;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Tupa;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Osvaldo Cruz;Outros/Desconhecido;7;;
Crato;CE;7;;
Aquiraz;CE;7;;
Barretos;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Breves;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Ji-Parana;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Ribeirao das Neves;MG;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Cajamar;Outros/Desconhecido;7;;
Calpella;United States;7;;
Piraju;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Tefe;AM;7;;
Umuarama;Outros/Desconhecido;7;;
Paragominas;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Mesquita;RJ;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Promissao;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Itapira;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Canoas;RS;6;;
Patos de Minas;MG;6;;
Miami;United States;6;;
Porto Seguro;BA;6;;
Tucurui;Outros/Desconhecido;6;;
Agudos;Outros/Desconhecido;6;;
Altamira;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Apucarana;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Votorantim;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Sao Fidelis;RJ;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Eusebio;CE;5;;
Itirapina;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Paco do Lumiar;Outros/Desconhecido;5;;
Catanduva;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Mountain View;United States;5;;
Antonina;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Itabira;MG;5;;
Balneario Camboriu;SC;5;;
Sao Goncalo;RJ;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Taboao da Serra;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Maraba;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Desconhecido;(not set);5;;
Pirapora do Bom Jesus;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;4;;
Cacoal;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Puerto Quijarro;Bolivia;4;;
Primavera do Leste;MT;4;;
Brodowski;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
Itatiba;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Greerton;New Zealand;4;;
Goiana;PE;4;;
Iguatu;CE;4;;
Araras;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Bebedouro;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Itapema;SC;4;;
Guaratingueta;Outros/Desconhecido;4;;
Betim;MG;4;;
Bertioga;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Mandaguacu;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Chapeco;SC;4;;
Caxias do Sul;RS;4;;
Maracanau;CE;4;;
Petropolis;RJ;4;;
Divinopolis;MG;4;;
Desconhecido;United States;4;;
Desconhecido;TO;4;;
Passos;MG;4;;
Lages;SC;4;;
Patos;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Timbo;SC;4;;
Cordeiro;RJ;4;;
Cravinhos;Outros/Desconhecido;4;;
Olinda;PE;4;;
Olimpia;Outros/Desconhecido;4;;
New York;United States;4;;
Capitan Carmelo Peralta;Paraguay;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Sorriso;MT;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Araguari;MG;4;;
Holambra;Outros/Desconhecido;4;;
Vilhena;Outros/Desconhecido;4;;
Altonia;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Viamao;RS;3;;
Colombo;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Aracati;CE;3;;
Angatuba;Outros/Desconhecido;3;;
Conchal;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Pocos de Caldas;MG;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Custodia;PE;3;;
Palotina;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Mogi Guacu;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Confresa;MT;3;;
Batatais;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Gramado;RS;3;;
Guapimirim;RJ;3;;
Assis;Outros/Desconhecido;3;;
Araxa;MG;3;;
Acarau;CE;3;;
Sao Leopoldo;RS;3;;
Seropedica;RJ;3;;
Serra;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Ariquemes;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itumbiara;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Cantagalo;RJ;3;;
Fernandopolis;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Jaragua do Sul;SC;3;;
Desconhecido;SC;3;;
Camboriu;SC;3;;
Camacari;BA;3;;
Pirassununga;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Penha;SC;3;;
Pedreira;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Bom Jesus do Itabapoana;RJ;3;;
Barbalha;CE;3;;
Itapetininga;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Salinopolis;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Cabo de Santo Agostinho;PE;3;;
Brusque;SC;3;;
Cabo Frio;RJ;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Concordia;SC;2;;
Colorado;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Colatina;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Mongagua;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Ibirite;MG;2;;
Hialeah Gardens;United States;2;;
Alfenas;MG;2;;
Alta Floresta;MT;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Hortolandia;Outros/Desconhecido;2;;
Manhuacu;MG;2;;
Itarare;Outros/Desconhecido;2;;
Formiga;MG;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Juina;MT;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Jaguariuna;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Cameta;Outros/Desconhecido;2;;
Mage;RJ;2;;
Conselheiro Lafaiete;MG;2;;
Catalao;Outros/Desconhecido;2;;
Capela do Alto;Outros/Desconhecido;2;;
Catu;BA;2;;
Matinhos;Outros/Desconhecido;2;;
Matao;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Marialva;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Lagoa Santa;MG;2;;
Desconhecido;Japan;2;;
Leme;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Lisbon;Portugal;2;;
Loanda;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Luis Eduardo Magalhaes;BA;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Estancia Velha;RS;2;;
Itabirito;MG;2;;
Bom Despacho;MG;2;;
Berlin;Germany;2;;
Guararema;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Caete;MG;2;;
Cachoeirinha;RS;2;;
Itupeva;Outros/Desconhecido;2;;
Cacador;SC;2;;
Caceres;MT;2;;
Caldas Novas;Outros/Desconhecido;2;;
Bastos;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Guarapuava;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Gravatai;RS;2;;
Ilheus;BA;2;;
Ibitinga;Outros/Desconhecido;2;;
Igarape;MG;2;;
Iguape;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Atlanta;United States;2;;
Araruama;RJ;2;;
Araucaria;Outros/Desconhecido;2;;
Avare;Outros/Desconhecido;2;;
Balneario Picarras;SC;2;;
Aguai;Outros/Desconhecido;2;;
Adamantina;Outros/Desconhecido;2;;
