Cidade;UF;Visitas;lat;lon
Desconhecido;CE;30;;
Santa Rita;Outros/Desconhecido;30;;
Jundiai;Outros/Desconhecido;29;;
Sorocaba;Outros/Desconhecido;27;;
Rondonopolis;MT;27;;
Vila Velha;Outros/Desconhecido;26;;
Natal;RN;26;;
Ilha Solteira;Outros/Desconhecido;26;;
Marilia;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;25;;
Uberaba;MG;24;;
Tupi Paulista;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;23;;
Itu;Outros/Desconhecido;23;;
Suzano;Outros/Desconhecido;23;;
Jacobina;BA;22;;
Campo Mourao;Outros/Desconhecido;22;;
Osasco;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Dracena;Outros/Desconhecido;21;;
Desconhecido;BA;21;;
Joinville;SC;19;;
Asuncion;Paraguay;19;;
Foz do Iguacu;Outros/Desconhecido;18;;
Manaus;AM;18;;
Americana;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Sarandi;Outros/Desconhecido;18;;
Terra Roxa;Outros/Desconhecido;18;;
Santarem;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Desconhecido;RJ;16;;
Santo Anastacio;Outros/Desconhecido;16;;
Diadema;Outros/Desconhecido;16;;
Aracatuba;Outros/Desconhecido;16;;
Sao Sebastiao;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Calpella;United States;15;;
Paranhos;MS;15;-23.8911;-55.429
Abaetetuba;Outros/Desconhecido;14;;
Santa Fe do Sul;Outros/Desconhecido;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Vitoria;Outros/Desconhecido;13;;
Niteroi;RJ;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Itajai;SC;13;;
Valinhos;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Piracicaba;Outros/Desconhecido;12;;
Taubate;Outros/Desconhecido;12;;
Sumare;Outros/Desconhecido;11;;
Mesquita;RJ;11;;
Mountain View;United States;11;;
Feira de Santana;BA;11;;
Jatai;Outros/Desconhecido;11;;
Indaiatuba;Outros/Desconhecido;11;;
Encarnacion;Paraguay;11;;
Cotia;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Desconhecido;United States;10;;
Pato Branco;Outros/Desconhecido;10;;
Paragominas;Outros/Desconhecido;10;;
Contagem;MG;10;;
Sinop;MT;10;;
Bayeux;Outros/Desconhecido;10;;
Santa Isabel;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Embu;Outros/Desconhecido;10;;
Rio Verde;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Novo Gama;Outros/Desconhecido;9;;
Umuarama;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
New York;United States;9;;
Paulinia;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
Araucaria;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Barcarena;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Assis;Outros/Desconhecido;8;;
Varzea Grande;MT;8;;
Praia Grande;Outros/Desconhecido;8;;
Nova Mutum;MT;8;;
Mairipora;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Guaruja;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Aquiraz;CE;8;;
Anapolis;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Francisco Morato;Outros/Desconhecido;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Arapongas;Outros/Desconhecido;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Caieiras;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Cacapava;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Rio Claro;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Castilho;Outros/Desconhecido;7;;
Miami;United States;7;;
Marica;RJ;7;;
Campina Grande;Outros/Desconhecido;7;;
Toledo;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Crato;CE;7;;
Jaguariuna;Outros/Desconhecido;7;;
Campo Largo;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Sao Goncalo;RJ;6;;
Itaituba;Outros/Desconhecido;6;;
Santo Antonio de Padua;RJ;6;;
Desconhecido;TO;6;;
Hortolandia;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Ibiuna;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Bom Jesus dos Perdoes;Outros/Desconhecido;6;;
Ciudad del Este;Paraguay;6;;
Pereira Barreto;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Valparaiso de Goias;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Parauapebas;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Jacarei;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Sao Francisco do Sul;SC;6;;
Atibaia;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Salto;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Volta Redonda;RJ;6;;
Bertioga;Outros/Desconhecido;5;;
Quirinopolis;Outros/Desconhecido;5;;
Registro;Outros/Desconhecido;5;;
Itabira;MG;5;;
Ubatuba;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Ourinhos;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Lins;Outros/Desconhecido;5;;
Piraju;Outros/Desconhecido;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Desconhecido;RS;5;;
Salinopolis;Outros/Desconhecido;5;;
Santa Maria;RS;5;;
Guapimirim;RJ;5;;
Barretos;Outros/Desconhecido;5;;
Sao Jose;SC;5;;
Votuporanga;Outros/Desconhecido;4;;
Adamantina;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Serra Negra;Outros/Desconhecido;4;;
Acarau;CE;4;;
Guararema;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Sao Caetano do Sul;Outros/Desconhecido;4;;
Santa Cruz De La Sierra;Bolivia;4;;
Cabo Frio;RJ;4;;
Itapeva;Outros/Desconhecido;4;;
Itatiba;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Itapira;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Divinopolis;MG;4;;
Betim;MG;4;;
Birigui;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Lauro de Freitas;BA;4;;
Patos de Minas;MG;4;;
Colorado;Outros/Desconhecido;4;;
Petropolis;RJ;4;;
Jau;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Olinda;PE;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Nova Odessa;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Caxias do Sul;RS;4;;
Ouro Preto;MG;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Vargem Grande do Sul;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Assis Chateaubriand;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Montreal;Canada;3;;
Monte Mor;Outros/Desconhecido;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Vinhedo;Outros/Desconhecido;3;;
Tefe;AM;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Ouro Branco;MG;3;;
Parnamirim;RN;3;;
Patos;Outros/Desconhecido;3;;
Navegantes;SC;3;;
Jaragua do Sul;SC;3;;
Puerto Carmelo Peralta;Paraguay;3;;
Pontes e Lacerda;MT;3;;
Caldas Novas;Outros/Desconhecido;3;;
Itapema;SC;3;;
Itapoa;SC;3;;
Desconhecido;SC;3;;
Braganca;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Queimados;RJ;3;;
Desconhecido;AL;3;;
Pirapozinho;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Ji-Parana;Outros/Desconhecido;3;;
Lucas do Rio Verde;MT;3;;
Lorena;Outros/Desconhecido;3;;
Juina;MT;3;;
Pinhais;Outros/Desconhecido;3;;
Campo Novo do Parecis;MT;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Confresa;MT;3;;
Colombo;Outros/Desconhecido;3;;
Claudio;MG;3;;
Maraba;Outros/Desconhecido;3;;
Mage;RJ;3;;
Penha;SC;3;;
Senador Canedo;Outros/Desconhecido;3;;
Elias Fausto;Outros/Desconhecido;3;;
Guaxupe;MG;3;;
Bom Jesus do Itabapoana;RJ;3;;
Balneario Picarras;SC;3;;
Atlanta;United States;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Guaratuba;Outros/Desconhecido;3;;
Aracariguama;Outros/Desconhecido;3;;
Aracati;CE;3;;
Serra;Outros/Desconhecido;3;;
Ibate;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Blumenau;SC;3;;
Horizonte;CE;3;;
Rolandia;Outros/Desconhecido;3;;
Terra Rica;Outros/Desconhecido;2;;
Altonia;Outros/Desconhecido;2;;
Timoteo;MG;2;;
Tiete;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Guaiba;RS;2;;
Ashburn;United States;2;;
Socorro;Outros/Desconhecido;2;;
Sorriso;MT;2;;
Paicandu;Outros/Desconhecido;2;;
Parnaiba;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Capitan Carmelo Peralta;Paraguay;2;;
Cascavel;CE;2;;
Ceres;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Nova Lima;MG;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Monte Aprazivel;Outros/Desconhecido;2;;
Monte Verde;MG;2;;
Montes Claros;MG;2;;
Naaldwijk;Netherlands;2;;
Teresina;Outros/Desconhecido;2;;
Taquara;RS;2;;
Pipa Beach;RN;2;;
Macae;RJ;2;;
Canoas;RS;2;;
Capao Bonito;Outros/Desconhecido;2;;
Desconhecido;India;2;;
Jarinu;Outros/Desconhecido;2;;
Canela;RS;2;;
Chapeco;SC;2;;
Leme;Outros/Desconhecido;2;;
Canarana;MT;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Camacari;BA;2;;
Colatina;Outros/Desconhecido;2;;
Pedro Leopoldo;MG;2;;
Ituiutaba;MG;2;;
Desconhecido;Japan;2;;
Itarare;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Punta Cana;Dominican Republic;2;;
Descalvado;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Brusque;SC;2;;
Puerto Quijarro;Bolivia;2;;
Pouso Alegre;MG;2;;
Jaboticabal;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Jaciara;MT;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Dallas;United States;2;;
Piracaia;Outros/Desconhecido;2;;
Pitangueiras;Outros/Desconhecido;2;;
Cornelio Procopio;Outros/Desconhecido;2;;
Cordeiropolis;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cordeiro;RJ;2;;
Biguacu;SC;2;;
Berlin;Germany;2;;
Igarape;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Boituva;Outros/Desconhecido;2;;
Sales Oliveira;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Rio Largo;AL;2;;
Itumbiara;Outros/Desconhecido;2;;
Barra do Bugres;MT;2;;
Santiago;Chile;2;;
Sao Jose do Rio Pardo;Outros/Desconhecido;2;;
Sao Manuel;Outros/Desconhecido;2;;
Santa Terezinha de Itaipu;Outros/Desconhecido;2;;
Itai;Outros/Desconhecido;2;;
Itaborai;RJ;2;;
Ilheus;BA;2;;
Itamaraca;PE;2;;
Guarabira;Outros/Desconhecido;2;;
Saquarema;RJ;2;;
Sao Roque;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Batatais;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Eunapolis;BA;2;;
Formiga;MG;2;;
Hialeah Gardens;United States;2;;
Sao Mateus;Outros/Desconhecido;2;;
Sertaozinho;Outros/Desconhecido;2;;
Seropedica;RJ;2;;
Seville;Spain;2;;
Senhor do Bonfim;BA;2;;
Sete Lagoas;MG;2;;
Araguari;MG;2;;
Araras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Alta Floresta;MT;2;;
Alexania;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Agudos;Outros/Desconhecido;2;;
