Cidade;UF;Visitas;lat;lon
Sarandi;Outros/Desconhecido;24;;
Vila Velha;Outros/Desconhecido;24;;
Maceio;AL;23;;
Ilha Solteira;Outros/Desconhecido;23;;
Rondonopolis;MT;23;;
Vitoria;Outros/Desconhecido;23;;
Abaetetuba;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Natal;RN;21;;
Registro;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Ladario;MS;20;;
San Francisco;United States;20;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Manaus;AM;19;;
Porto Velho;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Santos;Outros/Desconhecido;18;;
Braganca Paulista;Outros/Desconhecido;18;;
Feira de Santana;BA;17;;
Sao Joao da Boa Vista;Outros/Desconhecido;17;;
Boa Vista;RR;17;;
Dracena;Outros/Desconhecido;17;;
Jundiai;Outros/Desconhecido;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Rio das Ostras;RJ;16;;
Franca;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
Aracatuba;Outros/Desconhecido;15;;
Botucatu;Outros/Desconhecido;15;;
Bayeux;Outros/Desconhecido;15;;
Itu;Outros/Desconhecido;15;;
Americana;Outros/Desconhecido;15;;
Vitoria da Conquista;BA;14;;
Tefe;AM;14;;
Uberaba;MG;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Desconhecido;(not set);14;;
Jales;Outros/Desconhecido;14;;
Suzano;Outros/Desconhecido;14;;
Amparo;Outros/Desconhecido;14;;
Tatui;Outros/Desconhecido;13;;
Cajamar;Outros/Desconhecido;13;;
Presidente Venceslau;Outros/Desconhecido;12;;
Marilia;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Asuncion;Paraguay;12;;
Campina Grande;Outros/Desconhecido;12;;
Itatiba;Outros/Desconhecido;12;;
Araguari;MG;11;;
Itaituba;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Aquiraz;CE;11;;
Itajai;SC;11;;
Mountain View;United States;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
Santa Izabel do Para;Outros/Desconhecido;10;;
Cascavel;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Poa;Outros/Desconhecido;10;;
Salto;Outros/Desconhecido;10;;
Votuporanga;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Calpella;United States;9;;
Pontes e Lacerda;MT;9;;
Jacarei;Outros/Desconhecido;9;;
Desconhecido;RJ;9;;
Itapevi;Outros/Desconhecido;9;;
Hortolandia;Outros/Desconhecido;9;;
Volta Redonda;RJ;8;;
Ubatuba;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Sinop;MT;8;;
Vinhedo;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Osvaldo Cruz;Outros/Desconhecido;8;;
Marica;RJ;8;;
Miami;United States;8;;
Japeri;RJ;8;;
Puerto Quijarro;Bolivia;8;;
Itapetininga;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Desconhecido;AM;8;;
Rio Verde;Outros/Desconhecido;8;;
Desconhecido;United States;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Greerton;New Zealand;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Toledo;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Campos do Jordao;Outros/Desconhecido;7;;
Taubate;Outros/Desconhecido;7;;
Araraquara;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Jaboatao dos Guararapes;PE;7;;
Desconhecido;DF;7;;
Itaguai;RJ;7;;
Sumare;Outros/Desconhecido;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Valenca;RJ;7;;
Caucaia;CE;7;;
Paranhos;MS;7;-23.8911;-55.429
Mairipora;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Pato Branco;Outros/Desconhecido;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Rio Claro;Outros/Desconhecido;7;;
Araras;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Valparaiso de Goias;Outros/Desconhecido;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Atibaia;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;6;;
Piedade;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Itirapina;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Bertioga;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Capitan Bado;Paraguay;6;;
Arapongas;Outros/Desconhecido;6;;
Contagem;MG;6;;
Paragominas;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Ibiuna;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Sao Goncalo;RJ;6;;
Guararema;Outros/Desconhecido;6;;
Patos;Outros/Desconhecido;5;;
Serra Negra;Outros/Desconhecido;5;;
Sorriso;MT;5;;
Tupa;Outros/Desconhecido;5;;
Niteroi;RJ;5;;
Matao;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;5;;
Cacoal;Outros/Desconhecido;5;;
Desconhecido;RN;5;;
Holambra;Outros/Desconhecido;5;;
Bebedouro;Outros/Desconhecido;5;;
Cubatao;Outros/Desconhecido;5;;
Breves;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Araucaria;Outros/Desconhecido;5;;
Carapicuiba;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Limeira;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Rancharia;Outros/Desconhecido;5;;
Sao Jose;SC;5;;
Itapolis;Outros/Desconhecido;5;;
Cacapava;Outros/Desconhecido;5;;
Paulista;PE;5;;
Sao Francisco do Sul;SC;5;;
Desconhecido;RS;5;;
Aruja;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Varzea Grande;MT;4;;
Viamao;RS;4;;
Santo Antonio de Padua;RJ;4;;
Guarapuava;Outros/Desconhecido;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Boardman;United States;4;;
Barretos;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Desconhecido;Canada;4;;
Jarinu;Outros/Desconhecido;4;;
Praia Grande;Outros/Desconhecido;4;;
Camacari;BA;4;;
Cameta;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Itabira;MG;4;;
Brumadinho;MG;4;;
Cordeiro;RJ;4;;
Chapeco;SC;4;;
Passos;MG;4;;
Paulinia;Outros/Desconhecido;4;;
Crato;CE;4;;
Olinda;PE;4;;
Ourinhos;Outros/Desconhecido;4;;
Lins;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Paranavai;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Los Angeles;United States;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Marechal Candido Rondon;Outros/Desconhecido;4;;
New York;United States;4;;
Tucurui;Outros/Desconhecido;4;;
Mossoro;RN;4;;
Aracaju;SE;4;;
Aracariguama;Outros/Desconhecido;4;;
Miracema;RJ;3;;
Mirandopolis;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Monte Mor;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Anapolis;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Caraguatatuba;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Iguape;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Sao Fidelis;RJ;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Betim;MG;3;;
Garca;Outros/Desconhecido;3;;
Itaborai;RJ;3;;
Itanhaem;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Ipatinga;MG;3;;
Primavera do Leste;MT;3;;
Itapeva;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Caceres;MT;3;;
Caete;MG;3;;
Itupeva;Outros/Desconhecido;3;;
Jaguariuna;Outros/Desconhecido;3;;
Caldas Novas;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Desconhecido;AL;3;;
Patos de Minas;MG;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Lorena;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Desconhecido;RR;3;;
Sao Leopoldo;RS;3;;
Varginha;MG;3;;
Sao Manuel;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Viradouro;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Santa Barbara d'Oeste;Outros/Desconhecido;3;;
Desconhecido;SC;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Monteiro;Outros/Desconhecido;2;;
Valenca;BA;2;;
Valinhos;Outros/Desconhecido;2;;
Valparaiso;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Teresina;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Maracanau;CE;2;;
Alta Floresta;MT;2;;
Capao Bonito;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Capim Grosso;BA;2;;
Mongagua;Outros/Desconhecido;2;;
Milwaukee;United States;2;;
Marialva;Outros/Desconhecido;2;;
Seabra;BA;2;;
Guararapes;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Cunha;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Canarana;MT;2;;
Cascavel;CE;2;;
Campo Verde;MT;2;;
Cananeia;Outros/Desconhecido;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Aracoiaba da Serra;Outros/Desconhecido;2;;
Lagoa da Prata;MG;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Lauro de Freitas;BA;2;;
Piumhi;MG;2;;
Piraju;Outros/Desconhecido;2;;
Pinhais;Outros/Desconhecido;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Concordia;SC;2;;
Ciudad del Este;Paraguay;2;;
Cerquilho;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Cruzeiro;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Paranagua;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Linhares;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Palotina;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Xaxim;SC;2;;
Estancia Velha;RS;2;;
Guaiba;RS;2;;
Guapimirim;RJ;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Boston;United States;2;;
Quirinopolis;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Cajazeiras;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Campo Largo;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Pompeia;Outros/Desconhecido;2;;
Cajati;Outros/Desconhecido;2;;
Luziania;Outros/Desconhecido;2;;
Limoeiro do Norte;CE;2;;
Pedreira;Outros/Desconhecido;2;;
Peruibe;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Guaratuba;Outros/Desconhecido;2;;
Ilhabela;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Bento Goncalves;RS;2;;
Ibitinga;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Rolandia;Outros/Desconhecido;2;;
Vitoria de Santo Antao;PE;2;;
Sao Miguel;RN;2;;
Virginia Beach;United States;2;;
Avare;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Barra Bonita;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Goiana;PE;2;;
Santa Cruz do Sul;RS;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Atlanta;United States;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Araxa;MG;2;;
Sobral;CE;2;;
Balsas;Outros/Desconhecido;2;;
Barbacena;MG;2;;
Altonia;Outros/Desconhecido;1;;
Alexania;Outros/Desconhecido;1;;
Alagoinhas;BA;1;;
Aguai;Outros/Desconhecido;1;;
Alpinopolis;MG;1;;
Alvorada;RS;1;;
Desconhecido;Argentina;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;TO;1;;
Desconhecido;Peru;1;;
Agua Boa;MT;1;;
Adelaide;Australia;1;;
Acu;RN;1;;
