Cidade;UF;Visitas;lat;lon
Osasco;Outros/Desconhecido;18;;
Rio Claro;Outros/Desconhecido;18;;
Valinhos;Outros/Desconhecido;17;;
Cascavel;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;17;;
Vitoria;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Rio das Ostras;RJ;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Itajai;SC;15;;
Cotia;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;14;;
Feira de Santana;BA;14;;
Paranhos;MS;14;-23.8911;-55.429
Santos;Outros/Desconhecido;14;;
Jales;Outros/Desconhecido;13;;
Botucatu;Outros/Desconhecido;13;;
Abaetetuba;Outros/Desconhecido;13;;
Araraquara;Outros/Desconhecido;13;;
Tatui;Outros/Desconhecido;13;;
Desconhecido;RJ;13;;
Mineiros;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
San Francisco;United States;12;;
Bayeux;Outros/Desconhecido;12;;
Taubate;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Itaituba;Outros/Desconhecido;11;;
Santa Fe do Sul;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Embu;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Paulinia;Outros/Desconhecido;11;;
Tambau;Outros/Desconhecido;10;;
Registro;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Indaiatuba;Outros/Desconhecido;10;;
Varzea Grande;MT;10;;
Jatai;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Calpella;United States;10;;
Braganca Paulista;Outros/Desconhecido;10;;
Imperatriz;Outros/Desconhecido;10;;
Lins;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Ibiuna;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Toledo;Outros/Desconhecido;9;;
Macapa;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Sinop;MT;9;;
Sumare;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Atibaia;Outros/Desconhecido;9;;
Sao Sebastiao;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Castilho;Outros/Desconhecido;9;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Teresina;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Aracaju;SE;8;;
Cajamar;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Paragominas;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Barcarena;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Lencois Paulista;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Iguatu;CE;8;;
Marica;RJ;8;;
Cambe;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Aruja;Outros/Desconhecido;7;;
Sete Lagoas;MG;7;;
Aquiraz;CE;7;;
Ribeirao das Neves;MG;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Betim;MG;7;;
Rancharia;Outros/Desconhecido;7;;
Promissao;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Mountain View;United States;7;;
Campo Largo;Outros/Desconhecido;7;;
Ourinhos;Outros/Desconhecido;7;;
Crato;CE;7;;
Contagem;MG;7;;
Mairipora;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Francisco Morato;Outros/Desconhecido;7;;
Itapira;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;7;;
Volta Redonda;RJ;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Itapevi;Outros/Desconhecido;6;;
Sao Joao da Boa Vista;Outros/Desconhecido;6;;
Sao Jose;SC;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Guaratingueta;Outros/Desconhecido;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Itabira;MG;6;;
Desconhecido;(not set);6;;
Maraba;Outros/Desconhecido;6;;
Ladario;MS;6;;
Japeri;RJ;6;;
Desconhecido;RS;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Conchal;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Mesquita;RJ;6;;
Salto;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Canoas;RS;6;;
Porto Seguro;BA;6;;
Poa;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Vilhena;Outros/Desconhecido;6;;
Vinhedo;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Nova Lima;MG;5;;
New York;United States;5;;
Montes Claros;MG;5;;
Miami;United States;5;;
Braganca;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Sao Fidelis;RJ;5;;
Votorantim;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Ji-Parana;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Caxias do Sul;RS;5;;
Espirito Santo do Pinhal;Outros/Desconhecido;5;;
Ciudad del Este;Paraguay;5;;
Olinda;PE;5;;
Piraju;Outros/Desconhecido;5;;
Caraguatatuba;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Cacapava;Outros/Desconhecido;5;;
Quirinopolis;Outros/Desconhecido;5;;
Jaguariuna;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Antonina;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Parauapebas;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Divinopolis;MG;5;;
Eusebio;CE;5;;
Mandaguacu;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Amparo;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Itapema;SC;4;;
Serra;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Araguari;MG;4;;
Assis;Outros/Desconhecido;4;;
Senador Canedo;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Agudos;Outros/Desconhecido;4;;
Timbo;SC;4;;
Ariquemes;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Trindade;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Pirassununga;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Porto Feliz;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Catanduva;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Cordeiro;RJ;4;;
Jaragua do Sul;SC;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Mirassol;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Bertioga;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Balneario Picarras;SC;3;;
Aracariguama;Outros/Desconhecido;3;;
Acarau;CE;3;;
Aracati;CE;3;;
Santa Maria;RS;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Ituiutaba;MG;3;;
Guapimirim;RJ;3;;
Guaiba;RS;3;;
Itanhaem;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Greerton;New Zealand;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Goiana;PE;3;;
Lages;SC;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Mage;RJ;3;;
Cabo de Santo Agostinho;PE;3;;
Puerto Quijarro;Bolivia;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Boituva;Outros/Desconhecido;3;;
Salinopolis;Outros/Desconhecido;3;;
Mata de Sao Joao;BA;3;;
Camboriu;SC;3;;
Cabo Frio;RJ;3;;
Bom Jesus do Itabapoana;RJ;3;;
Criciuma;SC;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Primavera do Leste;MT;3;;
Caceres;MT;3;;
Camacari;BA;3;;
Cantagalo;RJ;3;;
Capao Bonito;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Confresa;MT;3;;
Navegantes;SC;3;;
Pouso Alegre;MG;3;;
Olimpia;Outros/Desconhecido;3;;
Capela do Alto;Outros/Desconhecido;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Pontes e Lacerda;MT;3;;
Pocos de Caldas;MG;3;;
Cananeia;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Penha;SC;3;;
Viamao;RS;3;;
Agua Boa;MT;3;;
Tefe;AM;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Hortolandia;Outros/Desconhecido;3;;
Sorriso;MT;3;;
Ubatuba;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Tramandai;RS;3;;
Altonia;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Holambra;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ararangua;SC;2;;
Araruama;RJ;2;;
Araucaria;Outros/Desconhecido;2;;
Araxa;MG;2;;
Adamantina;Outros/Desconhecido;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Nova Venecia;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Catu;BA;2;;
Ceres;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Cravinhos;Outros/Desconhecido;2;;
Cruzeiro do Sul;AC;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Nova Odessa;Outros/Desconhecido;2;;
Cacador;SC;2;;
Cachoeirinha;RS;2;;
Cacoal;Outros/Desconhecido;2;;
Caldas Novas;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Mariana;MG;2;;
Matinhos;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Mongagua;Outros/Desconhecido;2;;
Morada Nova;CE;2;;
Naaldwijk;Netherlands;2;;
Boardman;United States;2;;
Brusque;SC;2;;
Bastos;Outros/Desconhecido;2;;
Batatais;Outros/Desconhecido;2;;
Bebedouro;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Lisbon;Portugal;2;;
Loanda;Outros/Desconhecido;2;;
Luis Eduardo Magalhaes;BA;2;;
Manhuacu;MG;2;;
Custodia;PE;2;;
Desconhecido;Colombia;2;;
Desconhecido;Japan;2;;
Marialva;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Juina;MT;2;;
Lauro de Freitas;BA;2;;
Dois Irmaos;RS;2;;
Dos Hermanas;Spain;2;;
Leme;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Eunapolis;BA;2;;
Formiga;MG;2;;
Jarinu;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Jaboticabal;Outros/Desconhecido;2;;
Igarape;MG;2;;
Ilheus;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Itatiba;Outros/Desconhecido;2;;
Itirapina;Outros/Desconhecido;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barbalha;CE;2;;
Barra do Bugres;MT;2;;
Barra do Garcas;MT;2;;
Alegrete;RS;2;;
Albufeira;Portugal;2;;
