Cidade;UF;Visitas;lat;lon
Uberaba;MG;29;;
Sorocaba;Outros/Desconhecido;29;;
Ilha Solteira;Outros/Desconhecido;28;;
Dracena;Outros/Desconhecido;28;;
Joinville;SC;27;;
Mogi das Cruzes;Outros/Desconhecido;26;;
Maua;Outros/Desconhecido;26;;
Itu;Outros/Desconhecido;26;;
Tupi Paulista;Outros/Desconhecido;26;;
Manaus;AM;23;;
Campina Grande;Outros/Desconhecido;22;;
Aracatuba;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;20;;
Feira de Santana;BA;20;;
Vitoria da Conquista;BA;20;;
Campo Mourao;Outros/Desconhecido;20;;
Natal;RN;20;;
Franca;Outros/Desconhecido;20;;
Valinhos;Outros/Desconhecido;19;;
Marilia;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Diadema;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Asuncion;Paraguay;19;;
Sarandi;Outros/Desconhecido;19;;
Boa Vista;RR;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Americana;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Presidente Venceslau;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Vitoria;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Cascavel;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Rio Claro;Outros/Desconhecido;16;;
Cotia;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;15;;
Varzea Grande;MT;15;;
Botucatu;Outros/Desconhecido;14;;
Osasco;Outros/Desconhecido;14;;
Itajai;SC;14;;
Terra Roxa;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Araraquara;Outros/Desconhecido;13;;
Atibaia;Outros/Desconhecido;13;;
Mineiros;Outros/Desconhecido;13;;
Guaruja;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Desconhecido;RJ;13;;
Caucaia;CE;12;;
Sao Carlos;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Cubatao;Outros/Desconhecido;12;;
Vinhedo;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Abaetetuba;Outros/Desconhecido;12;;
Registro;Outros/Desconhecido;12;;
Macapa;Outros/Desconhecido;11;;
Paulinia;Outros/Desconhecido;11;;
Niteroi;RJ;11;;
Sumare;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Rancharia;Outros/Desconhecido;11;;
Lins;Outros/Desconhecido;10;;
Jacarei;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Sinop;MT;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Ibiuna;Outros/Desconhecido;10;;
Aparecida de Goiania;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Blumenau;SC;9;;
Salto;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Contagem;MG;9;;
Ourinhos;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Aracaju;SE;9;;
Sao Jose;SC;9;;
Arapongas;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Sao Sebastiao;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Ladario;MS;9;;
Juquitiba;Outros/Desconhecido;9;;
Marica;RJ;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Barretos;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Tupa;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Imperatriz;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Francisco Morato;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Fazenda Rio Grande;Outros/Desconhecido;8;;
San Francisco;United States;8;;
Santa Barbara d'Oeste;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Cambe;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Birigui;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Japeri;RJ;7;;
Serra Negra;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Santana de Parnaiba;Outros/Desconhecido;7;;
Aquiraz;CE;7;;
Tefe;AM;7;;
Amparo;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Piraju;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Parauapebas;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Calpella;United States;7;;
Crato;CE;7;;
Promissao;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Umuarama;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Paranavai;Outros/Desconhecido;7;;
Ji-Parana;Outros/Desconhecido;7;;
Porto Seguro;BA;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Taboao da Serra;Outros/Desconhecido;6;;
Apucarana;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Canoas;RS;6;;
Betim;MG;6;;
Tucurui;Outros/Desconhecido;6;;
Sao Goncalo;RJ;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Nova Lima;MG;6;;
Paragominas;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Itabira;MG;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Miami;United States;6;;
Jaboatao dos Guararapes;PE;6;;
Itapira;Outros/Desconhecido;6;;
Altamira;Outros/Desconhecido;6;;
Agudos;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Olimpia;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Olinda;PE;5;;
Mesquita;RJ;5;;
Mountain View;United States;5;;
Eusebio;CE;5;;
Palhoca;SC;5;;
Itai;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Divinopolis;MG;5;;
Formosa;Outros/Desconhecido;5;;
Sao Francisco do Sul;SC;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Desconhecido;TO;5;;
Balneario Camboriu;SC;5;;
Sao Fidelis;RJ;5;;
Bady Bassitt;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Lages;SC;4;;
Maracanau;CE;4;;
Guaratingueta;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Varzea Paulista;Outros/Desconhecido;4;;
Itirapina;Outros/Desconhecido;4;;
Votuporanga;Outros/Desconhecido;4;;
Chapeco;SC;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Cravinhos;Outros/Desconhecido;4;;
Passo Fundo;RS;4;;
Passos;MG;4;;
Cacoal;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Caxias do Sul;RS;4;;
Catanduva;Outros/Desconhecido;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Capitan Carmelo Peralta;Paraguay;4;;
Capitan Bado;Paraguay;4;;
Palotina;Outros/Desconhecido;4;;
Desconhecido;United States;4;;
Patos;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Itapema;SC;4;;
Timbo;SC;4;;
Araguari;MG;4;;
Trindade;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Araras;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Caieiras;Outros/Desconhecido;4;;
Santo Antonio de Padua;RJ;4;;
Bertioga;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Iguatu;CE;4;;
Mirandopolis;Outros/Desconhecido;4;;
Ituiutaba;MG;4;;
Greerton;New Zealand;3;;
Mogi Guacu;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Guararapes;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Acarau;CE;3;;
Agua Boa;MT;3;;
Itatiba;Outros/Desconhecido;3;;
Goiana;PE;3;;
Guapimirim;RJ;3;;
Ilhabela;Outros/Desconhecido;3;;
Gramado;RS;3;;
Itaborai;RJ;3;;
Itanhaem;Outros/Desconhecido;3;;
Itabirito;MG;3;;
Luziania;Outros/Desconhecido;3;;
Holambra;Outros/Desconhecido;3;;
Limeira;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Itupeva;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Tiete;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Ubatuba;Outros/Desconhecido;3;;
Aracati;CE;3;;
Batatais;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Seropedica;RJ;3;;
Serra;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Camboriu;SC;3;;
Santiago;Chile;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Santa Maria;RS;3;;
Sao Leopoldo;RS;3;;
Porto Feliz;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Puerto Quijarro;Bolivia;3;;
Cabo de Santo Agostinho;PE;3;;
Bom Jesus do Itabapoana;RJ;3;;
Boituva;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Brusque;SC;3;;
Cabo Frio;RJ;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Pedreira;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Penha;SC;3;;
Fernandopolis;Outros/Desconhecido;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Camacari;BA;3;;
Regente Feijo;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Carapicuiba;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Pederneiras;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
New York;United States;3;;
Nova Mutum;MT;3;;
Pontes e Lacerda;MT;3;;
Confresa;MT;3;;
Colombo;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Pirassununga;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Alta Floresta;MT;2;;
Jaboticabal;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Aguai;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Alfenas;MG;2;;
Adamantina;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Jarinu;Outros/Desconhecido;2;;
Jaguariuna;Outros/Desconhecido;2;;
Joacaba;SC;2;;
Ilheus;BA;2;;
Estancia Velha;RS;2;;
Guapo;Outros/Desconhecido;2;;
Guarapuava;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Gravatai;RS;2;;
Igarape;MG;2;;
Manhuacu;MG;2;;
Guaratuba;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Itapetininga;Outros/Desconhecido;2;;
Juina;MT;2;;
Itaberai;Outros/Desconhecido;2;;
Los Angeles;United States;2;;
Loanda;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Leme;Outros/Desconhecido;2;;
Lagoa Santa;MG;2;;
Lauro de Freitas;BA;2;;
Mage;RJ;2;;
Luis Eduardo Magalhaes;BA;2;;
Marialva;Outros/Desconhecido;2;;
Hortolandia;Outros/Desconhecido;2;;
Formiga;MG;2;;
Dois Irmaos;RS;2;;
Cruzeiro;Outros/Desconhecido;2;;
Custodia;PE;2;;
Descalvado;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Catu;BA;2;;
Ceu Azul;Outros/Desconhecido;2;;
Capela do Alto;Outros/Desconhecido;2;;
Catalao;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Concordia;SC;2;;
Conselheiro Lafaiete;MG;2;;
Ciudad del Este;Paraguay;2;;
Desconhecido;Japan;2;;
Dos Hermanas;Spain;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Campos do Jordao;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Cacador;SC;2;;
Balneario Picarras;SC;2;;
Bom Despacho;MG;2;;
Berlin;Germany;2;;
Caldas Novas;Outros/Desconhecido;2;;
Caceres;MT;2;;
Cachoeirinha;RS;2;;
Araxa;MG;2;;
Bastos;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Araucaria;Outros/Desconhecido;2;;
Araruama;RJ;2;;
Ararangua;SC;2;;
Barra do Garcas;MT;2;;
Barra Bonita;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Atlanta;United States;2;;
