Cidade;UF;Visitas;lat;lon
Ciudad del Este;Paraguay;7;;
Itapetininga;Outros/Desconhecido;7;;
Itapolis;Outros/Desconhecido;7;;
Caucaia;CE;7;;
Catanduva;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Embu;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Desconhecido;AM;7;;
Paranhos;MS;7;-23.8911;-55.429
Rio Claro;Outros/Desconhecido;6;;
Desconhecido;RN;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Ubatuba;Outros/Desconhecido;6;;
Jarinu;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Jatai;Outros/Desconhecido;6;;
Mairipora;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Matao;Outros/Desconhecido;6;;
Boardman;United States;6;;
Cacapava;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Piedade;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Garca;Outros/Desconhecido;6;;
Blumenau;SC;5;;
Puerto Quijarro;Bolivia;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Sumare;Outros/Desconhecido;5;;
Sinop;MT;5;;
Aruja;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Paranavai;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Franco da Rocha;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Palhoca;SC;5;;
Miami;United States;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Mossoro;RN;5;;
Crato;CE;5;;
Colombo;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Caldas Novas;Outros/Desconhecido;5;;
Jacarei;Outros/Desconhecido;5;;
Lucas do Rio Verde;MT;5;;
Macapa;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Altamira;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Umuarama;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Cubatao;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Itirapina;Outros/Desconhecido;4;;
Mongagua;Outros/Desconhecido;4;;
Miracema;RJ;4;;
Cordeiro;RJ;4;;
Contagem;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Breves;Outros/Desconhecido;4;;
Brumadinho;MG;4;;
New York;United States;4;;
Loanda;Outros/Desconhecido;4;;
Lorena;Outros/Desconhecido;4;;
Marechal Candido Rondon;Outros/Desconhecido;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Lins;Outros/Desconhecido;4;;
Jaboatao dos Guararapes;PE;4;;
Jaboticabal;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Balneario Camboriu;SC;4;;
Sao Fidelis;RJ;4;;
Santo Antonio de Padua;RJ;4;;
Sao Goncalo;RJ;4;;
Araraquara;Outros/Desconhecido;4;;
Betim;MG;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Atibaia;Outros/Desconhecido;4;;
Desconhecido;Canada;4;;
Queimados;RJ;4;;
Primavera do Leste;MT;4;;
Passos;MG;4;;
Guararema;Outros/Desconhecido;4;;
Guaruja;Outros/Desconhecido;4;;
Guarapuava;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Serra;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Araras;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Caceres;MT;3;;
Nova Lima;MG;3;;
Olinda;PE;3;;
Nova Mutum;MT;3;;
Monte Alto;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Dois Irmaos;RS;3;;
Sao Francisco do Sul;SC;3;;
Sao Manuel;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Vinhedo;Outros/Desconhecido;3;;
Viamao;RS;3;;
Anapolis;Outros/Desconhecido;3;;
Assis;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Varzea Grande;MT;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Promissao;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Bariri;Outros/Desconhecido;3;;
Paulista;PE;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Eusebio;CE;3;;
Itabira;MG;3;;
Los Angeles;United States;3;;
Chapeco;SC;3;;
Itapeva;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Imperatriz;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Cambe;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Angra dos Reis;RJ;3;;
Jaguariuna;Outros/Desconhecido;3;;
Capim Grosso;BA;3;;
Cacoal;Outros/Desconhecido;3;;
Cameta;Outros/Desconhecido;3;;
Camacari;BA;3;;
Louveira;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Braganca;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Alegrete;RS;3;;
Cianorte;Outros/Desconhecido;2;;
Itumbiara;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Trindade;Outros/Desconhecido;2;;
Agua Boa;MT;2;;
Sao Sebastiao;Outros/Desconhecido;2;;
Senhor do Bonfim;BA;2;;
Seabra;BA;2;;
Salinopolis;Outros/Desconhecido;2;;
Atlanta;United States;2;;
Bertioga;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Desconhecido;PE;2;;
Estancia Velha;RS;2;;
Criciuma;SC;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Monteiro;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Ituverava;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Caxias do Sul;RS;2;;
Mirandopolis;Outros/Desconhecido;2;;
Mirassol;Outros/Desconhecido;2;;
Itaborai;RJ;2;;
Itanhaem;Outros/Desconhecido;2;;
Linhares;Outros/Desconhecido;2;;
Caico;RN;2;;
Cajati;Outros/Desconhecido;2;;
Mandaguari;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mococa;Outros/Desconhecido;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Canoas;RS;2;;
Jaragua;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Canela;RS;2;;
Jaragua do Sul;SC;2;;
Agudos;Outros/Desconhecido;2;;
Alagoinhas;BA;2;;
Tehran;Iran;2;;
Terra Boa;Outros/Desconhecido;2;;
Valinhos;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Tanabi;Outros/Desconhecido;2;;
Tangara da Serra;MT;2;;
Taquarituba;Outros/Desconhecido;2;;
Apucarana;Outros/Desconhecido;2;;
Cruz Alta;RS;2;;
Itapoa;SC;2;;
Rio Bonito;RJ;2;;
Ponta Grossa;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Bebedouro;Outros/Desconhecido;2;;
Portao;RS;2;;
Paracatu;MG;2;;
Patos de Minas;MG;2;;
Parnamirim;RN;2;;
Paranagua;Outros/Desconhecido;2;;
Guapimirim;RJ;2;;
Guararapes;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Gramado;RS;2;;
Fazenda Rio Grande;Outros/Desconhecido;2;;
Vitoria de Santo Antao;PE;2;;
Santa Luzia;MG;2;;
Sao Bento do Sul;SC;2;;
Santa Maria;RS;2;;
Divinopolis;MG;2;;
Desconhecido;TO;2;;
Sobral;CE;2;;
Tijucas;SC;2;;
Xaxim;SC;2;;
Desconhecido;RR;2;;
Virginia Beach;United States;2;;
Armacao dos Buzios;RJ;2;;
Rolante;RS;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Praia Grande;Outros/Desconhecido;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Desconhecido;Andorra;2;;
Dos Hermanas;Spain;2;;
Desconhecido;Argentina;2;;
Iguape;Outros/Desconhecido;2;;
Petropolis;RJ;2;;
Petrolina;PE;2;;
Patrocinio;MG;2;;
Pirassununga;Outros/Desconhecido;2;;
Pinhais;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Barretos;Outros/Desconhecido;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Sao Leopoldo;RS;2;;
Varginha;MG;2;;
Desconhecido;;1;;
Desconhecido;AL;1;;
Anicuns;Outros/Desconhecido;1;;
Antonio Prado;RS;1;;
Aracati;CE;1;;
Alvorada;RS;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Alem Paraiba;MG;1;;
Angatuba;Outros/Desconhecido;1;;
Aracoiaba da Serra;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
Alexania;Outros/Desconhecido;1;;
Desconhecido;Israel;1;;
Desconhecido;Luxembourg;1;;
Beberibe;CE;1;;
Desconhecido;Peru;1;;
Beja;Portugal;1;;
Aveiro;Portugal;1;;
Arraial do Cabo;RJ;1;;
Araruama;RJ;1;;
Aracruz;Outros/Desconhecido;1;;
Bady Bassitt;Outros/Desconhecido;1;;
Barra Mansa;RJ;1;;
Baixo Guandu;Outros/Desconhecido;1;;
Barbacena;MG;1;;
Barra do Garcas;MT;1;;
Araucaria;Outros/Desconhecido;1;;
Desconhecido;SE;1;;
Assai;Outros/Desconhecido;1;;
Astorga;Outros/Desconhecido;1;;
Aguai;Outros/Desconhecido;1;;
Acarau;CE;1;;
97252;Germany;1;;
