Cidade;UF;Visitas;lat;lon
Vila Velha;Outros/Desconhecido;22;;
Maceio;AL;22;;
Vitoria;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Natal;RN;20;;
Registro;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Jacobina;BA;19;;
Porto Velho;Outros/Desconhecido;19;;
Dracena;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Manaus;AM;18;;
Ladario;MS;18;;
Foz do Iguacu;Outros/Desconhecido;17;;
Braganca Paulista;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Jundiai;Outros/Desconhecido;17;;
Sao Joao da Boa Vista;Outros/Desconhecido;17;;
Desconhecido;BA;16;;
Boa Vista;RR;16;;
Santos;Outros/Desconhecido;16;;
Americana;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Bayeux;Outros/Desconhecido;15;;
Indaiatuba;Outros/Desconhecido;15;;
Uberaba;MG;15;;
Tefe;AM;15;;
Aracatuba;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
Feira de Santana;BA;15;;
Botucatu;Outros/Desconhecido;15;;
Suzano;Outros/Desconhecido;14;;
Desconhecido;(not set);14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Calpella;United States;14;;
Jales;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Vitoria da Conquista;BA;14;;
Amparo;Outros/Desconhecido;13;;
Itu;Outros/Desconhecido;13;;
Asuncion;Paraguay;13;;
Tatui;Outros/Desconhecido;13;;
Diadema;Outros/Desconhecido;12;;
Barcarena;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Sao Carlos;Outros/Desconhecido;11;;
Aquiraz;CE;11;;
Birigui;Outros/Desconhecido;11;;
Presidente Venceslau;Outros/Desconhecido;11;;
Itatiba;Outros/Desconhecido;11;;
Itajai;SC;11;;
Marilia;Outros/Desconhecido;11;;
Araguari;MG;10;;
Desconhecido;United States;10;;
Porto Seguro;BA;10;;
Itaituba;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Poa;Outros/Desconhecido;10;;
Cascavel;Outros/Desconhecido;10;;
Santa Izabel do Para;Outros/Desconhecido;10;;
Campina Grande;Outros/Desconhecido;10;;
Salto;Outros/Desconhecido;10;;
Hortolandia;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Votuporanga;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Desconhecido;RJ;9;;
Cabedelo;Outros/Desconhecido;9;;
Paranhos;MS;9;-23.8911;-55.429
Piracicaba;Outros/Desconhecido;9;;
Greerton;New Zealand;9;;
Volta Redonda;RJ;9;;
Ubatuba;Outros/Desconhecido;8;;
Toledo;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Puerto Quijarro;Bolivia;8;;
Japeri;RJ;8;;
Jacarei;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Jatai;Outros/Desconhecido;8;;
Desconhecido;;8;;
Desconhecido;AM;8;;
Embu;Outros/Desconhecido;8;;
Itapetininga;Outros/Desconhecido;8;;
Sumare;Outros/Desconhecido;7;;
Sinop;MT;7;;
Itaguai;RJ;7;;
Blumenau;SC;7;;
Mairipora;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Marica;RJ;7;;
Araras;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Miami;United States;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Novo Gama;Outros/Desconhecido;7;;
Desconhecido;DF;7;;
Pato Branco;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Jaboatao dos Guararapes;PE;7;;
Iguatu;CE;6;;
Itirapina;Outros/Desconhecido;6;;
Atibaia;Outros/Desconhecido;6;;
Sao Jose;SC;6;;
Capitan Bado;Paraguay;6;;
Niteroi;RJ;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Contagem;MG;6;;
Valparaiso de Goias;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Caucaia;CE;6;;
Montes Claros;MG;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Piedade;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Itapolis;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Santa Isabel;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;6;;
Breves;Outros/Desconhecido;5;;
Cacoal;Outros/Desconhecido;5;;
Rancharia;Outros/Desconhecido;5;;
Vinhedo;Outros/Desconhecido;5;;
Sao Francisco do Sul;SC;5;;
Aruja;Outros/Desconhecido;5;;
Serra Negra;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Sao Sebastiao;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Aracaju;SE;5;;
Matao;Outros/Desconhecido;5;;
Araraquara;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Umuarama;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Ciudad del Este;Paraguay;5;;
Carapicuiba;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Limeira;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Cubatao;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Fazenda Rio Grande;Outros/Desconhecido;5;;
Encarnacion;Paraguay;5;;
Cacapava;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Cabo Frio;RJ;5;;
Braganca;Outros/Desconhecido;5;;
Balneario Camboriu;SC;4;;
Sorriso;MT;4;;
Garca;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Boardman;United States;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Sao Goncalo;RJ;4;;
Desconhecido;RN;4;;
Desconhecido;RS;4;;
Desconhecido;SC;4;;
Cabo de Santo Agostinho;PE;4;;
Caldas Novas;Outros/Desconhecido;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Cameta;Outros/Desconhecido;4;;
Espirito Santo do Pinhal;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Brumadinho;MG;4;;
Santo Antonio de Padua;RJ;4;;
Sao Fidelis;RJ;4;;
Jaboticabal;Outros/Desconhecido;4;;
Jaguariuna;Outros/Desconhecido;4;;
Paulista;PE;4;;
Mossoro;RN;4;;
New York;United States;4;;
Olinda;PE;4;;
Ourinhos;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Desconhecido;Canada;4;;
Paulinia;Outros/Desconhecido;4;;
Crato;CE;4;;
Lins;Outros/Desconhecido;4;;
Loanda;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Lorena;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Miracema;RJ;4;;
Tucurui;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;3;;
Nova Lima;MG;3;;
Monte Mor;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Mirandopolis;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Mococa;Outros/Desconhecido;3;;
Tupa;Outros/Desconhecido;3;;
Adamantina;Outros/Desconhecido;3;;
Teresina;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Palhoca;SC;3;;
Marechal Candido Rondon;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Santa Barbara d'Oeste;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Betim;MG;3;;
Itaborai;RJ;3;;
Camacari;BA;3;;
Primavera do Leste;MT;3;;
Praia Grande;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Itai;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Desconhecido;RR;3;;
Itupeva;Outros/Desconhecido;3;;
Caete;MG;3;;
Cajati;Outros/Desconhecido;3;;
Caceres;MT;3;;
Itanhaem;Outros/Desconhecido;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Patos de Minas;MG;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Parauapebas;Outros/Desconhecido;3;;
Pariquera-Acu;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Paranavai;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Sao Manuel;Outros/Desconhecido;3;;
Avare;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Itabira;MG;3;;
Viamao;RS;3;;
Araucaria;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Viradouro;Outros/Desconhecido;3;;
Varginha;MG;3;;
Varzea Grande;MT;3;;
Ilhabela;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Eusebio;CE;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Alegrete;RS;2;;
Trindade;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Milwaukee;United States;2;;
Valenca;BA;2;;
Cerquilho;Outros/Desconhecido;2;;
Limoeiro do Norte;CE;2;;
Linhares;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Valinhos;Outros/Desconhecido;2;;
Agudos;Outros/Desconhecido;2;;
Cruzeiro;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Santa Maria;RS;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Sao Bento do Sul;SC;2;;
Redencao;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Cascavel;CE;2;;
Nova Mutum;MT;2;;
Cruzeiro do Sul;AC;2;;
Monteiro;Outros/Desconhecido;2;;
Maracanau;CE;2;;
Marialva;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Luziania;Outros/Desconhecido;2;;
Tres Rios;RJ;2;;
Canarana;MT;2;;
Canoas;RS;2;;
Campo Largo;Outros/Desconhecido;2;;
Pirapora do Bom Jesus;Outros/Desconhecido;2;;
Piraju;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Cunha;Outros/Desconhecido;2;;
Pomerode;SC;2;;
Pilar do Sul;Outros/Desconhecido;2;;
Jaragua do Sul;SC;2;;
Jaragua;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Paranagua;Outros/Desconhecido;2;;
Palotina;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Virginia Beach;United States;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Balsas;Outros/Desconhecido;2;;
Sao Miguel;RN;2;;
Guaiba;RS;2;;
Guaratuba;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Bento Goncalves;RS;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Itumbiara;Outros/Desconhecido;2;;
Jacupiranga;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Cajazeiras;Outros/Desconhecido;2;;
Campo Verde;MT;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Capao Bonito;Outros/Desconhecido;2;;
Lauro de Freitas;BA;2;;
Lagoa da Prata;MG;2;;
Pedreira;Outros/Desconhecido;2;;
Petrolina;PE;2;;
Passos;MG;2;;
Pompeia;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Buenos Aires;Argentina;2;;
Buritama;Outros/Desconhecido;2;;
Bengaluru;India;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Rolandia;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Barbacena;MG;2;;
Barra Mansa;RJ;2;;
Seabra;BA;2;;
Sobral;CE;2;;
Anapolis;Outros/Desconhecido;2;;
Guapimirim;RJ;2;;
Vitoria de Santo Antao;PE;2;;
Xaxim;SC;2;;
Salinopolis;Outros/Desconhecido;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Santa Cruz do Sul;RS;2;;
Boston;United States;2;;
Atlanta;United States;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Araxa;MG;2;;
Alagoinhas;BA;1;;
Aguai;Outros/Desconhecido;1;;
Agua Boa;MT;1;;
Alexania;Outros/Desconhecido;1;;
Alta Floresta;MT;1;;
Alpinopolis;MG;1;;
Alvorada;RS;1;;
Adelaide;Australia;1;;
Altonia;Outros/Desconhecido;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;Peru;1;;
Desconhecido;Israel;1;;
Desconhecido;Argentina;1;;
Desconhecido;AL;1;;
Desconhecido;TO;1;;
Andradas;MG;1;;
