Cidade;UF;Visitas;lat;lon
Itapecerica da Serra;Outros/Desconhecido;10;;
Adamantina;Outros/Desconhecido;10;;
Diadema;Outros/Desconhecido;9;;
Aquiraz;CE;9;;
Tatui;Outros/Desconhecido;9;;
Ciudad del Este;Paraguay;9;;
Caucaia;CE;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Japeri;RJ;9;;
Porto Seguro;BA;9;;
Porto Velho;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Castilho;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Desconhecido;RJ;8;;
Embu;Outros/Desconhecido;8;;
Desconhecido;DF;8;;
Encarnacion;Paraguay;8;;
Vitoria da Conquista;BA;8;;
Taubate;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Jaboticabal;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Itatiba;Outros/Desconhecido;8;;
Guararema;Outros/Desconhecido;8;;
Santa Isabel;Outros/Desconhecido;8;;
Campos do Jordao;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Novo Gama;Outros/Desconhecido;8;;
Ourinhos;Outros/Desconhecido;8;;
Presidente Venceslau;Outros/Desconhecido;8;;
Poa;Outros/Desconhecido;8;;
Jatai;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Linhares;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Sao Caetano do Sul;Outros/Desconhecido;7;;
Jau;Outros/Desconhecido;7;;
Juquitiba;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Lucas do Rio Verde;MT;7;;
Jarinu;Outros/Desconhecido;7;;
Itapetininga;Outros/Desconhecido;7;;
Desconhecido;United States;7;;
Palhoca;SC;7;;
Sao Jose;SC;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Votuporanga;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Marica;RJ;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Pato Branco;Outros/Desconhecido;7;;
Garca;Outros/Desconhecido;7;;
Carapicuiba;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Governador Valadares;MG;6;;
Iguatu;CE;6;;
Hortolandia;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Eusebio;CE;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Cacapava;Outros/Desconhecido;6;;
Sinop;MT;6;;
Piedade;Outros/Desconhecido;6;;
Montes Claros;MG;6;;
Serra Negra;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Vicente de Carvalho;Outros/Desconhecido;6;;
Sao Joao da Boa Vista;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Desconhecido;RS;6;;
Blumenau;SC;6;;
Aruja;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
New York;United States;6;;
Arapongas;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Rio Claro;Outros/Desconhecido;6;;
Contagem;MG;6;;
Itaituba;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Praia Grande;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Miracema;RJ;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Jacarei;Outros/Desconhecido;5;;
Chapeco;SC;5;;
Avare;Outros/Desconhecido;5;;
Ilhabela;Outros/Desconhecido;5;;
Salinopolis;Outros/Desconhecido;5;;
Boardman;United States;5;;
Crato;CE;5;;
Caldas Novas;Outros/Desconhecido;5;;
Teresina;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Anapolis;Outros/Desconhecido;5;;
Sao Jose de Ribamar;Outros/Desconhecido;5;;
Varzea Grande;MT;5;;
Balneario Camboriu;SC;5;;
Serra;Outros/Desconhecido;5;;
Olimpia;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Sao Leopoldo;RS;4;;
Paulista;PE;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Paragominas;Outros/Desconhecido;4;;
Cubatao;Outros/Desconhecido;4;;
Pocos de Caldas;MG;4;;
Desconhecido;RN;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Greerton;New Zealand;4;;
Paulinia;Outros/Desconhecido;4;;
Vinhedo;Outros/Desconhecido;4;;
Pirapora do Bom Jesus;Outros/Desconhecido;4;;
Aracaju;SE;4;;
Patos;Outros/Desconhecido;4;;
Gramado;RS;4;;
Iguape;Outros/Desconhecido;4;;
Getulio Vargas;RS;4;;
Embu-Guacu;Outros/Desconhecido;4;;
Canela;RS;4;;
Braganca;Outros/Desconhecido;4;;
Jaguariuna;Outros/Desconhecido;4;;
Breves;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Cunha;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Lencois Paulista;Outros/Desconhecido;4;;
Itirapina;Outros/Desconhecido;4;;
Camacari;BA;4;;
Desconhecido;SC;4;;
Armacao dos Buzios;RJ;3;;
Sorriso;MT;3;;
Tanabi;Outros/Desconhecido;3;;
Angra dos Reis;RJ;3;;
Araraquara;Outros/Desconhecido;3;;
Artur Nogueira;Outros/Desconhecido;3;;
Desconhecido;Canada;3;;
Passos;MG;3;;
Campo Novo do Parecis;MT;3;;
Caraguatatuba;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Brumadinho;MG;3;;
Guarapuava;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Desconhecido;Andorra;3;;
Desconhecido;AM;3;;
Guaruja;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Cajati;Outros/Desconhecido;3;;
Ibitinga;Outros/Desconhecido;3;;
Caceres;MT;3;;
Goioere;Outros/Desconhecido;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Bento Goncalves;RS;3;;
Divinopolis;MG;3;;
Dois Irmaos;RS;3;;
Santo Antonio do Descoberto;Outros/Desconhecido;3;;
Santo Antonio da Platina;Outros/Desconhecido;3;;
Santa Maria;RS;3;;
Cruzeiro do Sul;AC;3;;
Itanhaem;Outros/Desconhecido;3;;
Santa Cruz do Sul;RS;3;;
Sao Francisco do Sul;SC;3;;
Ipatinga;MG;3;;
Sao Fidelis;RJ;3;;
Imperatriz;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Sao Lourenco da Serra;Outros/Desconhecido;3;;
Cataguases;MG;3;;
Bebedouro;Outros/Desconhecido;3;;
Miami;United States;3;;
Mirandopolis;Outros/Desconhecido;3;;
Loanda;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Mandaguacu;Outros/Desconhecido;3;;
Louveira;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Lorena;Outros/Desconhecido;3;;
Jaboatao dos Guararapes;PE;3;;
Jacupiranga;Outros/Desconhecido;3;;
Leme;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Caxias do Sul;RS;3;;
Colombo;Outros/Desconhecido;3;;
Sao Manuel;Outros/Desconhecido;3;;
Araguaina;TO;3;;
Altamira;Outros/Desconhecido;3;;
Valparaiso de Goias;Outros/Desconhecido;3;;
Valinhos;Outros/Desconhecido;3;;
Viamao;RS;3;;
Ribeirao das Neves;MG;3;;
Sao Roque;Outros/Desconhecido;3;;
Sobral;CE;3;;
Sao Joao del Rei;MG;3;;
Nova Mutum;MT;3;;
Olinda;PE;3;;
Sao Goncalo;RJ;3;;
Primavera do Leste;MT;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pompeu;MG;3;;
Alegrete;RS;3;;
Aguas Lindas de Goias;Outros/Desconhecido;3;;
Agua Boa;MT;2;;
Agudos;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Portao;RS;2;;
Pouso Alegre;MG;2;;
Potirendaba;Outros/Desconhecido;2;;
Umuarama;Outros/Desconhecido;2;;
Vargem Grande Paulista;Outros/Desconhecido;2;;
Rancharia;Outros/Desconhecido;2;;
Puerto Suarez;Bolivia;2;;
Paranagua;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Palotina;Outros/Desconhecido;2;;
Ouro Fino;MG;2;;
Nova Lima;MG;2;;
Pinhais;Outros/Desconhecido;2;;
Pereira Barreto;Outros/Desconhecido;2;;
Patos de Minas;MG;2;;
Montreal;Canada;2;;
Mandaguari;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Mirassol;Outros/Desconhecido;2;;
Macae;RJ;2;;
Madrid;Spain;2;;
Mage;RJ;2;;
Mairipora;Outros/Desconhecido;2;;
Juina;MT;2;;
Limeira;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Resende;RJ;2;;
Rio Bonito;RJ;2;;
Mongagua;Outros/Desconhecido;2;;
Monte Mor;Outros/Desconhecido;2;;
Monte Verde;MG;2;;
Rio do Sul;SC;2;;
Santa Barbara d'Oeste;Outros/Desconhecido;2;;
Itapolis;Outros/Desconhecido;2;;
Jaragua;Outros/Desconhecido;2;;
Ipiau;BA;2;;
Itabira;MG;2;;
Sao Benedito;MG;2;;
Santo Antonio de Padua;RJ;2;;
Santa Rita do Passa Quatro;Outros/Desconhecido;2;;
Santa Ines;Outros/Desconhecido;2;;
Fernandopolis;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Guaratingueta;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Itapeva;Outros/Desconhecido;2;;
Itaborai;RJ;2;;
Assis;Outros/Desconhecido;2;;
97252;Germany;2;;
Trindade;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Terra Boa;Outros/Desconhecido;2;;
Tehran;Iran;2;;
Taquarituba;Outros/Desconhecido;2;;
Barbalha;CE;2;;
Bariri;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Dublin;Ireland;2;;
Dos Hermanas;Spain;2;;
Espirito Santo do Pinhal;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Cianorte;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Capao Bonito;Outros/Desconhecido;2;;
Capela do Alto;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Desconhecido;AL;2;;
Campo Verde;MT;2;;
Campo Largo;Outros/Desconhecido;2;;
Cameta;Outros/Desconhecido;2;;
Concordia;SC;2;;
Cachoeira Paulista;Outros/Desconhecido;2;;
Astorga;Outros/Desconhecido;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Betim;MG;2;;
Bengaluru;India;2;;
Cajazeiras;Outros/Desconhecido;2;;
Caieiras;Outros/Desconhecido;2;;
Caico;RN;2;;
Apucarana;Outros/Desconhecido;2;;
Serro;MG;2;;
Sao Vicente;Outros/Desconhecido;2;;
Seabra;BA;2;;
Seropedica;RJ;2;;
Aracruz;Outros/Desconhecido;2;;
Aracati;CE;2;;
Alta Floresta;MT;1;;
Alvares Machado;Outros/Desconhecido;1;;
Alvorada;RS;1;;
Alexania;Outros/Desconhecido;1;;
Alem Paraiba;MG;1;;
Alagoinhas;BA;1;;
Aguas de Lindoia;Outros/Desconhecido;1;;
Aguai;Outros/Desconhecido;1;;
Aguas Claras;RS;1;;
Altonia;Outros/Desconhecido;1;;
Desconhecido;Peru;1;;
Desconhecido;Japan;1;;
Desconhecido;Luxembourg;1;;
Desconhecido;TO;1;;
Desconhecido;SE;1;;
Desconhecido;Israel;1;;
Desconhecido;Argentina;1;;
Anicuns;Outros/Desconhecido;1;;
Andira;Outros/Desconhecido;1;;
Ampere;Outros/Desconhecido;1;;
Araucaria;Outros/Desconhecido;1;;
Arapiraca;AL;1;;
Araruama;RJ;1;;
Aracuai;MG;1;;
Acarau;CE;1;;
