Cidade;UF;Visitas;lat;lon
Maua;Outros/Desconhecido;29;;
Rondonopolis;MT;28;;
Aracatuba;Outros/Desconhecido;27;;
Santo Anastacio;Outros/Desconhecido;27;;
Sorocaba;Outros/Desconhecido;27;;
Tupi Paulista;Outros/Desconhecido;26;;
Jundiai;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;25;;
Itu;Outros/Desconhecido;24;;
Boa Vista;RR;24;;
Natal;RN;23;;
Manaus;AM;23;;
Ilha Solteira;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;23;;
Joinville;SC;22;;
Franca;Outros/Desconhecido;22;;
Sarandi;Outros/Desconhecido;21;;
Suzano;Outros/Desconhecido;21;;
Santarem;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Marilia;Outros/Desconhecido;19;;
Diadema;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Terra Roxa;Outros/Desconhecido;19;;
Vitoria da Conquista;BA;19;;
Campo Mourao;Outros/Desconhecido;19;;
Asuncion;Paraguay;18;;
Desconhecido;BA;18;;
Osasco;Outros/Desconhecido;18;;
Valinhos;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Jacobina;BA;17;;
Rio Claro;Outros/Desconhecido;17;;
Cascavel;Outros/Desconhecido;17;;
Vitoria;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Itajai;SC;15;;
Santos;Outros/Desconhecido;15;;
Feira de Santana;BA;15;;
Piracicaba;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;14;;
Paranhos;MS;14;-23.8911;-55.429
Desconhecido;RJ;13;;
Araraquara;Outros/Desconhecido;13;;
Jales;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
San Francisco;United States;12;;
Bayeux;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Taubate;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;11;;
Embu;Outros/Desconhecido;11;;
Indaiatuba;Outros/Desconhecido;11;;
Santa Fe do Sul;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Botucatu;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;11;;
Paulinia;Outros/Desconhecido;11;;
Desconhecido;United States;11;;
Jatai;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Varzea Grande;MT;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Piedade;Outros/Desconhecido;10;;
Calpella;United States;10;;
Toledo;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Sao Carlos;Outros/Desconhecido;10;;
Tambau;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;9;;
Macapa;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Braganca Paulista;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Barretos;Outros/Desconhecido;8;;
Sinop;MT;8;;
Atibaia;Outros/Desconhecido;8;;
Barcarena;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Cajamar;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Sao Joao da Boa Vista;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Paragominas;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Contagem;MG;8;;
Aracaju;SE;8;;
Ibiuna;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Aquiraz;CE;7;;
Marechal Candido Rondon;Outros/Desconhecido;7;;
Marica;RJ;7;;
Anapolis;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Crato;CE;7;;
Palhoca;SC;7;;
Desconhecido;RS;7;;
Mountain View;United States;7;;
Encarnacion;Paraguay;7;;
Japeri;RJ;7;;
Jacarei;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Cambe;Outros/Desconhecido;7;;
Ribeirao das Neves;MG;7;;
Betim;MG;7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Sete Lagoas;MG;7;;
Blumenau;SC;7;;
Campo Largo;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Promissao;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Vilhena;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Conchal;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Rancharia;Outros/Desconhecido;6;;
Registro;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Santana de Parnaiba;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Balneario Camboriu;SC;6;;
Serra Negra;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Sao Jose;SC;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Vinhedo;Outros/Desconhecido;6;;
Mesquita;RJ;6;;
Ourinhos;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Pereira Barreto;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Guaratingueta;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Itabira;MG;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Antonina;Outros/Desconhecido;5;;
Ji-Parana;Outros/Desconhecido;5;;
Itai;Outros/Desconhecido;5;;
Jaboatao dos Guararapes;PE;5;;
Itapira;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Jaguariuna;Outros/Desconhecido;5;;
New York;United States;5;;
Montes Claros;MG;5;;
Espirito Santo do Pinhal;Outros/Desconhecido;5;;
Divinopolis;MG;5;;
Mandaguacu;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Miami;United States;5;;
Ladario;MS;5;;
Patos de Minas;MG;5;;
Petropolis;RJ;5;;
Votorantim;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Cacapava;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Porto Seguro;BA;5;;
Quirinopolis;Outros/Desconhecido;5;;
Canoas;RS;5;;
Caraguatatuba;Outros/Desconhecido;5;;
Ciudad del Este;Paraguay;5;;
Piraju;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Patos;Outros/Desconhecido;5;;
Olinda;PE;5;;
Nova Lima;MG;5;;
Desconhecido;PE;5;;
Desconhecido;TO;5;;
Itapema;SC;4;;
Itaborai;RJ;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Carapicuiba;Outros/Desconhecido;4;;
Capitan Bado;Paraguay;4;;
Pirassununga;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Brodowski;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Cananeia;Outros/Desconhecido;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Colombo;Outros/Desconhecido;4;;
Porto Feliz;Outros/Desconhecido;4;;
Altonia;Outros/Desconhecido;4;;
Amparo;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Apucarana;Outros/Desconhecido;4;;
Fernandopolis;Outros/Desconhecido;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Guapimirim;RJ;4;;
Timbo;SC;4;;
Agudos;Outros/Desconhecido;4;;
Sorriso;MT;4;;
Santo Antonio de Padua;RJ;4;;
Tangara da Serra;MT;4;;
Assis;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Ariquemes;Outros/Desconhecido;4;;
Avare;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Senador Canedo;Outros/Desconhecido;4;;
Boituva;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Formosa;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Greerton;New Zealand;3;;
Navegantes;SC;3;;
Itanhaem;Outros/Desconhecido;3;;
Ubatuba;Outros/Desconhecido;3;;
Mata de Sao Joao;BA;3;;
Lages;SC;3;;
Guaiba;RS;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Ituiutaba;MG;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Gravatai;RS;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Goiana;PE;3;;
Franco da Rocha;Outros/Desconhecido;3;;
Mage;RJ;3;;
Jose Bonifacio;Outros/Desconhecido;3;;
Hortolandia;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Horizonte;CE;3;;
Ilhabela;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Tramandai;RS;3;;
Aracariguama;Outros/Desconhecido;3;;
Itatiba;Outros/Desconhecido;3;;
Acarau;CE;3;;
Agua Boa;MT;3;;
Tiete;Outros/Desconhecido;3;;
Araguari;MG;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Balneario Picarras;SC;3;;
Aracati;CE;3;;
Atlanta;United States;3;;
Cabo Frio;RJ;3;;
Cabo de Santo Agostinho;PE;3;;
Caceres;MT;3;;
Camacari;BA;3;;
Santa Maria;RS;3;;
Camboriu;SC;3;;
Rio Grande da Serra;Outros/Desconhecido;3;;
Campos do Jordao;Outros/Desconhecido;3;;
Pouso Alegre;MG;3;;
Chapeco;SC;3;;
Confresa;MT;3;;
Bom Jesus do Itabapoana;RJ;3;;
Serra;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Santiago;Chile;3;;
Salinopolis;Outros/Desconhecido;3;;
Patrocinio;MG;3;;
Descalvado;Outros/Desconhecido;3;;
Parnamirim;RN;3;;
Penha;SC;3;;
Paco do Lumiar;Outros/Desconhecido;3;;
Olimpia;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Capela do Alto;Outros/Desconhecido;3;;
Capao Bonito;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Catanduva;Outros/Desconhecido;3;;
Puerto Quijarro;Bolivia;3;;
Pontes e Lacerda;MT;3;;
Ponta Grossa;Outros/Desconhecido;3;;
Cruzeiro do Sul;AC;3;;
Pilar do Sul;Outros/Desconhecido;3;;
Pocos de Caldas;MG;3;;
Jau;Outros/Desconhecido;2;;
Itaberai;Outros/Desconhecido;2;;
Igarape;MG;2;;
Jarinu;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Joao Monlevade;MG;2;;
Angatuba;Outros/Desconhecido;2;;
Itupeva;Outros/Desconhecido;2;;
Itarare;Outros/Desconhecido;2;;
Alegrete;RS;2;;
Itirapina;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Jaboticabal;Outros/Desconhecido;2;;
Iguape;Outros/Desconhecido;2;;
Guarabira;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Guaratuba;Outros/Desconhecido;2;;
Guaxupe;MG;2;;
Hialeah Gardens;United States;2;;
Mariana;MG;2;;
Ilheus;BA;2;;
Nova Esperanca;Outros/Desconhecido;2;;
Eunapolis;BA;2;;
Dos Hermanas;Spain;2;;
Estancia Velha;RS;2;;
Dois Irmaos;RS;2;;
Montreal;Canada;2;;
Morada Nova;CE;2;;
Naaldwijk;Netherlands;2;;
Formiga;MG;2;;
Miguel Pereira;RJ;2;;
Matinhos;Outros/Desconhecido;2;;
Mongagua;Outros/Desconhecido;2;;
Holambra;Outros/Desconhecido;2;;
Limeira;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Juina;MT;2;;
Manhuacu;MG;2;;
Loanda;Outros/Desconhecido;2;;
Lucas do Rio Verde;MT;2;;
Luis Eduardo Magalhaes;BA;2;;
Lauro de Freitas;BA;2;;
Leme;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Guararema;Outros/Desconhecido;2;;
Ceres;Outros/Desconhecido;2;;
Custodia;PE;2;;
Nova Odessa;Outros/Desconhecido;2;;
Desconhecido;Colombia;2;;
Desconhecido;Japan;2;;
Cravinhos;Outros/Desconhecido;2;;
Criciuma;SC;2;;
Caldas Novas;Outros/Desconhecido;2;;
Catu;BA;2;;
Catalao;Outros/Desconhecido;2;;
Cerqueira Cesar;Outros/Desconhecido;2;;
Ceu Azul;Outros/Desconhecido;2;;
Colatina;Outros/Desconhecido;2;;
Colorado;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Campo Limpo Paulista;Outros/Desconhecido;2;;
Campo Novo do Parecis;MT;2;;
Cameta;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cacoal;Outros/Desconhecido;2;;
Cachoeirinha;RS;2;;
Brusque;SC;2;;
Cacador;SC;2;;
Boardman;United States;2;;
Bebedouro;Outros/Desconhecido;2;;
Berlin;Germany;2;;
Bertioga;Outros/Desconhecido;2;;
Barra do Garcas;MT;2;;
Barra do Bugres;MT;2;;
Barbalha;CE;2;;
Batatais;Outros/Desconhecido;2;;
Araruama;RJ;2;;
Ararangua;SC;2;;
Bastos;Outros/Desconhecido;2;;
Araxa;MG;2;;
Assis Chateaubriand;Outros/Desconhecido;2;;
Araucaria;Outros/Desconhecido;2;;
Albufeira;Portugal;2;;
Adamantina;Outros/Desconhecido;2;;
