Cidade;UF;Visitas;lat;lon
Itu;Outros/Desconhecido;20;;
Asuncion;Paraguay;19;;
Valinhos;Outros/Desconhecido;19;;
Osasco;Outros/Desconhecido;19;;
Uberaba;MG;19;;
Cotia;Outros/Desconhecido;18;;
Suzano;Outros/Desconhecido;18;;
Sarandi;Outros/Desconhecido;18;;
Mogi das Cruzes;Outros/Desconhecido;18;;
Santos;Outros/Desconhecido;17;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Cascavel;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;16;;
Boa Vista;RR;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Registro;Outros/Desconhecido;16;;
Desconhecido;BA;15;;
Vinhedo;Outros/Desconhecido;15;;
Desconhecido;RJ;15;;
Piracicaba;Outros/Desconhecido;15;;
Botucatu;Outros/Desconhecido;15;;
Bayeux;Outros/Desconhecido;15;;
Sao Joao da Boa Vista;Outros/Desconhecido;15;;
Guaruja;Outros/Desconhecido;14;;
Rio Claro;Outros/Desconhecido;14;;
Atibaia;Outros/Desconhecido;14;;
Rancharia;Outros/Desconhecido;13;;
Araraquara;Outros/Desconhecido;13;;
Cubatao;Outros/Desconhecido;13;;
Paranhos;MS;13;-23.8911;-55.429
Rio das Ostras;RJ;13;;
Abaetetuba;Outros/Desconhecido;12;;
Sinop;MT;12;;
Tatui;Outros/Desconhecido;12;;
Sao Jose dos Pinhais;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;12;;
Itajai;SC;12;;
Itaituba;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Desconhecido;AM;11;;
Amparo;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Paulinia;Outros/Desconhecido;11;;
Foz do Iguacu;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Sao Carlos;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
Ladario;MS;10;;
Blumenau;SC;10;;
Ibiuna;Outros/Desconhecido;10;;
Imperatriz;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Arapongas;Outros/Desconhecido;10;;
Aguas Lindas de Goias;Outros/Desconhecido;10;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Valparaiso de Goias;Outros/Desconhecido;9;;
Contagem;MG;9;;
Tefe;AM;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Fazenda Rio Grande;Outros/Desconhecido;9;;
Marica;RJ;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Sao Sebastiao;Outros/Desconhecido;9;;
Japeri;RJ;9;;
Cabedelo;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Barretos;Outros/Desconhecido;9;;
Campo Largo;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Porto Seguro;BA;8;;
Macapa;Outros/Desconhecido;8;;
Ourinhos;Outros/Desconhecido;8;;
Queimados;RJ;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Serra Negra;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Miami;United States;8;;
Mossoro;RN;8;;
Lins;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Tupa;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Sao Jose;SC;8;;
Desconhecido;China;7;;
Araguari;MG;7;;
Aruja;Outros/Desconhecido;7;;
Rio Verde;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Ji-Parana;Outros/Desconhecido;7;;
Aracaju;SE;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Desconhecido;PE;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Sao Miguel Arcanjo;Outros/Desconhecido;7;;
Canoas;RS;7;;
Poa;Outros/Desconhecido;6;;
Ribeirao das Neves;MG;6;;
Bertioga;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Patos de Minas;MG;6;;
Piraju;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Santa Isabel;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Maraba;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Votuporanga;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Iguatu;CE;6;;
Maracanau;CE;5;;
Agudos;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Sorriso;MT;5;;
Mesquita;RJ;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Votorantim;Outros/Desconhecido;5;;
Mairipora;Outros/Desconhecido;5;;
Limeira;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Mountain View;United States;5;;
Nova Lima;MG;5;;
Pariquera-Acu;Outros/Desconhecido;5;;
Hortolandia;Outros/Desconhecido;5;;
Cordeiropolis;Outros/Desconhecido;5;;
Crato;CE;5;;
Desconhecido;(not set);5;;
Desconhecido;DF;5;;
Atlanta;United States;5;;
Taubate;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Bebedouro;Outros/Desconhecido;5;;
Itanhaem;Outros/Desconhecido;5;;
Quirinopolis;Outros/Desconhecido;5;;
Greerton;New Zealand;5;;
Francisco Morato;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Formosa;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Sao Goncalo;RJ;4;;
Sao Francisco do Sul;SC;4;;
Assis;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Cravinhos;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Aracoiaba da Serra;Outros/Desconhecido;4;;
Timbo;SC;4;;
Tangara da Serra;MT;4;;
Sao Roque;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Caraguatatuba;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Goiana;PE;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Capao Bonito;Outros/Desconhecido;4;;
Guaiba;RS;4;;
Guapimirim;RJ;4;;
Eusebio;CE;4;;
Pontes e Lacerda;MT;4;;
Guaratingueta;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Primavera do Leste;MT;4;;
Pirassununga;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Pedreira;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Calpella;United States;4;;
Camacari;BA;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Itapira;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Itapetininga;Outros/Desconhecido;4;;
Itabira;MG;4;;
Capitan Bado;Paraguay;4;;
Betim;MG;4;;
Parnamirim;RN;4;;
Itupeva;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Montes Claros;MG;4;;
Cacoal;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Jaragua do Sul;SC;4;;
Passos;MG;4;;
Brodowski;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Volta Redonda;RJ;4;;
Mirandopolis;Outros/Desconhecido;4;;
Moji-Mirim;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Agua Boa;MT;4;;
Alta Floresta;MT;3;;
Altonia;Outros/Desconhecido;3;;
Valenca;BA;3;;
Brusque;SC;3;;
Mongagua;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Trindade;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Luziania;Outros/Desconhecido;3;;
Lages;SC;3;;
Lauro de Freitas;BA;3;;
Olimpia;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Cantagalo;RJ;3;;
Palhoca;SC;3;;
Olinda;PE;3;;
Cameta;Outros/Desconhecido;3;;
Monte Aprazivel;Outros/Desconhecido;3;;
Navegantes;SC;3;;
Monte Mor;Outros/Desconhecido;3;;
Jaguariuna;Outros/Desconhecido;3;;
Caete;MG;3;;
Matao;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Balneario Camboriu;SC;3;;
Balsas;Outros/Desconhecido;3;;
Viamao;RS;3;;
Santo Antonio de Padua;RJ;3;;
Vilhena;Outros/Desconhecido;3;;
Desconhecido;SC;3;;
Cordeiro;RJ;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Custodia;PE;3;;
Descalvado;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Chapeco;SC;3;;
Conchal;Outros/Desconhecido;3;;
Confresa;MT;3;;
Cruzeiro;Outros/Desconhecido;3;;
Joao Monlevade;MG;3;;
Pederneiras;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Barbalha;CE;3;;
Barra Bonita;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Patos;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Jacupiranga;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Gramado;RS;3;;
Iguape;Outros/Desconhecido;3;;
Araras;Outros/Desconhecido;3;;
Santiago;Chile;3;;
San Francisco;United States;3;;
Salinopolis;Outros/Desconhecido;3;;
Rolim de Moura;Outros/Desconhecido;3;;
Batatais;Outros/Desconhecido;3;;
Redencao;Outros/Desconhecido;3;;
Araxa;MG;3;;
Guararema;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Aracati;CE;2;;
Alfenas;MG;2;;
Mamanguape;Outros/Desconhecido;2;;
Mage;RJ;2;;
Luis Eduardo Magalhaes;BA;2;;
Buenos Aires;Argentina;2;;
Mococa;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Angatuba;Outros/Desconhecido;2;;
Matinhos;Outros/Desconhecido;2;;
Andradas;MG;2;;
Aguai;Outros/Desconhecido;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Campina Grande do Sul;Outros/Desconhecido;2;;
Cananeia;Outros/Desconhecido;2;;
Jau;Outros/Desconhecido;2;;
Bom Despacho;MG;2;;
Boituva;Outros/Desconhecido;2;;
Bom Jesus dos Perdoes;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Irece;BA;2;;
Itaberai;Outros/Desconhecido;2;;
Itabirito;MG;2;;
Catanduva;Outros/Desconhecido;2;;
Catu;BA;2;;
Catalao;Outros/Desconhecido;2;;
Itapoa;SC;2;;
Itarare;Outros/Desconhecido;2;;
Ituiutaba;MG;2;;
Bento Goncalves;RS;2;;
Cascavel;CE;2;;
Itapema;SC;2;;
Caceres;MT;2;;
Cachoeirinha;RS;2;;
Manhuacu;MG;2;;
Martinopolis;Outros/Desconhecido;2;;
Mata de Sao Joao;BA;2;;
Cacador;SC;2;;
Cacapava;Outros/Desconhecido;2;;
Marialva;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
Lisbon;Portugal;2;;
Los Angeles;United States;2;;
Camboriu;SC;2;;
Jaciara;MT;2;;
Barra do Garcas;MT;2;;
Bastos;Outros/Desconhecido;2;;
Araruama;RJ;2;;
Franco da Rocha;Outros/Desconhecido;2;;
Fernandopolis;Outros/Desconhecido;2;;
Estancia Velha;RS;2;;
Formiga;MG;2;;
Guarapuava;Outros/Desconhecido;2;;
Guapo;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Barra Mansa;RJ;2;;
Guaratuba;Outros/Desconhecido;2;;
Hialeah Gardens;United States;2;;
Ibicarai;BA;2;;
Ibipora;Outros/Desconhecido;2;;
Ibirite;MG;2;;
Ibitinga;Outros/Desconhecido;2;;
Igarape;MG;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Desconhecido;United States;2;;
Adamantina;Outros/Desconhecido;2;;
Conselheiro Lafaiete;MG;2;;
Avare;Outros/Desconhecido;2;;
Barao de Cocais;MG;2;;
Barbacena;MG;2;;
Concordia;SC;2;;
Araguaina;TO;2;;
Ararangua;SC;2;;
Colorado;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Cunha;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Ciudad del Este;Paraguay;2;;
